user_name,trail_name
Brian Sturdevant,Maverick
C. Seaton,Maverick
D Bauman,Maverick
Emily Erin,Maverick
Tim McCabe,Maverick
Trent Madsen,Maverick
Melissa McMurphy,Maverick
Mack Przewozny,Maverick
Gary Hauser,Maverick
Rick Powelson,Maverick
John Connolly,Maverick
Mark Schneider,Maverick
Martin Asao,Maverick
Becky Grabert,Maverick
Brandon Russell,Maverick
Luis Elorreaga,Maverick
Mike Henderson,Maverick
David Wrobel,Maverick
David Darling,Maverick
Hunter R,Maverick
Jordy Hanson,Maverick
Curtis Tripp,Maverick
