title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/freeride-ride-1/,Freeride Ride 1,Wompatuck State Park,709 ft,-12 ft,9 ft,"
                     Blue rate
                ","(42.209680, -70.858050)",95
https://www.trailforks.com/trails/freeride-valley/,Freeride Valley,Stony Brook Reservation,827 ft,-53 ft,,,,
https://www.trailforks.com/trails/freetown-by-january/,Freetown by January,New Bedford Waterworks/ Assawompset pond complex,797 ft,-3 ft,,"
                     Green rate
                ","(41.786340, -70.923660)",5
https://www.trailforks.com/trails/french-family-woodlot-trail/,French Family Woodlot Trail,Boxford,"1,265 ft",-27 ft,25 ft,"
                     Green rate
                ","(42.669640, -70.991190)",55
https://www.trailforks.com/trails/french-trail-96004/,French Trail,Borderland State Park,"1,690 ft",-28 ft,27 ft,"
                     Black Diamond rate
                ","(42.070190, -71.162400)",100
https://www.trailforks.com/trails/fresca/,Fresca,Coke Plant,"2,139 ft",-22 ft,67 ft,"
                     Blue rate
                ","(42.618610, -72.572210)",20
https://www.trailforks.com/trails/fresh-bacon-355584/,Fresh Bacon,Lind Farm,"1,739 ft",-27 ft,21 ft,"
                     Blue rate
                ","(42.091420, -71.314950)",80
https://www.trailforks.com/trails/fresh--15-140495/,Fresh' 15,Orchard Hill / UMass Trails,843 ft,,72 ft,,"(42.396660, -72.521790)",90
https://www.trailforks.com/trails/fresnel/,Fresnel,Otis - Crane WMA,909 ft,-15 ft,,,"(41.661190, -70.586170)",45
https://www.trailforks.com/trails/freye-pnd-trail/,Freye Pnd Trail,Harold Parker State Forest,"2,364 ft",-36 ft,40 ft,"
                     Blue rate
                ","(42.609910, -71.092910)",25
https://www.trailforks.com/trails/frick-102769/,Frick,Leominster State Forest,"3,091 ft",-22 ft,168 ft,"
                     Blue rate
                ","(42.499200, -71.838020)",95
https://www.trailforks.com/trails/fridge/,Fridge,Deerfield Ridge Trail Network,"2,218 ft",-78 ft,20 ft,"
                     Blue rate
                ","(42.543220, -72.588450)",95
https://www.trailforks.com/trails/fridge-west/,Fridge (West),Deerfield Ridge Trail Network,"1,348 ft",-11 ft,6 ft,"
                     Blue rate
                ","(42.543220, -72.588450)",100
https://www.trailforks.com/trails/fried-clams-55796/,Fried Clams,Otis - Crane WMA,"1,982 ft",-35 ft,48 ft,,"(41.648590, -70.584140)",100
https://www.trailforks.com/trails/fried-clams/,Fried Clams,Otis - Crane WMA,692 ft,-36 ft,,,"(41.648660, -70.584290)",90
https://www.trailforks.com/trails/friedel-s-trail/,Friedel's Trail,Conway State Forest,"2,431 ft",-115 ft,10 ft,,"(42.469340, -72.740860)",5
https://www.trailforks.com/trails/friend-st-connector/,Friend St Connector,Beverly,338 ft,,12 ft,"
                     Blue rate
                ","(42.560760, -70.902300)",25
https://www.trailforks.com/trails/friends-connector/,Friends Connector,Pearl Hill State Park,618 ft,-24 ft,4 ft,"
                     Blue rate
                ","(42.651310, -71.777560)",100
https://www.trailforks.com/trails/friends-cutoff/,Friends Cutoff,Myles Standish State Forest,"1,089 ft",-25 ft,5 ft,"
                     Green rate
                ","(41.884200, -70.630650)",85
https://www.trailforks.com/trails/friends-loop/,Friends Loop,Myles Standish State Forest,2 miles,-165 ft,121 ft,"
                     Green rate
                ","(41.884020, -70.634270)",60
https://www.trailforks.com/trails/friends-loop-orange/,Friends Loop Orange,Pearl Hill State Park,"4,658 ft",-243 ft,33 ft,"
                     Black Diamond rate
                ","(42.662090, -71.781460)",85
https://www.trailforks.com/trails/friends-loop-red/,Friends Loop Red,Pearl Hill State Park,"5,070 ft",-72 ft,124 ft,"
                     Blue rate
                ","(42.669320, -71.777290)",35
https://www.trailforks.com/trails/friends-pearl-hill-sp-loop-east/,Friends Pearl Hill SP Loop East,Pearl Hill State Park,"4,590 ft",-46 ft,152 ft,"
                     Blue rate
                ","(42.655380, -71.756940)",80
https://www.trailforks.com/trails/friends-pearl-hill-sp-loop-west/,Friends Pearl Hill SP Loop West,Pearl Hill State Park,"3,678 ft",-119 ft,68 ft,"
                     Blue rate
                ","(42.646900, -71.764560)",90
https://www.trailforks.com/trails/friends-plus/,Friends Plus,Myles Standish State Forest,"2,582 ft",-90 ft,69 ft,"
                     Green rate
                ","(41.885220, -70.631390)",45
https://www.trailforks.com/trails/friends-trail-177187/,Friends Trail,Pearl Hill State Park,3 miles,-345 ft,705 ft,"
                     Blue rate
                ","(42.655190, -71.758670)",40
https://www.trailforks.com/trails/friends-trail/,Friends Trail,Borderland State Park,"4,111 ft",-26 ft,16 ft,"
                     Black Diamond rate
                ","(42.078430, -71.153350)",100
https://www.trailforks.com/trails/friends-trail-alternative-start-finish/,Friends Trail Alternative Start/Finish,Borderland State Park,610 ft,-15 ft,6 ft,"
                     Double Black Diamond rate
                ","(42.079320, -71.153330)",95
https://www.trailforks.com/trails/frisbee-to-little-pond-trail/,Frisbee to Little Pond Trail,Manuel F. Correllus State Forest,787 ft,,,"
                     Green rate
                ","(41.408870, -70.605070)",40
https://www.trailforks.com/trails/from-the-powerlines/,From the Powerlines,Plainville Conservation Land,112 ft,,,"
                     Green rate
                ","(42.016490, -71.331930)",60
https://www.trailforks.com/trails/front-connector/,Front Connector,Wrentham State Forest & Conservation Lands,413 ft,-7 ft,,"
                     Green rate
                ","(42.053250, -71.327540)",30
https://www.trailforks.com/trails/front-nine-227194/,Front Nine.,Massasoit State Park,"1,742 ft",,18 ft,"
                     Blue rate
                ","(41.872580, -70.977690)",50
https://www.trailforks.com/trails/frontier-drive-ext/,Frontier Drive Ext.,Adams Farm,709 ft,-3 ft,,"
                     White rate
                ","(42.184180, -71.259790)",75
https://www.trailforks.com/trails/frontline/,Frontline,South Woods,"3,219 ft",-67 ft,60 ft,"
                     Blue rate
                ","(42.631530, -70.637970)",100
https://www.trailforks.com/trails/frost-pocket-loop/,Frost Pocket Loop,Myles Standish State Forest,"3,576 ft",-77 ft,71 ft,"
                     Green rate
                ","(41.859780, -70.655390)",85
https://www.trailforks.com/trails/frosty-s-frolic/,Frosty's Frolic,Willowdale State Forest,929 ft,-16 ft,8 ft,"
                     Green rate
                ","(42.673050, -70.935890)",40
https://www.trailforks.com/trails/fruitlands-scorgie-shortcut/,Fruitlands/Scorgie Shortcut,Harvard Trail Network,"2,397 ft",-47 ft,23 ft,"
                     Green rate
                ","(42.500560, -71.611320)",85
https://www.trailforks.com/trails/fudrucker/,Fudrucker,Leominster State Forest,"1,078 ft",,76 ft,"
                     Black Diamond rate
                ","(42.505460, -71.853600)",75
https://www.trailforks.com/trails/fugawi/,Fugawi,Pittsfield State Forest,"4,366 ft",-17 ft,2 ft,"
                     Green rate
                ","(42.483530, -73.294980)",75
