title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/foxboro-spur/,Foxboro Spur,King Philip's Rock & Canoe River,"1,014 ft",,9 ft,"
                     Green rate
                ","(42.061360, -71.195660)",5
https://www.trailforks.com/trails/foxtrot-127319/,Foxtrot,West Hill Dam,889 ft,,5 ft,"
                     Blue rate
                ","(42.113190, -71.606320)",90
https://www.trailforks.com/trails/foxtrot-trail/,Foxtrot Trail,Hopkinton State Park,"2,441 ft",-73 ft,44 ft,"
                     Blue rate
                ","(42.261660, -71.525520)",95
https://www.trailforks.com/trails/foxy-flow/,Foxy Flow,F. Gilbert Hills State Forest,"5,188 ft",-109 ft,89 ft,"
                     Blue rate
                ","(42.062490, -71.266740)",95
https://www.trailforks.com/trails/foxy-shoulder-parking/,Foxy shoulder parking,F. Gilbert Hills State Forest,82 ft,,,"
                     Green rate
                ","(42.060360, -71.268490)",15
https://www.trailforks.com/trails/foxyhq/,FoxyHQ,F. Gilbert Hills State Forest,866 ft,-8 ft,7 ft,"
                     Green rate
                ","(42.048770, -71.269530)",20
https://www.trailforks.com/trails/fp001/,FP001,Flints Pond,2 miles,-95 ft,122 ft,"
                     Blue rate
                ","(42.439220, -71.323300)",5
https://www.trailforks.com/trails/fp1-214286/,FP1,Farm Pond,367 ft,-17 ft,3 ft,"
                     Green rate
                ","(42.231420, -71.351350)",30
https://www.trailforks.com/trails/fp002/,FP002,Flints Pond,"2,188 ft",-50 ft,20 ft,"
                     Blue rate
                ","(42.440430, -71.306750)",95
https://www.trailforks.com/trails/fp2-214285/,FP2,Farm Pond,407 ft,-7 ft,,"
                     Green rate
                ","(42.230870, -71.351330)",45
https://www.trailforks.com/trails/fp003/,FP003,Flints Pond,640 ft,-6 ft,,"
                     Blue rate
                ","(42.437440, -71.309650)",5
https://www.trailforks.com/trails/fp3/,FP3,Farm Pond,"1,654 ft",-25 ft,34 ft,"
                     Green rate
                ","(42.229290, -71.353180)",50
https://www.trailforks.com/trails/fp4/,FP4,Farm Pond,"2,385 ft",-5 ft,7 ft,"
                     Green rate
                ","(42.229520, -71.353640)",80
https://www.trailforks.com/trails/fp005/,FP005,Flints Pond,"3,776 ft",-67 ft,34 ft,"
                     Blue rate
                ","(42.431530, -71.310190)",5
https://www.trailforks.com/trails/fp006/,FP006,Flints Pond,"1,519 ft",-31 ft,9 ft,"
                     Blue rate
                ","(42.431070, -71.309070)",85
https://www.trailforks.com/trails/fp008/,FP008,Flints Pond,"2,871 ft",-15 ft,17 ft,"
                     Blue rate
                ","(42.430585, -71.318433)",5
https://www.trailforks.com/trails/fp009/,FP009,Flints Pond,"1,660 ft",-8 ft,,"
                     Blue rate
                ","(42.437180, -71.322140)",90
https://www.trailforks.com/trails/fr-e11-to-e12/,FR E1-1 to E1-2,Middlesex Fells Reservation,968 ft,,6 ft,"
                     Green rate
                ","(42.467700, -71.089470)",80
https://www.trailforks.com/trails/frack-101675/,Frack,Leominster State Forest,"1,316 ft",-103 ft,,"
                     Blue rate
                ","(42.499960, -71.842200)",40
https://www.trailforks.com/trails/fran-ogg-memorial-trail/,Fran Ogg Memorial Trail,Forbush Sanctuary,"3,094 ft",-92 ft,67 ft,"
                     Green rate
                ","(42.211240, -71.680880)",5
https://www.trailforks.com/trails/frankland-b-trail/,Frankland B Trail,Deer Run,"2,646 ft",-53 ft,45 ft,"
                     Blue rate
                ","(42.243290, -71.499470)",80
https://www.trailforks.com/trails/frankland-trail/,Frankland Trail,Deer Run,"1,851 ft",-55 ft,13 ft,"
                     Blue rate
                ","(42.246920, -71.501180)",80
https://www.trailforks.com/trails/franklin-s-worst-fire-road/,Franklin's Worst Fire Road,Franklin State Forest,"1,627 ft",-62 ft,17 ft,"
                     Blue rate
                ","(42.076660, -71.436330)",85
https://www.trailforks.com/trails/franzen-conservation-restriction-trail/,Franzen Conservation Restriction Trail,Harvard Trail Network,634 ft,-37 ft,,"
                     Green rate
                ","(42.472820, -71.596900)",35
https://www.trailforks.com/trails/fred-405727/,Fred,Cutler Park,1 mile,-54 ft,59 ft,"
                    Cow Island Singletrack                ","(42.274780, -71.186420)",40
https://www.trailforks.com/trails/fredrickson-trail/,Fredrickson Trail,Plainville Conservation Land,"1,112 ft",,38 ft,"
                     Blue rate
                ","(42.023910, -71.328690)",100
https://www.trailforks.com/trails/free-fall-92296/,Free Fall,Old Jail Lane,"1,813 ft",-46 ft,23 ft,"
                     Green rate
                ","(41.692390, -70.335330)",70
https://www.trailforks.com/trails/freeman-escape/,Freeman escape,Nickerson State Park,"4,081 ft",-32 ft,16 ft,"
                     Green rate
                ","(41.739940, -70.035560)",85
https://www.trailforks.com/trails/freeman-spur/,Freeman Spur,Norton Conservation Lands,138 ft,,,"
                     Green rate
                ","(41.971110, -71.204630)",5
https://www.trailforks.com/trails/freeride-entry-trail/,Freeride Entry Trail,Wompatuck State Park,887 ft,-5 ft,15 ft,"
                     Green rate
                ","(42.209400, -70.855940)",70
https://www.trailforks.com/trails/freeride-exit/,Freeride Exit,Wompatuck State Park,478 ft,-36 ft,3 ft,"
                     Black Diamond rate
                ","(42.208900, -70.857510)",75
https://www.trailforks.com/trails/freeride-loop-1/,Freeride Loop 1,Wompatuck State Park,321 ft,,2 ft,"
                     Black Diamond rate
                ","(42.207780, -70.859700)",55
https://www.trailforks.com/trails/freeride-loop-2-167348/,Freeride Loop 2,Wompatuck State Park,857 ft,-15 ft,26 ft,"
                     Blue rate
                ","(42.209590, -70.859030)",95
https://www.trailforks.com/trails/freeride-loop-2/,Freeride Loop 2,Wompatuck State Park,747 ft,-6 ft,23 ft,"
                     Blue rate
                ","(42.208050, -70.859640)",85
https://www.trailforks.com/trails/freeride-loop-3/,Freeride Loop 3,Wompatuck State Park,935 ft,-29 ft,17 ft,"
                     Blue rate
                ","(42.209590, -70.859030)",90
https://www.trailforks.com/trails/freeride-loop-4/,Freeride Loop 4,Wompatuck State Park,155 ft,-15 ft,,"
                     Blue rate
                ","(42.209590, -70.859030)",55
https://www.trailforks.com/trails/freeride-loop-5/,Freeride Loop 5,Wompatuck State Park,293 ft,,13 ft,"
                     Blue rate
                ","(42.208900, -70.857510)",75
https://www.trailforks.com/trails/freeride-loop-7/,Freeride Loop 7,Wompatuck State Park,324 ft,-3 ft,2 ft,"
                     Blue rate
                ","(42.209830, -70.858170)",70
https://www.trailforks.com/trails/freeride-ride-1/,Freeride Ride 1,Wompatuck State Park,709 ft,-12 ft,9 ft,"
                     Blue rate
                ","(42.209680, -70.858050)",95
https://www.trailforks.com/trails/freeride-valley/,Freeride Valley,Stony Brook Reservation,827 ft,-53 ft,,,,
https://www.trailforks.com/trails/freetown-by-january/,Freetown by January,New Bedford Waterworks/ Assawompset pond complex,797 ft,-3 ft,,"
                     Green rate
                ","(41.786340, -70.923660)",5
https://www.trailforks.com/trails/french-family-woodlot-trail/,French Family Woodlot Trail,Boxford,"1,265 ft",-27 ft,25 ft,"
                     Green rate
                ","(42.669640, -70.991190)",55
https://www.trailforks.com/trails/french-trail-96004/,French Trail,Borderland State Park,"1,690 ft",-28 ft,27 ft,"
                     Black Diamond rate
                ","(42.070190, -71.162400)",100
https://www.trailforks.com/trails/fresca/,Fresca,Coke Plant,"2,139 ft",-22 ft,67 ft,"
                     Blue rate
                ","(42.618610, -72.572210)",20
https://www.trailforks.com/trails/fresh-bacon-355584/,Fresh Bacon,Lind Farm,"1,739 ft",-27 ft,21 ft,"
                     Blue rate
                ","(42.091420, -71.314950)",80
https://www.trailforks.com/trails/fresh--15-140495/,Fresh' 15,Orchard Hill / UMass Trails,843 ft,,72 ft,,"(42.396660, -72.521790)",90
https://www.trailforks.com/trails/fresnel/,Fresnel,Otis - Crane WMA,909 ft,-15 ft,,,"(41.661190, -70.586170)",45
https://www.trailforks.com/trails/freye-pnd-trail/,Freye Pnd Trail,Harold Parker State Forest,"2,364 ft",-36 ft,40 ft,"
                     Blue rate
                ","(42.609910, -71.092910)",25
https://www.trailforks.com/trails/frick-102769/,Frick,Leominster State Forest,"3,091 ft",-22 ft,168 ft,"
                     Blue rate
                ","(42.499200, -71.838020)",95
https://www.trailforks.com/trails/fridge/,Fridge,Deerfield Ridge Trail Network,"2,218 ft",-78 ft,20 ft,"
                     Blue rate
                ","(42.543220, -72.588450)",95
https://www.trailforks.com/trails/fridge-west/,Fridge (West),Deerfield Ridge Trail Network,"1,348 ft",-11 ft,6 ft,"
                     Blue rate
                ","(42.543220, -72.588450)",100
https://www.trailforks.com/trails/fried-clams-55796/,Fried Clams,Otis - Crane WMA,"1,982 ft",-35 ft,48 ft,,"(41.648590, -70.584140)",100
https://www.trailforks.com/trails/fried-clams/,Fried Clams,Otis - Crane WMA,692 ft,-36 ft,,,"(41.648660, -70.584290)",90
https://www.trailforks.com/trails/friedel-s-trail/,Friedel's Trail,Conway State Forest,"2,431 ft",-115 ft,10 ft,,"(42.469340, -72.740860)",5
https://www.trailforks.com/trails/friend-st-connector/,Friend St Connector,Beverly,338 ft,,12 ft,"
                     Blue rate
                ","(42.560760, -70.902300)",25
https://www.trailforks.com/trails/friends-connector/,Friends Connector,Pearl Hill State Park,618 ft,-24 ft,4 ft,"
                     Blue rate
                ","(42.651310, -71.777560)",100
https://www.trailforks.com/trails/friends-cutoff/,Friends Cutoff,Myles Standish State Forest,"1,089 ft",-25 ft,5 ft,"
                     Green rate
                ","(41.884200, -70.630650)",85
https://www.trailforks.com/trails/friends-loop/,Friends Loop,Myles Standish State Forest,2 miles,-165 ft,121 ft,"
                     Green rate
                ","(41.884020, -70.634270)",60
https://www.trailforks.com/trails/friends-loop-orange/,Friends Loop Orange,Pearl Hill State Park,"4,658 ft",-243 ft,33 ft,"
                     Black Diamond rate
                ","(42.662090, -71.781460)",85
https://www.trailforks.com/trails/friends-loop-red/,Friends Loop Red,Pearl Hill State Park,"5,070 ft",-72 ft,124 ft,"
                     Blue rate
                ","(42.669320, -71.777290)",35
https://www.trailforks.com/trails/friends-pearl-hill-sp-loop-east/,Friends Pearl Hill SP Loop East,Pearl Hill State Park,"4,590 ft",-46 ft,152 ft,"
                     Blue rate
                ","(42.655380, -71.756940)",80
https://www.trailforks.com/trails/friends-pearl-hill-sp-loop-west/,Friends Pearl Hill SP Loop West,Pearl Hill State Park,"3,678 ft",-119 ft,68 ft,"
                     Blue rate
                ","(42.646900, -71.764560)",90
https://www.trailforks.com/trails/friends-plus/,Friends Plus,Myles Standish State Forest,"2,582 ft",-90 ft,69 ft,"
                     Green rate
                ","(41.885220, -70.631390)",45
https://www.trailforks.com/trails/friends-trail-177187/,Friends Trail,Pearl Hill State Park,3 miles,-345 ft,705 ft,"
                     Blue rate
                ","(42.655190, -71.758670)",40
https://www.trailforks.com/trails/friends-trail/,Friends Trail,Borderland State Park,"4,111 ft",-26 ft,16 ft,"
                     Black Diamond rate
                ","(42.078430, -71.153350)",100
https://www.trailforks.com/trails/friends-trail-alternative-start-finish/,Friends Trail Alternative Start/Finish,Borderland State Park,610 ft,-15 ft,6 ft,"
                     Double Black Diamond rate
                ","(42.079320, -71.153330)",95
https://www.trailforks.com/trails/frisbee-to-little-pond-trail/,Frisbee to Little Pond Trail,Manuel F. Correllus State Forest,787 ft,,,"
                     Green rate
                ","(41.408870, -70.605070)",40
https://www.trailforks.com/trails/from-the-powerlines/,From the Powerlines,Plainville Conservation Land,112 ft,,,"
                     Green rate
                ","(42.016490, -71.331930)",60
https://www.trailforks.com/trails/front-connector/,Front Connector,Wrentham State Forest & Conservation Lands,413 ft,-7 ft,,"
                     Green rate
                ","(42.053250, -71.327540)",30
https://www.trailforks.com/trails/front-nine-227194/,Front Nine.,Massasoit State Park,"1,742 ft",,18 ft,"
                     Blue rate
                ","(41.872580, -70.977690)",50
https://www.trailforks.com/trails/frontier-drive-ext/,Frontier Drive Ext.,Adams Farm,709 ft,-3 ft,,"
                     White rate
                ","(42.184180, -71.259790)",75
https://www.trailforks.com/trails/frontline/,Frontline,South Woods,"3,219 ft",-67 ft,60 ft,"
                     Blue rate
                ","(42.631530, -70.637970)",100
https://www.trailforks.com/trails/frost-pocket-loop/,Frost Pocket Loop,Myles Standish State Forest,"3,576 ft",-77 ft,71 ft,"
                     Green rate
                ","(41.859780, -70.655390)",85
https://www.trailforks.com/trails/frosty-s-frolic/,Frosty's Frolic,Willowdale State Forest,929 ft,-16 ft,8 ft,"
                     Green rate
                ","(42.673050, -70.935890)",40
https://www.trailforks.com/trails/fruitlands-scorgie-shortcut/,Fruitlands/Scorgie Shortcut,Harvard Trail Network,"2,397 ft",-47 ft,23 ft,"
                     Green rate
                ","(42.500560, -71.611320)",85
https://www.trailforks.com/trails/fudrucker/,Fudrucker,Leominster State Forest,"1,078 ft",,76 ft,"
                     Black Diamond rate
                ","(42.505460, -71.853600)",75
https://www.trailforks.com/trails/fugawi/,Fugawi,Pittsfield State Forest,"4,366 ft",-17 ft,2 ft,"
                     Green rate
                ","(42.483530, -73.294980)",75
https://www.trailforks.com/trails/full-ebola/,Full Ebola,Freetown-Fall River SF / SEMASS Bioreserve Trails,2 miles,-112 ft,133 ft,"
                     Blue rate
                ","(41.729940, -71.018370)",100
https://www.trailforks.com/trails/full-moon-154163/,Full Moon,Springside Park,"1,057 ft",-69 ft,4 ft,"
                     Green rate
                ","(42.464040, -73.238330)",80
https://www.trailforks.com/trails/fuller-marsh-trail/,Fuller Marsh Trail,Crocker Neck Conservation Area,"1,086 ft",,6 ft,"
                     Green rate
                ","(41.603940, -70.451910)",5
https://www.trailforks.com/trails/fuller-trail-285702/,Fuller Trail,Boxford State Forest,1 mile,-35 ft,42 ft,"
                     Green rate
                ","(42.645570, -71.036250)",95
https://www.trailforks.com/trails/fun-dead-end/,Fun Dead End,Franklin State Forest,702 ft,-21 ft,,"
                     Green rate
                ","(42.073560, -71.448640)",60
https://www.trailforks.com/trails/fun-downhill/,Fun Downhill,Higgins Crowell,853 ft,-3 ft,,"
                     Blue rate
                ","(41.664290, -70.250720)",20
https://www.trailforks.com/trails/fun-part/,Fun Part,Beverly Commons,"1,704 ft",-49 ft,37 ft,"
                     Blue rate
                ","(42.575560, -70.831360)",100
https://www.trailforks.com/trails/fun-run-191694/,Fun Run,Beverly Commons,"2,523 ft",-37 ft,77 ft,"
                     Blue rate
                ","(42.569420, -70.845170)",90
https://www.trailforks.com/trails/furiously-fast/,Furiously Fast,Carolina Hills,"3,325 ft",-59 ft,50 ft,"
                     Blue rate
                ","(42.127730, -70.727480)",95
https://www.trailforks.com/trails/furnace-break/,Furnace Break,Carolina Hills,"3,428 ft",-89 ft,8 ft,"
                     Blue rate
                ","(42.129440, -70.747700)",30
https://www.trailforks.com/trails/furnace-brook-path/,Furnace Brook Path,Merrymount Park,"1,656 ft",-34 ft,17 ft,"
                     Blue rate
                ","(42.265030, -70.998240)",85
https://www.trailforks.com/trails/furnace-brook-path-170171/,Furnace Brook Path,Merrymount Park,877 ft,-2 ft,7 ft,"
                     Green rate
                ","(42.261980, -71.001020)",100
https://www.trailforks.com/trails/furnace-pond-trail/,Furnace Pond Trail,Massasoit State Park,"2,667 ft",-17 ft,12 ft,"
                     Green rate
                ","(41.872040, -70.992110)",40
https://www.trailforks.com/trails/fuzzy-bunny/,Fuzzy Bunny,Pittsfield State Forest,"1,479 ft",-34 ft,2 ft,"
                     Green rate
                ","(42.490450, -73.287160)",25
https://www.trailforks.com/trails/fwf/,FWF,Lind Farm,554 ft,-3 ft,3 ft,"
                     Green rate
                ","(42.088680, -71.310430)",80
https://www.trailforks.com/trails/g4-2-to-g4-4-rock-circuit-trail/,G4.2 to G4.4 Rock Circuit Trail,Middlesex Fells Reservation,966 ft,-76 ft,48 ft,"
                     Blue rate
                ","(42.447570, -71.076320)",30
https://www.trailforks.com/trails/g4-4-to-g5-2-rock-circuit-trail/,G4.4 to G5.2 Rock Circuit Trail,Middlesex Fells Reservation,917 ft,-38 ft,91 ft,"
                     Blue rate
                ","(42.445270, -71.076790)",10
https://www.trailforks.com/trails/g5-2-to-g5-5-rock-circuit-trail/,G5.2 to G5.5 Rock Circuit Trail,Middlesex Fells Reservation,784 ft,-49 ft,61 ft,"
                     Blue rate
                ","(42.443090, -71.076120)",10
https://www.trailforks.com/trails/g5-3-connector-to-goodyear-ave/,G5.3 Connector to Goodyear Ave,Middlesex Fells Reservation,300 ft,-23 ft,,"
                     Green rate
                ","(42.443220, -71.074520)",15
https://www.trailforks.com/trails/g5-5-to-g5-8-rock-circuit-trail/,G5.5 to G5.8 Rock Circuit Trail,Middlesex Fells Reservation,578 ft,-37 ft,36 ft,"
                     Blue rate
                ","(42.441950, -71.077000)",5
https://www.trailforks.com/trails/g5-8-to-east-path-rock-circuit-trail/,G5.8 to East Path Rock Circuit Trail,Middlesex Fells Reservation,513 ft,-47 ft,23 ft,"
                     Blue rate
                ","(42.440940, -71.077580)",10
https://www.trailforks.com/trails/g-out/,G Out,Robinson State Park,"1,706 ft",-45 ft,3 ft,"
                     Blue rate
                ","(42.094190, -72.645230)",60
https://www.trailforks.com/trails/glinks-crosscut/,G-Links Cross-Cut,F. Gilbert Hills State Forest,702 ft,,13 ft,"
                     Green rate
                ","(42.059380, -71.287840)",25
https://www.trailforks.com/trails/gabens-trail/,Gabens Trail,Hardwick Trails,"2,631 ft",-75 ft,23 ft,"
                     Blue rate
                ","(42.353450, -72.182080)",75
https://www.trailforks.com/trails/gables-double-track-access/,Gables Double Track Access,Ames Nowell State Park,"2,352 ft",-43 ft,6 ft,"
                     White rate
                ","(42.114640, -70.993520)",5
https://www.trailforks.com/trails/gabreski-path/,Gabreski Path,Stony Brook Reservation,840 ft,,19 ft,"
                     Green rate
                ","(42.265460, -71.140480)",75
https://www.trailforks.com/trails/gages-way-extender/,Gages Way Extender,Dennis,"4,075 ft",-7 ft,6 ft,"
                     Green rate
                ","(41.696190, -70.135730)",25
https://www.trailforks.com/trails/gail-avenue-trail/,Gail Avenue Trail,Harvard Forest/Pingree Woodlot,"1,014 ft",-15 ft,3 ft,"
                     Green rate
                ","(42.633180, -70.877790)",50
https://www.trailforks.com/trails/gallop-234515/,Gallop,Carolina Hills,"1,988 ft",,83 ft,,,
