title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/sells-path/,Sells Path,Stony Brook Reservation,443 ft,,,"
                     Green rate
                ","(42.253520, -71.139100)",70
https://www.trailforks.com/trails/seltzer/,Seltzer,Coke Plant,"1,601 ft",-15 ft,77 ft,"
                     Blue rate
                ","(42.619250, -72.569800)",25
https://www.trailforks.com/trails/semass-riders-281559/,SEMASS Riders,Wrentham State Forest & Conservation Lands,453 ft,-12 ft,15 ft,"
                     Black Diamond rate
                ","(42.041820, -71.339270)",60
https://www.trailforks.com/trails/sendy/,Sendy,Noon Hill & Shattuck Reservation,164 ft,,,"
                     Blue rate
                ","(42.158280, -71.304780)",5
https://www.trailforks.com/trails/serpent-god/,Serpent God,Batchelor Street Trails,"3,513 ft",-56 ft,252 ft,"
                     Black Diamond rate
                ","(42.291190, -72.517050)",60
https://www.trailforks.com/trails/serpentine-57804/,Serpentine,Batchelor Street Trails,"3,695 ft",-45 ft,136 ft,"
                     Blue rate
                ","(42.286600, -72.518380)",75
https://www.trailforks.com/trails/service-plant-connector/,Service Plant Connector,Mashpee,528 ft,-26 ft,6 ft,"
                     Black Diamond rate
                ","(41.640890, -70.504810)",5
https://www.trailforks.com/trails/service-road-237374/,Service Road,Mount Grace State Forest,1 mile,,572 ft,"
                     Blue rate
                ","(42.683450, -72.343080)",75
https://www.trailforks.com/trails/service-road-connector-417904/,Service Road Connector,Discovery Hill Conservation Land,"1,923 ft",-44 ft,,"
                     Blue rate
                ","(41.734050, -70.485650)",30
https://www.trailforks.com/trails/session-climb/,Session Climb,Wrentham State Forest & Conservation Lands,587 ft,,33 ft,"
                     Green rate
                ","(42.052500, -71.330420)",75
https://www.trailforks.com/trails/set-your-soul-free-393361/,Set Your Soul Free,Toils End Farm,"1,906 ft",-6 ft,20 ft,"
                     Blue rate
                ","(42.082950, -71.340100)",40
https://www.trailforks.com/trails/seven-bridges-road/,Seven Bridges Road,Pearl Hill State Park,"4,409 ft",-46 ft,227 ft,"
                     Blue rate
                ","(42.642230, -71.770720)",15
https://www.trailforks.com/trails/seven-ridges/,Seven Ridges,Leadmine Mountain Conservation Area,2 miles,-527 ft,149 ft,"
                     Blue rate
                ","(42.080500, -72.121100)",10
https://www.trailforks.com/trails/sf1/,SF1,Sherborn,"2,431 ft",,76 ft,,,
