title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/la-vida-ropes-course/,La Vida Ropes Course,Gordon College,174 ft,,5 ft,"
                     Blue rate
                ","(42.592240, -70.818960)",25
https://www.trailforks.com/trails/la-vida-ropes-course-2/,La Vida Ropes Course 2,Gordon College,351 ft,,,"
                     Green rate
                ","(42.592850, -70.820340)",25
https://www.trailforks.com/trails/lackey-street-trail/,Lackey Street Trail,Upton State Forest,"2,799 ft",-32 ft,33 ft,"
                     Green rate
                ","(42.220670, -71.604490)",95
https://www.trailforks.com/trails/ladder-trail-223557/,Ladder Trail,Wilmington Town Forest,"1,404 ft",-50 ft,,"
                     Green rate
                ","(42.607140, -71.149040)",60
https://www.trailforks.com/trails/ladies-room/,Ladies Room,Abrams Rock / Village Park,488 ft,-42 ft,1 ft,"
                     Blue rate
                ","(41.755960, -71.186480)",70
https://www.trailforks.com/trails/lady-slipper-295760/,Lady Slipper,Plymouth,1 mile,-79 ft,162 ft,"
                     Blue rate
                ","(41.869560, -70.572870)",5
https://www.trailforks.com/trails/lady-slipper-trail/,Lady Slipper Trail,Callahan State Park,"2,560 ft",-59 ft,,"
                     Green rate
                ","(42.322640, -71.477180)",45
https://www.trailforks.com/trails/ladybug-trail-268846/,Ladybug Trail,Blue Hills Reservation,482 ft,,,"
                     Green rate
                ","(42.189920, -71.071550)",90
https://www.trailforks.com/trails/lake-1/,Lake 1,Wenham Lake (Beverly),"1,240 ft",,3 ft,"
                     Green rate
                ","(42.587370, -70.886490)",5
https://www.trailforks.com/trails/lake-2/,Lake 2,Wenham Lake (Beverly),"1,010 ft",-17 ft,18 ft,"
                     Green rate
                ","(42.588180, -70.887740)",5
https://www.trailforks.com/trails/lake-3/,Lake 3,Wenham Lake (Beverly),"1,161 ft",-8 ft,9 ft,"
                     Blue rate
                ","(42.592460, -70.885290)",50
https://www.trailforks.com/trails/lake-4/,Lake 4,Wenham Lake (Beverly),"1,030 ft",-5 ft,20 ft,"
                     Blue rate
                ","(42.585210, -70.886100)",25
https://www.trailforks.com/trails/lake-5/,Lake 5,Wenham Lake (Beverly),384 ft,-10 ft,6 ft,"
                     Blue rate
                ","(42.586650, -70.886980)",25
https://www.trailforks.com/trails/lake-6/,Lake 6,Wenham Lake (Beverly),371 ft,-9 ft,,"
                     Blue rate
                ","(42.588230, -70.887900)",5
https://www.trailforks.com/trails/lake-ave-extension/,Lake Ave. Extension,Wenham,358 ft,,,"
                     White rate
                ","(42.596560, -70.891460)",5
https://www.trailforks.com/trails/lake-bomb/,Lake Bomb,Peppercorn Hill,"1,352 ft",-162 ft,,"
                     Black Diamond rate
                ","(42.191190, -71.560130)",70
https://www.trailforks.com/trails/lake-trail-218887/,Lake trail,Peppercorn Hill,"1,998 ft",,18 ft,"
                     Green rate
                ","(42.193560, -71.557040)",75
https://www.trailforks.com/trails/lakeside-127478/,Lakeside,Gummere-Marsters-Lions Club System,"3,599 ft",-23 ft,13 ft,"
                     Green rate
                ","(42.221840, -71.702260)",90
https://www.trailforks.com/trails/lakeside-83917/,Lakeside,Abrams Rock / Village Park,"2,490 ft",-19 ft,11 ft,"
                     Green rate
                ","(41.755820, -71.190420)",35
https://www.trailforks.com/trails/lakeside-connect/,Lakeside Connect,Abrams Rock / Village Park,497 ft,-22 ft,8 ft,"
                     Blue rate
                ","(41.755700, -71.189210)",90
https://www.trailforks.com/trails/lakeside-lions/,Lakeside Lions,Gummere-Marsters-Lions Club System,"1,047 ft",-2 ft,8 ft,"
                     Green rate
                ","(42.213030, -71.699500)",90
https://www.trailforks.com/trails/lakeside-trail-86913/,Lakeside Trail,Ravenswood Park Area,"2,018 ft",-21 ft,12 ft,"
                     Green rate
                ","(42.607990, -70.701250)",70
https://www.trailforks.com/trails/lakeview-384095/,Lakeview,New Bedford Waterworks/ Assawompset pond complex,361 ft,,,"
                     Green rate
                ","(41.800910, -70.882820)",70
https://www.trailforks.com/trails/lakeview-3-386821/,Lakeview 3,New Bedford Waterworks/ Assawompset pond complex,942 ft,,21 ft,"
                     Green rate
                ","(41.809580, -70.907500)",5
https://www.trailforks.com/trails/lakeview-4/,Lakeview 4,New Bedford Waterworks/ Assawompset pond complex,"1,463 ft",-19 ft,,"
                     Green rate
                ","(41.809520, -70.912140)",100
https://www.trailforks.com/trails/lakeview-5/,Lakeview 5,New Bedford Waterworks/ Assawompset pond complex,866 ft,-31 ft,,"
                     Green rate
                ","(41.802510, -70.916450)",5
https://www.trailforks.com/trails/lakeview-6/,Lakeview 6,New Bedford Waterworks/ Assawompset pond complex,"1,703 ft",-38 ft,,"
                     Green rate
                ","(41.822440, -70.884070)",5
https://www.trailforks.com/trails/lakeview-7/,Lakeview 7,New Bedford Waterworks/ Assawompset pond complex,"1,883 ft",-30 ft,6 ft,"
                     Green rate
                ","(41.828520, -70.884460)",5
https://www.trailforks.com/trails/lakeview-meadow/,Lakeview Meadow,King Philip's Rock & Canoe River,"1,198 ft",,,"
                     Green rate
                ","(42.087850, -71.176270)",80
https://www.trailforks.com/trails/lakeview-outlet/,Lakeview Outlet,King Philip's Rock & Canoe River,371 ft,-11 ft,,"
                     Green rate
                ","(42.087850, -71.176270)",80
https://www.trailforks.com/trails/lakeview-road-shoulder-to-sunset-lake/,Lakeview Road shoulder to Sunset Lake,F. Gilbert Hills State Forest,423 ft,-12 ft,,"
                     Green rate
                ","(42.061770, -71.268230)",55
https://www.trailforks.com/trails/lakeview-shores-gateway/,Lakeview Shores Gateway,F. Gilbert Hills State Forest,"1,132 ft",-13 ft,,"
                     Green rate
                ","(42.070790, -71.279040)",35
https://www.trailforks.com/trails/lakeview-street-offroad/,Lakeview Street Off-Road,King Philip's Rock & Canoe River,"1,663 ft",,,"
                     Green rate
                ","(42.087860, -71.176440)",65
https://www.trailforks.com/trails/lakeview-to-conservation-lot/,Lakeview to Conservation Lot,F. Gilbert Hills State Forest,"4,072 ft",-10 ft,35 ft,"
                     Green rate
                ","(42.070130, -71.269290)",90
https://www.trailforks.com/trails/land-s-ends/,Land's Ends,Great Meadow Conservation Area,"2,364 ft",-26 ft,45 ft,"
                     Green rate
                ","(42.206170, -71.659860)",5
https://www.trailforks.com/trails/landbank-lane/,Landbank Lane,Santuit Pond,"1,234 ft",-6 ft,6 ft,"
                     Green rate
                ","(41.649840, -70.462360)",5
https://www.trailforks.com/trails/landbank-lollypop/,Landbank Lollypop,Santuit Pond,636 ft,-3 ft,3 ft,"
                     Green rate
                ","(41.651120, -70.461080)",5
https://www.trailforks.com/trails/landers-labor/,Landers Labor,SOO (South of Otis),"3,461 ft",-96 ft,111 ft,"
                     Black Diamond rate
                ","(41.624340, -70.614480)",60
https://www.trailforks.com/trails/landing-gear/,Landing Gear,Falmouth,971 ft,-26 ft,,"
                     Blue rate
                ","(41.607610, -70.587680)",5
https://www.trailforks.com/trails/landing-strip/,Landing Strip,Lind Farm,486 ft,,14 ft,"
                     Green rate
                ","(42.092790, -71.314150)",100
https://www.trailforks.com/trails/landlock-forest-west/,Landlock Forest West,Landlocked Forest,"2,701 ft",-55 ft,62 ft,"
                     Blue rate
                ","(42.484110, -71.229070)",100
https://www.trailforks.com/trails/landlocked-forest-loop/,Landlocked Forest Loop,Landlocked Forest,2 miles,-229 ft,258 ft,"
                    Yellow Loop                ","(42.491360, -71.238360)",60
https://www.trailforks.com/trails/lando-s-loop/,Lando's Loop,Orchard Hill / UMass Trails,"1,850 ft",-36 ft,35 ft,,"(42.397240, -72.520410)",80
https://www.trailforks.com/trails/lantern-lane/,Lantern Lane,F. Gilbert Hills State Forest,764 ft,-13 ft,,"
                     Green rate
                ","(42.072600, -71.281320)",40
https://www.trailforks.com/trails/lantern-link/,Lantern Link,Great Brook Farm State Park,434 ft,-7 ft,,"
                     Green rate
                ","(42.559340, -71.349690)",55
https://www.trailforks.com/trails/larabee-orange-blazes/,Larabee (Orange Blazes),Noanet Woodlands,1 mile,-153 ft,190 ft,"
                     Green rate
                ","(42.232100, -71.266380)",5
https://www.trailforks.com/trails/large-town-forest-1/,Large Town Forest 1,Large Town Forest,"2,416 ft",-40 ft,34 ft,"
                     Blue rate
                ","(42.626270, -71.727370)",100
https://www.trailforks.com/trails/large-town-forest-2/,Large Town Forest 2,Large Town Forest,"3,727 ft",-24 ft,82 ft,"
                     Blue rate
                ","(42.614540, -71.719550)",80
https://www.trailforks.com/trails/large-town-forest-3/,Large Town Forest 3,Large Town Forest,"3,504 ft",-73 ft,41 ft,"
                     Blue rate
                ","(42.611680, -71.724600)",70
https://www.trailforks.com/trails/large-town-forest-4/,Large Town Forest 4,Large Town Forest,354 ft,-7 ft,21 ft,"
                     Blue rate
                ","(42.617050, -71.733280)",90
https://www.trailforks.com/trails/large-town-forest-5/,Large Town Forest 5,Large Town Forest,"3,463 ft",-18 ft,68 ft,"
                     Blue rate
                ","(42.616340, -71.724090)",85
https://www.trailforks.com/trails/large-town-forest-6/,Large Town Forest 6,Large Town Forest,"3,463 ft",-2 ft,18 ft,"
                     Blue rate
                ","(42.616620, -71.720940)",80
https://www.trailforks.com/trails/large-town-forest-7/,Large Town Forest 7,Large Town Forest,"3,278 ft",-37 ft,,"
                     Blue rate
                ","(42.616970, -71.732240)",100
https://www.trailforks.com/trails/large-town-forest-9/,Large Town Forest 9,Large Town Forest,"1,411 ft",,24 ft,"
                     Blue rate
                ","(42.617240, -71.724080)",75
https://www.trailforks.com/trails/large-town-forest-10/,Large Town Forest 10,Large Town Forest,"3,463 ft",-22 ft,29 ft,"
                     Blue rate
                ","(42.629320, -71.724930)",100
https://www.trailforks.com/trails/large-town-forest-11/,Large Town Forest 11,Large Town Forest,"1,716 ft",,29 ft,"
                     Blue rate
                ","(42.617340, -71.726060)",95
https://www.trailforks.com/trails/large-town-forest-12/,Large Town Forest 12,Large Town Forest,"3,463 ft",-33 ft,,"
                     Blue rate
                ","(42.618590, -71.724210)",85
https://www.trailforks.com/trails/large-town-forest-14/,Large Town Forest 14,Large Town Forest,"1,503 ft",-13 ft,13 ft,"
                     Blue rate
                ","(42.615130, -71.729630)",80
https://www.trailforks.com/trails/large-town-forest-15/,Large Town Forest 15,Large Town Forest,"1,037 ft",,27 ft,"
                     Blue rate
                ","(42.618590, -71.724210)",100
https://www.trailforks.com/trails/large-town-forest-16/,Large Town Forest 16,Large Town Forest,"1,831 ft",-29 ft,,"
                     Blue rate
                ","(42.626590, -71.711950)",75
https://www.trailforks.com/trails/large-town-forest-17/,Large Town Forest 17,Large Town Forest,"1,955 ft",,63 ft,"
                     Blue rate
                ","(42.620780, -71.704100)",65
https://www.trailforks.com/trails/large-town-forest-18/,Large Town Forest 18,Large Town Forest,"2,146 ft",,39 ft,"
                     Blue rate
                ","(42.621340, -71.712830)",95
https://www.trailforks.com/trails/large-town-forest-19/,Large Town Forest 19,Large Town Forest,"4,180 ft",-102 ft,106 ft,"
                     Blue rate
                ","(42.624250, -71.723570)",100
https://www.trailforks.com/trails/large-town-forest-19-362737/,Large Town Forest 19,Large Town Forest,"1,906 ft",-86 ft,,"
                     Blue rate
                ","(42.625700, -71.716290)",80
https://www.trailforks.com/trails/large-town-forest-20/,Large Town Forest 20,Large Town Forest,"1,076 ft",-29 ft,7 ft,"
                     Blue rate
                ","(42.620360, -71.720390)",100
https://www.trailforks.com/trails/large-town-forest-25/,Large Town Forest 25,Large Town Forest,928 ft,,33 ft,"
                     Blue rate
                ","(42.618880, -71.713080)",65
https://www.trailforks.com/trails/large-town-forest-26/,Large Town Forest 26,Large Town Forest,"3,463 ft",,,"
                     Blue rate
                ","(42.630220, -71.725370)",65
https://www.trailforks.com/trails/large-town-forest-28/,Large Town Forest 28,Large Town Forest,"1,332 ft",-17 ft,21 ft,"
                     Blue rate
                ","(42.622010, -71.712770)",90
https://www.trailforks.com/trails/large-town-forest-30/,Large Town Forest 30,Large Town Forest,"3,463 ft",-40 ft,14 ft,"
                     Blue rate
                ","(42.621910, -71.726180)",100
https://www.trailforks.com/trails/large-town-forest-31/,Large Town Forest 31,Large Town Forest,"3,463 ft",,4 ft,"
                     Blue rate
                ","(42.616250, -71.723550)",85
https://www.trailforks.com/trails/large-town-forest-33/,Large Town Forest 33,Large Town Forest,"2,480 ft",-56 ft,8 ft,"
                     Blue rate
                ","(42.620970, -71.722380)",90
https://www.trailforks.com/trails/large-town-forest-34/,Large Town Forest 34,Large Town Forest,"3,463 ft",-31 ft,2 ft,"
                     Blue rate
                ","(42.621680, -71.725760)",90
https://www.trailforks.com/trails/large-town-forest-36/,Large Town Forest 36,Large Town Forest,"1,473 ft",,43 ft,"
                     Blue rate
                ","(42.621110, -71.717010)",90
https://www.trailforks.com/trails/large-town-forest-37/,Large Town Forest 37,Large Town Forest,955 ft,-23 ft,,"
                     Blue rate
                ","(42.620840, -71.713760)",80
https://www.trailforks.com/trails/large-town-forest-38/,Large Town Forest 38,Large Town Forest,"3,463 ft",,,"
                     Blue rate
                ","(42.621790, -71.726160)",85
https://www.trailforks.com/trails/large-town-forest-40/,Large Town Forest 40,Large Town Forest,"3,463 ft",-6 ft,15 ft,"
                     Blue rate
                ","(42.621770, -71.724840)",75
https://www.trailforks.com/trails/large-town-forest-41/,Large Town Forest 41,Large Town Forest,"3,463 ft",,2 ft,"
                     Blue rate
                ","(42.622050, -71.724370)",75
https://www.trailforks.com/trails/large-town-forest-42/,Large Town Forest 42,Large Town Forest,"3,463 ft",,,"
                     Blue rate
                ","(42.622220, -71.724240)",75
https://www.trailforks.com/trails/large-town-forest-43/,Large Town Forest 43,Large Town Forest,"2,323 ft",-42 ft,6 ft,"
                     Blue rate
                ","(42.621150, -71.713240)",90
https://www.trailforks.com/trails/large-town-forest-46/,Large Town Forest 46,Large Town Forest,"1,539 ft",,30 ft,"
                     Blue rate
                ","(42.620390, -71.717790)",95
https://www.trailforks.com/trails/largemouth-bass/,Largemouth Bass,Pickerel Cove Recreation Area,"1,880 ft",-29 ft,,"
                     Green rate
                ","(41.672710, -70.505210)",70
https://www.trailforks.com/trails/larry-347398/,Larry,Pine Hills,305 ft,-20 ft,,"
                     Blue rate
                ","(41.934590, -70.581080)",45
https://www.trailforks.com/trails/larry-bill-ed/,Larry/Bill/Ed,Higgins Crowell,1 mile,-116 ft,111 ft,"
                     Green rate
                ","(41.667830, -70.234930)",45
https://www.trailforks.com/trails/larrys-world/,Larrys world,Greylock Glen Multi-Use Trail System,1 mile,,328 ft,"
                     Blue rate
                ","(42.633380, -73.140610)",65
https://www.trailforks.com/trails/last-dance/,Last Dance,Nobscot Hill,440 ft,-32 ft,,"
                     Black Diamond rate
                ","(42.345880, -71.450620)",55
https://www.trailforks.com/trails/last-hurraf/,Last Hurraf,Pearl Hill State Park,"1,225 ft",-66 ft,23 ft,"
                     Green rate
                ","(42.659860, -71.758970)",55
https://www.trailforks.com/trails/late-for-class-276105/,Late for Class,Maple Swamp Conservation Area,"1,161 ft",-36 ft,20 ft,"
                     Blue rate
                ","(41.712310, -70.449660)",100
https://www.trailforks.com/trails/late-to-join/,Late to Join,Lind Farm,75 ft,,,"
                     Green rate
                ","(42.086870, -71.312100)",50
https://www.trailforks.com/trails/laurel-162040/,Laurel,Douglas State Forest,"1,476 ft",-17 ft,,"
                     Green rate
                ","(42.054990, -71.773210)",100
https://www.trailforks.com/trails/laurel-east/,Laurel (East),Hubbardston State Forest,"3,051 ft",-87 ft,75 ft,"
                     Blue rate
                ","(42.512340, -72.040400)",80
https://www.trailforks.com/trails/laurel-west/,Laurel (West),Hubbardston State Forest,"3,668 ft",-84 ft,127 ft,"
                     Blue rate
                ","(42.519820, -72.039700)",20
https://www.trailforks.com/trails/laurel-alt-trail/,Laurel Alt Trail,Shaw Farm,266 ft,,7 ft,"
                     Blue rate
                ","(42.132990, -71.764760)",30
https://www.trailforks.com/trails/laurel-hill-trail/,Laurel Hill Trail,Pittsfield State Forest,2 miles,-610 ft,43 ft,"
                     Blue rate
                ","(42.531470, -73.288910)",55
https://www.trailforks.com/trails/laurel-lane-263902/,Laurel Lane,Laurel Lane/School Street,1 mile,-49 ft,137 ft,"
                     Green rate
                ","(42.609310, -70.761400)",65
https://www.trailforks.com/trails/laurel-notch-trail/,Laurel Notch Trail,Piggery/Culvert/Manchester Woods,"1,824 ft",-9 ft,87 ft,"
                     Black Diamond rate
                ","(42.582060, -70.789700)",5
https://www.trailforks.com/trails/laurel-path-319701/,Laurel Path,Blue Hills Reservation,541 ft,,2 ft,"
                     Green rate
                ","(42.208710, -71.045380)",10
https://www.trailforks.com/trails/laurel-trail-243943/,Laurel Trail,Shaw Farm,856 ft,-2 ft,35 ft,"
                     Blue rate
                ","(42.134070, -71.765190)",40
https://www.trailforks.com/trails/lawn-mower/,Lawn Mower,Nickerson State Park,"1,645 ft",-41 ft,31 ft,"
                     Green rate
                ","(41.765663, -70.018293)",90
https://www.trailforks.com/trails/lawrence-adams-singletrack/,Lawrence Adams Singletrack,Stony Brook Reservation,627 ft,,22 ft,"
                     Black Diamond rate
                ","(42.264140, -71.143280)",55
https://www.trailforks.com/trails/lawrence-woods--fells-trail/,Lawrence Woods @ Fells Trail,Medford,"1,532 ft",-31 ft,13 ft,"
                     Blue rate
                ","(42.435840, -71.120400)",100
https://www.trailforks.com/trails/lawrence-woods-dh/,Lawrence Woods DH,Middlesex Fells Reservation,735 ft,-69 ft,,"
                     Black Diamond rate
                ","(42.436600, -71.120540)",75
https://www.trailforks.com/trails/lawrence-woods-trail/,Lawrence Woods Trail,Groton,1 mile,-43 ft,36 ft,"
                     Green rate
                ","(42.605390, -71.597160)",30
https://www.trailforks.com/trails/lazy-k/,Lazy K,Lord-Ericson Woods,"1,975 ft",-15 ft,6 ft,"
                     Green rate
                ","(42.668870, -71.034010)",35
https://www.trailforks.com/trails/lazy-landers/,Lazy Landers,SOO (South of Otis),912 ft,-25 ft,,"
                     Green rate
                ","(41.617080, -70.617940)",70
https://www.trailforks.com/trails/lazy-loopers/,Lazy Loopers,Lind Farm,666 ft,-14 ft,8 ft,"
                     Green rate
                ","(42.091320, -71.314890)",100
https://www.trailforks.com/trails/ldt-dh/,LDT DH,Lowell-Dracut-Tyngsboro State Forest,"1,043 ft",-99 ft,,"
                     Black Diamond rate
                ","(42.672360, -71.373430)",10
https://www.trailforks.com/trails/lead-warning-trail/,Lead Warning Trail,Potter Hill Trails,781 ft,,13 ft,"
                     Green rate
                ","(42.208960, -71.733600)",100
https://www.trailforks.com/trails/leadmine-mountain/,Leadmine Mountain,Leadmine Mountain Conservation Area,2 miles,-280 ft,123 ft,"
                     Blue rate
                ","(42.077350, -72.115090)",50
https://www.trailforks.com/trails/leafblower/,Leafblower,Wenham,584 ft,,19 ft,,,
