title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/upper-ledge-loop/,Upper Ledge Loop,Woods Road/Barre State Forest,"1,732 ft",-19 ft,10 ft,"
                     Blue rate
                ","(42.378710, -72.082400)",80
https://www.trailforks.com/trails/upper-ledge-rd-motox-parking-lot/,Upper Ledge Rd - MotoX Parking Lot,Freetown-Fall River SF / SEMASS Bioreserve Trails,"4,489 ft",-47 ft,106 ft,"
                     Blue rate
                ","(42.378710, -72.082400)",80
https://www.trailforks.com/trails/upper-loop-266038/,Upper Loop,Leadmine Mountain Conservation Area,"3,743 ft",-79 ft,44 ft,"
                     Black Diamond rate
                ","(42.077510, -72.115630)",75
https://www.trailforks.com/trails/upper-luke-s/,Upper Luke's,Willowdale State Forest,"1,017 ft",-27 ft,17 ft,"
                     Blue rate
                ","(42.681020, -70.902650)",85
https://www.trailforks.com/trails/upper-manning-park-path/,Upper Manning Park Path,Dogtown,738 ft,-22 ft,21 ft,"
                     Blue rate
                ","(42.661220, -70.629120)",5
https://www.trailforks.com/trails/upper-middle-earth/,Upper Middle Earth,Sawmill Hills,"2,222 ft",-70 ft,14 ft,"
                     Blue rate
                ","(42.328850, -72.702570)",80
https://www.trailforks.com/trails/upper-notch-link/,Upper Notch Link,Batchelor Street Trails,636 ft,-17 ft,55 ft,"
                     Blue rate
                ","(42.299510, -72.524680)",65
https://www.trailforks.com/trails/upper-pit-peninsula/,Upper Pit Peninsula,Dogtown,236 ft,,,"
                     Blue rate
                ","(42.664010, -70.628370)",5
https://www.trailforks.com/trails/upper-pk-rolls/,Upper PK Rolls,Wrentham State Forest & Conservation Lands,"1,670 ft",-42 ft,45 ft,,,
https://www.trailforks.com/trails/upper-poknee-75604/,Upper Po-knee,Kennedy Park,"4,453 ft",-324 ft,173 ft,"
                     Blue rate
                ","(42.369690, -73.312420)",60
https://www.trailforks.com/trails/upper-pond/,Upper Pond,South Woods,"3,625 ft",-80 ft,69 ft,"
                     Black Diamond rate
                ","(42.632790, -70.633860)",85
https://www.trailforks.com/trails/upper-powerline-325322/,Upper Powerline,Franklin State Forest,331 ft,,,"
                     Green rate
                ","(42.077390, -71.431100)",5
https://www.trailforks.com/trails/upper-powisset-porch/,Upper Powisset Porch,Hale,"1,426 ft",-38 ft,74 ft,"
                     Black Diamond rate
                ","(42.231920, -71.255500)",65
https://www.trailforks.com/trails/upper-rapid-demise/,Upper Rapid Demise,Bear Hole,"3,465 ft",-53 ft,31 ft,"
                    Rapid Demise                ","(42.153960, -72.667840)",60
https://www.trailforks.com/trails/upper-res-trail/,Upper Res. Trail,Halifax,"4,616 ft",,11 ft,"
                     Green rate
                ","(42.018140, -70.874040)",100
https://www.trailforks.com/trails/upper-rock-tech/,Upper Rock Tech,Wrentham State Forest & Conservation Lands,689 ft,-24 ft,27 ft,"
                     Black Diamond rate
                ","(42.038620, -71.342460)",30
https://www.trailforks.com/trails/upper-roller-coaster/,Upper Roller Coaster,Pittsfield State Forest,"4,366 ft",-116 ft,51 ft,"
                     Blue rate
                ","(42.496030, -73.305260)",80
https://www.trailforks.com/trails/upper-roller-coaster-18259/,Upper Roller Coaster,Pittsfield State Forest,"4,366 ft",-216 ft,,"
                     Blue rate
                ","(42.498400, -73.304760)",80
https://www.trailforks.com/trails/upper-sidetrack/,Upper Sidetrack,Anderson-Crosier Wood & Prescott Sanctuary,755 ft,,3 ft,"
                     Green rate
                ","(42.204360, -71.672710)",5
https://www.trailforks.com/trails/upper-trail-127211/,Upper Trail,Sawmill Hills,"4,779 ft",-150 ft,167 ft,"
                     Blue rate
                ","(42.334480, -72.702820)",90
https://www.trailforks.com/trails/upper-tuesday-s/,Upper Tuesday's,Nobscot Hill,"1,977 ft",-87 ft,29 ft,"
                     Blue rate
                ","(42.341910, -71.448150)",75
https://www.trailforks.com/trails/upper-valley/,Upper Valley,Lowell-Dracut-Tyngsboro State Forest,"1,633 ft",-30 ft,35 ft,"
                     Blue rate
                ","(42.658020, -71.355260)",100
https://www.trailforks.com/trails/upper-westboro-trail/,Upper Westboro Trail,Westborough,"2,738 ft",-108 ft,56 ft,"
                     Blue rate
                ","(42.226360, -71.611320)",5
https://www.trailforks.com/trails/upper-white/,Upper White,Russell Mill Pond & Town Forest,"4,422 ft",-150 ft,88 ft,"
                     Blue rate
                ","(42.572120, -71.325610)",85
https://www.trailforks.com/trails/upper-xmas-tree-connection/,Upper X-MAS Tree Connection,Trout Brook Recreation Area,955 ft,-18 ft,35 ft,"
                     Blue rate
                ","(42.387460, -71.836790)",85
https://www.trailforks.com/trails/upperlower-res/,Upper-Lower Res.,Halifax,"1,388 ft",-3 ft,,"
                     Green rate
                ","(42.021810, -70.881180)",50
https://www.trailforks.com/trails/uppity-climbing-trail-126039/,Uppity Climbing Trail,Vietnam Trail Network,666 ft,-2 ft,26 ft,"
                     Blue rate
                ","(42.172270, -71.498510)",85
https://www.trailforks.com/trails/uppity-connector/,Uppity Connector,Vietnam Trail Network,334 ft,-25 ft,,"
                     Blue rate
                ","(42.171960, -71.498120)",40
https://www.trailforks.com/trails/uproot-flow/,UpRoot Flow,Deerfield Ridge Trail Network,"1,791 ft",-160 ft,3 ft,"
                     Blue rate
                ","(42.532010, -72.591970)",90
https://www.trailforks.com/trails/upside/,Upside,Gummere-Marsters-Lions Club System,"1,001 ft",,56 ft,"
                     Green rate
                ","(42.214390, -71.701950)",95
https://www.trailforks.com/trails/upton-access-trail/,Upton Access Trail,Pell Farms Conservation Area,394 ft,-13 ft,,"
                     Green rate
                ","(42.214880, -71.612470)",75
https://www.trailforks.com/trails/upton-trail/,Upton Trail,Warren Brook Watershed,1 mile,-181 ft,121 ft,"
                     Blue rate
                ","(42.214880, -71.612470)",80
https://www.trailforks.com/trails/up-the-middle/,Up the Middle,Webber Conservation Restriction,361 ft,,,"
                     Green rate
                ","(42.237670, -71.697970)",85
https://www.trailforks.com/trails/up-to-the-farm/,Up to the Farm,Toils End Farm,295 ft,,6 ft,"
                     Green rate
                ","(42.090220, -71.335480)",5
https://www.trailforks.com/trails/upper-access/,Upper Access,Batchelor Street Trails,1 mile,-305 ft,79 ft,"
                     Blue rate
                ","(42.298850, -72.504120)",55
https://www.trailforks.com/trails/upper-jump/,Upper Jump,Earl's Trails,734 ft,-9 ft,51 ft,"
                     Blue rate
                ","(42.235760, -71.634160)",60
https://www.trailforks.com/trails/upper-ledge-rd-motox-parking-lot/,Upper Ledge Rd - MotoX Parking Lot,Freetown-Fall River SF / SEMASS Bioreserve Trails,"4,489 ft",-47 ft,106 ft,"
                     Blue rate
                ","(41.758740, -71.080390)",30
https://www.trailforks.com/trails/urban-camping/,Urban Camping,Stony Brook Reservation,325 ft,,9 ft,"
                     Green rate
                ","(42.267020, -71.149420)",5
https://www.trailforks.com/trails/urbanity/,Urbanity,Green Hill Park,"1,302 ft",-17 ft,6 ft,"
                     Blue rate
                ","(42.281620, -71.776150)",55
https://www.trailforks.com/trails/useful-shortcut/,Useful Shortcut,Plainville Conservation Land,430 ft,-2 ft,3 ft,"
                     Green rate
                ","(42.017970, -71.337350)",65
https://www.trailforks.com/trails/vale-reservation/,Vale Reservation,Andover,1 mile,-11 ft,24 ft,"
                     Green rate
                ","(42.647530, -71.150990)",5
https://www.trailforks.com/trails/valley-244523/,Valley,Falmouth,768 ft,,36 ft,"
                     Green rate
                ","(42.647530, -71.150990)",5
https://www.trailforks.com/trails/valley-run-280505/,Valley  Run,SOO (South of Otis),"1,745 ft",-112 ft,35 ft,"
                     Black Diamond rate
                ","(41.620620, -70.612020)",50
https://www.trailforks.com/trails/valley-connector-78449/,Valley Connector,Lowell-Dracut-Tyngsboro State Forest,513 ft,-5 ft,9 ft,"
                     Blue rate
                ","(42.657370, -71.352370)",100
https://www.trailforks.com/trails/valley-connector-188821/,Valley Connector,100 Acre Woods,390 ft,-3 ft,7 ft,"
                     Blue rate
                ","(42.661880, -70.984830)",65
https://www.trailforks.com/trails/valley-farm9-179785/,Valley Farm9,Valley Farm Trail Network,"2,394 ft",-26 ft,11 ft,"
                     Blue rate
                ","(42.561490, -71.662860)",45
https://www.trailforks.com/trails/valley-farm10-179786/,Valley Farm10,Valley Farm Trail Network,"2,394 ft",-133 ft,,"
                     Blue rate
                ","(42.559660, -71.667320)",75
https://www.trailforks.com/trails/valley-farm11/,Valley Farm11,Valley Farm Trail Network,"3,733 ft",-71 ft,107 ft,"
                     Blue rate
                ","(42.554200, -71.669040)",75
https://www.trailforks.com/trails/valley-farm12/,Valley Farm12,Valley Farm Trail Network,"3,733 ft",-5 ft,14 ft,"
                     Blue rate
                ","(42.556510, -71.662240)",5
https://www.trailforks.com/trails/valley-farm13/,Valley Farm13,Valley Farm Trail Network,"3,733 ft",-4 ft,17 ft,"
                     Blue rate
                ","(42.554260, -71.660940)",5
https://www.trailforks.com/trails/valley-farm14/,Valley Farm14,Valley Farm Trail Network,"3,733 ft",-2 ft,73 ft,"
                     Blue rate
                ","(42.555760, -71.660190)",5
https://www.trailforks.com/trails/valley-farm15-179792/,Valley Farm15,Valley Farm Trail Network,"3,733 ft",-23 ft,4 ft,"
                     Blue rate
                ","(42.559510, -71.664590)",45
https://www.trailforks.com/trails/valley-farm16/,Valley Farm16,Valley Farm Trail Network,"3,733 ft",-6 ft,,"
                     Blue rate
                ","(42.554260, -71.660940)",5
https://www.trailforks.com/trails/valley-farm17-179794/,Valley Farm17,Valley Farm Trail Network,"3,733 ft",-28 ft,16 ft,"
                     Blue rate
                ","(42.567130, -71.670820)",5
https://www.trailforks.com/trails/valley-farm18/,Valley Farm18,Valley Farm Trail Network,"3,733 ft",-2 ft,30 ft,"
                     Blue rate
                ","(42.563810, -71.673290)",5
https://www.trailforks.com/trails/valley-farm19-179796/,Valley Farm19,Valley Farm Trail Network,"3,733 ft",-13 ft,87 ft,"
                     Blue rate
                ","(42.568050, -71.664470)",45
https://www.trailforks.com/trails/valley-farm20/,Valley Farm20,Valley Farm Trail Network,"3,733 ft",-19 ft,2 ft,"
                     Blue rate
                ","(42.561700, -71.661820)",5
https://www.trailforks.com/trails/valley-farm21/,Valley Farm21,Valley Farm Trail Network,"3,733 ft",-41 ft,68 ft,"
                     Blue rate
                ","(42.561630, -71.668720)",5
https://www.trailforks.com/trails/valley-farm22-179799/,Valley Farm22,Valley Farm Trail Network,"3,733 ft",-31 ft,74 ft,"
                     Blue rate
                ","(42.560890, -71.671510)",70
https://www.trailforks.com/trails/valley-farm23-179800/,Valley Farm23,Valley Farm Trail Network,"3,733 ft",-5 ft,3 ft,"
                     Blue rate
                ","(42.560890, -71.671510)",70
https://www.trailforks.com/trails/valley-farm24-179801/,Valley Farm24,Valley Farm Trail Network,1 mile,-71 ft,131 ft,"
                     Blue rate
                ","(42.548560, -71.663740)",5
https://www.trailforks.com/trails/valley-farm25-179802/,Valley Farm25,Valley Farm Trail Network,1 mile,-9 ft,24 ft,"
                     Blue rate
                ","(42.567920, -71.675780)",5
https://www.trailforks.com/trails/valley-farm26-179803/,Valley Farm26,Valley Farm Trail Network,1 mile,-48 ft,27 ft,"
                     Blue rate
                ","(42.558800, -71.675900)",50
https://www.trailforks.com/trails/valley-farm27/,Valley Farm27,Valley Farm Trail Network,1 mile,-4 ft,19 ft,"
                     Blue rate
                ","(42.567920, -71.675780)",5
https://www.trailforks.com/trails/valley-farm29/,Valley Farm29,Valley Farm Trail Network,1 mile,-10 ft,,,"(42.565760, -71.671040)",65
https://www.trailforks.com/trails/valley-farm30-179807/,Valley Farm30,Valley Farm Trail Network,1 mile,-14 ft,29 ft,"
                     Blue rate
                ","(42.564210, -71.672500)",70
https://www.trailforks.com/trails/valley-farm31-179808/,Valley Farm31,Valley Farm Trail Network,1 mile,-19 ft,77 ft,"
                     Blue rate
                ","(42.565430, -71.670140)",60
https://www.trailforks.com/trails/valley-farm32-179809/,Valley Farm32,Valley Farm Trail Network,"1,225 ft",-7 ft,,"
                     Blue rate
                ","(42.565030, -71.660020)",50
https://www.trailforks.com/trails/valley-farm33-179810/,Valley Farm33,Valley Farm Trail Network,1 mile,-12 ft,44 ft,"
                     Blue rate
                ","(42.555230, -71.674440)",5
https://www.trailforks.com/trails/valley-farm34-179811/,Valley Farm34,Valley Farm Trail Network,1 mile,,56 ft,"
                     Blue rate
                ","(42.557910, -71.672000)",5
https://www.trailforks.com/trails/valley-farm35/,Valley Farm35,Valley Farm Trail Network,1 mile,-4 ft,,"
                     Blue rate
                ","(42.562160, -71.659790)",5
https://www.trailforks.com/trails/valley-farm-1-179777/,Valley Farm 1,Valley Farm Trail Network,815 ft,-58 ft,,"
                     Blue rate
                ","(42.561440, -71.665870)",85
https://www.trailforks.com/trails/valley-farm-2-179778/,Valley Farm 2,Valley Farm Trail Network,815 ft,-21 ft,24 ft,"
                     Blue rate
                ","(42.561550, -71.665160)",65
https://www.trailforks.com/trails/valley-farm-3-179779/,Valley Farm 3,Valley Farm Trail Network,815 ft,-5 ft,3 ft,"
                     Blue rate
                ","(42.567190, -71.672670)",75
https://www.trailforks.com/trails/valley-farm-4-179780/,Valley Farm 4,Valley Farm Trail Network,"1,058 ft",-53 ft,12 ft,"
                     Blue rate
                ","(42.561440, -71.665870)",45
https://www.trailforks.com/trails/valley-farm-5/,Valley Farm 5,Valley Farm Trail Network,996 ft,-15 ft,19 ft,"
                     Blue rate
                ","(42.567550, -71.667820)",75
https://www.trailforks.com/trails/valley-farm-6-179782/,Valley Farm 6,Valley Farm Trail Network,"2,157 ft",-27 ft,18 ft,"
                     Blue rate
                ","(42.567060, -71.669960)",65
https://www.trailforks.com/trails/valley-farm-7/,Valley Farm 7,Valley Farm Trail Network,"2,157 ft",-37 ft,43 ft,"
                     Blue rate
                ","(42.553670, -71.663800)",60
https://www.trailforks.com/trails/valley-farm-8-179784/,Valley Farm 8,Valley Farm Trail Network,"2,394 ft",-49 ft,75 ft,"
                     Blue rate
                ","(42.567640, -71.666710)",65
https://www.trailforks.com/trails/valley-farm-28-179805/,Valley Farm 28,Valley Farm Trail Network,1 mile,-3 ft,,,"(42.562370, -71.666200)",50
https://www.trailforks.com/trails/valley-path/,Valley Path,Blue Hills Reservation,"1,268 ft",,108 ft,"
                     Black Diamond rate
                ","(42.221410, -71.089060)",45
https://www.trailforks.com/trails/valley-road-traverse/,Valley Road Traverse,Wrentham State Forest & Conservation Lands,"2,825 ft",-46 ft,38 ft,"
                     Blue rate
                ","(42.037180, -71.342070)",20
https://www.trailforks.com/trails/valley-trail-126531/,Valley Trail,Nobscot Hill,"2,979 ft",-67 ft,38 ft,"
                     Green rate
                ","(42.340990, -71.450150)",55
https://www.trailforks.com/trails/valley-view-127453/,Valley View,Hassanamesit Woods,"1,824 ft",-42 ft,43 ft,"
                     Blue rate
                ","(42.173470, -71.660880)",80
https://www.trailforks.com/trails/valleywood-access/,Valleywood Access,Cameron Woods,522 ft,-7 ft,,"
                     Green rate
                ","(42.222080, -71.554480)",5
https://www.trailforks.com/trails/van-kleeck-climb/,Van Kleeck Climb,Millis CRV,282 ft,,18 ft,"
                     Blue rate
                ","(42.176810, -71.352670)",5
https://www.trailforks.com/trails/van-kleeck-climb-2/,Van Kleeck Climb 2,Millis CRV,240 ft,-25 ft,,"
                     Blue rate
                ","(42.176350, -71.353290)",5
https://www.trailforks.com/trails/van-kleeck-ext/,Van Kleeck Ext,Millis CRV,256 ft,,8 ft,"
                     Green rate
                ","(42.176240, -71.352130)",5
https://www.trailforks.com/trails/van-kleeck-ridge-1/,Van Kleeck Ridge 1,Millis CRV,282 ft,,,"
                     Green rate
                ","(42.175730, -71.352690)",90
https://www.trailforks.com/trails/van-kleeck-ridge-2/,Van Kleeck Ridge 2,Millis CRV,112 ft,,,,"(42.176560, -71.353590)",5
