title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/climb-98194/,Climb,Harvard Trail Network,696 ft,,95 ft,"
                     Green rate
                ","(42.535600, -71.560720)",5
https://www.trailforks.com/trails/climb--bomb/,Climb & Bomb,Harvard Forest/Pingree Woodlot,446 ft,,17 ft,"
                     Blue rate
                ","(42.628860, -70.865970)",90
https://www.trailforks.com/trails/climb-out-99708/,Climb Out,Mount Pisgah,"1,735 ft",-19 ft,84 ft,"
                     Green rate
                ","(42.357450, -71.657380)",65
https://www.trailforks.com/trails/climb-shortcut/,Climb shortcut,Kingston State Forest,"1,827 ft",-34 ft,24 ft,"
                     Green rate
                ","(41.955640, -70.755270)",5
https://www.trailforks.com/trails/climb-the-ledge/,Climb the Ledge,Stony Brook Reservation,259 ft,,3 ft,"
                     Green rate
                ","(42.262390, -71.142220)",5
https://www.trailforks.com/trails/climbers-trail-415864/,Climbers Trail,West Woods/Dykes Pond,253 ft,-13 ft,,"
                     Blue rate
                ","(42.614560, -70.723210)",5
https://www.trailforks.com/trails/climbs-well/,Climbs Well,Town Farm Hill,1 mile,-63 ft,153 ft,"
                     Blue rate
                ","(42.396230, -72.086350)",60
https://www.trailforks.com/trails/clint-davis-trail/,Clint Davis Trail,Freetown-Fall River SF / SEMASS Bioreserve Trails,"3,400 ft",-19 ft,50 ft,"
                     Green rate
                ","(41.726440, -71.077420)",85
https://www.trailforks.com/trails/clipping-needed/,Clipping Needed,Plainville Conservation Land,236 ft,,5 ft,"
                     Green rate
                ","(42.022260, -71.335070)",50
https://www.trailforks.com/trails/closed-link/,CLOSED - Link,F. Gilbert Hills State Forest,588 ft,-37 ft,35 ft,,"(42.057520, -71.270410)",90
https://www.trailforks.com/trails/closed-area-connector/,Closed Area Connector,Wompatuck State Park,798 ft,-15 ft,,"
                     Green rate
                ","(42.195480, -70.846760)",70
https://www.trailforks.com/trails/closest-to-the-highway/,Closest To The Highway,Cutler Park,958 ft,-4 ft,,"
                     Blue rate
                ","(42.287890, -71.209190)",45
https://www.trailforks.com/trails/closet-fever/,Closet Fever,Endicott College,"2,510 ft",-30 ft,34 ft,"
                     Black Diamond rate
                ","(42.562680, -70.845650)",95
https://www.trailforks.com/trails/cloud-candy/,Cloud Candy,Fort Lee /Cannon Hill,"1,145 ft",-19 ft,9 ft,"
                     Blue rate
                ","(42.529970, -70.876400)",85
https://www.trailforks.com/trails/clowes/,Clowes,Beebe Woods,"3,753 ft",-82 ft,94 ft,"
                     Blue rate
                ","(41.560110, -70.639510)",40
https://www.trailforks.com/trails/clubhouse/,Clubhouse,Gummere-Marsters-Lions Club System,572 ft,-8 ft,19 ft,"
                     Green rate
                ","(42.212390, -71.700900)",65
https://www.trailforks.com/trails/clubhouse-trail-234414/,Clubhouse Trail,Pine Hills,"1,401 ft",-3 ft,16 ft,,"(41.933180, -70.569790)",5
https://www.trailforks.com/trails/coakley--main/,Coakley / Main,Kennedy Park,"4,889 ft",-133 ft,198 ft,"
                     Green rate
                ","(42.376800, -73.302470)",65
https://www.trailforks.com/trails/coakley--main-77036/,Coakley / Main,Kennedy Park,1 mile,-122 ft,145 ft,"
                     Green rate
                ","(42.371180, -73.284120)",25
https://www.trailforks.com/trails/cobblestone-road/,Cobblestone Road,Franklin State Forest,"2,920 ft",-21 ft,10 ft,"
                     Blue rate
                ","(42.065150, -71.443050)",45
https://www.trailforks.com/trails/cocasset-cutoff/,Cocasset Cutoff,F. Gilbert Hills State Forest,518 ft,-3 ft,3 ft,"
                     Blue rate
                ","(42.041980, -71.270340)",40
https://www.trailforks.com/trails/cocasset-loop/,Cocasset Loop,F. Gilbert Hills State Forest,"1,974 ft",-43 ft,53 ft,"
                     Blue rate
                ","(42.044650, -71.266030)",45
https://www.trailforks.com/trails/cocasset-river-trail/,Cocasset River Trail,F. Gilbert Hills State Forest,1 mile,-131 ft,97 ft,"
                     Blue rate
                ","(42.049270, -71.266820)",55
https://www.trailforks.com/trails/cochichewick-trail/,Cochichewick Trail,North Andover,646 ft,,6 ft,"
                     Blue rate
                ","(42.695550, -71.101280)",90
https://www.trailforks.com/trails/coco-ridge/,Coco Ridge,Callahan State Park,"1,969 ft",-55 ft,54 ft,"
                     Blue rate
                ","(42.315750, -71.467640)",95
https://www.trailforks.com/trails/coffee-house-loop/,Coffee House Loop,Douglas State Forest,"5,216 ft",-102 ft,75 ft,"
                     Blue rate
                ","(42.022150, -71.780610)",95
https://www.trailforks.com/trails/coke-classic/,Coke Classic,Coke Plant,"1,621 ft",,109 ft,"
                     Blue rate
                ","(42.620420, -72.572890)",55
https://www.trailforks.com/trails/coke-plant-connector/,Coke Plant Connector,Rocky Mountain Park,3 miles,-327 ft,341 ft,"
                     Blue rate
                ","(42.600550, -72.582200)",15
https://www.trailforks.com/trails/colburn-road-ext/,Colburn Road Ext.,West Woods/Dykes Pond,"1,427 ft",,27 ft,"
                     Green rate
                ","(42.587900, -70.745810)",75
https://www.trailforks.com/trails/colburn-to-magnolia-road/,Colburn to Magnolia Road,West Woods/Dykes Pond,"3,688 ft",-19 ft,104 ft,"
                     Green rate
                ","(42.586880, -70.734180)",75
https://www.trailforks.com/trails/cold-harbor-trail/,Cold Harbor Trail,Carney Park / Cold Harbor Brook,2 miles,-88 ft,81 ft,"
                     Green rate
                ","(42.306840, -71.666940)",15
https://www.trailforks.com/trails/cold-spring-77037/,Cold Spring,Kennedy Park,"2,769 ft",-99 ft,75 ft,"
                     Green rate
                ","(42.380250, -73.280740)",90
https://www.trailforks.com/trails/cole-trail/,Cole Trail,Westborough Wildlife Management Area,"2,302 ft",-70 ft,59 ft,"
                     Blue rate
                ","(42.306420, -71.601320)",5
https://www.trailforks.com/trails/cole-trail-link/,Cole Trail Link,Westborough Wildlife Management Area,699 ft,-16 ft,13 ft,"
                     Blue rate
                ","(42.310660, -71.605270)",30
https://www.trailforks.com/trails/coleman-forest/,Coleman Forest,Wrentham State Forest & Conservation Lands,643 ft,-11 ft,27 ft,"
                     Blue rate
                ","(42.047660, -71.321960)",70
https://www.trailforks.com/trails/college-a/,College A,Weston College Land,"2,415 ft",-17 ft,2 ft,"
                     Green rate
                ","(42.381100, -71.317560)",65
https://www.trailforks.com/trails/college-ab-connector/,College AB Connector,Weston College Land,443 ft,,3 ft,"
                     Green rate
                ","(42.383410, -71.314490)",90
https://www.trailforks.com/trails/college-b-178418/,College B,Weston College Land,"4,960 ft",-71 ft,59 ft,"
                     Green rate
                ","(42.381410, -71.318250)",10
https://www.trailforks.com/trails/college-bb/,College BB,Weston College Land,715 ft,,5 ft,"
                     Green rate
                ","(42.382620, -71.314240)",70
https://www.trailforks.com/trails/college-c/,College C,Weston College Land,325 ft,-2 ft,26 ft,"
                     Green rate
                ","(42.384920, -71.319090)",40
https://www.trailforks.com/trails/college-d/,College D,Weston College Land,"3,783 ft",-74 ft,58 ft,"
                     Green rate
                ","(42.382980, -71.318330)",75
https://www.trailforks.com/trails/college-e/,College E,Weston College Land,630 ft,-10 ft,,"
                     Green rate
                ","(42.385450, -71.316510)",90
https://www.trailforks.com/trails/college-f/,College F,Weston College Land,636 ft,-10 ft,,"
                     Green rate
                ","(42.383890, -71.317630)",95
https://www.trailforks.com/trails/college-f-178416/,College F,Weston College Land,"1,791 ft",-38 ft,3 ft,"
                     Green rate
                ","(42.389680, -71.322200)",95
https://www.trailforks.com/trails/college-forest-loop/,College Forest Loop,Weston College Land,"2,128 ft",-21 ft,24 ft,"
                     Blue rate
                ","(42.384150, -71.312340)",95
https://www.trailforks.com/trails/college-g/,College G,Weston College Land,"1,234 ft",,36 ft,"
                     Blue rate
                ","(42.388610, -71.319630)",60
https://www.trailforks.com/trails/college-h/,College H,Weston College Land,859 ft,-13 ft,9 ft,"
                     Green rate
                ","(42.379350, -71.313910)",30
https://www.trailforks.com/trails/college-l/,College L,Weston College Land,390 ft,-6 ft,,"
                     Green rate
                ","(42.382710, -71.309090)",20
https://www.trailforks.com/trails/college-pond-1/,College Pond 1,Danvers,"1,125 ft",-57 ft,14 ft,"
                     Green rate
                ","(42.579920, -70.952690)",5
https://www.trailforks.com/trails/college-pond-2/,College Pond 2,Danvers,322 ft,,,"
                     Green rate
                ","(42.578780, -70.953020)",5
https://www.trailforks.com/trails/college-pond-boardwalk/,College Pond Boardwalk,Danvers,157 ft,-4 ft,,"
                     White rate
                ","(42.578340, -70.953160)",5
https://www.trailforks.com/trails/college-pond-loop/,College Pond Loop,Weston College Land,"3,834 ft",-46 ft,55 ft,"
                     Green rate
                ","(42.384080, -71.313970)",95
https://www.trailforks.com/trails/college-rock/,College Rock,Vietnam Trail Network,506 ft,-27 ft,24 ft,"
                     Blue rate
                ","(42.195290, -71.499680)",65
https://www.trailforks.com/trails/college-rock-run/,College Rock Run,Vietnam Trail Network,"2,633 ft",-110 ft,28 ft,"
                     Green rate
                ","(42.195290, -71.499680)",70
https://www.trailforks.com/trails/college-street-pond-trail/,College Street - Pond Trail,Amherst College Trails,"1,513 ft",-7 ft,12 ft,"
                     Green rate
                ","(42.372970, -72.504850)",5
https://www.trailforks.com/trails/collins-loop/,Collins Loop,Collins Woodlot / Kettle Holes,"1,434 ft",-2 ft,13 ft,,"(41.596930, -70.624240)",55
https://www.trailforks.com/trails/colonel-forbin-s-ascent/,Colonel Forbin's Ascent,Wollomonopoag Conservation Area,"3,802 ft",-81 ft,33 ft,"
                     Blue rate
                ","(42.062200, -71.358420)",5
https://www.trailforks.com/trails/colonial-gardens-trail/,Colonial Gardens Trail,The Boulders,"1,377 ft",-43 ft,,,,5
https://www.trailforks.com/trails/colonial-way/,Colonial Way,Weston Forest & Trails,"3,035 ft",-77 ft,,"
                     Blue rate
                ","(42.346450, -71.305680)",75
https://www.trailforks.com/trails/come-along/,Come Along,Great Meadow Conservation Area,"1,684 ft",,10 ft,"
                     Green rate
                ","(42.208190, -71.660770)",5
https://www.trailforks.com/trails/comey-s-pond/,Comey's pond,City Mills,"1,119 ft",,40 ft,"
                     Blue rate
                ","(42.107710, -71.364090)",5
https://www.trailforks.com/trails/common-road-266198/,Common Road,Dogtown,2 miles,-30 ft,105 ft,"
                     Green rate
                ","(42.643020, -70.662210)",95
https://www.trailforks.com/trails/commonwealth-singletrack/,Commonwealth Singletrack,Wrentham State Forest & Conservation Lands,"2,628 ft",-14 ft,30 ft,"
                     Blue rate
                ","(42.046580, -71.343250)",75
https://www.trailforks.com/trails/community-connector/,Community Connector,Great Brook Farm State Park,717 ft,-9 ft,,"
                     Blue rate
                ","(42.555990, -71.331650)",45
https://www.trailforks.com/trails/community-trail/,Community Trail,Great Brook Farm State Park,"1,192 ft",-21 ft,15 ft,"
                     Green rate
                ","(42.541330, -71.338240)",80
https://www.trailforks.com/trails/company/,Company,Wrentham State Forest & Conservation Lands,778 ft,-17 ft,26 ft,"
                     Black Diamond rate
                ","(42.041390, -71.339710)",55
https://www.trailforks.com/trails/complete-the-loop/,Complete the Loop,Weston Forest & Trails,876 ft,,22 ft,"
                     Green rate
                ","(42.345500, -71.293950)",35
https://www.trailforks.com/trails/concord-road-access/,Concord Road Access,Ogilvie Town Forest,916 ft,-7 ft,36 ft,"
                     Green rate
                ","(42.389210, -71.322240)",100
https://www.trailforks.com/trails/condo-access-381642/,Condo Access,Holliston,974 ft,-16 ft,,"
                     Green rate
                ","(42.207330, -71.432990)",5
https://www.trailforks.com/trails/condo-connection/,Condo Connection,Medway,528 ft,,6 ft,"
                     Green rate
                ","(42.164140, -71.428870)",45
https://www.trailforks.com/trails/condo-trail/,Condo Trail,Earl's Trails,1 mile,-301 ft,42 ft,"
                    Bunker Road                ","(42.306480, -72.533320)",90
https://www.trailforks.com/trails/conglomerate-rock/,Conglomerate Rock RedBlaze,Hadley,"2,959 ft",-17 ft,348 ft,"
                    RedBlaze                ","(42.308910, -72.586510)",5
https://www.trailforks.com/trails/connecter-trail/,Connecter Trail,Otis - Crane WMA,"1,000 ft",-4 ft,27 ft,,"(41.662070, -70.595850)",90
https://www.trailforks.com/trails/connecting-down/,Connecting Down,Discovery Hill Conservation Land,"2,936 ft",-73 ft,43 ft,"
                     Black Diamond rate
                ","(41.731230, -70.469320)",40
https://www.trailforks.com/trails/connector-81842/,Connector,Willowdale State Forest,418 ft,,7 ft,"
                     Green rate
                ","(42.680020, -70.914250)",85
https://www.trailforks.com/trails/connector-81873/,Connector,Willowdale State Forest,328 ft,-27 ft,,"
                     Green rate
                ","(42.677800, -70.895980)",75
https://www.trailforks.com/trails/connector-98193/,Connector,Harvard Trail Network,463 ft,,20 ft,"
                     Green rate
                ","(42.537890, -71.560710)",45
https://www.trailforks.com/trails/connector-99725/,Connector,Mount Pisgah,631 ft,-36 ft,8 ft,"
                     Blue rate
                ","(42.366880, -71.655840)",90
https://www.trailforks.com/trails/connector-123433/,Connector,Milford,491 ft,-11 ft,19 ft,,,5
https://www.trailforks.com/trails/connector-126761/,Connector,Upton State Forest,278 ft,-13 ft,,,"(42.192980, -71.602020)",40
https://www.trailforks.com/trails/connector-131840/,Connector,Willowdale State Forest,447 ft,-2 ft,27 ft,"
                     Green rate
                ","(42.661300, -70.904630)",100
https://www.trailforks.com/trails/connector-131846/,Connector,Willow Street,223 ft,-8 ft,5 ft,"
                     Blue rate
                ","(41.686450, -70.275560)",50
https://www.trailforks.com/trails/connector-131852/,Connector,Camp Greenough,"1,255 ft",-8 ft,24 ft,"
                     Green rate
                ","(41.687140, -70.250370)",90
https://www.trailforks.com/trails/connector-138940/,Connector,Greylock Glen Multi-Use Trail System,184 ft,-7 ft,4 ft,"
                     Green rate
                ","(42.630150, -73.145100)",80
https://www.trailforks.com/trails/connector-143651/,Connector,Georgetown-Rowley State Forest,185 ft,,5 ft,"
                     Green rate
                ","(42.711540, -70.982350)",50
https://www.trailforks.com/trails/connector-143652/,Connector,Georgetown-Rowley State Forest,724 ft,-19 ft,17 ft,"
                     Green rate
                ","(42.703470, -70.967940)",75
https://www.trailforks.com/trails/connector-143661/,Connector,Georgetown-Rowley State Forest,771 ft,-47 ft,27 ft,"
                     Blue rate
                ","(42.690290, -70.960000)",75
https://www.trailforks.com/trails/connector-143667/,Connector,Georgetown-Rowley State Forest,"1,185 ft",-31 ft,28 ft,"
                     Blue rate
                ","(42.690290, -70.960000)",75
https://www.trailforks.com/trails/connector-143680/,Connector,Bradley Palmer State Park,318 ft,,5 ft,"
                     Green rate
                ","(42.650410, -70.894190)",50
https://www.trailforks.com/trails/connector-143684/,Connector,Bradley Palmer State Park,885 ft,-24 ft,6 ft,"
                     Green rate
                ","(42.648510, -70.895480)",20
https://www.trailforks.com/trails/connector-143700/,Connector,Cleaveland Farm State Forest,468 ft,-9 ft,2 ft,"
                     Green rate
                ","(42.682540, -70.963280)",100
https://www.trailforks.com/trails/connector-143713/,Connector,Crane Pond Wildlife Management Area,764 ft,-9 ft,17 ft,"
                     Green rate
                ","(42.761560, -70.969130)",60
https://www.trailforks.com/trails/connector-143714/,Connector,Crane Pond Wildlife Management Area,351 ft,,16 ft,"
                     Green rate
                ","(42.763900, -70.988530)",30
https://www.trailforks.com/trails/connector-150258/,Connector,Marlborough-Sudbury State Forest,105 ft,,,"
                     Green rate
                ","(42.401130, -71.482060)",35
https://www.trailforks.com/trails/connector-154162/,Connector,Kenneth Dubuque State Forest,473 ft,-20 ft,20 ft,"
                     Blue rate
                ","(42.545280, -72.902540)",40
https://www.trailforks.com/trails/connector-160190/,Connector,Pine Hills,"2,570 ft",-8 ft,75 ft,"
                     Green rate
                ","(41.941410, -70.592410)",70
https://www.trailforks.com/trails/connector-167344/,Connector,Wompatuck State Park,527 ft,-8 ft,11 ft,"
                     Green rate
                ","(41.941410, -70.592410)",70
https://www.trailforks.com/trails/connector-167350/,Connector,Wompatuck State Park,315 ft,,15 ft,"
                     Blue rate
                ","(42.208390, -70.859670)",55
https://www.trailforks.com/trails/connector-167346/,Connector,Wompatuck State Park,379 ft,,5 ft,"
                     Blue rate
                ","(42.209170, -70.859490)",60
https://www.trailforks.com/trails/connector-167347/,Connector,Wompatuck State Park,93 ft,,11 ft,"
                     Green rate
                ","(42.207880, -70.857080)",45
https://www.trailforks.com/trails/connector-167351/,Connector,Wompatuck State Park,167 ft,-16 ft,,"
                     Blue rate
                ","(42.208050, -70.859640)",50
https://www.trailforks.com/trails/connector-167653/,Connector,Wompatuck State Park,325 ft,-3 ft,2 ft,"
                     Blue rate
                ","(42.206370, -70.861010)",65
https://www.trailforks.com/trails/connector-167658/,Connector,Wompatuck State Park,159 ft,,13 ft,"
                     Black Diamond rate
                ","(42.207310, -70.857070)",50
https://www.trailforks.com/trails/connector-167659/,Connector,Wompatuck State Park,255 ft,-4 ft,5 ft,"
                     Black Diamond rate
                ","(42.206680, -70.857980)",50
https://www.trailforks.com/trails/connector-167665/,Connector,Wompatuck State Park,142 ft,,6 ft,"
                     Green rate
                ","(42.207100, -70.856460)",40
https://www.trailforks.com/trails/connector-167559/,Connector,Wompatuck State Park,630 ft,-26 ft,,"
                     Black Diamond rate
                ","(42.204460, -70.856350)",85
https://www.trailforks.com/trails/connector-167667/,Connector,Wompatuck State Park,620 ft,-9 ft,16 ft,"
                     Black Diamond rate
                ","(42.206240, -70.857280)",85
https://www.trailforks.com/trails/connector-167668/,Connector,Wompatuck State Park,154 ft,-10 ft,,"
                     Black Diamond rate
                ","(42.206120, -70.857650)",40
https://www.trailforks.com/trails/connector-167669/,Connector,Wompatuck State Park,352 ft,-7 ft,14 ft,"
                     Blue rate
                ","(42.205340, -70.862150)",40
https://www.trailforks.com/trails/connector-167674/,Connector,Wompatuck State Park,404 ft,,2 ft,,,
