title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/possum-377525/,Possum,City Mills,"3,642 ft",-16 ft,25 ft,"
                     Blue rate
                ","(42.099790, -71.364170)",5
https://www.trailforks.com/trails/post-office-trail/,Post Office Trail,Cataumet Greenway,617 ft,,4 ft,"
                     Blue rate
                ","(41.666860, -70.613510)",85
https://www.trailforks.com/trails/potential-ridge/,Potential Ridge,Plainville Conservation Land,686 ft,-17 ft,,"
                     Blue rate
                ","(42.024900, -71.317860)",5
https://www.trailforks.com/trails/potter-hill-meadow-s-edge/,Potter Hill Meadow's Edge,Potter Hill Trails,"2,683 ft",-73 ft,87 ft,"
                     Green rate
                ","(42.205210, -71.717190)",60
https://www.trailforks.com/trails/potter-trail/,Potter Trail,Potter Sanctuary - Porcupine Hill,"1,319 ft",-7 ft,25 ft,"
                     Green rate
                ","(42.322940, -71.906060)",5
https://www.trailforks.com/trails/poverty-ridge-n/,Poverty Ridge (N),Pratt Corner Trails,1 mile,-131 ft,327 ft,"
                     Blue rate
                ","(42.415820, -72.469940)",100
https://www.trailforks.com/trails/poverty-ridge-s/,Poverty Ridge (S),Pratt Corner Trails,2 miles,-579 ft,88 ft,"
                     Blue rate
                ","(42.404830, -72.470460)",95
https://www.trailforks.com/trails/pow-wow-112979/,Pow Wow,Lynn Woods,"1,196 ft",-95 ft,9 ft,"
                     Blue rate
                ","(42.502700, -70.993600)",100
https://www.trailforks.com/trails/powder-blue/,Powder Blue,Thunder Mountain Bike Park / Berkshire East Mountain Resort,547 ft,-78 ft,,"
                     Blue rate
                ","(42.613150, -72.871370)",70
https://www.trailforks.com/trails/powder-house-1/,Powder House 1,Powder House Hill,"2,651 ft",-33 ft,28 ft,"
                     Blue rate
                ","(42.583640, -70.773900)",5
https://www.trailforks.com/trails/powder-house-2/,Powder House 2,Powder House Hill,876 ft,-22 ft,,"
                     Blue rate
                ","(42.581740, -70.773810)",10
https://www.trailforks.com/trails/powder-house-3/,Powder House 3,Powder House Hill,600 ft,,8 ft,"
                     Blue rate
                ","(42.580770, -70.774140)",5
https://www.trailforks.com/trails/powder-house-4/,Powder House 4,Powder House Hill,420 ft,,4 ft,"
                     Blue rate
                ","(42.577310, -70.776340)",20
https://www.trailforks.com/trails/powder-house-5/,Powder House 5,Powder House Hill,794 ft,,39 ft,"
                     Blue rate
                ","(42.579100, -70.774970)",20
https://www.trailforks.com/trails/powder-house-6/,Powder House 6,Powder House Hill,85 ft,,,"
                     Blue rate
                ","(42.578750, -70.775410)",15
https://www.trailforks.com/trails/powder-house-trail/,Powder House Trail,Powder House Hill,"2,562 ft",-20 ft,51 ft,"
                     Blue rate
                ","(42.579190, -70.776130)",5
https://www.trailforks.com/trails/power-circuit/,Power Circuit,Barnstable,"2,552 ft",-3 ft,11 ft,"
                     Green rate
                ","(41.633440, -70.440320)",5
https://www.trailforks.com/trails/power-connector/,Power Connector,Ames Nowell State Park,873 ft,-8 ft,5 ft,"
                     Black Diamond rate
                ","(42.123130, -70.991430)",80
https://www.trailforks.com/trails/power-glide/,Power Glide,Hale,"3,346 ft",-93 ft,23 ft,"
                     Black Diamond rate
                ","(42.241630, -71.238950)",95
https://www.trailforks.com/trails/power-glide-connector/,Power Glide Connector,Hale,902 ft,,7 ft,"
                     Blue rate
                ","(42.239530, -71.238080)",50
https://www.trailforks.com/trails/power-grid/,Power Grid,Falmouth,"1,342 ft",-11 ft,23 ft,"
                     Green rate
                ","(41.605950, -70.594920)",20
https://www.trailforks.com/trails/power-line-133134/,Power Line,Abrams Rock / Village Park,"1,007 ft",-7 ft,24 ft,"
                     Blue rate
                ","(41.762430, -71.188390)",50
https://www.trailforks.com/trails/power-line-336371/,Power Line,Cranberry Preserve & Kingston Conservation Areas,1 mile,-27 ft,,"
                     Green rate
                ","(41.974850, -70.783600)",5
https://www.trailforks.com/trails/power-line-trail-145785/,Power Line Trail,Shawme-Crowell State Forest,"1,581 ft",-38 ft,66 ft,"
                     Green rate
                ","(41.765470, -70.533320)",20
https://www.trailforks.com/trails/power-line-trail-320010/,Power Line Trail,Shawme-Crowell State Forest,"1,818 ft",-60 ft,,"
                     Black Diamond rate
                ","(41.765840, -70.530330)",40
https://www.trailforks.com/trails/power-line-trail-336360/,Power Line Trail,Cranberry Preserve & Kingston Conservation Areas,"1,919 ft",-31 ft,4 ft,"
                     Blue rate
                ","(41.992770, -70.768890)",100
https://www.trailforks.com/trails/power-line-trail-extender/,Power Line Trail Extender,Cranberry Preserve & Kingston Conservation Areas,633 ft,,3 ft,"
                     Blue rate
                ","(41.991390, -70.770280)",75
https://www.trailforks.com/trails/power-lines-127348/,Power Lines,Amesbury Town Forest,"1,576 ft",-85 ft,31 ft,"
                     Green rate
                ","(42.851480, -70.967620)",30
https://www.trailforks.com/trails/power-lines-i/,Power Lines I,Moose Hill & Town Conservation Areas - Sharon,"1,781 ft",-12 ft,10 ft,"
                     Green rate
                ","(42.137930, -71.183720)",55
https://www.trailforks.com/trails/power-lines-ii/,Power Lines II,Moose Hill & Town Conservation Areas - Sharon,"2,067 ft",-46 ft,3 ft,"
                     Green rate
                ","(42.139490, -71.176580)",40
https://www.trailforks.com/trails/power-plunge/,Power Plunge,Plainville Conservation Land,"1,726 ft",-36 ft,,"
                     Green rate
                ","(42.019200, -71.334890)",65
https://www.trailforks.com/trails/power-station-327887/,Power Station,Plainville Conservation Land,581 ft,,8 ft,"
                     Blue rate
                ","(42.021460, -71.333750)",60
https://www.trailforks.com/trails/power-tower/,Power Tower,Hassanamesit Woods,358 ft,,,"
                     Green rate
                ","(42.179760, -71.663280)",45
https://www.trailforks.com/trails/powerbar/,Powerbar,Barnstable,"3,232 ft",-21 ft,35 ft,"
                     Green rate
                ","(41.682370, -70.321960)",40
https://www.trailforks.com/trails/powergrid-connector/,PowerGrid Connector,Plainville Conservation Land,102 ft,,,"
                     Green rate
                ","(42.021710, -71.336790)",45
https://www.trailforks.com/trails/powergrid-loop/,PowerGrid Loop,Plainville Conservation Land,"2,011 ft",-40 ft,48 ft,"
                     Green rate
                ","(42.021710, -71.336790)",70
https://www.trailforks.com/trails/powerline-236415/,Powerline,Falmouth,"2,096 ft",-3 ft,57 ft,"
                     Green rate
                ","(41.626900, -70.588910)",5
https://www.trailforks.com/trails/powerline-access-road-264281/,Powerline Access Road,Hale,699 ft,,,"
                     White rate
                ","(42.241630, -71.238950)",95
https://www.trailforks.com/trails/powerline-access-trail-323895/,Powerline Access Trail,Higgins Crowell,"4,724 ft",-3 ft,,"
                     Green rate
                ","(41.677450, -70.249190)",10
https://www.trailforks.com/trails/powerline-connector-172688/,Powerline Connector,Landlocked Forest,555 ft,-19 ft,18 ft,"
                     Blue rate
                ","(42.479480, -71.223770)",55
https://www.trailforks.com/trails/powerline-connector-207615/,Powerline Connector,Stefan's Farm,663 ft,-18 ft,27 ft,"
                     Blue rate
                ","(42.188580, -71.634260)",45
https://www.trailforks.com/trails/powerline-connector-126196/,Powerline Connector,Hale,892 ft,-2 ft,19 ft,"
                     Green rate
                ","(42.237140, -71.240600)",25
https://www.trailforks.com/trails/powerline-connector-347546/,Powerline Connector,Plainville Conservation Land,453 ft,,30 ft,"
                     Green rate
                ","(42.022800, -71.335150)",90
https://www.trailforks.com/trails/powerline-connector-singletrack/,Powerline Connector SIngletrack,Holbrook & Braintree Town Forests,843 ft,-14 ft,2 ft,"
                     Blue rate
                ","(42.165950, -70.994770)",65
https://www.trailforks.com/trails/powerline-escape/,Powerline Escape,Hale,"1,257 ft",,12 ft,"
                     Green rate
                ","(42.231720, -71.241880)",75
https://www.trailforks.com/trails/powerline-fast-track/,Powerline Fast Track,Adams Farm,"1,522 ft",,16 ft,"
                     Green rate
                ","(42.193910, -71.260260)",70
https://www.trailforks.com/trails/powerline-hop/,Powerline Hop,Otis - Crane WMA,341 ft,,,,"(41.648520, -70.600830)",75
https://www.trailforks.com/trails/powerline-hop-327888/,Powerline Hop,Plainville Conservation Land,299 ft,-3 ft,,"
                     Green rate
                ","(42.024530, -71.341030)",75
https://www.trailforks.com/trails/powerline-link/,Powerline Link,Norton Conservation Lands,180 ft,,,"
                     Green rate
                ","(41.969920, -71.206130)",50
https://www.trailforks.com/trails/powerline-loop-276814/,Powerline Loop,Riverbend Conservation Area,"3,566 ft",-51 ft,46 ft,"
                     Green rate
                ","(42.136660, -71.402900)",80
https://www.trailforks.com/trails/powerline-path-415670/,Powerline Path,Barnstable,282 ft,,,"
                     Green rate
                ","(41.633060, -70.441260)",5
https://www.trailforks.com/trails/powerline-road-156232/,Powerline Road,Adams Farm,"4,518 ft",-26 ft,60 ft,"
                     White rate
                ","(42.176530, -71.273760)",80
https://www.trailforks.com/trails/powerline-road-link/,Powerline Road Link,Plainville Conservation Land,52 ft,,,"
                     Green rate
                ","(42.022420, -71.337460)",5
https://www.trailforks.com/trails/powerline-run/,Powerline Run,Cranberry Preserve & Kingston Conservation Areas,"1,388 ft",-8 ft,,"
                     Green rate
                ","(42.000860, -70.759530)",80
https://www.trailforks.com/trails/powerline-singletrack-128336/,Powerline Singletrack,George Hill,"3,382 ft",-64 ft,177 ft,"
                     Blue rate
                ","(42.185580, -71.645400)",5
https://www.trailforks.com/trails/powerline-speedway-east/,Powerline Speedway East,Myles Standish State Forest,1 mile,-130 ft,127 ft,"
                     Green rate
                ","(41.890260, -70.633190)",60
https://www.trailforks.com/trails/powerline-speedway-south/,Powerline Speedway South,Myles Standish State Forest,4 miles,-288 ft,227 ft,"
                     Blue rate
                ","(41.881520, -70.656270)",35
https://www.trailforks.com/trails/powerline-speedway-west/,Powerline Speedway West,Myles Standish State Forest,4 miles,-240 ft,181 ft,"
                     Green rate
                ","(41.881990, -70.653400)",35
https://www.trailforks.com/trails/powerline-trail-228419/,Powerline Trail,Hale,"2,306 ft",-21 ft,44 ft,"
                     Black Diamond rate
                ","(42.224070, -71.245240)",80
https://www.trailforks.com/trails/powerline-trail-127459/,Powerline Trail,Hassanamesit Woods,"4,843 ft",-107 ft,27 ft,"
                     Blue rate
                ","(42.182900, -71.668780)",5
https://www.trailforks.com/trails/powerline-trail-55852/,Powerline Trail,Otis - Crane WMA,"4,039 ft",-104 ft,71 ft,,"(41.642980, -70.595530)",85
https://www.trailforks.com/trails/powerline-trail-319855/,Powerline Trail,Pratt Farm,909 ft,,,"
                     Blue rate
                ","(41.895000, -70.882080)",50
https://www.trailforks.com/trails/powerline-trail-east/,Powerline Trail East,Lynn Woods,"2,440 ft",-63 ft,103 ft,"
                     Blue rate
                ","(42.507710, -71.004520)",35
https://www.trailforks.com/trails/powerline-trail-west/,Powerline Trail West,Lynn Woods,"1,493 ft",-21 ft,,"
                     Blue rate
                ","(42.507680, -71.009430)",65
https://www.trailforks.com/trails/powerlines-316307/,Powerlines,Dogtown,646 ft,-38 ft,,"
                     Green rate
                ","(42.626850, -70.659530)",40
https://www.trailforks.com/trails/powerlines-to-bishops-hwy-282292/,Powerlines to Bishops Hwy,Kingston State Forest,"1,854 ft",-54 ft,20 ft,"
                     Blue rate
                ","(41.952990, -70.749220)",95
https://www.trailforks.com/trails/powerlines-to-clearing-farm-rd/,Powerlines to Clearing farm Rd,Kingston,"2,953 ft",-32 ft,27 ft,"
                     Blue rate
                ","(41.953100, -70.759310)",5
https://www.trailforks.com/trails/powerlines-to-high-school-entrance/,Powerlines to High School Entrance,Shrewsbury High School Trails,"3,996 ft",-79 ft,55 ft,"
                     Blue rate
                ","(42.305450, -71.740310)",45
https://www.trailforks.com/trails/powersports-playground/,Powersports Playground,South Woods,"1,480 ft",-7 ft,11 ft,"
                     Green rate
                ","(42.630430, -70.628620)",60
https://www.trailforks.com/trails/powersports-trail/,Powersports Trail,South Woods,778 ft,-11 ft,,"
                     Green rate
                ","(42.630430, -70.628620)",60
https://www.trailforks.com/trails/powertrack/,PowerTrack,Plainville Conservation Land,"1,522 ft",-50 ft,,"
                     Green rate
                ","(42.021360, -71.337240)",65
https://www.trailforks.com/trails/powisett-str-connector/,Powisett Str Connector,Noanet Woodlands,"1,165 ft",-14 ft,8 ft,"
                     Green rate
                ","(42.230330, -71.259040)",60
https://www.trailforks.com/trails/powisset-porch/,Powisset Porch,Hale,"1,413 ft",-68 ft,34 ft,"
                     Double Black Diamond rate
                ","(42.229280, -71.254850)",75
https://www.trailforks.com/trails/powisset-porch-traverse/,Powisset Porch Traverse,Hale,"2,419 ft",-87 ft,63 ft,"
                     Blue rate
                ","(42.233120, -71.255810)",70
https://www.trailforks.com/trails/powissett-peak-direct/,Powissett Peak Direct,Hale,531 ft,-85 ft,,"
                     Black Diamond rate
                ","(42.229280, -71.254850)",20
https://www.trailforks.com/trails/powissett-peak-trail/,Powissett Peak Trail,Hale,"1,243 ft",-67 ft,35 ft,"
                     Blue rate
                ","(42.230230, -71.253680)",45
https://www.trailforks.com/trails/powissett-street/,Powissett Street,Hale,"2,112 ft",-28 ft,46 ft,"
                     Blue rate
                ","(42.228010, -71.255620)",40
https://www.trailforks.com/trails/powow-trail/,Powow Trail,Amesbury,"1,496 ft",-225 ft,,"
                     Black Diamond rate
                ","(42.866260, -70.938150)",55
https://www.trailforks.com/trails/pratt-loop/,Pratt Loop,Pratt Farm,2 miles,-122 ft,128 ft,"
                     Black Diamond rate
                ","(42.866260, -70.938150)",55
https://www.trailforks.com/trails/pratt-street-acces-trail/,Pratt Street Acces Trail,Hassanamesit Woods,804 ft,-20 ft,,"
                     Green rate
                ","(42.171750, -71.658510)",40
https://www.trailforks.com/trails/precoaster/,Pre-Coaster,Duxbury Trail Network,"3,576 ft",-102 ft,90 ft,"
                     Blue rate
                ","(42.038990, -70.704680)",90
https://www.trailforks.com/trails/potter-trail/,Potter Trail,Potter Sanctuary - Porcupine Hill,"1,319 ft",-7 ft,25 ft,"
                     Green rate
                ","(42.205210, -71.717190)",60
https://www.trailforks.com/trails/powder-house-5/,Powder House 5,Powder House Hill,794 ft,,39 ft,"
                     Blue rate
                ","(42.577310, -70.776340)",20
https://www.trailforks.com/trails/powersports-trail/,Powersports Trail,South Woods,778 ft,-11 ft,,"
                     Green rate
                ","(42.631610, -70.628890)",5
https://www.trailforks.com/trails/pratt-loop/,Pratt Loop,Pratt Farm,2 miles,-122 ft,128 ft,"
                     Blue rate
                ","(41.899990, -70.890850)",70
https://www.trailforks.com/trails/prescott-path/,Prescott Path,Blue Hills Reservation,"2,503 ft",-46 ft,56 ft,"
                     Blue rate
                ","(42.201230, -71.095400)",85
https://www.trailforks.com/trails/preston-place-to-crooked-lane/,Preston Place to Crooked Lane,Piggery/Culvert/Manchester Woods,2 miles,-82 ft,111 ft,"
                     Green rate
                ","(42.581290, -70.807540)",60
https://www.trailforks.com/trails/price-trail/,Price Trail,Boxford State Forest,2 miles,-126 ft,116 ft,"
                     Green rate
                ","(42.646170, -71.035240)",90
https://www.trailforks.com/trails/priest-bridge-road/,Priest Bridge Road,Groton Town Forest,"2,845 ft",-64 ft,26 ft,"
                     Blue rate
                ","(42.586310, -71.607020)",65
https://www.trailforks.com/trails/primal-scream/,Primal Scream,West Barnstable Conservation Area,"1,608 ft",-22 ft,99 ft,"
                     Blue rate
                ","(41.701690, -70.419880)",95
https://www.trailforks.com/trails/prince-caspian/,Prince Caspian,City Mills,988 ft,-5 ft,,"
                     Blue rate
                ","(42.096560, -71.354300)",5
https://www.trailforks.com/trails/princess-pine-trail/,Princess Pine Trail,Capen Hill Nature Sanctuary,656 ft,-16 ft,,"
                     White rate
                ","(42.137540, -72.010130)",5
https://www.trailforks.com/trails/private-264769/,Private,JC Phillips Nature Preserve,131 ft,,,"
                     Green rate
                ","(42.588910, -70.896970)",5
https://www.trailforks.com/trails/private-264774/,Private,JC Phillips Nature Preserve,92 ft,,2 ft,"
                     Green rate
                ","(42.589880, -70.895130)",5
https://www.trailforks.com/trails/private-264775/,Private,JC Phillips Nature Preserve,141 ft,,,"
                     Blue rate
                ","(42.590240, -70.894820)",30
https://www.trailforks.com/trails/private-264776/,Private,JC Phillips Nature Preserve,167 ft,-2 ft,,"
                     Green rate
                ","(42.590440, -70.894680)",30
https://www.trailforks.com/trails/private-265232/,Private,Gordon College,89 ft,,,"
                     Green rate
                ","(42.602780, -70.825910)",10
https://www.trailforks.com/trails/private-265235/,Private,Gordon College,131 ft,,3 ft,"
                     Green rate
                ","(42.603950, -70.825890)",15
https://www.trailforks.com/trails/private-318749/,Private,West Woods/Dykes Pond,384 ft,,12 ft,"
                     Green rate
                ","(42.593880, -70.750400)",40
https://www.trailforks.com/trails/private-access-296006/,Private Access,Mock Moraine Conservation Area,184 ft,,17 ft,"
                     Black Diamond rate
                ","(41.601940, -70.629940)",5
https://www.trailforks.com/trails/private-house-path/,Private House Path,Harvard Forest/Pingree Woodlot,256 ft,,3 ft,"
                     Green rate
                ","(42.630430, -70.868470)",20
https://www.trailforks.com/trails/private-investigation/,Private Investigation,Batchelor Street Trails,"2,777 ft",-95 ft,153 ft,"
                     Blue rate
                ","(42.289680, -72.502700)",45
https://www.trailforks.com/trails/private-property-closed-trail/,Private Property - Closed Trail,Rattlesnake Hill & Interlocken - Sharon,472 ft,-20 ft,,,"(42.089250, -71.142390)",65
https://www.trailforks.com/trails/private-trail/,Private Trail,Brigham Hill Wildlife Area,370 ft,,7 ft,"
                     Green rate
                ","(42.221060, -71.710140)",5
https://www.trailforks.com/trails/private-trail-to-moraine-farm/,Private Trail to Moraine Farm,JC Phillips Nature Preserve,246 ft,,,"
                     Green rate
                ","(42.589980, -70.901760)",30
https://www.trailforks.com/trails/proctor-farm-1/,Proctor Farm 1,Danvers,"3,714 ft",-11 ft,12 ft,"
                     Blue rate
                ","(42.569700, -70.917790)",5
https://www.trailforks.com/trails/proctor-farm-4/,Proctor Farm 4,Danvers,"1,253 ft",,9 ft,"
                     Green rate
                ","(42.573330, -70.918110)",65
https://www.trailforks.com/trails/proctor-farm-5/,Proctor Farm 5,Danvers,"1,657 ft",-3 ft,9 ft,"
                     Blue rate
                ","(42.573950, -70.917320)",5
https://www.trailforks.com/trails/proctor-farm-7/,Proctor Farm 7,Danvers,"1,198 ft",-2 ft,26 ft,"
                     Green rate
                ","(42.576660, -70.919670)",5
https://www.trailforks.com/trails/proctor-park-1/,Proctor Park 1,Proctor Park Trail Network,"1,761 ft",-13 ft,106 ft,"
                     Blue rate
                ","(42.593710, -71.687360)",5
https://www.trailforks.com/trails/proctor-park-2/,Proctor Park 2,Proctor Park Trail Network,"1,761 ft",-38 ft,,"
                     Blue rate
                ","(42.590760, -71.687510)",5
https://www.trailforks.com/trails/proctor-park-3/,Proctor Park 3,Proctor Park Trail Network,"1,761 ft",,26 ft,"
                     Blue rate
                ","(42.591240, -71.691580)",5
https://www.trailforks.com/trails/proctor-park-4/,Proctor Park 4,Proctor Park Trail Network,"1,761 ft",,38 ft,"
                     Blue rate
                ","(42.590680, -71.690530)",5
https://www.trailforks.com/trails/proctor-park-5/,Proctor Park 5,Proctor Park Trail Network,"1,761 ft",-9 ft,10 ft,"
                     Blue rate
                ","(42.590530, -71.688580)",5
https://www.trailforks.com/trails/proctor-park-6/,Proctor Park 6,Proctor Park Trail Network,"1,761 ft",-10 ft,,"
                     Blue rate
                ","(42.590580, -71.690020)",5
https://www.trailforks.com/trails/prohibited/,Prohibited,Mashpee National Wildlife Refuge,"3,327 ft",-18 ft,11 ft,"
                     Green rate
                ","(41.578540, -70.491160)",60
https://www.trailforks.com/trails/promontory/,Promontory,Silver Lake Trails,429 ft,-10 ft,,"
                     Blue rate
                ","(42.192300, -71.654310)",5
https://www.trailforks.com/trails/promontory-end/,Promontory End,Great Meadow Conservation Area,"1,354 ft",-25 ft,14 ft,"
                     Green rate
                ","(42.202010, -71.660180)",5
https://www.trailforks.com/trails/prospect-hill-sector-1/,Prospect Hill Sector 1,Harvard Trail Network,"1,800 ft",-73 ft,39 ft,"
                     Blue rate
                ","(42.511080, -71.601980)",85
https://www.trailforks.com/trails/prospect-hill-sector-2--3/,Prospect Hill Sector 2 & 3,Harvard Trail Network,"2,208 ft",-142 ft,29 ft,"
                     Green rate
                ","(42.511080, -71.601980)",70
https://www.trailforks.com/trails/prospect-street/,Prospect Street,Wompatuck State Park,200 ft,,,"
                     Green rate
                ","(42.185960, -70.859740)",10
https://www.trailforks.com/trails/prospect-street-connector/,Prospect Street Connector,Willowdale State Forest,"1,375 ft",-14 ft,20 ft,"
                     Blue rate
                ","(42.705560, -70.885720)",5
https://www.trailforks.com/trails/prospect-street-link/,Prospect Street Link,F. Gilbert Hills State Forest,728 ft,,55 ft,"
                     Green rate
                ","(42.050990, -71.259410)",35
https://www.trailforks.com/trails/prostate/,Prostate,Ravenswood Park Area,"2,694 ft",-50 ft,33 ft,"
                     Black Diamond rate
                ","(42.605350, -70.704290)",85
https://www.trailforks.com/trails/province-lands-bike-trail-bennet-pond-spur/,Province Lands Bike Trail - Bennet Pond Spur,Provincetown,"1,460 ft",-10 ft,6 ft,"
                     Green rate
                ","(42.058490, -70.203450)",60
https://www.trailforks.com/trails/province-lands-bike-trail-herring-cover-spur/,Province Lands Bike Trail - Herring Cover Spur,Provincetown,1 mile,-48 ft,43 ft,"
                     Green rate
                ","(42.050800, -70.222150)",5
https://www.trailforks.com/trails/province-lands-bike-trail-herring-cover-spur-to-race-point-spur/,Province Lands Bike Trail - Herring Cover Spur to Race Point Spur,Provincetown,2 miles,-75 ft,74 ft,"
                     Green rate
                ","(42.050800, -70.222150)",5
https://www.trailforks.com/trails/province-lands-bike-trail-race-point-spur/,Province Lands Bike Trail - Race Point Spur,Provincetown,"2,077 ft",-8 ft,3 ft,"
                     Green rate
                ","(42.078310, -70.218350)",45
https://www.trailforks.com/trails/province-lands-bike-trail-race-point-spur-to-visitor-center/,Province Lands Bike Trail - Race Point Spur to Visitor Center,Provincetown,"2,343 ft",-3 ft,54 ft,"
                     Green rate
                ","(42.075760, -70.211760)",100
https://www.trailforks.com/trails/province-lands-bike-trail-visitor-center-to-beech-forest/,Province Lands Bike Trail - Visitor Center to Beech Forest,Provincetown,1 mile,-115 ft,62 ft,"
                     Green rate
                ","(42.074100, -70.206410)",80
https://www.trailforks.com/trails/province-lands-bike-trail-beech-forest-to-herring-cover-spur/,Province Lands Bike Trail -Beech Forest to Herring Cover Spur,Provincetown,2 miles,-93 ft,96 ft,"
                     Green rate
                ","(42.065890, -70.193180)",70
https://www.trailforks.com/trails/proximity/,Proximity,Franklin State Forest,968 ft,-10 ft,21 ft,"
                     Blue rate
                ","(42.075050, -71.447790)",80
https://www.trailforks.com/trails/ps-link/,PS Link,Plainville Conservation Land,190 ft,,,"
                     Green rate
                ","(42.020830, -71.334260)",5
https://www.trailforks.com/trails/psych-ward/,Psych Ward,Rayburn Trail Network,"2,208 ft",-24 ft,23 ft,"
                     Blue rate
                ","(42.203880, -71.743220)",90
https://www.trailforks.com/trails/psychiatric-ward/,Psychiatric Ward,Green Hill Park,801 ft,,32 ft,"
                     Blue rate
                ","(42.280950, -71.774140)",45
https://www.trailforks.com/trails/psychosomatic/,Psychosomatic,Dogtown,367 ft,-25 ft,,"
                     Black Diamond rate
                ","(42.644450, -70.636680)",40
https://www.trailforks.com/trails/public-work-exstention/,Public Work Exstention,Franklin State Forest,"1,673 ft",,,"
                     Green rate
                ","(42.079940, -71.411640)",5
https://www.trailforks.com/trails/pud-s-singletrack/,Pud's Singletrack,Borderland State Park,341 ft,-3 ft,,"
                     Green rate
                ","(42.069280, -71.147460)",5
https://www.trailforks.com/trails/pudding-rock-trail/,Pudding Rock Trail,Massasoit State Park,650 ft,-11 ft,,"
                     Black Diamond rate
                ","(41.869470, -70.990370)",100
https://www.trailforks.com/trails/puddle-path/,Puddle Path,Blue Hills Reservation,"1,811 ft",-26 ft,99 ft,"
                     Blue rate
                ","(42.219570, -71.112440)",75
https://www.trailforks.com/trails/puddle-path-connector/,Puddle Path Connector,Blue Hills Reservation,693 ft,,66 ft,"
                     Black Diamond rate
                ","(42.219570, -71.112440)",75
https://www.trailforks.com/trails/pull-tab-315778/,Pull Tab,Coke Plant,738 ft,-8 ft,10 ft,"
                     Green rate
                ","(42.616310, -72.574350)",60
https://www.trailforks.com/trails/pump-house-168712/,Pump House,Duxbury Trail Network,851 ft,,,"
                     White rate
                ","(42.033470, -70.719500)",55
