created,username_URL,username,username2,State,city,trails,trails_URL,trails_URL3,trails4,trails_URL5,trails6,dist
Feb 28,https://www.trailforks.com/profile/coldholler/,coldholler,coldholler,NC,Cullowhee,"Gribble Gap Loop, Corkscrew, Upper Long Branch Loop, Little Savannah Connector",https://www.trailforks.com/trails/gribble-gap-loop/,https://www.trailforks.com/trails/corkscrew-39488/,Corkscrew,https://www.trailforks.com/trails/upper-long-branch-loop/,Upper Long Branch Loop,8 miles
Feb 28,https://www.trailforks.com/profile/GreyWind/,GreyWind,GreyWind,NY,Beacon,,,,,,,6 miles
Feb 28,https://www.trailforks.com/profile/Nachoclaws/,Nachoclaws,Nachoclaws,CA,Crockett,"  Soaring Eagle Trail,
Sugar City Trail,
Upper Goldfinch Trail,
Chorus Frog Trail,
Tree Frog,
Big Valley Trail,
Two Peaks Trail,
Two Peaks Trail,
Soaring Eagle Trail,
Edwards Loop Trail,
 ... ",https://www.trailforks.com/ridelog/view/22388015/achievements/,https://www.trailforks.com/trails/soaring-eagle-trail/,Soaring Eagle Trail,https://www.trailforks.com/trails/sugar-city-trail/,Sugar City Trail,14 miles
Feb 28,https://www.trailforks.com/profile/Funkyeg/,Funkyeg,Funkyeg,AB,Bragg Creek,"Ranger Summit, Snakes & Ladders",https://www.trailforks.com/trails/ranger-summit/,https://www.trailforks.com/trails/snakes--ladders-35530/,Snakes & Ladders,,,9 miles
Feb 28,https://www.trailforks.com/profile/imparanoia/,imparanoia,imparanoia,AR,Rogers,"  Karst Trail,
Karst Trail",https://www.trailforks.com/ridelog/view/22386686/achievements/,https://www.trailforks.com/trails/karst-trail/,Karst Trail,https://www.trailforks.com/trails/karst-trail/,Karst Trail,8 miles
Feb 28,https://www.trailforks.com/profile/Rocker125/,Rocker125,Rocker125,AL,Florence,,,,,,,14 miles
Feb 28,https://www.trailforks.com/profile/Maldridge66/,Maldridge66,Maldridge66,CA,Castro Valley,,,,,,,35 miles
Feb 28,https://www.trailforks.com/profile/Stevenzakarian/,Stevenzakarian,Stevenzakarian,CA,Los Angeles,,,,,,,7 miles
Feb 28,https://www.trailforks.com/profile/TylerLundby/,TylerLundby,TylerLundby,GA,Winder,"  Outer Loop - Section 1,
Three Step Hill,
Outer Loop - Section 2,
Monster Mile,
Deadwood Hill,
Root Garden,
Outer Loop - Section 3,
MTB - Rec Overlap,
Birdberry Park",https://www.trailforks.com/ridelog/view/22372678/achievements/,https://www.trailforks.com/trails/outer-loop-section-1/,Outer Loop - Section 1,https://www.trailforks.com/trails/three-step-hill/,Three Step Hill,12 miles
Feb 28,https://www.trailforks.com/profile/rrosebr/,rrosebr,rrosebr,SC,Spartanburg,,,,,,,19 miles
Feb 28,https://www.trailforks.com/profile/PACNW-MTB/,PACNW-MTB,PACNW-MTB,WA,Bellingham,Baneberry Trail,https://www.trailforks.com/trails/baneberry-trail/,,,,,7 miles
Feb 28,https://www.trailforks.com/profile/Loggerman/,Loggerman,Loggerman,OR,Vernonia,"  Banks-Vernonia State Trail,
Banks - Vernonia State Trail",https://www.trailforks.com/ridelog/view/22381177/achievements/,https://www.trailforks.com/trails/banksvernonia-state-trail/,Banks-Vernonia State Trail,https://www.trailforks.com/trails/banks-vernonia-state-trail-159672/,Banks - Vernonia State Trail,25 miles
Feb 28,https://www.trailforks.com/profile/Jkreymer/,Jkreymer,Jkreymer,OK,Norman,"Green - Yellow Bypass, Blue Loop, Green - Yellow Bypass",https://www.trailforks.com/trails/green-yellow-bypass/,https://www.trailforks.com/trails/blue-loop-47162/,Blue Loop,https://www.trailforks.com/trails/green-yellow-bypass/,Green - Yellow Bypass,6 miles
Feb 28,https://www.trailforks.com/profile/tturner302/,tturner302,tturner302,MA,Medfield,"  Wilson Swamp Trail,
East West Trail,
Echo Pond Trail",https://www.trailforks.com/ridelog/view/22379721/achievements/,https://www.trailforks.com/trails/wilson-swamp-trail/,Wilson Swamp Trail,https://www.trailforks.com/trails/east-west-trail/,East West Trail,5 miles
Feb 28,https://www.trailforks.com/profile/callen1992/,callen1992,callen1992,RI,Pawtucket,,,,,,,20 miles
Feb 28,https://www.trailforks.com/profile/leanit/,leanit,leanit,CA,Nevada City,"  Rock Creek Flume Trail,
Rock Creek Road Trail,
Coyote Ledge Lookout Spur,
Up And Over Trail,
Round Mountain Switchbacks",https://www.trailforks.com/ridelog/view/22382158/achievements/,https://www.trailforks.com/trails/rock-creek-flume-trail-32559/,Rock Creek Flume Trail,https://www.trailforks.com/trails/rock-creek-road-trail/,Rock Creek Road Trail,10 miles
Feb 28,https://www.trailforks.com/profile/DavidDomxLj/,DavidDomxLj,DavidDomxLj,NM,Placitas,"  Es07,
High Voltage #59 (South),
High Voltage #59,
Sidewinder,
Sidewinder,
Bobsled #52",https://www.trailforks.com/ridelog/view/22376339/achievements/,https://www.trailforks.com/trails/es07/,Es07,https://www.trailforks.com/trails/high-voltage-59-south/,High Voltage #59 (South),10 miles
Feb 28,https://www.trailforks.com/profile/DRH1TCH/,DRH1TCH,DRH1TCH,BC,Penticton,,,,,,,21 miles
Feb 28,https://www.trailforks.com/profile/Ic2dk/,Ic2dk,Ic2dk,BC,Windermere,,,,,,,7 miles
Feb 28,https://www.trailforks.com/profile/Robinhood75/,Robinhood75,Robinhood75,CA,Livermore,"  Lake View,
East Ridge Trail",https://www.trailforks.com/ridelog/view/22380029/achievements/,https://www.trailforks.com/trails/lake-view-124429/,Lake View,https://www.trailforks.com/trails/east-ridge-trail-124430/,East Ridge Trail,8 miles
Feb 28,https://www.trailforks.com/profile/Jrglenn94/,Jrglenn94,Jrglenn94,TX,Houston,"  Trailhead Connect,
The Y Loop,
The Y Loop,
100 Acre Wood North,
The Old Trail,
North Ridge,
Armadillo Dash,
Happy Trail,
Barbecue Run,
Moore,
 ... ",https://www.trailforks.com/ridelog/view/22386371/achievements/,https://www.trailforks.com/trails/trailhead-connect/,Trailhead Connect,https://www.trailforks.com/trails/the-y-loop/,The Y Loop,9 miles
Feb 28,https://www.trailforks.com/profile/Mattycakes/,Mattycakes,Mattycakes,BC,Parksville,"  Hugh's Jaunt,
Groovy,
Coquihalla,
Lower Temple Dog,
Mid-line Spur Road,
Upper Temple Dog,
Dirt Farm,
locomotion,
Coquihalla (Jughead Alt Entrance),
Lower Scooby-Doo,
 ... ",https://www.trailforks.com/ridelog/view/22378473/achievements/,https://www.trailforks.com/trails/hugh-s-jaunt/,Hugh's Jaunt,https://www.trailforks.com/trails/groovy/,Groovy,8 miles
Feb 28,https://www.trailforks.com/profile/asilverm1970/,asilverm1970,asilverm1970,CT,West Hartford,"  Connector,
Fenceline East,
Backside,
Talcott Reservoir Flood Control Dam,
Dyke Pond Road",https://www.trailforks.com/ridelog/view/22370980/achievements/,https://www.trailforks.com/trails/connector-329825/,Connector,https://www.trailforks.com/trails/fenceline-east/,Fenceline East,8 miles
Feb 28,https://www.trailforks.com/profile/EastCoastRocker/,EastCoastRocker,EastCoastRocker,MA,Sherborn,,,,,,,16 miles
Feb 28,https://www.trailforks.com/profile/Neil240/,Neil240,Neil240,AB,Edmonton,"  Trap Access,
MIll Creek to Old Timer Connector,
Too Much,
Too Much,
Gnome Trail,
Won't Die,
Kinsmen Park River Trail,
UofA-1,
A loop through the forest,
UofA-4,
 ... ",https://www.trailforks.com/ridelog/view/22380729/achievements/,https://www.trailforks.com/trails/trap-access/,Trap Access,https://www.trailforks.com/trails/mill-creek-to-old-timer-connector/,MIll Creek to Old Timer Connector,15 miles
Feb 28,https://www.trailforks.com/profile/samwmart/,samwmart,samwmart,WA,Ferndale,Nooksack River Trail,https://www.trailforks.com/trails/nooksack-river-trail/,,,,,28 miles
Feb 28,https://www.trailforks.com/profile/Danmauldin/,Danmauldin,Danmauldin,CA,Chico,"  Wildwood to Horseshoe Lake,
Wildwood to Horseshoe Lake",https://www.trailforks.com/ridelog/view/22376424/achievements/,https://www.trailforks.com/trails/wildwood-to-horseshoe-lake/,Wildwood to Horseshoe Lake,https://www.trailforks.com/trails/wildwood-to-horseshoe-lake/,Wildwood to Horseshoe Lake,3 miles
Feb 28,https://www.trailforks.com/profile/Alba22963/,Alba22963,Alba22963,MA,Falmouth,"  Doggy Trail,
Half Pipe Trail,
Boulder Dash,
Spinnah,
Rip Your Shorts Connector,
Fried Clams,
Jaja's,
Erin E-Sea-O Connector,
Cobble Gobbler,
Slap 'n Tickle Trail,
 ... ",https://www.trailforks.com/ridelog/view/22379207/achievements/,https://www.trailforks.com/trails/doggy-trail/,Doggy Trail,https://www.trailforks.com/trails/half-pipe-trail/,Half Pipe Trail,11 miles
Feb 28,https://www.trailforks.com/profile/eli-w/,eli-w,eli-w,CA,Crockett,"  Sugar City Trail,
Upper Goldfinch Trail,
Chorus Frog Trail,
Tree Frog,
Big Valley Trail,
Two Peaks Trail,
Two Peaks Trail,
Soaring Eagle Trail,
Edwards Loop Trail",https://www.trailforks.com/ridelog/view/22379427/achievements/,https://www.trailforks.com/trails/sugar-city-trail/,Sugar City Trail,https://www.trailforks.com/trails/upper-goldfinch-trail/,Upper Goldfinch Trail,14 miles
Feb 28,https://www.trailforks.com/profile/rmlemon/,rmlemon,rmlemon,AK,Anchorage,"Lynx, Moose Meadow, Moose Track",https://www.trailforks.com/trails/lynx-60403/,https://www.trailforks.com/trails/moose-meadow/,Moose Meadow,https://www.trailforks.com/trails/moose-track-85835/,Moose Track,7 miles
Feb 28,https://www.trailforks.com/profile/BPqVLI/,BPqVLI,BPqVLI,AZ,Fountain Hills,"  Pemberton (E),
Pemberton (SW),
Pemberton ST,
Pemberton (NE)",https://www.trailforks.com/ridelog/view/22378179/achievements/,https://www.trailforks.com/trails/pemberton-e/,Pemberton (E),https://www.trailforks.com/trails/pemberton-sw/,Pemberton (SW),15 miles
Feb 28,https://www.trailforks.com/profile/Chandler729/,Chandler729,Chandler729,AZ,Sedona,"  Ridge,
Pyramid",https://www.trailforks.com/ridelog/view/22378722/achievements/,https://www.trailforks.com/trails/ridge-14562/,Ridge,https://www.trailforks.com/trails/pyramid-48866/,Pyramid,11 miles
Feb 28,https://www.trailforks.com/profile/Joasselin/,Joasselin,Joasselin,QC,Orford,"Connecteur Amiral, L'Amiral, Le Vice-Roi, Le Monarque, Connecteur Amiral",https://www.trailforks.com/trails/connecteur-amiral/,https://www.trailforks.com/trails/l-amiral-163798/,L'Amiral,https://www.trailforks.com/trails/le-viceroi/,Le Vice-Roi,3 miles
Feb 28,https://www.trailforks.com/profile/dtbwwygfalayc/,dtbwwygfalayc,dtbwwygfalayc,AB,Edmonton,"  Straggler,
Dooku,
Papaschase,
No Where Man,
Party Line,
Pemican Hollow,
B.F.T.,
B.F.R.,
Pemican Hollow",https://www.trailforks.com/ridelog/view/22384604/achievements/,https://www.trailforks.com/trails/straggler/,Straggler,https://www.trailforks.com/trails/dooku/,Dooku,6 miles
Feb 28,https://www.trailforks.com/profile/brightfff/,brightfff,brightfff,NS,Dartmouth,,,,,,,5 miles
Feb 28,https://www.trailforks.com/profile/bikebikebike2/,bikebikebike2,bikebikebike2,BC,Cumberland,"Trail, Tree Bender, Trail, Upper Hatchery Road, Bear Bait Turns, Boston Main, Connector, Connector, Grimstads",https://www.trailforks.com/trails/trail-781890049/,https://www.trailforks.com/trails/tree-bender/,Tree Bender,https://www.trailforks.com/trails/trail-781890049/,Trail,14 miles
Feb 28,https://www.trailforks.com/profile/splat-man/,splat-man,splat-man,MA,Upton,"  Loop Road,
West Elm Trail,
East Elm Trail,
Whitehall Trail,
Whitehall Trail",https://www.trailforks.com/ridelog/view/22373188/achievements/,https://www.trailforks.com/trails/loop-road-126694/,Loop Road,https://www.trailforks.com/trails/west-elm-trail/,West Elm Trail,7 miles
Feb 28,https://www.trailforks.com/profile/GameHog/,GameHog,GameHog,CA,Santa Cruz,"  Great Meadow Bike Path (Uphill),
Spring Road,
Englesman,
Engelsman Reroute,
West Engelsman Reroute (new),
 ... ",https://www.trailforks.com/ridelog/view/22378988/achievements/,https://www.trailforks.com/trails/great-meadow-bike-path-uphill/,Great Meadow Bike Path (Uphill),https://www.trailforks.com/trails/spring-road-29382/,Spring Road,14 miles
Feb 28,https://www.trailforks.com/profile/Leakslikasieve/,Leakslikasieve,Leakslikasieve,NY,Fayetteville,,,,,,,1 mile
Feb 28,https://www.trailforks.com/profile/robvan/,robvan,robvan,WA,Bellingham,,,,,,,817 ft
Feb 28,https://www.trailforks.com/profile/Tholt1113/,Tholt1113,Tholt1113,MA,Harvard,"  Harvard Snowmobile Club Trail,
Fruitlands/Scorgie Shortcut,
Fireroad,
Orchard Connector,
Tufts 1a,
Clapp Connector Trail,
Sprague Trail",https://www.trailforks.com/ridelog/view/22373058/achievements/,https://www.trailforks.com/trails/harvard-snowmobile-club-trail/,Harvard Snowmobile Club Trail,https://www.trailforks.com/trails/fruitlands-scorgie-shortcut/,Fruitlands/Scorgie Shortcut,10 miles
Feb 28,https://www.trailforks.com/profile/lillypad0303/,lillypad0303,lillypad0303,OR,Coos Bay,"  Warmup Loop - Temporary Name,
Hollerback Connector,
Bootlegger,
Upper Captain Blacklock,
Lower Captain Blacklock,
Sir Lance-A-Lot,
Boots with the Fir,
The Snag,
Hey Bub,
Cabbage Patch,
 ... ",https://www.trailforks.com/ridelog/view/23062503/achievements/,https://www.trailforks.com/trails/warmup-loop-temporary-name/,Warmup Loop - Temporary Name,https://www.trailforks.com/trails/hollerback-connector/,Hollerback Connector,8 miles
Feb 28,https://www.trailforks.com/profile/Teamfubarrider/,Teamfubarrider,Teamfubarrider,SD,Rapid City,"  West Dinosaur,
Pinball,
St. Cloud Access,
T Trail,
T Trail Connector,
T Trail",https://www.trailforks.com/ridelog/view/22382529/achievements/,https://www.trailforks.com/trails/west-dinosaur/,West Dinosaur,https://www.trailforks.com/trails/pinball-403201/,Pinball,11 miles
Feb 28,https://www.trailforks.com/profile/jimbvrly/,jimbvrly,jimbvrly,MA,Gloucester,"  Dinosaur Graveyard,
Ultima Toneatti Boardwalk,
Luce Trail,
Adams Pines Trail,
Nellie's Trail,
Pool Hill Trail,
Squam Hill Ct. Ext.",https://www.trailforks.com/ridelog/view/22383271/achievements/,https://www.trailforks.com/trails/dinosaur-graveyard/,Dinosaur Graveyard,https://www.trailforks.com/trails/ultima-toneatti-boardwalk/,Ultima Toneatti Boardwalk,8 miles
Feb 28,https://www.trailforks.com/profile/foggnm/,foggnm,foggnm,NM,Albuquerque,"  Oso Canyon,
Michael Emery,
305,
341,
365-Michael Emery Connector,
Michael Emery,
Oso Canyon",https://www.trailforks.com/ridelog/view/22375820/achievements/,https://www.trailforks.com/trails/oso-canyon/,Oso Canyon,https://www.trailforks.com/trails/michael-emery/,Michael Emery,15 miles
Feb 28,https://www.trailforks.com/profile/Twowheelsforever/,Twowheelsforever,Twowheelsforever,BC,North Vancouver,"Perimeter Trail,
Bridle Path - Socially Distant Descent,
Cardiac Bypass,
Academy Climb,
RT Connector,
Penny Lane,
Good Sir Martin,
Mushroom Connector,
Mushroom Connector,
Pingu,
 ... ",https://www.trailforks.com/trails/perimeter-trail-38099/,https://www.trailforks.com/trails/bridle-path-socially-distant-descent/,Bridle Path - Socially Distant Descent,https://www.trailforks.com/trails/cardiac-bypass/,Cardiac Bypass,9 miles
Feb 28,https://www.trailforks.com/profile/HelionGB/,HelionGB,HelionGB,MA,Falmouth,"  Doggy Trail,
Half Pipe Trail,
Boulder Dash,
Spinnah,
Fried Clams,
Jaja's,
Erin E-Sea-O Connector,
Cobble Gobbler,
Slap 'n Tickle Trail,
Erin E-Sea-O,
 ... ",https://www.trailforks.com/ridelog/view/22373983/achievements/,https://www.trailforks.com/trails/doggy-trail/,Doggy Trail,https://www.trailforks.com/trails/half-pipe-trail/,Half Pipe Trail,11 miles
Feb 28,https://www.trailforks.com/profile/Meggs88/,Meggs88,Meggs88,VT,Waterbury,,,,,,,10 miles
Feb 28,https://www.trailforks.com/profile/scottitus/,scottitus,scottitus,OR,Dallas,,,,,,,11 miles
Feb 28,https://www.trailforks.com/profile/Ancaster/,Ancaster,Ancaster,ON,Milton,"  Lost Guy,
The Den ""connector"",
The Den,
The Den ""connector"",
Turner Tract Access Road,
Angry Ted,
I Will Allow It,
Bat Boxes,
The Boundary Trail B,
Teapot Connector,
 ... ",https://www.trailforks.com/ridelog/view/22374225/achievements/,https://www.trailforks.com/trails/lost-guy/,Lost Guy,https://www.trailforks.com/trails/the-den--connector/,"The Den ""connector""",6 miles
Feb 28,https://www.trailforks.com/profile/thirstyfortrails/,thirstyfortrails,thirstyfortrails,BC,North Vancouver,"  Climb to Golf Course,
Bridle Path - Socially Distant Descent,
Cardiac Bypass,
RT Connector,
Penny Lane,
Good Sir Martin,
Upper Severed,
Upper John Deer,
John Deer,
Blair Range Descent,
 ... ",https://www.trailforks.com/ridelog/view/22472584/achievements/,https://www.trailforks.com/trails/climb-golf-course/,Climb to Golf Course,https://www.trailforks.com/trails/bridle-path-socially-distant-descent/,Bridle Path - Socially Distant Descent,7 miles
Feb 28,https://www.trailforks.com/profile/jpwegs/,jpwegs,jpwegs,CA,Poway,,,,,,,3 miles
Feb 28,https://www.trailforks.com/profile/farrm/,farrm,farrm,AZ,Sedona,,,,,,,6 miles
Feb 28,https://www.trailforks.com/profile/rlconnell/,rlconnell,rlconnell,UT,Draper,  Point Of The Mountain,https://www.trailforks.com/ridelog/view/22377254/achievements/,https://www.trailforks.com/trails/point-of-the-mountain/,Point Of The Mountain,,,20 miles
Feb 28,https://www.trailforks.com/profile/Samad99/,Samad99,Samad99,OR,Portland,"  Linda's Line,
Cliff Trail,
Fenceline Trail,
Gateway Green Emergency Access,
Ted's Traverse",https://www.trailforks.com/ridelog/view/22388632/achievements/,https://www.trailforks.com/trails/linda-s-line/,Linda's Line,https://www.trailforks.com/trails/cliff-trail-96548/,Cliff Trail,23 miles
Feb 28,https://www.trailforks.com/profile/noah224/,noah224,noah224,CA,Nevada City,,,,,,,16 miles
Feb 28,https://www.trailforks.com/profile/Jpeyton/,Jpeyton,Jpeyton,NC,Mills River,,,,,,,4 miles
Feb 28,https://www.trailforks.com/profile/CraigHinCA/,CraigHinCA,CraigHinCA,BC,Surrey,"Wild Flower Greenway, Connector",https://www.trailforks.com/trails/wild-flower-greenway/,https://www.trailforks.com/trails/connector-301855/,Connector,,,10 miles
Feb 28,https://www.trailforks.com/profile/artistbrad/,artistbrad,artistbrad,WA,Vancouver,"Needle slide, Everson's Cutoff, South Ridge Loop, Paved Path, Past the Barn, Pleasant Valley school",https://www.trailforks.com/trails/needle-slide/,https://www.trailforks.com/trails/everson-s-cutoff/,Everson's Cutoff,https://www.trailforks.com/trails/south-ridge-loop-79146/,South Ridge Loop,23 miles
Feb 28,https://www.trailforks.com/profile/shaunmarion/,shaunmarion,shaunmarion,AZ,Phoenix,National,https://www.trailforks.com/trails/national-14941/,,,,,25 miles
Feb 28,https://www.trailforks.com/profile/lesley123/,lesley123,lesley123,BC,Kelowna,,,,,,,25 miles
Feb 28,https://www.trailforks.com/profile/feliciadenton/,feliciadenton,feliciadenton,ME,Biddeford,,,,,,,25 miles
Feb 28,https://www.trailforks.com/profile/Jeffe13/,Jeffe13,Jeffe13,UT,Salt Lake City,,,,,,,39 miles
Feb 28,https://www.trailforks.com/profile/sillawydna/,sillawydna,sillawydna,WA,Bellingham,"Double Black walk up, Double Black walk up, Double Black Diamond, Double Down",https://www.trailforks.com/trails/double-black-walk-up/,https://www.trailforks.com/trails/double-black-walk-up/,Double Black walk up,https://www.trailforks.com/trails/double-black-diamond/,Double Black Diamond,9 miles
Feb 28,https://www.trailforks.com/profile/Dovidyagoda/,Dovidyagoda,Dovidyagoda,VT,Stowe,"  Cady Hill Climb - Upper,
Bear's Upper,
Aryn's Loop,
Aryn's Loop,
Green Chair Loop",https://www.trailforks.com/ridelog/view/22376124/achievements/,https://www.trailforks.com/trails/cady-hill-climb-upper/,Cady Hill Climb - Upper,https://www.trailforks.com/trails/bear-s-upper/,Bear's Upper,3 miles
