title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/landers-labor/,Landers Labor,SOO (South of Otis),"3,461 ft",-96 ft,111 ft,"
                     Black Diamond rate
                ","(41.624340, -70.614480)",60
https://www.trailforks.com/trails/landing-gear/,Landing Gear,Falmouth,971 ft,-26 ft,,"
                     Blue rate
                ","(41.607610, -70.587680)",5
https://www.trailforks.com/trails/landing-strip/,Landing Strip,Lind Farm,486 ft,,14 ft,"
                     Green rate
                ","(42.092790, -71.314150)",100
https://www.trailforks.com/trails/landlock-forest-west/,Landlock Forest West,Landlocked Forest,"2,701 ft",-55 ft,62 ft,"
                     Green rate
                ","(42.092790, -71.314150)",100
https://www.trailforks.com/trails/landlocked-forest-loop/,Landlocked Forest Loop,Landlocked Forest,2 miles,-229 ft,258 ft,"
                    Yellow Loop                ","(42.491360, -71.238360)",65
https://www.trailforks.com/trails/lando-s-loop/,Lando's Loop,Orchard Hill / UMass Trails,"1,850 ft",-36 ft,35 ft,,"(42.397240, -72.520410)",80
https://www.trailforks.com/trails/lantern-lane/,Lantern Lane,F. Gilbert Hills State Forest,764 ft,-13 ft,,"
                     Green rate
                ","(42.072600, -71.281320)",40
https://www.trailforks.com/trails/lantern-link/,Lantern Link,Great Brook Farm State Park,434 ft,-7 ft,,"
                     Green rate
                ","(42.559340, -71.349690)",55
https://www.trailforks.com/trails/larabee-orange-blazes/,Larabee (Orange Blazes),Noanet Woodlands,1 mile,-153 ft,190 ft,"
                     Green rate
                ","(42.232100, -71.266380)",5
https://www.trailforks.com/trails/large-town-forest-1/,Large Town Forest 1,Large Town Forest,"2,416 ft",-40 ft,34 ft,"
                     Blue rate
                ","(42.626270, -71.727370)",100
https://www.trailforks.com/trails/large-town-forest-2/,Large Town Forest 2,Large Town Forest,"3,727 ft",-24 ft,82 ft,"
                     Blue rate
                ","(42.614540, -71.719550)",80
https://www.trailforks.com/trails/large-town-forest-3/,Large Town Forest 3,Large Town Forest,"3,504 ft",-73 ft,41 ft,"
                     Blue rate
                ","(42.611680, -71.724600)",70
https://www.trailforks.com/trails/large-town-forest-4/,Large Town Forest 4,Large Town Forest,354 ft,-7 ft,21 ft,"
                     Blue rate
                ","(42.617050, -71.733280)",90
