title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/turner-trail-18250/,Turner Trail,Pittsfield State Forest,"4,366 ft",-201 ft,104 ft,"
                     Green rate
                ","(42.508410, -73.316720)",100
https://www.trailforks.com/trails/turner-trail/,Turner Trail,Pittsfield State Forest,1 mile,-778 ft,26 ft,"
                     Blue rate
                ","(42.503750, -73.312860)",100
https://www.trailforks.com/trails/turner-trail-382491/,Turner Trail,Quashnet/Childs River Conservation Areas,"2,949 ft",,17 ft,"
                     Green rate
                ","(41.590020, -70.518580)",75
https://www.trailforks.com/trails/turnpike-420015/,Turnpike,Belchertown,"2,372 ft",-163 ft,3 ft,"
                     Blue rate
                ","(42.176920, -72.340620)",5
https://www.trailforks.com/trails/turtle-in-the-clouds-393313/,Turtle in the Clouds,Toils End Farm,"1,161 ft",-21 ft,22 ft,"
                     Green rate
                ","(42.087060, -71.338230)",5
https://www.trailforks.com/trails/turtle-pond-link/,Turtle Pond Link,Stony Brook Reservation,180 ft,,,"
                     Green rate
                ","(42.265730, -71.144740)",5
https://www.trailforks.com/trails/turtle-pond-path/,Turtle Pond Path,Stony Brook Reservation,"1,598 ft",,5 ft,"
                     Green rate
                ","(42.264550, -71.142300)",80
https://www.trailforks.com/trails/turtle-rock-trail-55655/,Turtle Rock Trail,Otis - Crane WMA,"2,286 ft",-48 ft,41 ft,,"(41.642980, -70.595530)",95
https://www.trailforks.com/trails/turtle-shell/,Turtle Shell,Robinson State Park,"3,585 ft",-104 ft,119 ft,"
                     Blue rate
                ","(42.093080, -72.650070)",65
https://www.trailforks.com/trails/turtle-tail-trail/,Turtle Tail Trail,Puddon Hill Trails,2 miles,-58 ft,63 ft,"
                     Blue rate
                ","(42.123350, -71.607970)",100
https://www.trailforks.com/trails/tv-tower-climb/,TV Tower Climb,Deerfield River Trails,1 mile,-61 ft,524 ft,"
                     Black Diamond rate
                ","(42.644540, -72.883140)",60
https://www.trailforks.com/trails/tv-tower-descent/,TV Tower Descent,Deerfield River Trails,"4,264 ft",-458 ft,7 ft,"
                     Black Diamond rate
                ","(42.637470, -72.888400)",95
https://www.trailforks.com/trails/tweedle-dee-272065/,Tweedle Dee,Piggery/Culvert/Manchester Woods,"1,329 ft",-6 ft,8 ft,"
                     Green rate
                ","(42.585400, -70.807200)",40
https://www.trailforks.com/trails/tweedle-dum/,Tweedle Dum,Piggery/Culvert/Manchester Woods,177 ft,,,"
                     Green rate
                ","(42.585280, -70.807060)",50
https://www.trailforks.com/trails/twin-pound/,Twin Pound,Beebe Woods,330 ft,-21 ft,12 ft,"
                     Green rate
                ","(41.555920, -70.641480)",15
https://www.trailforks.com/trails/twist-of-fate/,Twist of Fate,Bear Hole,"4,016 ft",-104 ft,100 ft,"
                     Green rate
                ","(42.162980, -72.669780)",50
https://www.trailforks.com/trails/twisted-pecker/,Twisted Pecker,Harold Parker State Forest,"1,630 ft",-35 ft,33 ft,"
                     Blue rate
                ","(42.615100, -71.103600)",95
https://www.trailforks.com/trails/twisted-sister-286415/,Twisted Sister,Newburyport,"1,749 ft",-6 ft,,"
                     Green rate
                ","(42.808620, -70.912400)",100
https://www.trailforks.com/trails/twister-57524/,Twister,Batchelor Street Trails,"4,954 ft",-323 ft,33 ft,"
                     Blue rate
                ","(42.294530, -72.505770)",60
https://www.trailforks.com/trails/twistin-tristin/,Twistin Tristin,Earl's Trails,"2,362 ft",-150 ft,31 ft,"
                     Blue rate
                ","(42.305930, -72.560310)",80
https://www.trailforks.com/trails/twisty-loopouter/,Twisty Loop-Outer,Manuel F. Correllus State Forest,1 mile,-30 ft,22 ft,"
                     Green rate
                ","(41.412350, -70.585500)",65
https://www.trailforks.com/trails/two-brothers/,Two Brothers,Wendell State Forest,"4,482 ft",-61 ft,45 ft,"
                     Blue rate
                ","(42.542740, -72.446800)",75
https://www.trailforks.com/trails/two-deer/,Two Deer,Earl's Trails,"2,155 ft",-26 ft,169 ft,"
                     Blue rate
                ","(42.312080, -72.541690)",80
https://www.trailforks.com/trails/two-forest/,Two Forest YellowBlaze,Hadley,"2,398 ft",,193 ft,,"(42.295570, -72.597690)",5
https://www.trailforks.com/trails/two-guys-83921/,Two Guys,Abrams Rock / Village Park,"2,966 ft",-3 ft,31 ft,"
                     Blue rate
                ","(41.752690, -71.187040)",95
https://www.trailforks.com/trails/two-guys-too/,Two Guys Too,Abrams Rock / Village Park,412 ft,,11 ft,"
                     Blue rate
                ","(41.754990, -71.184160)",45
https://www.trailforks.com/trails/two-islands-trail/,Two Islands Trail,New Bedford Waterworks/ Assawompset pond complex,"1,027 ft",-3 ft,14 ft,"
                     Green rate
                ","(41.790210, -70.896650)",5
https://www.trailforks.com/trails/two-sides-connector/,Two sides Connector,Franklin State Forest,443 ft,,,"
                     Green rate
                ","(42.078130, -71.433300)",95
https://www.trailforks.com/trails/twobridges-trail/,Two-Bridges Trail,DAR State Forest,2 miles,-280 ft,427 ft,"
                     Blue rate
                ","(42.483400, -72.756680)",20
https://www.trailforks.com/trails/twostorey-rock/,Two-Storey Rock,King Philip's Rock & Canoe River,951 ft,-72 ft,,"
                     Black Diamond rate
                ","(42.067420, -71.188090)",65
https://www.trailforks.com/trails/tyler-trail/,Tyler Trail,Mount Pisgah,"2,846 ft",-42 ft,97 ft,"
                     Blue rate
                ","(42.353460, -71.662850)",90
https://www.trailforks.com/trails/tyler-trail-99121/,Tyler Trail,Mount Pisgah,"4,721 ft",-387 ft,35 ft,"
                     Black Diamond rate
                ","(42.360010, -71.661040)",65
https://www.trailforks.com/trails/u-turn-227869/,U turn,Aucoot Woods / White Eagle,587 ft,,2 ft,"
                     Green rate
                ","(41.696540, -70.779830)",90
https://www.trailforks.com/trails/uber-home/,Uber home,Crane Pond Wildlife Management Area,"3,965 ft",-143 ft,69 ft,"
                     Blue rate
                ","(42.762500, -70.989090)",45
https://www.trailforks.com/trails/uc-cliffs/,UC Cliffs,Stony Brook Reservation,361 ft,-12 ft,,"
                     Black Diamond rate
                ","(42.267570, -71.148670)",5
https://www.trailforks.com/trails/ufo-545357598/,UFO,DAR State Forest,"4,951 ft",-325 ft,33 ft,"
                     Blue rate
                ","(42.463790, -72.782660)",65
https://www.trailforks.com/trails/ultima-toneatti-boardwalk/,Ultima Toneatti Boardwalk,Dogtown,558 ft,-5 ft,,"
                     White rate
                ","(42.650060, -70.644040)",90
https://www.trailforks.com/trails/umbrella-hill/,Umbrella Hill,Kennedy Park,"1,367 ft",-42 ft,62 ft,"
                     Blue rate
                ","(42.380910, -73.290390)",75
https://www.trailforks.com/trails/unnatural-trail/,Un-Natural Trail,Capen Hill Nature Sanctuary,338 ft,-10 ft,,"
                     White rate
                ","(42.135340, -72.007760)",5
https://www.trailforks.com/trails/unai-s-pass-206020/,Unai's Pass,Mill Pond,"3,061 ft",-34 ft,57 ft,"
                     Blue rate
                ","(42.519720, -71.171350)",35
https://www.trailforks.com/trails/under-mountain/,Under Mountain,Kennedy Park,"3,040 ft",-6 ft,273 ft,"
                     Green rate
                ","(42.372380, -73.289640)",15
https://www.trailforks.com/trails/under-north-peak/,Under North Peak,Harvard Trail Network,"2,792 ft",-84 ft,43 ft,"
                     Green rate
                ","(42.458870, -71.616850)",70
https://www.trailforks.com/trails/uneasy-easement/,Uneasy Easement,Santuit Pond,"1,722 ft",-3 ft,27 ft,"
                     Blue rate
                ","(41.645890, -70.457050)",5
https://www.trailforks.com/trails/unicorn-blood/,Unicorn Blood,Nickerson State Park,"1,233 ft",-42 ft,8 ft,"
                     Green rate
                ","(41.747190, -70.017800)",85
https://www.trailforks.com/trails/union-str-boundary/,Union Str Boundary,Wompatuck State Park,746 ft,-31 ft,,"
                     Blue rate
                ","(42.217060, -70.868580)",85
https://www.trailforks.com/trails/unitarian-universalist-cut-through/,Unitarian Universalist Cut Through,Danvers Rail Trail,364 ft,,31 ft,"
                     Green rate
                ","(42.595130, -70.935960)",5
https://www.trailforks.com/trails/unknown-306834/,Unknown,Breakheart Reservation,801 ft,-49 ft,,"
                     Black Diamond rate
                ","(42.492330, -71.043780)",75
https://www.trailforks.com/trails/unknown-310417/,Unknown,Lynn Woods,"1,644 ft",-60 ft,62 ft,"
                     Black Diamond rate
                ","(42.506070, -71.011720)",15
https://www.trailforks.com/trails/unknown-333113/,unknown,Fort Lee /Cannon Hill,213 ft,,6 ft,"
                     Green rate
                ","(42.531840, -70.872860)",35
https://www.trailforks.com/trails/unknown-1-269578/,Unknown 1,Breakheart Reservation,"3,159 ft",-15 ft,25 ft,"
                     Blue rate
                ","(42.487560, -71.035180)",25
https://www.trailforks.com/trails/unknown-2-269579/,Unknown 2,Breakheart Reservation,1 mile,-112 ft,32 ft,"
                     Blue rate
                ","(42.486250, -71.035840)",35
https://www.trailforks.com/trails/unknown-3-269580/,Unknown 3,Breakheart Reservation,1 mile,-200 ft,119 ft,"
                     Blue rate
                ","(42.486480, -71.032430)",60
https://www.trailforks.com/trails/unknown-4-269581/,Unknown 4,Breakheart Reservation,"3,235 ft",-70 ft,30 ft,"
                     Blue rate
                ","(42.485560, -71.030160)",45
https://www.trailforks.com/trails/unknown-loop/,Unknown Loop,Bradley Palmer State Park,1 mile,-112 ft,88 ft,"
                     Blue rate
                ","(42.655270, -70.899290)",20
https://www.trailforks.com/trails/unknown-name-131839/,Unknown Name,Willowdale State Forest,"1,097 ft",-17 ft,3 ft,"
                     Green rate
                ","(42.663230, -70.904160)",60
https://www.trailforks.com/trails/unknown-name-131870/,Unknown Name,Camp Greenough,"1,202 ft",-31 ft,13 ft,"
                     Green rate
                ","(41.690480, -70.237560)",30
https://www.trailforks.com/trails/unknown-name-131875/,Unknown Name,Camp Greenough,"1,632 ft",-12 ft,21 ft,"
                     Green rate
                ","(41.698700, -70.238740)",65
https://www.trailforks.com/trails/unknown-name-143640/,Unknown Name,Georgetown-Rowley State Forest,"1,344 ft",-29 ft,38 ft,"
                     Blue rate
                ","(42.699590, -70.969290)",70
https://www.trailforks.com/trails/unknown-name-143641/,Unknown Name,Georgetown-Rowley State Forest,"2,246 ft",-48 ft,64 ft,"
                     Blue rate
                ","(42.698200, -70.971320)",45
https://www.trailforks.com/trails/unknown-name-143644/,Unknown Name,Georgetown-Rowley State Forest,404 ft,-6 ft,,"
                     Blue rate
                ","(42.698860, -70.971080)",60
https://www.trailforks.com/trails/unknown-name-143645/,Unknown Name,Georgetown-Rowley State Forest,"1,151 ft",-27 ft,22 ft,"
                     Blue rate
                ","(42.699380, -70.970640)",40
https://www.trailforks.com/trails/unknown-name-143648/,Unknown Name,Georgetown-Rowley State Forest,701 ft,-10 ft,33 ft,"
                     Blue rate
                ","(42.706350, -70.975300)",60
https://www.trailforks.com/trails/unknown-name-143650/,Unknown Name,Georgetown-Rowley State Forest,458 ft,-7 ft,9 ft,"
                     Green rate
                ","(42.709540, -70.984680)",20
https://www.trailforks.com/trails/unknown-name-154161/,Unknown Name,Kenneth Dubuque State Forest,"1,219 ft",-60 ft,22 ft,"
                     Blue rate
                ","(42.547020, -72.904740)",60
https://www.trailforks.com/trails/unknown-name-143642/,Unknown Name,Georgetown-Rowley State Forest,"4,314 ft",-89 ft,72 ft,"
                     Blue rate
                ","(42.695460, -70.974970)",70
https://www.trailforks.com/trails/unknown-section-133148/,Unknown Section,Ames Nowell State Park,"2,016 ft",-44 ft,49 ft,"
                     Blue rate
                ","(42.123130, -70.991430)",50
https://www.trailforks.com/trails/unknown-section-133135/,Unknown Section,Abrams Rock / Village Park,"1,967 ft",-60 ft,34 ft,"
                     Blue rate
                ","(41.753330, -71.185370)",10
https://www.trailforks.com/trails/unknown-trail-81845/,Unknown Trail,Willowdale State Forest,845 ft,-10 ft,26 ft,"
                     Green rate
                ","(42.675100, -70.910780)",40
https://www.trailforks.com/trails/unknown-trail-81847/,Unknown Trail,Willowdale State Forest,"2,222 ft",-23 ft,20 ft,"
                     Green rate
                ","(42.670200, -70.909210)",65
https://www.trailforks.com/trails/unknown-trail-81859/,Unknown Trail,Willowdale State Forest,571 ft,-10 ft,20 ft,"
                     Green rate
                ","(42.684030, -70.898480)",50
https://www.trailforks.com/trails/unknown-trail-81875/,Unknown Trail,Willowdale State Forest,586 ft,-9 ft,4 ft,"
                     Green rate
                ","(42.678080, -70.900760)",70
https://www.trailforks.com/trails/unknown-trail-82018/,Unknown Trail,Willowdale State Forest,858 ft,-5 ft,21 ft,"
                     Green rate
                ","(42.678940, -70.882030)",70
https://www.trailforks.com/trails/unknown-trail-82019/,Unknown Trail,Willowdale State Forest,"1,531 ft",-69 ft,11 ft,"
                     Green rate
                ","(42.677650, -70.885420)",65
https://www.trailforks.com/trails/unknown-trail-82219/,Unknown Trail,Willowdale State Forest,689 ft,-26 ft,28 ft,"
                     Blue rate
                ","(42.671890, -70.884080)",70
https://www.trailforks.com/trails/unknown-trail-143672/,Unknown Trail,Bradley Palmer State Park,"3,779 ft",-171 ft,53 ft,"
                     Blue rate
                ","(42.655270, -70.899290)",25
https://www.trailforks.com/trails/unknown-trail-143673/,Unknown Trail,Bradley Palmer State Park,"3,171 ft",-25 ft,23 ft,"
                     Blue rate
                ","(42.653540, -70.909990)",65
https://www.trailforks.com/trails/unknown-trail-143674/,Unknown Trail,Bradley Palmer State Park,"1,907 ft",-24 ft,52 ft,"
                     Blue rate
                ","(42.659570, -70.902530)",60
https://www.trailforks.com/trails/unknown-trail-143675/,Unknown Trail,Bradley Palmer State Park,"2,114 ft",-73 ft,8 ft,"
                     Blue rate
                ","(42.657700, -70.897530)",45
https://www.trailforks.com/trails/unknown-trail-143676/,Unknown Trail,Bradley Palmer State Park,"1,138 ft",-109 ft,,"
                     Blue rate
                ","(42.655670, -70.893830)",50
https://www.trailforks.com/trails/unknown-trail-143682/,Unknown Trail,Bradley Palmer State Park,"2,550 ft",-6 ft,40 ft,"
                     Blue rate
                ","(42.651230, -70.907710)",35
https://www.trailforks.com/trails/unknown-trail-143683/,Unknown Trail,Bradley Palmer State Park,"3,255 ft",-20 ft,165 ft,"
                     Blue rate
                ","(42.650890, -70.906270)",25
https://www.trailforks.com/trails/unknown-trail-143712/,Unknown Trail,Crane Pond Wildlife Management Area,"2,981 ft",-93 ft,83 ft,"
                     Green rate
                ","(42.761570, -70.992780)",10
https://www.trailforks.com/trails/unknown-trail-143717/,Unknown Trail,Crane Pond Wildlife Management Area,"1,477 ft",-20 ft,21 ft,"
                     Green rate
                ","(42.747580, -70.972360)",40
https://www.trailforks.com/trails/unknown-loop/,Unknown Loop,Bradley Palmer State Park,1 mile,-112 ft,88 ft,"
                     Blue rate
                ","(42.485560, -71.030160)",45
https://www.trailforks.com/trails/unknown-trail-143682/,Unknown Trail,Bradley Palmer State Park,"2,550 ft",-6 ft,40 ft,"
                     Blue rate
                ","(42.655670, -70.893830)",50
https://www.trailforks.com/trails/unknown-trail-143719/,Unknown Trail,Crane Pond Wildlife Management Area,"3,515 ft",-61 ft,51 ft,"
                     Blue rate
                ","(42.743070, -70.973120)",5
https://www.trailforks.com/trails/unknown-trail-143715/,Unknown Trail,Crane Pond Wildlife Management Area,2 miles,-132 ft,119 ft,"
                     Blue rate
                ","(42.744320, -70.969920)",20
https://www.trailforks.com/trails/unknown-trail-150244/,Unknown Trail,Marlborough-Sudbury State Forest,"1,083 ft",-11 ft,9 ft,"
                     Blue rate
                ","(42.373900, -71.477300)",25
https://www.trailforks.com/trails/unknown-trail-150245/,Unknown Trail,Marlborough-Sudbury State Forest,"3,516 ft",-18 ft,18 ft,"
                     Blue rate
                ","(42.373180, -71.468590)",65
https://www.trailforks.com/trails/unknown-trail-150255/,Unknown Trail,Marlborough-Sudbury State Forest,"1,632 ft",-9 ft,13 ft,"
                     Green rate
                ","(42.388300, -71.471620)",15
https://www.trailforks.com/trails/unknown-trail-150256/,Unknown Trail,Marlborough-Sudbury State Forest,"3,034 ft",-56 ft,25 ft,"
                     Blue rate
                ","(42.394870, -71.473820)",10
https://www.trailforks.com/trails/unknown-trail-150261/,Unknown Trail,Marlborough-Sudbury State Forest,"1,960 ft",,73 ft,"
                     Blue rate
                ","(42.389620, -71.490330)",45
https://www.trailforks.com/trails/unknown-trail-81862/,Unknown Trail,Willowdale State Forest,"2,001 ft",-14 ft,6 ft,"
                     Green rate
                ","(42.682250, -70.905630)",90
https://www.trailforks.com/trails/unknown-trail-81846/,Unknown Trail,Willowdale State Forest,998 ft,-12 ft,19 ft,"
                     Green rate
                ","(42.676580, -70.910320)",55
https://www.trailforks.com/trails/unknown-trail-143686/,Unknown Trail,Bradley Palmer State Park,"1,886 ft",-50 ft,,"
                     Blue rate
                ","(42.651790, -70.892050)",25
https://www.trailforks.com/trails/unknown-trail-143706/,Unknown Trail,Willowdale State Forest,897 ft,-11 ft,15 ft,,"(42.670790, -70.935680)",50
https://www.trailforks.com/trails/unknown-trail-415281/,Unknown Trail,Pine Hills,318 ft,,,"
                     Blue rate
                ","(41.936960, -70.582560)",15
https://www.trailforks.com/trails/unknown-trail-418775/,Unknown Trail,Tompson Street Reservation,433 ft,-19 ft,,"
                     Black Diamond rate
                ","(42.628000, -70.716770)",45
https://www.trailforks.com/trails/unnamed-001/,Unnamed 001,Kennedy Park,143 ft,,24 ft,,"(42.371780, -73.284530)",20
https://www.trailforks.com/trails/unnamed-01-227957/,Unnamed 01,Rocky Gutter Wildlife Management Area,1 mile,-11 ft,11 ft,"
                     Green rate
                ","(41.853440, -70.828850)",5
https://www.trailforks.com/trails/unnamed-002/,Unnamed 002,Kennedy Park,424 ft,,35 ft,"
                     Green rate
                ","(42.382750, -73.278600)",80
https://www.trailforks.com/trails/unnamed-02-227958/,Unnamed 02,Rocky Gutter Wildlife Management Area,"4,344 ft",-6 ft,25 ft,"
                     Green rate
                ","(41.871870, -70.826670)",5
https://www.trailforks.com/trails/unnamed-2-south/,Unnamed 2 South,Middlesex Fells Reservation,"2,502 ft",-82 ft,82 ft,"
                     Blue rate
                ","(42.432300, -71.111880)",85
https://www.trailforks.com/trails/unnamed-004/,Unnamed 004,Kennedy Park,300 ft,-9 ft,15 ft,"
                     Green rate
                ","(42.370720, -73.285290)",25
https://www.trailforks.com/trails/unnamed-005/,Unnamed 005,Kennedy Park,160 ft,-18 ft,,"
                     Green rate
                ","(42.370720, -73.285290)",25
https://www.trailforks.com/trails/unnamed-006/,Unnamed 006,Kennedy Park,"1,258 ft",-110 ft,,"
                     Green rate
                ","(42.384690, -73.284640)",10
https://www.trailforks.com/trails/unnamed-007/,Unnamed 007,Kennedy Park,286 ft,,28 ft,"
                     Green rate
                ","(42.383900, -73.279300)",5
https://www.trailforks.com/trails/unnamed-008/,Unnamed 008,Kennedy Park,324 ft,-2 ft,2 ft,"
                     Green rate
                ","(42.382650, -73.278690)",25
https://www.trailforks.com/trails/unnamed-doubletrack-237694/,Unnamed Double-track,Otis - Crane WMA,"3,579 ft",-101 ft,15 ft,"
                     Green rate
                ","(41.657770, -70.592130)",60
https://www.trailforks.com/trails/unnamed-downhill-2/,Unnamed Downhill 2,Pine Hills,"1,637 ft",-105 ft,,"
                     Green rate
                ","(41.934330, -70.581500)",65
https://www.trailforks.com/trails/unnamed-south-1/,Unnamed South 1,Middlesex Fells Reservation,861 ft,-14 ft,32 ft,"
                     Blue rate
                ","(42.432220, -71.111990)",85
https://www.trailforks.com/trails/unnamed-trail-225849/,Unnamed Trail,Hubbardston State Forest,"2,582 ft",,37 ft,"
                     Blue rate
                ","(42.525320, -72.043330)",70
https://www.trailforks.com/trails/unnamed-trail-4/,Unnamed Trail 4,Medford,377 ft,-24 ft,,"
                     Blue rate
                ","(42.428850, -71.123030)",45
https://www.trailforks.com/trails/unnamed-trail-95-greendale-sandwich/,Unnamed trail - 95/greendale sandwich,Cutler Park,2 miles,-181 ft,224 ft,"
                     Blue rate
                ","(42.277540, -71.201420)",55
https://www.trailforks.com/trails/unnamed-trail-railroad-connector/,Unnamed Trail - Railroad connector,Needham Town Forest,430 ft,,3 ft,"
                     Green rate
                ","(42.263580, -71.252420)",60
https://www.trailforks.com/trails/unnamed-trail-trail-intersection-12-19/,Unnamed Trail - Trail intersection 12+19,Needham Town Forest,794 ft,-30 ft,4 ft,"
                     Green rate
                ","(42.268770, -71.247610)",100
https://www.trailforks.com/trails/unnames-singletrack/,Unnames singletrack,Freetown-Fall River SF / SEMASS Bioreserve Trails,"3,504 ft",,28 ft,"
                     Blue rate
                ","(41.698320, -71.046340)",85
https://www.trailforks.com/trails/unquity-trail/,Unquity Trail,Blue Hills Reservation,"3,734 ft",-10 ft,9 ft,"
                     Green rate
                ","(42.226340, -71.093740)",45
https://www.trailforks.com/trails/unsanctioned-traverses-private-property/,Unsanctioned - Traverses Private Property,Douglas State Forest,"4,426 ft",-18 ft,33 ft,"
                     Blue rate
                ","(42.037790, -71.803670)",15
https://www.trailforks.com/trails/unsolved-mystery/,Unsolved Mystery,Batchelor Street Trails,"2,760 ft",-89 ft,114 ft,"
                     Blue rate
                ","(42.299130, -72.505600)",85
https://www.trailforks.com/trails/untapped-potential/,Untapped Potential,Stony Brook Reservation,778 ft,-3 ft,10 ft,"
                     Green rate
                ","(42.267890, -71.147820)",5
https://www.trailforks.com/trails/up--down-280605/,Up & Down,Douglas State Forest,"2,559 ft",-62 ft,89 ft,"
                     Blue rate
                ","(42.015370, -71.797350)",25
https://www.trailforks.com/trails/up-and-at-them/,Up and At Them,Willowdale State Forest,"1,760 ft",-36 ft,42 ft,"
                     Blue rate
                ","(42.663620, -70.899190)",95
https://www.trailforks.com/trails/up-and-over-83956/,Up and Over,Abrams Rock / Village Park,"1,153 ft",-28 ft,55 ft,"
                     Blue rate
                ","(41.752690, -71.187040)",15
https://www.trailforks.com/trails/up-and-over-244166/,Up and Over,Falmouth,279 ft,,6 ft,"
                     Blue rate
                ","(41.604220, -70.590340)",25
https://www.trailforks.com/trails/up-and-over-266625/,Up and Over,Gordon College,"1,529 ft",-75 ft,52 ft,"
                     Black Diamond rate
                ","(42.596680, -70.825660)",50
https://www.trailforks.com/trails/up-and-over-goat-rock/,Up and over Goat Rock,F. Gilbert Hills State Forest,699 ft,-52 ft,19 ft,"
                     Double Black Diamond rate
                ","(42.059600, -71.286160)",30
https://www.trailforks.com/trails/up-chuck-318101/,Up Chuck,SOO (South of Otis),"1,125 ft",-43 ft,27 ft,"
                     Black Diamond rate
                ","(41.621480, -70.613900)",40
https://www.trailforks.com/trails/up-for-the-challenge/,Up for the challenge?,Wrentham State Forest & Conservation Lands,400 ft,,16 ft,"
                     Blue rate
                ","(42.041920, -71.340600)",55
https://www.trailforks.com/trails/up-the-middle/,Up the Middle,Webber Conservation Restriction,361 ft,,,"
                     Green rate
                ","(42.237670, -71.697970)",85
https://www.trailforks.com/trails/up-the-owl-trail/,Up The Owl Trail,Moose Hill & Town Conservation Areas - Sharon,748 ft,-61 ft,,"
                     Blue rate
                ","(42.143490, -71.183450)",5
https://www.trailforks.com/trails/up-the-ridge-333079/,Up the Ridge,Stony Brook Reservation,249 ft,,31 ft,"
                     Blue rate
                ","(42.252680, -71.137380)",5
https://www.trailforks.com/trails/up-to-the-farm/,Up to the Farm,Toils End Farm,295 ft,,6 ft,"
                     Green rate
                ","(42.090220, -71.335480)",5
https://www.trailforks.com/trails/up-up-and-away-269595/,"Up, Up, and Away",Piggery/Culvert/Manchester Woods,"1,781 ft",-75 ft,4 ft,"
                     Blue rate
                ","(42.582450, -70.800940)",75
https://www.trailforks.com/trails/upland-291874/,Upland,Beebe Woods,545 ft,-2 ft,3 ft,"
                     Green rate
                ","(41.563190, -70.643090)",5
https://www.trailforks.com/trails/upland-entrance/,Upland Entrance,Marblehead,"1,004 ft",-39 ft,,"
                     Blue rate
                ","(42.493990, -70.884760)",95
https://www.trailforks.com/trails/uplands-pleasant-connector/,Uplands Pleasant Connector,Meadow Brook Uplands,971 ft,-51 ft,,"
                     Green rate
                ","(42.084650, -71.569150)",5
https://www.trailforks.com/trails/upper-access/,Upper Access,Batchelor Street Trails,1 mile,-305 ft,79 ft,"
                     Blue rate
                ","(42.298850, -72.504120)",55
https://www.trailforks.com/trails/upper-concrete-skinny/,Upper Concrete Skinny,Plainville Conservation Land,331 ft,,,"
                     Blue rate
                ","(42.022300, -71.337320)",70
https://www.trailforks.com/trails/upper-cut-237875/,Upper Cut,Collins Woodlot / Kettle Holes,285 ft,,11 ft,"
                     Black Diamond rate
                ","(41.599780, -70.626810)",65
https://www.trailforks.com/trails/upper-deer-run/,Upper Deer Run,Kennedy Park,509 ft,,,"
                     Green rate
                ","(42.373490, -73.283680)",50
https://www.trailforks.com/trails/upper-droids/,Upper Droids,Orchard Hill / UMass Trails,840 ft,-3 ft,2 ft,,"(42.399580, -72.518140)",95
