title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/schooling-fields-trail-1/,Schooling Fields Trail 1,Patton Park/Myopia Schooling/Donovan Farm,"1,201 ft",-3 ft,9 ft,"
                     Green rate
                ","(42.617180, -70.860510)",10
https://www.trailforks.com/trails/schooling-fields-trail-2/,Schooling Fields Trail 2,Patton Park/Myopia Schooling/Donovan Farm,745 ft,-20 ft,,"
                     Blue rate
                ","(42.619000, -70.863370)",15
https://www.trailforks.com/trails/schools-edge/,Schools Edge,Lone Tree Hill,869 ft,,10 ft,"
                     Green rate
                ","(42.395360, -71.187800)",55
https://www.trailforks.com/trails/scilly-s-cutoff/,Scilly's Cutoff,Patton Park/Myopia Schooling/Donovan Farm,732 ft,-41 ft,,"
                     Blue rate
                ","(42.619960, -70.867490)",15
https://www.trailforks.com/trails/scilly-s-hill-alternate/,Scilly's Hill Alternate,Patton Park/Myopia Schooling/Donovan Farm,951 ft,,74 ft,"
                     Blue rate
                ","(42.618150, -70.864220)",30
https://www.trailforks.com/trails/scilly-s-hill-climb/,Scilly's Hill Climb,Patton Park/Myopia Schooling/Donovan Farm,"2,031 ft",-96 ft,81 ft,"
                     Blue rate
                ","(42.621130, -70.869610)",70
https://www.trailforks.com/trails/scilly-s-singletrack/,Scilly's Singletrack,Patton Park/Myopia Schooling/Donovan Farm,"1,978 ft",-2 ft,87 ft,"
                     Blue rate
                ","(42.618560, -70.862450)",35
https://www.trailforks.com/trails/scintillation/,Scintillation,Pine Hills,"1,863 ft",-34 ft,60 ft,"
                     Green rate
                ","(41.936780, -70.591550)",45
https://www.trailforks.com/trails/scooter-154006/,Scooter,Robinson State Park,587 ft,-5 ft,5 ft,"
                     Green rate
                ","(42.096190, -72.653570)",75
https://www.trailforks.com/trails/scott-rock-hillbomb/,Scott Rock Hillbomb,West Barnstable,285 ft,-28 ft,,"
                     Black Diamond rate
                ","(41.701940, -70.406560)",25
https://www.trailforks.com/trails/scott-rock-trail/,Scott Rock Trail,West Barnstable Conservation Area,"2,707 ft",-31 ft,45 ft,"
                     Blue rate
                ","(41.702450, -70.404980)",95
https://www.trailforks.com/trails/scotty-202694/,Scotty,Jeanne Johnson Preserve,292 ft,,8 ft,"
                     Blue rate
                ","(42.199010, -71.659750)",5
https://www.trailforks.com/trails/scout-camp-177223/,Scout Camp,Pearl Hill State Park,"1,975 ft",-33 ft,39 ft,"
                     Blue rate
                ","(42.650180, -71.771740)",60
https://www.trailforks.com/trails/scout-to-comdell/,Scout to Comdell,West Woods/Dykes Pond,"3,018 ft",-28 ft,44 ft,"
                     Black Diamond rate
                ","(42.601010, -70.722090)",75
https://www.trailforks.com/trails/scout-trail-203555/,Scout Trail,Westwood,"4,055 ft",-154 ft,135 ft,"
                     Blue rate
                ","(42.233140, -71.195770)",10
https://www.trailforks.com/trails/scout-trail-27263/,Scout Trail,West Woods/Dykes Pond,"2,671 ft",-81 ft,30 ft,"
                     Blue rate
                ","(42.602510, -70.724290)",80
https://www.trailforks.com/trails/screwboy-screwboi-connection/,Screwboy Screwboi Connection,Puddon Hill Trails,535 ft,-15 ft,10 ft,"
                     Green rate
                ","(42.150650, -71.619710)",80
https://www.trailforks.com/trails/scrub-oak-trail/,Scrub Oak Trail,Weir Hill/Osgood Hill,"2,867 ft",-154 ft,32 ft,"
                     Blue rate
                ","(42.694620, -71.106920)",40
https://www.trailforks.com/trails/scully-s-trail/,Scully's Trail,Otis - Crane WMA,"2,936 ft",-44 ft,114 ft,"
                     Blue rate
                ","(42.694620, -71.106920)",40
https://www.trailforks.com/trails/sea-view-avenue-beach-road-pathway/,Sea View Avenue Beach Road Pathway,Edgartown,4 miles,-62 ft,75 ft,"
                     White rate
                ","(41.448620, -70.552990)",90
https://www.trailforks.com/trails/seabury-farm-trail/,Seabury Farm Trail,Old Jail Lane,"1,777 ft",-80 ft,44 ft,"
                     Green rate
                ","(41.696320, -70.324620)",50
https://www.trailforks.com/trails/sean-s-shortcut/,Sean's Shortcut,Otis - Crane WMA,991 ft,-47 ft,48 ft,,"(41.664130, -70.595700)",85
https://www.trailforks.com/trails/seasonal-bypass/,Seasonal Bypass,Harvard Trail Network,377 ft,-2 ft,8 ft,"
                     Green rate
                ","(42.467240, -71.624490)",90
https://www.trailforks.com/trails/seasonally-dry/,Seasonally Dry,Amesbury Town Forest,663 ft,-14 ft,,"
                     Blue rate
                ","(42.852990, -70.964240)",5
https://www.trailforks.com/trails/seated-first/,Seated first,Lind Farm,217 ft,-2 ft,,"
                     Green rate
                ","(42.085830, -71.312750)",70
https://www.trailforks.com/trails/second-thoughts-356747/,Second Thoughts,Stony Brook Reservation,95 ft,-4 ft,,"
                     Green rate
                ","(42.270340, -71.142380)",30
https://www.trailforks.com/trails/secondary-trail-1/,Secondary Trail 1,Harvard Trail Network,592 ft,-26 ft,3 ft,"
                     Blue rate
                ","(42.529870, -71.562440)",35
https://www.trailforks.com/trails/secondary-trail-blue-blazes/,Secondary Trail (Blue blazes),Harvard Trail Network,"1,643 ft",-30 ft,16 ft,"
                     Green rate
                ","(42.473620, -71.619750)",75
https://www.trailforks.com/trails/secret-garden-117197/,Secret Garden,Lynn Woods,"1,463 ft",-25 ft,26 ft,"
                     Blue rate
                ","(42.504510, -71.006350)",70
https://www.trailforks.com/trails/secret-singletrack-324160/,Secret Singletrack,Kingston,2 miles,-54 ft,6 ft,"
                     Blue rate
                ","(42.036830, -70.792510)",5
https://www.trailforks.com/trails/secret-squirrel-101739/,Secret Squirrel,Wharton Plantation,"1,742 ft",-27 ft,12 ft,"
                     Blue rate
                ","(42.626490, -71.521280)",100
https://www.trailforks.com/trails/secret-stash-156488/,Secret Stash,Harold Parker State Forest,"2,774 ft",-26 ft,44 ft,"
                     Black Diamond rate
                ","(42.611930, -71.086340)",100
https://www.trailforks.com/trails/secret-stash-405735/,Secret Stash,Cutler Park,643 ft,-7 ft,5 ft,"
                     Blue rate
                ","(42.288310, -71.208870)",15
https://www.trailforks.com/trails/seecee-beecee/,Seecee Beecee,Bear Hole,"2,904 ft",-30 ft,5 ft,"
                     Green rate
                ","(42.143180, -72.667900)",85
https://www.trailforks.com/trails/seeker-trail-133952/,Seeker Trail,Mendon Town Forest,"4,747 ft",-176 ft,125 ft,"
                     Blue rate
                ","(42.066310, -71.572360)",55
https://www.trailforks.com/trails/sells-path/,Sells Path,Stony Brook Reservation,443 ft,,,"
                     Green rate
                ","(42.253520, -71.139100)",70
https://www.trailforks.com/trails/seltzer/,Seltzer,Coke Plant,"1,601 ft",-15 ft,77 ft,"
                     Blue rate
                ","(42.619250, -72.569800)",25
https://www.trailforks.com/trails/semass-riders-281559/,SEMASS Riders,Wrentham State Forest & Conservation Lands,453 ft,-12 ft,15 ft,"
                     Blue rate
                ","(42.619250, -72.569800)",25
https://www.trailforks.com/trails/sendy/,Sendy,Noon Hill & Shattuck Reservation,164 ft,,,"
                     Blue rate
                ","(42.158280, -71.304780)",5
https://www.trailforks.com/trails/serpent-god/,Serpent God,Batchelor Street Trails,"3,513 ft",-56 ft,252 ft,"
                     Black Diamond rate
                ","(42.291190, -72.517050)",60
https://www.trailforks.com/trails/serpentine-57804/,Serpentine,Batchelor Street Trails,"3,695 ft",-45 ft,136 ft,"
                     Blue rate
                ","(42.286600, -72.518380)",75
https://www.trailforks.com/trails/service-plant-connector/,Service Plant Connector,Mashpee,528 ft,-26 ft,6 ft,"
                     Black Diamond rate
                ","(41.640890, -70.504810)",5
https://www.trailforks.com/trails/service-road-237374/,Service Road,Mount Grace State Forest,1 mile,,572 ft,"
                     Blue rate
                ","(42.683450, -72.343080)",75
https://www.trailforks.com/trails/service-road-connector-417904/,Service Road Connector,Discovery Hill Conservation Land,"1,923 ft",-44 ft,,"
                     Blue rate
                ","(41.734050, -70.485650)",30
https://www.trailforks.com/trails/session-climb/,Session Climb,Wrentham State Forest & Conservation Lands,587 ft,,33 ft,"
                     Green rate
                ","(42.052500, -71.330420)",75
https://www.trailforks.com/trails/set-your-soul-free-393361/,Set Your Soul Free,Toils End Farm,"1,906 ft",-6 ft,20 ft,"
                     Blue rate
                ","(42.082950, -71.340100)",40
https://www.trailforks.com/trails/seven-bridges-road/,Seven Bridges Road,Pearl Hill State Park,"4,409 ft",-46 ft,227 ft,"
                     Blue rate
                ","(42.642230, -71.770720)",15
https://www.trailforks.com/trails/seven-ridges/,Seven Ridges,Leadmine Mountain Conservation Area,2 miles,-527 ft,149 ft,"
                     Blue rate
                ","(42.080500, -72.121100)",10
https://www.trailforks.com/trails/sf1/,SF1,Sherborn,"2,431 ft",,76 ft,"
                     Blue rate
                ","(42.209320, -71.364810)",45
https://www.trailforks.com/trails/sf2/,SF2,Sherborn,1 mile,-56 ft,95 ft,"
                     Blue rate
                ","(42.211490, -71.362350)",5
https://www.trailforks.com/trails/sf3/,SF3,Sherborn,"2,438 ft",-27 ft,43 ft,"
                     Blue rate
                ","(42.211730, -71.370290)",5
https://www.trailforks.com/trails/sf4/,SF4,Sherborn,689 ft,-20 ft,,"
                     Blue rate
                ","(42.215390, -71.371730)",5
https://www.trailforks.com/trails/sf5/,SF5,Sherborn,"1,253 ft",-46 ft,7 ft,"
                     Blue rate
                ","(42.213100, -71.362900)",5
https://www.trailforks.com/trails/shackalack/,Shack-a-Lack,Pell Farms Conservation Area,285 ft,,9 ft,"
                     Green rate
                ","(42.204990, -71.643200)",5
https://www.trailforks.com/trails/shadow/,Shadow,Pittsfield State Forest,"3,197 ft",-651 ft,17 ft,"
                     Black Diamond rate
                ","(42.488830, -73.317690)",40
https://www.trailforks.com/trails/shady-acres-181605/,Shady Acres,Pine Hills,"3,530 ft",-178 ft,198 ft,"
                     Black Diamond rate
                ","(41.938070, -70.579950)",70
https://www.trailforks.com/trails/shady-bridges/,Shady Bridges,Franklin State Forest,814 ft,,19 ft,"
                     Blue rate
                ","(42.079270, -71.449090)",50
https://www.trailforks.com/trails/shady-chutes/,Shady Chutes,Pine Hills,"1,660 ft",-106 ft,25 ft,"
                     Black Diamond rate
                ","(41.940420, -70.582320)",60
https://www.trailforks.com/trails/shaken-bake/,Shaken Bake,West Barnstable Conservation Area,"1,643 ft",-29 ft,57 ft,"
                     Blue rate
                ","(41.698260, -70.422100)",90
https://www.trailforks.com/trails/shaker-meadows/,Shaker Meadows,Harvard Trail Network,"3,222 ft",-71 ft,45 ft,"
                     Green rate
                ","(42.543360, -71.554790)",50
https://www.trailforks.com/trails/shaker-trail/,Shaker Trail,Pittsfield State Forest,1 mile,-244 ft,164 ft,"
                     Blue rate
                ","(42.460820, -73.358180)",75
https://www.trailforks.com/trails/shallow-pond-loop/,Shallow Pond Loop,Falmouth,"1,004 ft",-21 ft,13 ft,"
                     Green rate
                ","(41.606400, -70.584480)",40
https://www.trailforks.com/trails/shallow-pond-trail/,Shallow Pond Trail,Falmouth,"3,018 ft",-45 ft,66 ft,"
                     Green rate
                ","(41.610520, -70.581560)",45
https://www.trailforks.com/trails/shanty-town-path/,Shanty Town Path,Walden Pond State Reservation,"1,122 ft",-9 ft,,"
                     Blue rate
                ","(42.444060, -71.344990)",5
https://www.trailforks.com/trails/shark-fin-soup/,Shark Fin Soup,Willowdale State Forest,"1,221 ft",-126 ft,,"
                     Blue rate
                ","(42.679100, -70.889100)",85
https://www.trailforks.com/trails/shark-s-tooth-connector/,Shark's Tooth Connector,Lynn Woods,164 ft,-8 ft,,"
                     Blue rate
                ","(42.506400, -71.008600)",55
https://www.trailforks.com/trails/shark-s-tooth-east/,Shark's Tooth East,Lynn Woods,"5,185 ft",-181 ft,193 ft,"
                     Black Diamond rate
                ","(42.500850, -71.002360)",80
https://www.trailforks.com/trails/shark-s-tooth-west/,Shark's Tooth West,Lynn Woods,"1,161 ft",-4 ft,29 ft,"
                     Black Diamond rate
                ","(42.506950, -71.012700)",50
https://www.trailforks.com/trails/sharks-fin-233122/,Sharks Fin,Hardwick Trails,"4,318 ft",-65 ft,134 ft,"
                     Blue rate
                ","(42.348790, -72.185300)",85
https://www.trailforks.com/trails/shattuck-red-trail/,Shattuck Red Trail,Noon Hill & Shattuck Reservation,"1,217 ft",-13 ft,3 ft,"
                     Green rate
                ","(42.164160, -71.326760)",95
https://www.trailforks.com/trails/shattuck-res/,Shattuck Res,Noon Hill & Shattuck Reservation,2 miles,-110 ft,171 ft,"
                     Green rate
                ","(42.171380, -71.321150)",80
https://www.trailforks.com/trails/shattuck-singletrack/,Shattuck Singletrack,Noon Hill & Shattuck Reservation,"1,785 ft",-39 ft,24 ft,,"(42.169980, -71.321960)",95
https://www.trailforks.com/trails/shattuck-street-climb/,Shattuck Street Climb,Groton Hills,516 ft,,111 ft,"
                     Blue rate
                ","(42.609010, -71.556460)",20
https://www.trailforks.com/trails/shaven-crown/,Shaven Crown,Shaven Crown Hill,"3,386 ft",-115 ft,92 ft,"
                     Blue rate
                ","(42.706900, -71.028390)",5
https://www.trailforks.com/trails/shaw-trail-243948/,Shaw Trail,Shaw Farm,"2,415 ft",-93 ft,85 ft,"
                     Blue rate
                ","(42.133170, -71.761400)",60
https://www.trailforks.com/trails/shawme-intro/,Shawme Intro,Shawme-Crowell State Forest,528 ft,,15 ft,"
                     Green rate
                ","(41.758660, -70.523140)",65
https://www.trailforks.com/trails/sheep-pasture-path/,Sheep Pasture Path,Peterson Farm,"2,937 ft",-73 ft,3 ft,"
                     Green rate
                ","(41.551980, -70.640110)",45
https://www.trailforks.com/trails/sheep-s-pasture/,Sheep's Pasture,Dogtown,"1,762 ft",-52 ft,,"
                     Green rate
                ","(42.672820, -70.639760)",65
https://www.trailforks.com/trails/sheepfold-path/,Sheepfold Path,Middlesex Fells Reservation,"2,542 ft",-24 ft,30 ft,"
                    Orange Trail                ","(42.457200, -71.108210)",95
https://www.trailforks.com/trails/shell-ya/,Shell ya,Taft Memorial Park,"2,704 ft",-126 ft,29 ft,"
                     Blue rate
                ","(42.073720, -71.637140)",5
https://www.trailforks.com/trails/shepherds-path/,Shepherds Path,Carolina Hills,2 miles,-239 ft,71 ft,"
                     Blue rate
                ","(42.122440, -70.730960)",25
https://www.trailforks.com/trails/scenic-vista/,Scenic Vista,Mashpee River Woodlands,154 ft,-5 ft,,"
                     Green rate
                ","(41.612240, -70.476720)",5
https://www.trailforks.com/trails/school-days-shortcut/,School Days Shortcut,Harold Parker State Forest,453 ft,,49 ft,"
                     Black Diamond rate
                ","(42.606800, -71.074440)",100
https://www.trailforks.com/trails/scilly-s-cutoff/,Scilly's Cutoff,Patton Park/Myopia Schooling/Donovan Farm,732 ft,-41 ft,,"
                     Green rate
                ","(42.395360, -71.187800)",55
https://www.trailforks.com/trails/scully-s-trail/,Scully's Trail,Otis - Crane WMA,"2,936 ft",-44 ft,114 ft,,"(41.665080, -70.596560)",85
https://www.trailforks.com/trails/semass-riders-281559/,SEMASS Riders,Wrentham State Forest & Conservation Lands,453 ft,-12 ft,15 ft,"
                     Black Diamond rate
                ","(42.041820, -71.339270)",60
https://www.trailforks.com/trails/shepley-trail/,Shepley Trail,Old Jail Lane,"2,687 ft",-37 ft,8 ft,"
                     Green rate
                ","(41.686120, -70.297930)",75
https://www.trailforks.com/trails/sherri-s-berries-trail/,Sherri's Berries Trail,Shawme-Crowell State Forest,"1,177 ft",-64 ft,28 ft,"
                     Blue rate
                ","(41.751100, -70.512700)",45
https://www.trailforks.com/trails/sherwood-lane-connector/,Sherwood Lane Connector,Discovery Hill Conservation Land,945 ft,-9 ft,,"
                     Green rate
                ","(41.717840, -70.473790)",35
https://www.trailforks.com/trails/shields-connector/,Shields Connector,Santuit Pond,896 ft,-6 ft,,"
                     Green rate
                ","(41.647860, -70.457180)",5
https://www.trailforks.com/trails/shift-lever/,Shift lever,Gordon College,"4,715 ft",-126 ft,127 ft,"
                     Black Diamond rate
                ","(42.588950, -70.806910)",100
https://www.trailforks.com/trails/shipley-shortcut/,Shipley Shortcut,Sawmill Hills,"1,108 ft",-105 ft,10 ft,"
                     Blue rate
                ","(42.328990, -72.691300)",45
https://www.trailforks.com/trails/shire-link/,Shire Link,Lind Farm,302 ft,,2 ft,"
                     Green rate
                ","(42.090540, -71.309190)",40
https://www.trailforks.com/trails/shirley-s-trail-132979/,Shirley's Trail,Mendon Town Forest,"1,675 ft",-1 ft,82 ft,"
                     Green rate
                ","(42.064710, -71.568570)",100
https://www.trailforks.com/trails/shockwave/,Shockwave,Bear Hole,"1,736 ft",,75 ft,"
                     Green rate
                ","(42.157890, -72.672210)",45
https://www.trailforks.com/trails/shooting-range-trail/,Shooting Range Trail,West Barnstable Conservation Area,"2,771 ft",-77 ft,100 ft,"
                     Green rate
                ","(42.157890, -72.672210)",45
https://www.trailforks.com/trails/shore-route/,Shore Route,South Woods,,,,,"(42.635510, -70.631350)",5
https://www.trailforks.com/trails/shore-trail-98209/,Shore Trail,Winnekenni Park Conservation Area,"4,088 ft",-141 ft,115 ft,"
                     Blue rate
                ","(42.783110, -71.047420)",90
https://www.trailforks.com/trails/shore-trail-188458/,Shore Trail,Baldpate Pond,"3,701 ft",-63 ft,61 ft,"
                     Blue rate
                ","(42.698150, -71.007620)",50
https://www.trailforks.com/trails/shoreline-trail-201005/,Shoreline Trail,Lockwood Forest,"3,879 ft",-93 ft,61 ft,"
                     Blue rate
                ","(42.647870, -70.997530)",90
https://www.trailforks.com/trails/short--steep/,Short & Steep,Lockwood Forest,128 ft,,,"
                     Blue rate
                ","(42.643150, -70.989300)",70
https://www.trailforks.com/trails/short-addition/,Short Addition,Dennis,358 ft,-6 ft,,"
                     White rate
                ","(41.696960, -70.147430)",60
https://www.trailforks.com/trails/short-alternate/,Short Alternate,Harwich,512 ft,,,"
                     Blue rate
                ","(41.696840, -70.108440)",25
https://www.trailforks.com/trails/short-conector/,Short Conector,Pratt Farm,604 ft,,,"
                     Green rate
                ","(41.895600, -70.893250)",40
https://www.trailforks.com/trails/short-connector-325097/,Short Connector,Bourne,341 ft,,,"
                     Blue rate
                ","(41.704580, -70.615490)",5
https://www.trailforks.com/trails/short-connector-332140/,Short Connector,Dennis,650 ft,,,"
                     Blue rate
                ","(41.689980, -70.119140)",95
https://www.trailforks.com/trails/short-connector-1/,Short Connector 1,pembroke,919 ft,,6 ft,"
                     Blue rate
                ","(42.043990, -70.762980)",85
https://www.trailforks.com/trails/short-connector-2/,Short Connector 2,Dennis,636 ft,,4 ft,"
                     Blue rate
                ","(41.691980, -70.111410)",5
https://www.trailforks.com/trails/short-connector-trail-324640/,Short Connector Trail,Holbrook & Braintree Town Forests,594 ft,-14 ft,,"
                     Blue rate
                ","(42.172260, -70.988220)",100
https://www.trailforks.com/trails/short-crosscut/,Short Crosscut,Great Brook Farm State Park,495 ft,,25 ft,"
                     Green rate
                ","(42.560100, -71.335910)",65
https://www.trailforks.com/trails/short-cut-190887/,Short Cut,Boxford,294 ft,,3 ft,"
                     Green rate
                ","(42.684990, -70.985180)",70
https://www.trailforks.com/trails/short-cut-219861/,Short Cut,Rattlesnake Hill,,,,,,5
https://www.trailforks.com/trails/short-cut-127028/,Short Cut,Whitehall Conservation Area,"2,622 ft",-49 ft,51 ft,"
                     Green rate
                ","(42.240830, -71.570880)",60
https://www.trailforks.com/trails/short-cut-285669/,Short Cut,Perkins Woods,98 ft,,,"
                     Green rate
                ","(42.673880, -70.965310)",5
https://www.trailforks.com/trails/short-cut-316275/,Short Cut,West Barnstable Conservation Area,436 ft,,,"
                     Green rate
                ","(41.695800, -70.408270)",50
https://www.trailforks.com/trails/short-powerline-connector-trail/,Short Powerline Connector Trail,Holbrook & Braintree Town Forests,673 ft,-16 ft,,"
                     Green rate
                ","(42.175500, -70.989630)",55
https://www.trailforks.com/trails/short-track-156237/,Short Track,Adams Farm,"3,740 ft",-35 ft,23 ft,"
                     Green rate
                ","(42.185740, -71.260940)",85
https://www.trailforks.com/trails/short-trail/,Short Trail,Pittsfield State Forest,10 miles,-426 ft,,"
                     Black Diamond rate
                ","(42.525630, -73.299890)",5
https://www.trailforks.com/trails/short-trail-299139/,Short Trail,Francis William Bird Park,233 ft,,,"
                     Green rate
                ","(42.156400, -71.219110)",5
https://www.trailforks.com/trails/shortcut-101998/,Shortcut,Georgetown-Rowley State Forest,"2,092 ft",-37 ft,62 ft,"
                     Blue rate
                ","(42.697830, -70.979210)",95
https://www.trailforks.com/trails/shortcut-168211/,Shortcut,Harvard Trail Network,346 ft,,14 ft,"
                     Green rate
                ","(42.459120, -71.616180)",75
https://www.trailforks.com/trails/shortcut-202390/,Shortcut,Anderson-Crosier Wood & Prescott Sanctuary,172 ft,,29 ft,"
                     Blue rate
                ","(42.202000, -71.671350)",5
https://www.trailforks.com/trails/shortcut-225899/,Shortcut,Ames Nowell State Park,259 ft,,,"
                     Blue rate
                ","(42.120580, -70.993250)",45
https://www.trailforks.com/trails/shortcut-230626/,Shortcut,Douglas State Forest,709 ft,,5 ft,"
                     Green rate
                ","(42.056190, -71.804740)",65
https://www.trailforks.com/trails/shortcut-235473/,Shortcut,Carolina Hills,627 ft,,,"
                     Green rate
                ","(42.123800, -70.726050)",35
https://www.trailforks.com/trails/shortcut-202891/,Shortcut,Webber Conservation Restriction,61 ft,,,"
                     Green rate
                ","(42.236000, -71.699640)",60
https://www.trailforks.com/trails/shortcut-181163/,Shortcut,Douglas State Forest,563 ft,,8 ft,"
                     Black Diamond rate
                ","(42.056190, -71.804740)",80
https://www.trailforks.com/trails/shortcut-betty-s-neck/,Shortcut Betty's Neck,New Bedford Waterworks/ Assawompset pond complex,262 ft,,,"
                     Green rate
                ","(41.827060, -70.903770)",5
https://www.trailforks.com/trails/shortcut-to-green-trail/,Shortcut to Green Trail,Cameron Woods,318 ft,-10 ft,12 ft,"
                     Blue rate
                ","(42.228020, -71.559810)",35
https://www.trailforks.com/trails/shortcut-trail-126588/,Shortcut Trail,Nobscot Hill,"1,488 ft",-44 ft,45 ft,"
                     Blue rate
                ","(42.349790, -71.460170)",35
https://www.trailforks.com/trails/shorth-loop/,Shorth Loop,Trout Brook Recreation Area,"1,679 ft",-100 ft,104 ft,"
                     Green rate
                ","(42.387090, -71.838540)",20
https://www.trailforks.com/trails/shorthcut/,Shorthcut,Blue Hills Reservation,"1,014 ft",-37 ft,2 ft,"
                     Blue rate
                ","(42.209610, -71.092430)",65
https://www.trailforks.com/trails/shorty-127465/,Shorty,Hassanamesit Woods,88 ft,,2 ft,,"(42.173520, -71.654330)",60
https://www.trailforks.com/trails/shovel-town-grand-finale/,Shovel Town Grand Finale,Easton,82 ft,,,"
                     Green rate
                ","(42.071210, -71.103690)",30
https://www.trailforks.com/trails/shovel-town-loop/,Shovel Town Loop,Flyaway Pond Management Area,791 ft,,10 ft,"
                     Green rate
                ","(42.073510, -71.116440)",70
https://www.trailforks.com/trails/shrewsbury-connector/,Shrewsbury Connector,Shrewsbury High School Trails,787 ft,-2 ft,8 ft,"
                     Blue rate
                ","(42.306250, -71.744660)",5
https://www.trailforks.com/trails/shrewsbury-high-school-entry-trail/,Shrewsbury High School Entry Trail,Shrewsbury High School Trails,272 ft,-4 ft,,"
                     Green rate
                ","(42.305170, -71.741190)",65
https://www.trailforks.com/trails/shrine/,Shrine,Amesbury Town Forest,430 ft,-16 ft,,"
                     Green rate
                ","(42.855390, -70.967570)",80
https://www.trailforks.com/trails/shuffle/,Shuffle,Stefan's Farm,"1,283 ft",-2 ft,45 ft,"
                     Blue rate
                ","(42.193190, -71.634740)",5
https://www.trailforks.com/trails/shulman-wetland-trail/,Shulman Wetland Trail,Boxford Common,"1,713 ft",-14 ft,33 ft,"
                     Blue rate
                ","(42.666120, -71.014130)",55
https://www.trailforks.com/trails/sibley-trail/,Sibley Trail,Pelham Lake Park,"3,451 ft",-16 ft,104 ft,"
                     Blue rate
                ","(42.691990, -72.898450)",5
https://www.trailforks.com/trails/side-entrance/,Side Entrance,Webber Conservation Restriction,121 ft,-5 ft,,"
                     Green rate
                ","(42.235530, -71.703930)",75
https://www.trailforks.com/trails/side-loop-156198/,Side Loop,F. Gilbert Hills State Forest,"3,943 ft",-97 ft,75 ft,"
                     Blue rate
                ","(42.053980, -71.279040)",70
https://www.trailforks.com/trails/side-order-148629/,Side Order,Douglas State Forest,1 mile,-169 ft,101 ft,"
                     Blue rate
                ","(42.051990, -71.804320)",70
https://www.trailforks.com/trails/side-piece-392824/,Side Piece,Cutler Park,"1,785 ft",-5 ft,15 ft,"
                     Green rate
                ","(42.287170, -71.205350)",10
