title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/connector-a-344067/,Connector a,Indian River Trails,384 ft,,3 ft,"
                     Blue rate
                ","(42.097030, -70.828180)",55
https://www.trailforks.com/trails/connector-b-126416/,Connector B,Callahan State Park,579 ft,-13 ft,2 ft,"
                     Green rate
                ","(42.322360, -71.465420)",40
https://www.trailforks.com/trails/connector-b-344068/,Connector B,Indian River Trails,361 ft,-8 ft,,"
                     Green rate
                ","(42.096810, -70.831500)",75
https://www.trailforks.com/trails/connector-b-385775/,Connector B,Moose Hill & Town Conservation Areas - Sharon,974 ft,-31 ft,21 ft,"
                     Green rate
                ","(42.096810, -70.831500)",75
https://www.trailforks.com/trails/connector-bridge/,Connector Bridge,Bare Cove Park / Great Esker Park,98 ft,,3 ft,"
                     Green rate
                ","(42.228410, -70.926210)",45
https://www.trailforks.com/trails/connector-c-126411/,Connector C,Callahan State Park,394 ft,-3 ft,4 ft,"
                     Blue rate
                ","(42.320550, -71.470580)",55
https://www.trailforks.com/trails/connector-d-182374/,Connector D,Earl's Trails,405 ft,,5 ft,"
                     Green rate
                ","(42.315060, -72.537030)",90
https://www.trailforks.com/trails/connector-e-182375/,Connector E,Earl's Trails,769 ft,-4 ft,59 ft,"
                     Green rate
                ","(42.313850, -72.538220)",55
https://www.trailforks.com/trails/connector-f-182376/,Connector F,Earl's Trails,221 ft,,5 ft,"
                     Green rate
                ","(42.312160, -72.538420)",45
https://www.trailforks.com/trails/connector-g-178437/,Connector G,Weston College Land,281 ft,-16 ft,,"
                     Blue rate
                ","(42.388070, -71.321030)",25
https://www.trailforks.com/trails/connector-g-182384/,Connector G,Earl's Trails,571 ft,-87 ft,,"
                     Blue rate
                ","(42.314980, -72.548110)",60
https://www.trailforks.com/trails/connector-lc/,Connector LC,Jericho Town Forest,447 ft,,,"
                     Green rate
                ","(42.376560, -71.327670)",100
https://www.trailforks.com/trails/connector-link-323876/,Connector Link,Dennis,"2,343 ft",-9 ft,2 ft,"
                     Blue rate
                ","(41.715540, -70.138180)",70
https://www.trailforks.com/trails/connector-link-2/,Connector Link 2,Dennis,"1,407 ft",-10 ft,,"
                     Blue rate
                ","(41.709590, -70.137240)",55
https://www.trailforks.com/trails/connector-to-park/,Connector to Park,Beverly,246 ft,,,"
                     Blue rate
                ","(42.566920, -70.902740)",5
https://www.trailforks.com/trails/connector-to-powerlines/,Connector to Powerlines,Facing Rock Wildlife Management Area,"2,280 ft",,38 ft,"
                     Blue rate
                ","(42.217780, -72.455480)",25
https://www.trailforks.com/trails/connector-trail-137745/,Connector Trail,Greylock Glen Multi-Use Trail System,"3,066 ft",-132 ft,98 ft,"
                     Blue rate
                ","(42.627000, -73.144860)",100
https://www.trailforks.com/trails/connector-trail-178100/,Connector Trail,Parson’s Cider Mill & Marois 28,561 ft,-6 ft,3 ft,"
                     Blue rate
                ","(42.258490, -71.872860)",55
https://www.trailforks.com/trails/connector-trail-55798/,Connector Trail,Otis - Crane WMA,"1,362 ft",,42 ft,,"(41.644690, -70.601590)",90
https://www.trailforks.com/trails/connector-trail-320038/,Connector Trail,Mashpee River Woodlands,774 ft,,4 ft,"
                     Green rate
                ","(41.611690, -70.472920)",95
https://www.trailforks.com/trails/connector1-213841/,Connector1,Northfield Mountain Recreation and Environmental Center,509 ft,-7 ft,,"
                     Blue rate
                ","(42.611790, -72.464650)",55
https://www.trailforks.com/trails/connector-trail-323874/,Connector Trail,Dennis,971 ft,-2 ft,3 ft,"
                     Blue rate
                ","(41.706980, -70.087380)",90
https://www.trailforks.com/trails/connector-trail-323875/,Connector Trail,Dennis,745 ft,-10 ft,,"
                     Blue rate
                ","(41.701330, -70.196800)",100
https://www.trailforks.com/trails/connector-trail-323878/,Connector Trail,Dennis,"4,951 ft",-14 ft,,"
                     Blue rate
                ","(41.715320, -70.136350)",5
https://www.trailforks.com/trails/connector-trail-324076/,Connector Trail,Higgins Crowell,"1,539 ft",,5 ft,"
                     Green rate
                ","(41.677290, -70.251630)",75
https://www.trailforks.com/trails/connector-trail-325094/,Connector Trail,Bourne,410 ft,,,"
                     Blue rate
                ","(41.702700, -70.615410)",5
https://www.trailforks.com/trails/connector-trail-325313/,Connector Trail,Bourne,643 ft,-18 ft,,"
                     Black Diamond rate
                ","(41.726900, -70.597760)",5
https://www.trailforks.com/trails/connector-trail-325324/,Connector Trail,Bourne,686 ft,-7 ft,35 ft,"
                     Black Diamond rate
                ","(41.727450, -70.599120)",70
https://www.trailforks.com/trails/connector-trail-327473/,Connector Trail,Dennis,866 ft,,,"
                     Blue rate
                ","(41.713670, -70.135820)",85
https://www.trailforks.com/trails/connector-trail-331568/,Connector Trail,Higgins Crowell,92 ft,,,"
                     Blue rate
                ","(41.681900, -70.253490)",5
https://www.trailforks.com/trails/connector-trail-1-323864/,Connector Trail 1,Dennis Pond Conservation Area,374 ft,-4 ft,,"
                     Blue rate
                ","(41.695090, -70.247260)",5
https://www.trailforks.com/trails/connector-trail-1-323870/,Connector Trail 1,Dennis,"2,218 ft",-23 ft,3 ft,"
                     Blue rate
                ","(41.710820, -70.128410)",40
https://www.trailforks.com/trails/connector-trail-1-355851/,Connector Trail 1,Higgins Crowell,430 ft,-5 ft,,"
                     Green rate
                ","(41.666040, -70.248770)",65
https://www.trailforks.com/trails/connector-trail-2-319871/,Connector Trail 2,Minot Forest & Great Neck Conservation Area,49 ft,,,"
                     Blue rate
                ","(41.753270, -70.691170)",5
https://www.trailforks.com/trails/connector-trail-2-323867/,Connector Trail 2,Dennis Pond Conservation Area,315 ft,,3 ft,"
                     Blue rate
                ","(41.697360, -70.256480)",5
https://www.trailforks.com/trails/connector-trail-2-323872/,Connector Trail 2,Dennis,"1,745 ft",,9 ft,"
                     Blue rate
                ","(41.719740, -70.138450)",80
https://www.trailforks.com/trails/connector-trail-2-324156/,Connector Trail 2,pembroke,784 ft,-11 ft,,"
                     Blue rate
                ","(42.044170, -70.757440)",70
https://www.trailforks.com/trails/connector-trail-3-320001/,Connector Trail 3,Dennis,102 ft,,,"
                     Green rate
                ","(41.699540, -70.137320)",5
https://www.trailforks.com/trails/connector-trail-3-323868/,Connector Trail 3,Dennis Pond Conservation Area,"1,138 ft",-35 ft,,"
                     Blue rate
                ","(41.694710, -70.245380)",35
https://www.trailforks.com/trails/connector-trail-3-332143/,Connector Trail 3,Dennis,"1,752 ft",-7 ft,,"
                     Blue rate
                ","(41.688990, -70.101240)",75
https://www.trailforks.com/trails/connector-trail-4-332164/,Connector Trail 4,Harwich,"1,667 ft",-17 ft,,"
                     Blue rate
                ","(41.694850, -70.104450)",60
https://www.trailforks.com/trails/connector-v/,Connector V,Jericho Town Forest,199 ft,,7 ft,"
                     Green rate
                ","(42.382200, -71.331700)",60
https://www.trailforks.com/trails/connector-vw/,Connector VW,Jericho Town Forest,178 ft,,11 ft,"
                     Green rate
                ","(42.384480, -71.331610)",25
https://www.trailforks.com/trails/connet-woods-001/,Connet Woods 001,Connet Woods,2 miles,-59 ft,31 ft,"
                     Blue rate
                ","(41.787170, -70.807030)",5
https://www.trailforks.com/trails/connet-woods-002/,Connet Woods 002,Connet Woods,787 ft,-3 ft,6 ft,"
                     Blue rate
                ","(41.789720, -70.798510)",5
https://www.trailforks.com/trails/connolly-connector/,Connolly Connector,Hopkinton,"1,027 ft",-17 ft,10 ft,"
                     Green rate
                ","(42.196710, -71.502070)",40
https://www.trailforks.com/trails/conrad/,Conrad,Ogilvie Town Forest,"3,770 ft",-45 ft,57 ft,"
                     Blue rate
                ","(42.401780, -71.323040)",45
https://www.trailforks.com/trails/conservation-land-a-east-333218/,Conservation Land A East,Plainville Conservation Land,"2,933 ft",-34 ft,16 ft,"
                     Blue rate
                ","(42.024780, -71.320290)",90
https://www.trailforks.com/trails/conservation-land-a-west/,Conservation Land A West,Plainville Conservation Land,495 ft,,43 ft,"
                     Blue rate
                ","(42.022440, -71.328310)",95
https://www.trailforks.com/trails/conservatory/,Conservatory,Beebe Woods,"1,016 ft",-17 ft,21 ft,"
                     Blue rate
                ","(41.558510, -70.629570)",55
https://www.trailforks.com/trails/construction-project/,Construction project,Lind Farm,551 ft,,5 ft,"
                     Green rate
                ","(42.088490, -71.308810)",70
https://www.trailforks.com/trails/construction-road-gully/,Construction Road Gully,F. Gilbert Hills State Forest,636 ft,-40 ft,,"
                     Blue rate
                ","(42.072120, -71.280910)",50
https://www.trailforks.com/trails/construction-trail/,Construction trail,Hodges Village Dam,471 ft,-4 ft,11 ft,"
                     Green rate
                ","(42.122950, -71.877520)",100
https://www.trailforks.com/trails/contact/,Contact,Brandywine/Daniels Conservation Areas,472 ft,,12 ft,"
                     Green rate
                ","(42.133160, -71.385290)",5
https://www.trailforks.com/trails/continue-up/,Continue Up,Massasoit State Park,190 ft,,3 ft,"
                     Blue rate
                ","(41.865970, -70.992850)",45
https://www.trailforks.com/trails/controlled-burn-trail/,Controlled Burn Trail,Higgins Crowell,"1,263 ft",-3 ft,5 ft,"
                     Blue rate
                ","(41.678660, -70.245150)",55
https://www.trailforks.com/trails/cookie/,Cookie,Aucoot Woods / White Eagle,"4,751 ft",-3 ft,14 ft,"
                     Blue rate
                ","(41.690320, -70.802500)",15
https://www.trailforks.com/trails/cookie-cutter/,Cookie Cutter,Aucoot Woods / White Eagle,709 ft,-3 ft,,"
                     Blue rate
                ","(41.687600, -70.806950)",65
https://www.trailforks.com/trails/cooks-path-brigham-to-powerlines/,Cooks Path - Brigham To Powerlines,Kinneywoods & Cooks Brook,"1,994 ft",-30 ft,63 ft,"
                     Blue rate
                ","(42.293840, -71.850610)",75
https://www.trailforks.com/trails/cooks-path-powerlines-to-dawson/,Cooks Path - Powerlines to Dawson,Kinneywoods & Cooks Brook,"1,424 ft",-160 ft,,"
                     Blue rate
                ","(42.296970, -71.854670)",85
https://www.trailforks.com/trails/cooks-pond/,Cooks Pond,Hubbardston State Forest,"4,977 ft",-49 ft,62 ft,"
                     Blue rate
                ","(42.525640, -72.040820)",5
https://www.trailforks.com/trails/cooks-pond-north-loop/,Cooks Pond North Loop,Cook's Pond,"1,560 ft",-25 ft,36 ft,"
                     Blue rate
                ","(42.286100, -71.855220)",40
https://www.trailforks.com/trails/cooks-pond-south-connector/,Cooks Pond South Connector,Cook's Pond,"1,817 ft",-21 ft,25 ft,"
                     Green rate
                ","(42.283940, -71.859820)",60
https://www.trailforks.com/trails/cookstove/,Cookstove,Kenneth Dubuque State Forest,1 mile,-226 ft,141 ft,"
                     Blue rate
                ","(42.550880, -72.903010)",75
https://www.trailforks.com/trails/cool-whip/,Cool Whip,Nickerson State Park,1 mile,-52 ft,128 ft,"
                     Green rate
                ","(41.754410, -70.031700)",100
https://www.trailforks.com/trails/coolidge-connector/,Coolidge Connector,Gardner,112 ft,,,"
                     Green rate
                ","(42.606880, -72.006260)",20
https://www.trailforks.com/trails/coolidge-path/,Coolidge Path,Blue Hills Reservation,968 ft,-14 ft,7 ft,"
                     Green rate
                ","(42.190820, -71.073630)",95
https://www.trailforks.com/trails/coolidge-trail/,Coolidge Trail,100 Acre Woods,1 mile,-140 ft,83 ft,"
                     Green rate
                ","(42.668540, -70.987320)",40
https://www.trailforks.com/trails/coollidge-hill-east/,Coollidge Hill East,Natick,"1,742 ft",-54 ft,62 ft,"
                     Blue rate
                ","(42.276960, -71.343590)",45
https://www.trailforks.com/trails/coon-hollow-path/,Coon Hollow Path,Blue Hills Reservation,1 mile,-449 ft,25 ft,"
                     Black Diamond rate
                ","(42.213740, -71.112580)",80
https://www.trailforks.com/trails/coonamessett-east/,Coonamessett East,Falmouth,1 mile,-52 ft,49 ft,"
                     Green rate
                ","(41.618390, -70.555070)",60
https://www.trailforks.com/trails/coonamessett-north/,Coonamessett North,Falmouth,1 mile,-74 ft,62 ft,"
                     Green rate
                ","(41.631840, -70.563440)",60
https://www.trailforks.com/trails/coonamessett-south-187006/,Coonamessett South,Falmouth,"4,944 ft",-79 ft,58 ft,"
                     Green rate
                ","(41.618390, -70.555070)",70
https://www.trailforks.com/trails/coonamessit-lower/,Coonamessit Lower,Falmouth,"1,947 ft",-47 ft,34 ft,"
                     Blue rate
                ","(41.611260, -70.565570)",65
https://www.trailforks.com/trails/cooper-town/,Cooper Town,Douglas State Forest,"3,457 ft",-14 ft,107 ft,"
                     Blue rate
                ","(42.076430, -71.799540)",50
https://www.trailforks.com/trails/coots-connector/,Coots Connector,Russell Mill Pond & Town Forest,387 ft,-20 ft,17 ft,"
                     Green rate
                ","(42.575620, -71.326340)",75
https://www.trailforks.com/trails/copper-mine-path-171481/,Copper Mine Path,Hubbardston State Forest,990 ft,-5 ft,45 ft,"
                     Green rate
                ","(42.519170, -72.040360)",55
https://www.trailforks.com/trails/copper-mine-path/,Copper Mine Path,Hubbardston State Forest,"1,668 ft",-45 ft,23 ft,"
                     Green rate
                ","(42.516140, -72.042630)",40
https://www.trailforks.com/trails/copper-mine-trail/,Copper Mine Trail,Hubbardston State Forest,"4,711 ft",-132 ft,86 ft,"
                     Blue rate
                ","(42.511780, -72.046940)",10
https://www.trailforks.com/trails/copperhead-trail-168222/,Copperhead  Trail,Sandy Pond Trails,1 mile,-147 ft,165 ft,"
                     Blue rate
                ","(42.577320, -71.521770)",70
https://www.trailforks.com/trails/cordonier-trail/,Cordonier Trail,October Mountain State Forest,2 miles,-79 ft,117 ft,"
                     Green rate
                ","(42.315300, -73.160440)",5
https://www.trailforks.com/trails/cordonier-trail-521076457/,Cordonier Trail,October Mountain State Forest,"4,360 ft",-122 ft,277 ft,"
                     Green rate
                ","(42.290610, -73.144510)",5
https://www.trailforks.com/trails/corn-cob/,Corn Cob,Great Brook Farm State Park,"1,744 ft",-9 ft,6 ft,"
                     Green rate
                ","(42.552780, -71.346890)",70
https://www.trailforks.com/trails/corn-path/,Corn Path,Harvard Forest/Pingree Woodlot,"2,172 ft",-5 ft,9 ft,"
                     Green rate
                ","(42.645280, -70.877710)",10
https://www.trailforks.com/trails/cornel-path/,Cornel Path,Lynn Woods,"3,911 ft",-44 ft,78 ft,,,
