title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/red-trail-408855/,Red Trail,Santuit Pond,1 mile,-93 ft,51 ft,"
                     Green rate
                ","(41.643590, -70.460290)",5
https://www.trailforks.com/trails/red-trail-348900/,Red Trail,Lowell-Holly / Ryder Conservation Area,"3,848 ft",-61 ft,52 ft,"
                     Blue rate
                ","(41.661290, -70.474590)",70
https://www.trailforks.com/trails/red-trail-west-201743/,Red Trail - west,Manuel F. Correllus State Forest,"2,296 ft",-27 ft,30 ft,"
                     Green rate
                ","(41.384730, -70.652990)",70
https://www.trailforks.com/trails/red-trail-east/,Red Trail East,Manuel F. Correllus State Forest,2 miles,-15 ft,25 ft,"
                     Green rate
                ","(41.390040, -70.570080)",5
https://www.trailforks.com/trails/red-trail-west-188328/,Red Trail West,Manuel F. Correllus State Forest,"4,551 ft",-39 ft,37 ft,"
                     Green rate
                ","(41.383980, -70.625130)",75
https://www.trailforks.com/trails/red-zone/,Red Zone,Deerfield River Trails,"4,202 ft",-497 ft,9 ft,"
                     Blue rate
                ","(42.650490, -72.879070)",70
https://www.trailforks.com/trails/redbird-spur/,RedBird Spur,Wrentham State Forest & Conservation Lands,341 ft,-5 ft,,"
                     Green rate
                ","(42.058380, -71.328610)",5
https://www.trailforks.com/trails/redman-farm-path/,Redman Farm Path,Blue Hills Reservation,"3,655 ft",-35 ft,31 ft,"
                     White rate
                ","(42.198520, -71.104010)",95
https://www.trailforks.com/trails/redneck-drop/,Redneck Drop,Kennedy Park,"1,131 ft",-179 ft,17 ft,"
                     Blue rate
                ","(42.374840, -73.285140)",50
https://www.trailforks.com/trails/reenie-s-run/,Reenie's Run,Pocasset,"1,913 ft",-58 ft,25 ft,"
                     Green rate
                ","(41.717610, -70.598410)",70
https://www.trailforks.com/trails/reese-s-puffs-302023/,Reese's Puffs,Kingston State Forest,"4,633 ft",-112 ft,93 ft,"
                     Blue rate
                ","(41.959480, -70.716650)",5
https://www.trailforks.com/trails/reeves-hill/,Reeves Hill,Weston Forest & Trails,"2,001 ft",,46 ft,"
                     Blue rate
                ","(42.343080, -71.349260)",45
https://www.trailforks.com/trails/reformatory-branch-trail/,Reformatory Branch Trail,Bedford,1 mile,-13 ft,11 ft,"
                     Green rate
                ","(42.482510, -71.299360)",35
