title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/billy-s-bliss/,Billy's Bliss,SOO (South of Otis),"1,476 ft",-36 ft,23 ft,"
                     Green rate
                ","(41.620580, -70.614340)",40
https://www.trailforks.com/trails/billy-s-bowls/,Billy's Bowls,The Badlands,"1,716 ft",-101 ft,34 ft,"
                     Green rate
                ","(41.697880, -70.196160)",70
https://www.trailforks.com/trails/billy-s-world/,Billy's World,Thunder Mountain Bike Park / Berkshire East Mountain Resort,1 mile,-655 ft,54 ft,"
                     Blue rate
                ","(42.619010, -72.868610)",30
https://www.trailforks.com/trails/biolabs-field/,Biolabs Field,New England Biolabs,"2,057 ft",,25 ft,"
                     Green rate
                ","(42.649540, -70.830000)",40
https://www.trailforks.com/trails/biolabs-woods/,Biolabs Woods,New England Biolabs,883 ft,,2 ft,"
                     Green rate
                ","(42.647820, -70.832630)",15
https://www.trailforks.com/trails/birch-202488/,Birch,Great Meadow Conservation Area,"1,929 ft",-15 ft,2 ft,"
                     Green rate
                ","(42.210490, -71.653130)",5
https://www.trailforks.com/trails/birch-summer-street/,Birch - Summer Street,pembroke,1 mile,-12 ft,13 ft,"
                     Blue rate
                ","(42.037100, -70.770810)",5
https://www.trailforks.com/trails/birch-trail-126412/,Birch Trail,Callahan State Park,"2,212 ft",-21 ft,57 ft,"
                     Blue rate
                ","(42.317280, -71.470550)",65
https://www.trailforks.com/trails/bird-blind/,Bird Blind,Douglas State Forest,"1,053 ft",-3 ft,26 ft,"
                     Blue rate
                ","(42.018940, -71.769950)",25
https://www.trailforks.com/trails/bird-house/,Bird House,Crane Pond Wildlife Management Area,"1,602 ft",-15 ft,11 ft,"
                     Blue rate
                ","(42.744860, -70.976590)",25
https://www.trailforks.com/trails/bird-street/,Bird Street,Bird Street Conservation Land,564 ft,-2 ft,,"
                     Blue rate
                ","(42.744860, -70.976590)",25
https://www.trailforks.com/trails/bird-street-extension/,Bird Street Extension,Bird Street Conservation Land,643 ft,,3 ft,"
                     Green rate
                ","(42.106400, -71.107310)",65
https://www.trailforks.com/trails/bird-street-water-tower-access/,Bird Street Water Tower Access,Bird Street Conservation Land,850 ft,,3 ft,"
                     Green rate
                ","(42.106610, -71.103240)",10
https://www.trailforks.com/trails/bird-trail/,Bird Trail,Wompatuck State Park,"2,399 ft",-33 ft,28 ft,"
                     Blue rate
                ","(42.184830, -70.858440)",100
https://www.trailforks.com/trails/bird-walk-296005/,Bird Walk,Mock Moraine Conservation Area,"1,302 ft",-30 ft,33 ft,"
                     Blue rate
                ","(41.601860, -70.633270)",5
https://www.trailforks.com/trails/birds-of-a-feather/,Birds of a Feather,Wollomonopoag Conservation Area,"2,759 ft",-20 ft,18 ft,"
                     Blue rate
                ","(42.061330, -71.359200)",30
https://www.trailforks.com/trails/birds-of-prey-218836/,Birds of Prey,Bear Hole Watershed Area,"3,763 ft",-29 ft,13 ft,"
                     Blue rate
                ","(42.162930, -72.667160)",100
https://www.trailforks.com/trails/bishops-hwy-to-the-tunnel/,bishops hwy to the tunnel,Kingston State Forest,"5,112 ft",-72 ft,77 ft,"
                     Blue rate
                ","(41.956020, -70.750070)",100
https://www.trailforks.com/trails/bit-of-disc-golf/,Bit of Disc Golf,Oxford,687 ft,-37 ft,5 ft,"
                     Blue rate
                ","(42.120300, -71.877270)",65
https://www.trailforks.com/trails/bitch-out/,Bitch Out,West Barnstable Conservation Area,"1,729 ft",-6 ft,23 ft,"
                     Green rate
                ","(41.700040, -70.417060)",80
https://www.trailforks.com/trails/bittersweet-100254/,Bittersweet,Greylock Glen Multi-Use Trail System,"2,700 ft",-13 ft,225 ft,"
                     Blue rate
                ","(42.631620, -73.148920)",100
https://www.trailforks.com/trails/bizarro/,Bizarro,South Woods,"2,500 ft",-24 ft,31 ft,"
                     Black Diamond rate
                ","(42.639830, -70.611320)",70
https://www.trailforks.com/trails/black--white-287255/,Black & White,Boxford Common,"2,582 ft",-3 ft,10 ft,"
                     Green rate
                ","(42.662720, -71.005650)",50
https://www.trailforks.com/trails/black-and-green/,Black and Green,Wrentham State Forest & Conservation Lands,486 ft,-19 ft,,"
                     Black Diamond rate
                ","(42.034820, -71.337570)",40
https://www.trailforks.com/trails/black-bear-run-102855/,Black Bear Run,Leominster State Forest,2 miles,-296 ft,181 ft,"
                     Black Diamond rate
                ","(42.525650, -71.835820)",15
https://www.trailforks.com/trails/black-bear-trail-69098/,Black Bear Trail,DAR State Forest,1 mile,-298 ft,101 ft,"
                     Blue rate
                ","(42.463890, -72.782320)",40
https://www.trailforks.com/trails/black-birch-to-hemlock-connector/,Black Birch to Hemlock Connector,Merrimack River Trail Network,322 ft,-18 ft,,"
                     Blue rate
                ","(42.658810, -71.248030)",5
https://www.trailforks.com/trails/black-birch-trail/,Black Birch Trail,Merrimack River Trail Network,"4,291 ft",-88 ft,86 ft,"
                     Green rate
                ","(42.658630, -71.252040)",25
https://www.trailforks.com/trails/black-brook-island-rapids/,Black Brook Island Rapids,New Bedford Waterworks/ Assawompset pond complex,312 ft,,,"
                     Green rate
                ","(41.795020, -70.872300)",5
https://www.trailforks.com/trails/black-brook-singletrack/,Black Brook Singletrack,New Bedford Waterworks/ Assawompset pond complex,"3,258 ft",-40 ft,28 ft,"
                     Green rate
                ","(41.793990, -70.883820)",100
https://www.trailforks.com/trails/black-coffee/,Black Coffee,West Woods/Dykes Pond,"4,413 ft",-122 ft,226 ft,"
                     Blue rate
                ","(42.612930, -70.730830)",95
https://www.trailforks.com/trails/black-joe-s-pond/,Black Joe's Pond,Marblehead,"1,512 ft",-26 ft,31 ft,"
                     Blue rate
                ","(42.514070, -70.851640)",55
https://www.trailforks.com/trails/black-mamba-417579/,Black Mamba,Discovery Hill Conservation Land,"1,506 ft",-16 ft,60 ft,"
                     Black Diamond rate
                ","(41.724870, -70.478330)",40
https://www.trailforks.com/trails/black-oak-trail-127484/,Black Oak Trail,Gummere-Marsters-Lions Club System,"1,345 ft",-14 ft,35 ft,"
                     Green rate
                ","(42.210740, -71.701350)",95
https://www.trailforks.com/trails/black-ops/,Black Ops,Harold Parker State Forest,2 miles,-185 ft,207 ft,"
                     Black Diamond rate
                ","(42.626070, -71.070670)",70
https://www.trailforks.com/trails/black-ops-b/,Black Ops B,Harold Parker State Forest,"1,067 ft",-14 ft,60 ft,"
                     Black Diamond rate
                ","(42.630110, -71.078470)",75
https://www.trailforks.com/trails/black-ops-connector/,Black Ops Connector,Harold Parker State Forest,224 ft,,10 ft,"
                     Black Diamond rate
                ","(42.628760, -71.077990)",75
https://www.trailforks.com/trails/black-racer-143072/,Black Racer,The Badlands,"3,475 ft",-137 ft,115 ft,"
                     Blue rate
                ","(41.696360, -70.204060)",80
https://www.trailforks.com/trails/black-racer-417583/,Black Racer,Discovery Hill Conservation Land,"1,778 ft",-49 ft,17 ft,"
                     Black Diamond rate
                ","(41.727080, -70.477270)",30
https://www.trailforks.com/trails/black-rock-trail-492843127/,Black Rock Trail BlueBlaze,Hadley,"4,318 ft",-28 ft,382 ft,,"(42.293820, -72.579360)",15
https://www.trailforks.com/trails/black-swamp-dead-end/,Black Swamp Dead End,Falmouth,407 ft,-3 ft,3 ft,"
                     Green rate
                ","(41.602690, -70.590200)",5
https://www.trailforks.com/trails/blackberry-trail/,Blackberry Trail,Holbrook Forest,995 ft,-10 ft,18 ft,"
                     Green rate
                ","(42.302930, -71.854750)",80
https://www.trailforks.com/trails/blackberry-trail-connector/,Blackberry Trail Connector,Holbrook Forest,982 ft,-23 ft,10 ft,"
                     Blue rate
                ","(42.300320, -71.850960)",40
https://www.trailforks.com/trails/blackberry-trail-to-kinneywood/,Blackberry Trail To Kinneywood,Holbrook Forest,"2,478 ft",-17 ft,42 ft,"
                     Blue rate
                ","(42.302930, -71.854750)",90
https://www.trailforks.com/trails/blackman-land-field-trail/,Blackman Land Field Trail,Groton,"1,283 ft",-142 ft,3 ft,"
                     Green rate
                ","(42.592000, -71.564080)",25
https://www.trailforks.com/trails/blacks-creek-path/,Blacks Creek Path,Merrymount Park,"1,606 ft",-4 ft,2 ft,"
                     Green rate
                ","(42.261420, -71.003880)",70
https://www.trailforks.com/trails/blacksmith-shop-connector/,Blacksmith Shop Connector,Mock Moraine Conservation Area,801 ft,,34 ft,"
                     Green rate
                ","(41.603940, -70.627350)",20
https://www.trailforks.com/trails/blacksquid-cutoff/,BlackSquid Cutoff,F. Gilbert Hills State Forest,294 ft,-15 ft,,"
                     Green rate
                ","(42.067960, -71.258570)",75
https://www.trailforks.com/trails/blackstone-river-path/,Blackstone River Path,Blackstone River and Canal Heritage State Park,"4,434 ft",-118 ft,134 ft,"
                     Green rate
                ","(42.107870, -71.624820)",60
https://www.trailforks.com/trails/blasting/,Blasting,F. Gilbert Hills State Forest,"2,142 ft",-80 ft,48 ft,"
                     Black Diamond rate
                ","(42.066430, -71.288230)",85
https://www.trailforks.com/trails/blasting-alt/,Blasting Alt,F. Gilbert Hills State Forest,"1,226 ft",-66 ft,46 ft,"
                    Blasting Beer                ","(42.065740, -71.289030)",80
https://www.trailforks.com/trails/blastoplast/,Blastoplast,Pratt Corner Trails,"1,870 ft",-9 ft,8 ft,"
                     Green rate
                ","(42.412980, -72.465460)",85
https://www.trailforks.com/trails/blazed-orange/,Blazed Orange,Noon Hill & Shattuck Reservation,656 ft,-26 ft,,,"(42.152490, -71.318410)",5
https://www.trailforks.com/trails/bleacher-seats/,Bleacher Seats,Beverly,"1,240 ft",-36 ft,,"
                     Green rate
                ","(42.554390, -70.869350)",5
https://www.trailforks.com/trails/blender-413844/,Blender,Ravenswood Park Area,518 ft,,9 ft,"
                     Green rate
                ","(42.595580, -70.713820)",5
https://www.trailforks.com/trails/blocked-loop/,Blocked Loop,Plainville Conservation Land,174 ft,-10 ft,,"
                     Green rate
                ","(42.023480, -71.340460)",5
https://www.trailforks.com/trails/blomfelt-yellow/,Blomfelt Yellow,Harvard Trail Network,"3,685 ft",-100 ft,74 ft,"
                     Green rate
                ","(42.539520, -71.564880)",20
https://www.trailforks.com/trails/blood-donor-221012/,Blood Donor,Canal Trails,915 ft,-3 ft,,"
                     Green rate
                ","(42.248750, -72.381710)",100
https://www.trailforks.com/trails/blood-road/,Blood Road,Wharton Plantation,2 miles,-275 ft,325 ft,"
                     Blue rate
                ","(42.656680, -71.520310)",10
https://www.trailforks.com/trails/blood-road-connector/,Blood Road Connector,Wharton Plantation,"2,710 ft",-44 ft,51 ft,"
                     Blue rate
                ","(42.633230, -71.518830)",95
https://www.trailforks.com/trails/blowdown-gully-281572/,Blowdown Gully,Wrentham State Forest & Conservation Lands,561 ft,-30 ft,,"
                     Black Diamond rate
                ","(42.042720, -71.339650)",65
https://www.trailforks.com/trails/blowdowns/,Blowdowns,Massasoit State Park,"1,883 ft",,7 ft,"
                     Green rate
                ","(41.873120, -70.977460)",40
https://www.trailforks.com/trails/blue-177340/,Blue,Opacum Woods,95 ft,-4 ft,,"
                     Green rate
                ","(42.125350, -72.075510)",25
https://www.trailforks.com/trails/blue-286823/,Blue,Windrush Farm,"1,670 ft",-3 ft,14 ft,"
                     Green rate
                ","(42.658720, -71.037830)",5
https://www.trailforks.com/trails/blue-319725740/,Blue,Wright Woods,"1,378 ft",,28 ft,"
                     Blue rate
                ","(42.433340, -71.346670)",70
https://www.trailforks.com/trails/blue-arrow-connector/,Blue Arrow Connector,Landlocked Forest,"3,355 ft",-85 ft,77 ft,"
                     Blue rate
                ","(42.486960, -71.236920)",40
https://www.trailforks.com/trails/blue-barrel-131885/,Blue Barrel,Higgins Crowell,"1,724 ft",-7 ft,1 ft,"
                     Green rate
                ","(41.679430, -70.241490)",100
https://www.trailforks.com/trails/blue-blaze-419408/,Blue Blaze,Reading Town Forest,"2,106 ft",-23 ft,36 ft,"
                     Green rate
                ","(42.555000, -71.119160)",5
https://www.trailforks.com/trails/blue-blaze-trail-385917/,Blue Blaze Trail,New Bedford Waterworks/ Assawompset pond complex,"2,762 ft",-51 ft,52 ft,"
                     Blue rate
                ","(41.828930, -70.901520)",5
https://www.trailforks.com/trails/blue-blaze-trail-403612/,Blue Blaze Trail,Billerica,"1,532 ft",-25 ft,6 ft,"
                     Green rate
                ","(42.548770, -71.298470)",5
https://www.trailforks.com/trails/blue-circle-challenge/,Blue Circle Challenge,Noon Hill & Shattuck Reservation,"2,694 ft",-79 ft,34 ft,"
                     Black Diamond rate
                ","(42.156740, -71.325840)",95
https://www.trailforks.com/trails/blue-connector-98200/,Blue Connector,Harvard Trail Network,179 ft,,8 ft,"
                     Green rate
                ","(42.519890, -71.560960)",15
https://www.trailforks.com/trails/blue-cross-179560/,Blue Cross,Old Jail Lane,726 ft,-8 ft,23 ft,"
                     Green rate
                ","(41.695480, -70.320720)",60
https://www.trailforks.com/trails/blue-descent/,Blue Descent,Noon Hill & Shattuck Reservation,"3,609 ft",-95 ft,15 ft,"
                     Green rate
                ","(42.156380, -71.319850)",85
https://www.trailforks.com/trails/blue-diamond-connector/,Blue Diamond Connector,Ashland Town Forest,427 ft,-20 ft,,"
                     Blue rate
                ","(42.276090, -71.472990)",70
https://www.trailforks.com/trails/blue-door/,Blue Door,Ames Nowell State Park,"1,854 ft",-9 ft,7 ft,,"(42.118340, -70.992560)",95
https://www.trailforks.com/trails/blue-door-connector/,Blue Door Connector,Ames Nowell State Park,482 ft,,14 ft,"
                     Blue rate
                ","(42.119420, -70.992020)",100
https://www.trailforks.com/trails/blue-door-ext/,Blue Door Ext,Ames Nowell State Park,614 ft,-4 ft,,"
                     Green rate
                ","(42.114310, -70.991210)",60
https://www.trailforks.com/trails/blue-dot-143708/,Blue Dot,Crane Pond Wildlife Management Area,1 mile,-133 ft,102 ft,"
                     Blue rate
                ","(42.764360, -70.982990)",65
https://www.trailforks.com/trails/blue-dot-391833/,Blue Dot,King Philip's Rock & Canoe River,830 ft,-3 ft,,,"(42.090670, -71.179720)",35
https://www.trailforks.com/trails/blue-dot-extension/,Blue Dot Extension,Crane Pond Wildlife Management Area,"3,701 ft",-21 ft,81 ft,"
                     Black Diamond rate
                ","(42.759860, -70.981150)",70
https://www.trailforks.com/trails/blue-dot-forest/,Blue Dot Forest,King Philip's Rock & Canoe River,"1,614 ft",,8 ft,"
                     Green rate
                ","(42.086620, -71.178400)",45
https://www.trailforks.com/trails/blue-fins-link/,Blue Fins Link,F. Gilbert Hills State Forest,268 ft,-23 ft,,"
                     Green rate
                ","(42.051620, -71.263100)",40
https://www.trailforks.com/trails/blue-heron-alt-1/,Blue Heron Alt 1,Cutler Park,600 ft,,6 ft,"
                     Blue rate
                ","(42.290600, -71.212380)",45
https://www.trailforks.com/trails/blue-heron-alt-2/,Blue Heron Alt 2,Cutler Park,"1,073 ft",-10 ft,23 ft,"
                     Blue rate
                ","(42.283970, -71.201550)",30
https://www.trailforks.com/trails/blue-heron-loop/,Blue Heron Loop,Russell Mill Pond & Town Forest,"4,670 ft",-79 ft,79 ft,"
                     Green rate
                ","(42.577120, -71.330780)",80
https://www.trailforks.com/trails/blue-heron-trail/,Blue Heron Trail,Cutler Park,3 miles,-57 ft,58 ft,"
                     Blue rate
                ","(42.287420, -71.205620)",85
https://www.trailforks.com/trails/blue-heron-trail-77450/,Blue Heron Trail,Cutler Park,2 miles,-20 ft,15 ft,"
                     Green rate
                ","(42.297340, -71.207100)",65
https://www.trailforks.com/trails/blue-heron-trail-300488/,Blue Heron Trail,Cutler Park,"4,639 ft",-3 ft,19 ft,"
                     Green rate
                ","(42.270910, -71.189740)",60
https://www.trailforks.com/trails/blue-heron-trail-mod-old-road/,Blue Heron Trail - mod/old road,Cutler Park,"1,378 ft",-51 ft,22 ft,"
                     Blue rate
                ","(42.290830, -71.212010)",85
https://www.trailforks.com/trails/blue-heron-trail-short-cut-1/,Blue Heron Trail - short cut 1,Cutler Park,417 ft,,8 ft,"
                     Green rate
                ","(42.283760, -71.195480)",100
https://www.trailforks.com/trails/blue-heron-trail-short-cut-2/,Blue Heron Trail - short cut 2,Cutler Park,593 ft,-4 ft,12 ft,"
                     Green rate
                ","(42.284550, -71.194770)",55
https://www.trailforks.com/trails/blue-heron-trail-single-track/,Blue Heron Trail - single track,Cutler Park,"2,796 ft",-88 ft,93 ft,"
                     Blue rate
                ","(42.292130, -71.213210)",80
https://www.trailforks.com/trails/blue-heron-trail-single-track-mod/,Blue Heron Trail - Single track mod,Cutler Park,"1,438 ft",-31 ft,61 ft,"
                     Green rate
                ","(42.289110, -71.208230)",80
https://www.trailforks.com/trails/blue-heron-trail-steep-drop-off/,Blue Heron Trail - steep drop off,Cutler Park,140 ft,-38 ft,,"
                     Blue rate
                ","(42.290810, -71.211600)",50
https://www.trailforks.com/trails/blue-hill-river-trail-169860/,Blue Hill River Trail,Blue Hills Reservation,"2,115 ft",-66 ft,52 ft,"
                     Blue rate
                ","(42.201450, -71.095400)",70
https://www.trailforks.com/trails/blue-jay-trail/,Blue Jay Trail,Callahan State Park,771 ft,-70 ft,,"
                     Blue rate
                ","(42.328200, -71.473060)",60
https://www.trailforks.com/trails/blue-loop-96436/,Blue Loop,Harvard Trail Network,"1,762 ft",-78 ft,64 ft,"
                     Green rate
                ","(42.520800, -71.562030)",30
https://www.trailforks.com/trails/blue-loop-170406/,Blue Loop,Harold Parker State Forest,"2,463 ft",-44 ft,31 ft,"
                     Blue rate
                ","(42.620290, -71.080040)",90
https://www.trailforks.com/trails/blue-loop-227124/,Blue Loop,Stow Town Forest,2 miles,-64 ft,70 ft,"
                     Blue rate
                ","(42.428680, -71.490220)",75
https://www.trailforks.com/trails/blue-pulaski/,Blue Pulaski,Thunder Mountain Bike Park / Berkshire East Mountain Resort,"2,991 ft",-311 ft,25 ft,"
                     Blue rate
                ","(42.612740, -72.869440)",100
https://www.trailforks.com/trails/blue-rectangle-trail/,Blue Rectangle Trail,Norton Conservation Lands,"1,591 ft",-8 ft,5 ft,"
                     Green rate
                ","(41.970570, -71.207010)",60
https://www.trailforks.com/trails/blue-ridgeline/,Blue Ridgeline,Indian Rock Conservation Area,"1,243 ft",-37 ft,5 ft,"
                     Black Diamond rate
                ","(42.087260, -71.368290)",5
https://www.trailforks.com/trails/blue-shoulder-connection/,Blue Shoulder Connection,Wrentham State Forest & Conservation Lands,226 ft,,8 ft,"
                     Green rate
                ","(42.039160, -71.322740)",40
https://www.trailforks.com/trails/blue-square-trail/,Blue Square Trail,God's Acre / Tetasset Ridge,"1,887 ft",-200 ft,12 ft,"
                     Blue rate
                ","(42.262190, -71.858460)",25
https://www.trailforks.com/trails/blue-star-166703/,Blue Star,Rattlesnake Hill,"1,591 ft",-7 ft,47 ft,,,
