title_URL,title,ridingarea_URL,ridingarea,rating,distance,descent,climb
https://www.trailforks.com/trails/18-holes/,18 Holes,https://www.trailforks.com/region/west-barnstable-conservation-area/,West Barnstable Conservation Area,1,"1,152 ft",-12 ft,44 ft
https://www.trailforks.com/trails/18105-doubletrack/,18-105 Doubletrack,https://www.trailforks.com/region/new-bedford-waterworks-assawompset-pond-complex/,New Bedford Waterworks/ Assawompset pond complex,0,"4,623 ft",-33 ft,56 ft
https://www.trailforks.com/trails/19-to-24-connector/,19 to 24 Connector,https://www.trailforks.com/region/landlocked-forest/,Landlocked Forest,0,211 ft,-13 ft,
https://www.trailforks.com/trails/1920/,19-20,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,654 ft,-4 ft,12 ft
https://www.trailforks.com/trails/20-000-leaves-under-the-trees/,"20,000 Leaves Under the Trees",https://www.trailforks.com/region/south-woods/,South Woods,0,"2,740 ft",-8 ft,10 ft
https://www.trailforks.com/trails/2021/,20-21,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,692 ft,-38 ft,9 ft
https://www.trailforks.com/trails/21-to-43/,21 to 43,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,"1,520 ft",-55 ft,8 ft
https://www.trailforks.com/trails/2122/,21-22,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,846 ft,-21 ft,33 ft
https://www.trailforks.com/trails/22-connector/,22 Connector,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,"1,099 ft",-51 ft,31 ft
https://www.trailforks.com/trails/22-to-23/,22 to 23,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,987 ft,-47 ft,47 ft
https://www.trailforks.com/trails/23-24/,23 - 24,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,707 ft,-7 ft,11 ft
https://www.trailforks.com/trails/23-to-25/,23 to 25,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,772 ft,,2 ft
https://www.trailforks.com/trails/24-37/,24 -37,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,640 ft,-16 ft,3 ft
https://www.trailforks.com/trails/24-25/,24 - 25,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,1,"2,062 ft",-48 ft,48 ft
https://www.trailforks.com/trails/24-26/,24 - 26,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,652 ft,-21 ft,2 ft
https://www.trailforks.com/trails/28-285684/,28,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",-3 ft,
https://www.trailforks.com/trails/28-connector/,28 Connector,https://www.trailforks.com/region/long-pond-32756/,Long Pond,0,682 ft,,37 ft
https://www.trailforks.com/trails/29-37/,29 - 37,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,568 ft,,19 ft
https://www.trailforks.com/trails/29-gallons--3-quarts/,29 Gallons & 3 Quarts,https://www.trailforks.com/region/douglas-state-forest-23393/,Douglas State Forest,0,2 miles,-222 ft,245 ft
https://www.trailforks.com/trails/3031/,30-31,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,"1,678 ft",-58 ft,33 ft
https://www.trailforks.com/trails/31-bikers-bypass/,31 Bikers Bypass,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,371 ft,-29 ft,
https://www.trailforks.com/trails/32-connector/,32 Connector,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,506 ft,-8 ft,19 ft
https://www.trailforks.com/trails/32-to-dedham-street/,32 to Dedham Street,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,"4,277 ft",-58 ft,62 ft
https://www.trailforks.com/trails/33-285685/,33,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",,9 ft
https://www.trailforks.com/trails/33-to-38/,33 to 38,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,"1,882 ft",-25 ft,58 ft
https://www.trailforks.com/trails/100-285670/,100,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,420 ft,,13 ft
https://www.trailforks.com/trails/100-acre-to-lockwood-connector/,100 Acre to Lockwood Connector,https://www.trailforks.com/region/100-acre-woods/,100 Acre Woods,0,"2,375 ft",-26 ft,10 ft
https://www.trailforks.com/trails/111-285671/,111,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,955 ft",-9 ft,11 ft
https://www.trailforks.com/trails/117-285672/,117,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,955 ft",-17 ft,67 ft
https://www.trailforks.com/trails/126-285673/,126,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,955 ft",-10 ft,11 ft
https://www.trailforks.com/trails/127-285674/,127,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"2,395 ft",-40 ft,12 ft
https://www.trailforks.com/trails/133/,133,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"2,395 ft",-12 ft,11 ft
https://www.trailforks.com/trails/134-285676/,134,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"2,395 ft",-3 ft,
https://www.trailforks.com/trails/148/,148,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"2,395 ft",-8 ft,12 ft
https://www.trailforks.com/trails/151-easy-fun/,151 Easy Fun,https://www.trailforks.com/region/otis-crane-wma/,Otis - Crane WMA,0,845 ft,-14 ft,48 ft
https://www.trailforks.com/trails/156/,156,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"2,562 ft",-74 ft,30 ft
https://www.trailforks.com/trails/159/,159,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,594 ft",-43 ft,23 ft
https://www.trailforks.com/trails/163/,163,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,594 ft",-26 ft,
https://www.trailforks.com/trails/166/,166,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",-51 ft,9 ft
https://www.trailforks.com/trails/180/,180,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",-16 ft,21 ft
https://www.trailforks.com/trails/183/,183,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",,12 ft
https://www.trailforks.com/trails/195-227749/,195,https://www.trailforks.com/region/aucoot-woods--white-eagle-32437/,Aucoot Woods / White Eagle,0,"2,320 ft",-3 ft,19 ft
https://www.trailforks.com/trails/244-connector/,244 Connector,https://www.trailforks.com/region/stony-brook-reservation-38537/,Stony Brook Reservation,0,436 ft,-3 ft,
https://www.trailforks.com/trails/246-link/,246 Link,https://www.trailforks.com/region/stony-brook-reservation-38537/,Stony Brook Reservation,0,125 ft,,3 ft
https://www.trailforks.com/trails/252-link/,252 Link,https://www.trailforks.com/region/stony-brook-reservation-38537/,Stony Brook Reservation,0,217 ft,,
https://www.trailforks.com/trails/1077-1057/,1077 - 1057,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,0,"2,215 ft",-3 ft,20 ft
https://www.trailforks.com/trails/1082-to-summit-rd/,1082 to Summit Rd,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,1,"1,164 ft",-52 ft,24 ft
https://www.trailforks.com/trails/1121-1122/,1121 - 1122,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,1,543 ft,-2 ft,4 ft
https://www.trailforks.com/trails/1135-to-five-corners-1141/,1135 to Five Corners (1141,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,1,"2,205 ft",-113 ft,5 ft
https://www.trailforks.com/trails/1165-1191/,1165 - 1191,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,1,"1,627 ft",-60 ft,50 ft
https://www.trailforks.com/trails/1185-1170/,1185 - 1170,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,1,"2,439 ft",,183 ft
https://www.trailforks.com/trails/1792/,1792,https://www.trailforks.com/region/pelham-lake-park-41524/,Pelham Lake Park,0,1 mile,-273 ft,113 ft
https://www.trailforks.com/trails/2053-to-2057/,2053 to 2057,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,1,"2,428 ft",-14 ft,111 ft
https://www.trailforks.com/trails/2137-to-2132/,2137 to 2132,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,2,"1,663 ft",-64 ft,16 ft
https://www.trailforks.com/trails/2146-to-2150-connector/,2146 to 2150 Connector,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,1,544 ft,-15 ft,6 ft
https://www.trailforks.com/trails/2154-connector/,2154 Connector,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,1,523 ft,-58 ft,11 ft
https://www.trailforks.com/trails/2163-to-2176-connector/,2163 to 2176 Connector,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,2,728 ft,-23 ft,4 ft
https://www.trailforks.com/trails/186986553-portion/,186986553 Portion,https://www.trailforks.com/region/lynn-woods/,Lynn Woods,0,528 ft,-31 ft,
https://www.trailforks.com/trails/1-04--track/,"""1:04"" Track",https://www.trailforks.com/region/beaver-brook-north/,Beaver Brook North,1,"2,345 ft",-127 ft,3 ft
https://www.trailforks.com/trails/bb/,"""BB""",https://www.trailforks.com/region/vietnam-trail-network/,Vietnam Trail Network,2,236 ft,,22 ft
https://www.trailforks.com/trails/g--spot/,"""G"" Spot",https://www.trailforks.com/region/willowdale-state-forest/,Willowdale State Forest,8,"2,822 ft",-79 ft,77 ft
https://www.trailforks.com/trails/secret--entrance/,"""Secret"" Entrance",https://www.trailforks.com/region/freetownfall-river-sf--semass-bioreserve-trails-1527813029/,Freetown-Fall River SF / SEMASS Bioreserve Trails,0,220 ft,,3 ft
https://www.trailforks.com/trails/woo--cave-trail/,"""Woo"" Cave Trail",https://www.trailforks.com/region/rattlesnake-hill-16140/,Rattlesnake Hill,0,515 ft,-37 ft,26 ft
https://www.trailforks.com/trails/realjobz/,#Realjobz,https://www.trailforks.com/region/endicott-college/,Endicott College,0,932 ft,-20 ft,13 ft
https://www.trailforks.com/trails/100-hill-340232/,$100 Hill,https://www.trailforks.com/region/lind-farm-38684/,Lind Farm,0,167 ft,,10 ft
https://www.trailforks.com/trails/cauldren-culvert/,(Cauldren Culvert),https://www.trailforks.com/region/potter-hill-trails-23226/,Potter Hill Trails,0,"1,637 ft",-26 ft,
https://www.trailforks.com/trails/deatheaters-revenge-267288/,(Deatheaters revenge),https://www.trailforks.com/region/potter-hill-trails-23226/,Potter Hill Trails,0,"1,260 ft",-16 ft,
https://www.trailforks.com/trails/hagrids-meander-rerout/,(Hagrids Meander rerout),https://www.trailforks.com/region/potter-hill-trails-23226/,Potter Hill Trails,0,"2,375 ft",-49 ft,
https://www.trailforks.com/trails/hogwarts-south-rerout/,(Hogwarts South rerout),https://www.trailforks.com/region/potter-hill-trails-23226/,Potter Hill Trails,2,"2,169 ft",-5 ft,15 ft
https://www.trailforks.com/trails/3c-to3n-trail-split-rock-atlantic-union-and-phillips-trail-connector/,3C to3N Trail (Split Rock/ Atlantic Union and Phillips Trail Connector),https://www.trailforks.com/region/rattlesnake-hill-16140/,Rattlesnake Hill,0,190 ft,-28 ft,
https://www.trailforks.com/trails/3d-to-3p-trail-atlantic-union-to-phillips-trail-connector/,3D to 3P Trail (Atlantic Union to Phillips Trail Connector),https://www.trailforks.com/region/rattlesnake-hill-16140/,Rattlesnake Hill,0,181 ft,,11 ft
https://www.trailforks.com/trails/3g-connector/,3G Connector,https://www.trailforks.com/region/rattlesnake-hill-16140/,Rattlesnake Hill,0,,,
https://www.trailforks.com/trails/3g-to-2n-connector-phillips-trail-to-ridge-loop-trail-or--mll-s-way/,"3G to 2N Connector (Phillips Trail to Ridge Loop Trail or ""MLL's Way"")",https://www.trailforks.com/region/rattlesnake-hill-16140/,Rattlesnake Hill,0,423 ft,-48 ft,
https://www.trailforks.com/trails/3m-to-3v-to-3w-to-3p-trail-towards-phillips-trail--mvp/,"3M to 3V to 3W to 3P trail (Towards Phillips Trail  ""MVP"")",https://www.trailforks.com/region/rattlesnake-hill-16140/,Rattlesnake Hill,0,"1,599 ft",-48 ft,12 ft
https://www.trailforks.com/trails/3n-3w-to-3h-trail-split-rock-to-park-bench/,"3N, 3W to 3H Trail(Split Rock to Park Bench)",https://www.trailforks.com/region/rattlesnake-hill-16140/,Rattlesnake Hill,0,"1,364 ft",-27 ft,8 ft
https://www.trailforks.com/trails/3rd-leg/,3rd Leg,https://www.trailforks.com/region/f-gilbert-hills-state-forest/,F. Gilbert Hills State Forest,4,"2,178 ft",-37 ft,91 ft
https://www.trailforks.com/trails/3s-to-3g-bmp-or-park-bench-to-phillips-connector/,3S to 3G: BMP or Park Bench to Phillips Connector,https://www.trailforks.com/region/rattlesnake-hill-16140/,Rattlesnake Hill,0,259 ft,-34 ft,
https://www.trailforks.com/trails/3t-to-3i-trail-blue-star-to-park-bench-connector/,3T to 3I Trail (Blue Star to Park Bench Connector),https://www.trailforks.com/region/rattlesnake-hill-16140/,Rattlesnake Hill,0,319 ft,-7 ft,
https://www.trailforks.com/trails/4-corners-333260/,4 Corners,https://www.trailforks.com/region/stony-brook-reservation-38537/,Stony Brook Reservation,0,125 ft,,4 ft
https://www.trailforks.com/trails/456/,4-5-6,https://www.trailforks.com/region/perkins-woods-37695/,Perkins Woods,0,981 ft,-2 ft,15 ft
https://www.trailforks.com/trails/5-oclock/,5 OClock,https://www.trailforks.com/region/santuit-pond-44382/,Santuit Pond,0,46 ft,,
https://www.trailforks.com/trails/5th-corner/,5th Corner,https://www.trailforks.com/region/lind-farm-38684/,Lind Farm,1,535 ft,-2 ft,
https://www.trailforks.com/trails/6-to-39/,6 to 39,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,548 ft,,33 ft
https://www.trailforks.com/trails/711/,7-11,https://www.trailforks.com/region/vietnam-trail-network/,Vietnam Trail Network,1,324 ft,-15 ft,1 ft
https://www.trailforks.com/trails/8-9/,8 - 9,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,398 ft,-5 ft,8 ft
https://www.trailforks.com/trails/8-12/,8 - 12,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,"1,590 ft",-62 ft,36 ft
https://www.trailforks.com/trails/8-oclock/,8 OClock,https://www.trailforks.com/region/santuit-pond-44382/,Santuit Pond,0,187 ft,,2 ft
https://www.trailforks.com/trails/8-to-47/,8 to 47,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,"1,795 ft",-36 ft,13 ft
https://www.trailforks.com/trails/8ball-389070/,8-Ball,https://www.trailforks.com/region/stony-brook-reservation-38537/,Stony Brook Reservation,0,89 ft,-3 ft,
https://www.trailforks.com/trails/9-14/,9 - 14,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,"1,458 ft",-56 ft,38 ft
https://www.trailforks.com/trails/9-ns7/,9 - NS7,https://www.trailforks.com/region/wompatuck-state-park-14848/,Wompatuck State Park,0,159 ft,,17 ft
https://www.trailforks.com/trails/9-to-40/,9 to 40,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,"1,315 ft",-27 ft,39 ft
https://www.trailforks.com/trails/35-285686/,35,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",,
https://www.trailforks.com/trails/36-to-37-connector/,36 to 37 Connector,https://www.trailforks.com/region/landlocked-forest/,Landlocked Forest,0,353 ft,,27 ft
https://www.trailforks.com/trails/37-to-5/,37 to 5,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,"2,114 ft",-24 ft,67 ft
https://www.trailforks.com/trails/37-to-29/,37 to 29,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,473 ft,-51 ft,3 ft
https://www.trailforks.com/trails/39-to-40/,39 to 40,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,564 ft,,73 ft
https://www.trailforks.com/trails/41-to-26/,41 to 26,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,"2,136 ft",-36 ft,33 ft
https://www.trailforks.com/trails/42-to-21/,42 to 21,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,866 ft,,71 ft
https://www.trailforks.com/trails/45-285687/,45,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",,
https://www.trailforks.com/trails/45-connector/,45 Connector,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,"1,252 ft",-16 ft,18 ft
https://www.trailforks.com/trails/46-connector/,46 Connector,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,"1,204 ft",-18 ft,24 ft
https://www.trailforks.com/trails/48-connector/,48 Connector,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,900 ft,-50 ft,5 ft
https://www.trailforks.com/trails/48-link/,48 Link,https://www.trailforks.com/region/noanet-woodlands-16206/,Noanet Woodlands,0,"1,602 ft",-88 ft,56 ft
https://www.trailforks.com/trails/50-yards-the-hard-way/,50 Yards the Hard Way,https://www.trailforks.com/region/vietnam-trail-network/,Vietnam Trail Network,1,"1,040 ft",-46 ft,38 ft
https://www.trailforks.com/trails/59/,59,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",,
https://www.trailforks.com/trails/62-285689/,62,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",-26 ft,17 ft
https://www.trailforks.com/trails/64/,64,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",-3 ft,
https://www.trailforks.com/trails/67-285691/,67,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",-14 ft,13 ft
https://www.trailforks.com/trails/67-degrees-331581/,67 Degrees,https://www.trailforks.com/region/franklin-state-forest/,Franklin State Forest,0,"1,135 ft",-51 ft,
https://www.trailforks.com/trails/81/,81,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",,50 ft
https://www.trailforks.com/trails/94-285694/,94,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",-9 ft,
https://www.trailforks.com/trails/95/,95,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",,
https://www.trailforks.com/trails/98-285696/,98,https://www.trailforks.com/region/boxford-state-forest-29166/,Boxford State Forest,0,"1,946 ft",,
https://www.trailforks.com/trails/441/,441,https://www.trailforks.com/region/massasoit-state-park-23807/,Massasoit State Park,0,"2,031 ft",-3 ft,34 ft
https://www.trailforks.com/trails/495-milford-rock-run/,495 -Milford Rock Run,https://www.trailforks.com/region/vietnam-trail-network/,Vietnam Trail Network,1,"4,189 ft",-150 ft,169 ft
https://www.trailforks.com/trails/495-run-377464/,495 Run,https://www.trailforks.com/region/wollomonopoag-conservation-area-42845/,Wollomonopoag Conservation Area,0,2 miles,-137 ft,29 ft
https://www.trailforks.com/trails/495-run-cont/,495 Run Cont.,https://www.trailforks.com/region/franklin-1462229076/,Franklin,0,1 mile,-60 ft,72 ft
https://www.trailforks.com/trails/495-survey-306568/,495 Survey,https://www.trailforks.com/region/wrentham-state-forest--conservation-lands/,Wrentham State Forest & Conservation Lands,1,787 ft,-10 ft,26 ft
https://www.trailforks.com/trails/495-tunnel/,495 Tunnel,https://www.trailforks.com/region/wrentham-state-forest--conservation-lands/,Wrentham State Forest & Conservation Lands,0,489 ft,,
https://www.trailforks.com/trails/586/,586,https://www.trailforks.com/region/massasoit-state-park-23807/,Massasoit State Park,0,586 ft,-12 ft,
https://www.trailforks.com/trails/781-page-street-rear/,781 Page Street Rear,https://www.trailforks.com/region/cowdrey-nature-center-28510/,Cowdrey Nature Center,0,,,
https://www.trailforks.com/trails/54135422-trail/,5413-5422 Trail,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,1,"2,514 ft",-22 ft,42 ft
https://www.trailforks.com/trails/54215423-trail/,5421-5423 Trail,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,0,896 ft,-17 ft,8 ft
https://www.trailforks.com/trails/5422-hiking-trail/,5422 Hiking Trail,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,0,"1,470 ft",-4 ft,20 ft
https://www.trailforks.com/trails/54235414-trail/,5423-5414 Trail,https://www.trailforks.com/region/blue-hills-reservation/,Blue Hills Reservation,0,999 ft,,10 ft
https://www.trailforks.com/trails/a5-link-to-parking/,A5 Link to Parking,https://www.trailforks.com/region/harold-parker-state-forest/,Harold Parker State Forest,0,"1,278 ft",-39 ft,14 ft
https://www.trailforks.com/trails/a9-connector/,A9 Connector,https://www.trailforks.com/region/harold-parker-state-forest/,Harold Parker State Forest,0,127 ft,-3 ft,
https://www.trailforks.com/trails/a10-to-bct/,A10 to BCT,https://www.trailforks.com/region/harold-parker-state-forest/,Harold Parker State Forest,0,387 ft,,22 ft
https://www.trailforks.com/trails/a10-to-c7/,A10 to C7,https://www.trailforks.com/region/groton-town-forest-19570/,Groton Town Forest,1,1 mile,-126 ft,174 ft
https://www.trailforks.com/trails/a13a12/,A13-A12,https://www.trailforks.com/region/harold-parker-state-forest/,Harold Parker State Forest,0,"1,933 ft",-13 ft,23 ft
https://www.trailforks.com/trails/a14-spur/,A14 Spur,https://www.trailforks.com/region/harold-parker-state-forest/,Harold Parker State Forest,2,"1,482 ft",-52 ft,3 ft
https://www.trailforks.com/trails/a14-to-to-town-forest-rd/,A14 to to Town Forest Rd,https://www.trailforks.com/region/groton-town-forest-19570/,Groton Town Forest,1,"1,192 ft",-27 ft,40 ft
