title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/delores-path/,Delores Path,Pocasset,"1,175 ft",-43 ft,19 ft,,"(41.703090, -70.598470)",35
https://www.trailforks.com/trails/delores-shortcut/,Delores Shortcut,Pocasset,643 ft,-23 ft,,,"(41.705340, -70.594120)",15
https://www.trailforks.com/trails/delta-127316/,Delta,West Hill Dam,"2,234 ft",-29 ft,36 ft,"
                     Green rate
                ","(42.110730, -71.609450)",100
https://www.trailforks.com/trails/dennis-leery/,Dennis Leery,Dennis Pond Conservation Area,"3,019 ft",-30 ft,31 ft,"
                     Blue rate
                ","(41.694430, -70.257150)",70
https://www.trailforks.com/trails/dennis-playground/,Dennis Playground,Vietnam Trail Network,"2,322 ft",-9 ft,68 ft,"
                     Green rate
                ","(42.187010, -71.495140)",75
https://www.trailforks.com/trails/dennison-st-ext/,Dennison St. Ext.,Dogtown,1 mile,-46 ft,95 ft,"
                     Blue rate
                ","(42.653300, -70.660500)",5
https://www.trailforks.com/trails/depot-dash/,Depot Dash,Woods Road/Barre State Forest,"1,014 ft",-5 ft,5 ft,"
                     Green rate
                ","(42.386830, -72.079030)",65
https://www.trailforks.com/trails/derailleur-187782/,Derailleur,Manuel F. Correllus State Forest,"3,694 ft",,,"
                     Green rate
                ","(41.400130, -70.622230)",95
https://www.trailforks.com/trails/descend-the-hill/,Descend the Hill,Gordon College,125 ft,-21 ft,,"
                     Black Diamond rate
                ","(42.590200, -70.815220)",55
https://www.trailforks.com/trails/descent-276407/,Descent,Lone Tree Hill,561 ft,-53 ft,,"
                     Blue rate
                ","(42.390780, -71.187220)",85
https://www.trailforks.com/trails/descent-into-heaven/,Descent Into Heaven,SOO (South of Otis),"2,730 ft",-109 ft,7 ft,"
                     Blue rate
                ","(41.619470, -70.612980)",55
https://www.trailforks.com/trails/desert-trail-150242/,Desert Trail,Marlborough-Sudbury State Forest,"5,182 ft",-25 ft,42 ft,"
                     Blue rate
                ","(42.374970, -71.464060)",20
https://www.trailforks.com/trails/destruction-brook/,Destruction Brook,Destruction Brook Woods Preserve,"1,820 ft",-17 ft,17 ft,"
                     Green rate
                ","(41.580040, -71.015620)",35
https://www.trailforks.com/trails/development-dead-end/,Development Dead End,Wrentham State Forest & Conservation Lands,689 ft,-20 ft,8 ft,"
                     Black Diamond rate
                ","(42.032080, -71.321100)",5
https://www.trailforks.com/trails/devil-s-football/,Devil's Football BlueBlaze,Hadley,"4,800 ft",,695 ft,,"(42.304550, -72.598460)",5
https://www.trailforks.com/trails/devil-s-lane-parking/,Devil's Lane Parking,Falmouth,783 ft,-14 ft,16 ft,"
                     Green rate
                ","(41.526700, -70.653450)",35
https://www.trailforks.com/trails/devils--stump/,Devils' Stump,Massachusetts,66 ft,,,"
                     Black Diamond rate
                ","(42.328890, -71.720150)",70
https://www.trailforks.com/trails/devils--stump-227626/,Devils' Stump. 2,Rocky Road Trail System,46 ft,,,"
                    2                ","(42.328890, -71.720150)",100
https://www.trailforks.com/trails/devine-trail/,Devine Trail,Mount Pisgah,"1,768 ft",-4 ft,117 ft,"
                     Green rate
                ","(42.373050, -71.659090)",15
https://www.trailforks.com/trails/devon-condo-connector-trail/,Devon Condo Connector Trail,Holbrook & Braintree Town Forests,"1,335 ft",-11 ft,,"
                     Blue rate
                ","(42.173630, -70.980880)",20
https://www.trailforks.com/trails/devon-wood-condo-link/,Devon Wood Condo Link,Braintree,"2,730 ft",-32 ft,30 ft,"
                     Blue rate
                ","(42.173650, -70.982220)",50
https://www.trailforks.com/trails/devon-woods-condo-loop/,Devon Woods Condo Loop,Braintree,"5,059 ft",-26 ft,40 ft,"
                     Blue rate
                ","(42.172360, -70.982460)",70
https://www.trailforks.com/trails/devonshire-road/,Devonshire Road,Barnstable,"2,533 ft",-6 ft,15 ft,"
                     Green rate
                ","(41.650600, -70.429790)",5
https://www.trailforks.com/trails/dexter-pond-loop/,Dexter Pond Loop,Manchester By The Sea,"1,975 ft",-3 ft,3 ft,"
                     Green rate
                ","(42.583820, -70.751860)",5
https://www.trailforks.com/trails/dh-to-drain/,DH to Drain,Parson’s Cider Mill & Marois 28,823 ft,-53 ft,,"
                     Blue rate
                ","(42.248410, -71.864110)",70
https://www.trailforks.com/trails/dh-trail-139492/,DH Trail,Wompatuck State Park,"1,739 ft",-10 ft,31 ft,"
                     Blue rate
                ","(42.205560, -70.860470)",95
https://www.trailforks.com/trails/diagon-alley-127429/,Diagon Alley,Potter Hill Trails,"1,880 ft",-15 ft,5 ft,"
                     Blue rate
                ","(42.206680, -71.731410)",100
https://www.trailforks.com/trails/diamond-access-ridge/,Diamond Access Ridge,Noon Hill & Shattuck Reservation,"1,184 ft",,72 ft,"
                     Blue rate
                ","(42.156350, -71.312310)",90
https://www.trailforks.com/trails/diaper-change/,Diaper Change,Puddon Hill Trails,"4,042 ft",-74 ft,72 ft,"
                     Blue rate
                ","(42.153380, -71.623760)",80
https://www.trailforks.com/trails/dick-dion-s-meander/,Dick Dion's Meander,Williams Woods,"2,614 ft",-119 ft,62 ft,"
                     Green rate
                ","(42.217360, -71.717180)",45
https://www.trailforks.com/trails/die-another-day/,Die Another Day,Otis - Crane WMA,"1,417 ft",-52 ft,,,"(41.678550, -70.589070)",20
https://www.trailforks.com/trails/diesel-268301/,Diesel,Lynn Woods,"2,346 ft",-37 ft,40 ft,"
                     Blue rate
                ","(42.505070, -71.010360)",45
https://www.trailforks.com/trails/dike-trail-416694/,Dike Trail,Crocker Neck Conservation Area,"1,880 ft",-3 ft,3 ft,"
                     Green rate
                ","(41.607440, -70.456630)",5
https://www.trailforks.com/trails/dilly-down/,Dilly Down,Northfield Mountain Recreation and Environmental Center,"1,037 ft",-85 ft,,"
                     Blue rate
                ","(42.615680, -72.464350)",5
https://www.trailforks.com/trails/dilly-down-213797/,Dilly Down,Northfield Mountain Recreation and Environmental Center,650 ft,,6 ft,"
                     Green rate
                ","(42.617220, -72.469950)",35
https://www.trailforks.com/trails/dingleberry/,Dingleberry,Sawmill Hills,"4,689 ft",-147 ft,148 ft,"
                     Blue rate
                ","(42.325180, -72.708380)",100
https://www.trailforks.com/trails/dining-hall-dropin/,Dining Hall Drop-In,Orchard Hill / UMass Trails,466 ft,-95 ft,,"
                     Double Black Diamond rate
                ","(42.393810, -72.521850)",100
https://www.trailforks.com/trails/dinner-bell-298964/,Dinner Bell,Lind Farm,272 ft,,14 ft,"
                     Green rate
                ","(42.089550, -71.313830)",65
https://www.trailforks.com/trails/dinner-roll/,Dinner Roll,Lind Farm,243 ft,,5 ft,"
                     Black Diamond rate
                ","(42.087200, -71.312210)",45
https://www.trailforks.com/trails/dinosaur-bail/,Dinosaur Bail,Dogtown,528 ft,,7 ft,"
                     Blue rate
                ","(42.654550, -70.639770)",100
https://www.trailforks.com/trails/dinosaur-graveyard/,Dinosaur Graveyard,Dogtown,"3,947 ft",-27 ft,17 ft,"
                     Black Diamond rate
                ","(42.658280, -70.641900)",95
https://www.trailforks.com/trails/dipsydo-280978/,Dipsydo,Blue Hills Reservation,138 ft,,,"
                     Blue rate
                ","(42.191180, -71.074660)",35
https://www.trailforks.com/trails/dirt-bike-chute/,Dirt Bike Chute,Plainville Conservation Land,203 ft,,,"
                     Black Diamond rate
                ","(42.021130, -71.335310)",55
https://www.trailforks.com/trails/dirt-bike-loop-access/,Dirt Bike Loop Access,F. Gilbert Hills State Forest,558 ft,,,"
                     Blue rate
                ","(42.062930, -71.285400)",75
https://www.trailforks.com/trails/dirt-bike-route/,Dirt Bike Route,Franklin State Forest,"1,654 ft",-13 ft,3 ft,"
                     Blue rate
                ","(42.069510, -71.442990)",75
https://www.trailforks.com/trails/dirt-jump-alley/,Dirt Jump Alley,Fort Lee /Cannon Hill,374 ft,,3 ft,"
                     Green rate
                ","(42.530030, -70.877220)",65
https://www.trailforks.com/trails/dirt-jumps-83889/,Dirt Jumps,Bear Hole Watershed Area,940 ft,-20 ft,20 ft,"
                     Blue rate
                ","(42.178970, -72.653610)",80
https://www.trailforks.com/trails/dirt-jumps-400556/,Dirt Jumps,Rockport,348 ft,,,"
                     Blue rate
                ","(42.649800, -70.629700)",5
https://www.trailforks.com/trails/dirt-road-151492/,Dirt Road,Douglas State Forest,891 ft,-4 ft,34 ft,"
                     Green rate
                ","(42.020290, -71.769820)",90
https://www.trailforks.com/trails/dirt-road-146814/,Dirt Road,Douglas State Forest,"2,032 ft",-27 ft,27 ft,"
                     Blue rate
                ","(42.019500, -71.788630)",95
https://www.trailforks.com/trails/dirt-road-1-178429/,Dirt Road 1,Weston College Land,938 ft,,36 ft,"
                     Green rate
                ","(42.381350, -71.313880)",35
https://www.trailforks.com/trails/dirt-slide/,Dirt Slide,Wrentham State Forest & Conservation Lands,151 ft,-10 ft,,"
                     Black Diamond rate
                ","(42.038730, -71.326090)",5
https://www.trailforks.com/trails/dirtbike-loop/,dirtbike loop,Kingston State Forest,1 mile,-95 ft,87 ft,"
                     Blue rate
                ","(41.942230, -70.733700)",85
https://www.trailforks.com/trails/dirtbike-trails-connector/,dirtbike trails connector,Kingston State Forest,"2,615 ft",-24 ft,27 ft,"
                     Green rate
                ","(41.942540, -70.731650)",5
https://www.trailforks.com/trails/dirty-leprechaun/,Dirty Leprechaun,Chicopee Memorial State Park,"1,188 ft",-25 ft,24 ft,"
                     Blue rate
                ","(42.171350, -72.563230)",60
https://www.trailforks.com/trails/dirty-little-secret-7676/,Dirty Little Secret,Vietnam Trail Network,"4,558 ft",-144 ft,143 ft,"
                     Blue rate
                ","(42.168090, -71.505460)",85
https://www.trailforks.com/trails/dirty-parking/,Dirty Parking,SOO (South of Otis),430 ft,-8 ft,,"
                     Green rate
                ","(41.642220, -70.602040)",70
https://www.trailforks.com/trails/dirty-road-connector/,Dirty Road Connector,Mashpee River Woodlands,"1,148 ft",,45 ft,"
                     Green rate
                ","(41.629660, -70.484030)",80
https://www.trailforks.com/trails/disc-golf-front-nine-course-path/,Disc Golf Front Nine Course Path,plainville,"5,164 ft",-17 ft,20 ft,"
                     Green rate
                ","(41.990330, -71.373910)",5
https://www.trailforks.com/trails/discontinued-trail/,Discontinued Trail,West Hill Dam,"2,297 ft",-35 ft,30 ft,,"(42.121570, -71.609700)",
https://www.trailforks.com/trails/discover-hamilton-trail-264162/,Discover Hamilton Trail,Harvard Forest/Pingree Woodlot,"4,272 ft",-11 ft,,"
                     Blue rate
                ","(42.644160, -70.880290)",85
https://www.trailforks.com/trails/discover-hamilton-trail-264216/,Discover Hamilton Trail,Bradley Palmer State Park,"2,116 ft",-35 ft,40 ft,"
                     Blue rate
                ","(42.644160, -70.880290)",30
https://www.trailforks.com/trails/discover-hamilton-trail-264148/,Discover Hamilton Trail,Patton Park/Myopia Schooling/Donovan Farm,"3,911 ft",-41 ft,29 ft,"
                     Blue rate
                ","(42.621230, -70.869560)",90
https://www.trailforks.com/trails/discovery/,Discovery,Lowell-Dracut-Tyngsboro State Forest,"2,634 ft",-206 ft,23 ft,"
                     Black Diamond rate
                ","(42.673220, -71.371790)",70
https://www.trailforks.com/trails/discovery-hill-passage/,Discovery Hill Passage,Discovery Hill Conservation Land,"4,833 ft",-81 ft,36 ft,"
                     Green rate
                ","(41.727140, -70.460640)",65
https://www.trailforks.com/trails/discreet-beast/,Discreet Beast,Plainville Conservation Land,"1,814 ft",-46 ft,34 ft,"
                     Blue rate
                ","(42.018070, -71.337350)",5
https://www.trailforks.com/trails/discretion/,Discretion,SOO (South of Otis),233 ft,-15 ft,,"
                     Black Diamond rate
                ","(41.625500, -70.614440)",65
https://www.trailforks.com/trails/ditch-and-ridge/,Ditch and Ridge,Spring Brook Conservation Area,233 ft,,3 ft,"
                     Green rate
                ","(42.134190, -71.236600)",5
https://www.trailforks.com/trails/ditch-it/,Ditch It!,Noanet Woodlands,"1,718 ft",-63 ft,21 ft,,"(42.238510, -71.253990)",100
https://www.trailforks.com/trails/diversion-202873/,Diversion,Webber Conservation Restriction,522 ft,-6 ft,21 ft,"
                     Green rate
                ","(42.238600, -71.699720)",85
https://www.trailforks.com/trails/do-you-feel-lucky/,Do You Feel Lucky,Vietnam Trail Network,"1,175 ft",-68 ft,,"
                     Black Diamond rate
                ","(42.178110, -71.489260)",80
https://www.trailforks.com/trails/doadies-run/,Doadies Run,Deerfield Ridge Trail Network,"1,923 ft",-245 ft,,"
                     Black Diamond rate
                ","(42.531120, -72.591930)",85
https://www.trailforks.com/trails/doane-s-falls-trail/,Doane's Falls Trail,Tully Lake,"1,959 ft",-157 ft,,"
                     Blue rate
                ","(42.649900, -72.200620)",75
https://www.trailforks.com/trails/doe--fawn-trail/,Doe & Fawn Trail,Franklin State Forest,"4,954 ft",-52 ft,43 ft,"
                     Blue rate
                ","(42.074230, -71.427260)",100
https://www.trailforks.com/trails/doe-hollow-path/,Doe Hollow Path,Blue Hills Reservation,"2,818 ft",-71 ft,84 ft,"
                     Blue rate
                ","(42.216110, -71.079700)",55
https://www.trailforks.com/trails/doe-hollow-to-buck-hill/,Doe Hollow to Buck Hill,Blue Hills Reservation,"2,310 ft",-91 ft,114 ft,"
                     Black Diamond rate
                ","(42.213120, -71.079180)",50
https://www.trailforks.com/trails/dog-friendly-parking/,Dog Friendly Parking,Noanet Woodlands,"1,464 ft",-26 ft,30 ft,"
                     Green rate
                ","(42.244030, -71.269830)",80
https://www.trailforks.com/trails/dog-house-154847/,Dog House,Sawmill Hills,"2,437 ft",-8 ft,243 ft,"
                     Blue rate
                ","(42.338240, -72.717740)",55
https://www.trailforks.com/trails/dog-leg-239362/,Dog Leg,Old Jail Lane,932 ft,-12 ft,10 ft,"
                     Green rate
                ","(41.680180, -70.312320)",45
https://www.trailforks.com/trails/dog-meadow/,Dog Meadow,F. Gilbert Hills State Forest,105 ft,,,"
                     Green rate
                ","(42.059960, -71.268370)",10
https://www.trailforks.com/trails/dog-walk-connector/,Dog Walk Connector,Adams Farm,420 ft,,3 ft,"
                     Green rate
                ","(42.184730, -71.252890)",85
https://www.trailforks.com/trails/dog-walkers-trail/,Dog Walkers Trail,West Barnstable Conservation Area,384 ft,,,"
                     White rate
                ","(41.691870, -70.417840)",5
