title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/province-lands-bike-trail-herring-cover-spur/,Province Lands Bike Trail - Herring Cover Spur,Provincetown,1 mile,-48 ft,43 ft,"
                     Green rate
                ","(42.050800, -70.222150)",5
https://www.trailforks.com/trails/province-lands-bike-trail-herring-cover-spur-to-race-point-spur/,Province Lands Bike Trail - Herring Cover Spur to Race Point Spur,Provincetown,2 miles,-75 ft,74 ft,"
                     Green rate
                ","(42.061250, -70.216880)",90
https://www.trailforks.com/trails/province-lands-bike-trail-race-point-spur/,Province Lands Bike Trail - Race Point Spur,Provincetown,"2,077 ft",-8 ft,3 ft,"
                     Green rate
                ","(42.078310, -70.218350)",45
https://www.trailforks.com/trails/province-lands-bike-trail-race-point-spur-to-visitor-center/,Province Lands Bike Trail - Race Point Spur to Visitor Center,Provincetown,"2,343 ft",-3 ft,54 ft,"
                     Green rate
                ","(42.075760, -70.211760)",100
https://www.trailforks.com/trails/province-lands-bike-trail-visitor-center-to-beech-forest/,Province Lands Bike Trail - Visitor Center to Beech Forest,Provincetown,1 mile,-115 ft,62 ft,"
                     Green rate
                ","(42.074100, -70.206410)",80
https://www.trailforks.com/trails/province-lands-bike-trail-beech-forest-to-herring-cover-spur/,Province Lands Bike Trail -Beech Forest to Herring Cover Spur,Provincetown,2 miles,-93 ft,96 ft,"
                     Green rate
                ","(42.065890, -70.193180)",70
https://www.trailforks.com/trails/proximity/,Proximity,Franklin State Forest,968 ft,-10 ft,21 ft,"
                     Blue rate
                ","(42.075050, -71.447790)",80
https://www.trailforks.com/trails/ps-link/,PS Link,Plainville Conservation Land,190 ft,,,"
                     Green rate
                ","(42.020830, -71.334260)",5
https://www.trailforks.com/trails/psych-ward/,Psych Ward,Rayburn Trail Network,"2,208 ft",-24 ft,23 ft,"
                     Blue rate
                ","(42.203880, -71.743220)",90
https://www.trailforks.com/trails/psychiatric-ward/,Psychiatric Ward,Green Hill Park,801 ft,,32 ft,"
                     Blue rate
                ","(42.280950, -71.774140)",45
https://www.trailforks.com/trails/psychosomatic/,Psychosomatic,Dogtown,367 ft,-25 ft,,"
                     Black Diamond rate
                ","(42.644450, -70.636680)",40
https://www.trailforks.com/trails/public-work-exstention/,Public Work Exstention,Franklin State Forest,"1,673 ft",,,"
                     Green rate
                ","(42.079940, -71.411640)",5
https://www.trailforks.com/trails/pud-s-singletrack/,Pud's Singletrack,Borderland State Park,341 ft,-3 ft,,"
                     Green rate
                ","(42.069280, -71.147460)",5
https://www.trailforks.com/trails/pudding-rock-trail/,Pudding Rock Trail,Massasoit State Park,650 ft,-11 ft,,"
                     Black Diamond rate
                ","(41.869470, -70.990370)",100
https://www.trailforks.com/trails/puddle-path/,Puddle Path,Blue Hills Reservation,"1,811 ft",-26 ft,99 ft,"
                     Blue rate
                ","(42.219570, -71.112440)",75
https://www.trailforks.com/trails/puddle-path-connector/,Puddle Path Connector,Blue Hills Reservation,693 ft,,66 ft,"
                     Black Diamond rate
                ","(42.219570, -71.112440)",75
https://www.trailforks.com/trails/pull-tab-315778/,Pull Tab,Coke Plant,738 ft,-8 ft,10 ft,"
                     Green rate
                ","(42.616310, -72.574350)",60
https://www.trailforks.com/trails/pump-house-168712/,Pump House,Duxbury Trail Network,851 ft,,,"
                     White rate
                ","(42.033470, -70.719500)",55
https://www.trailforks.com/trails/pump-house-trail-145670/,Pump House Trail,Hodges Village Dam,"3,746 ft",-53 ft,64 ft,"
                     Green rate
                ","(42.144800, -71.869820)",55
https://www.trailforks.com/trails/pump-station-road-264823/,Pump Station Road,Red Rocks and Haskell Pond,755 ft,,3 ft,"
                     Green rate
                ","(42.618390, -70.737400)",90
https://www.trailforks.com/trails/pump-station-road/,Pump Station Road,Long Pond,"1,286 ft",,20 ft,"
                     Green rate
                ","(41.571010, -70.611160)",80
https://www.trailforks.com/trails/pump-station-trail/,Pump Station Trail,Franklin  Town Forest Recreation Area,"1,086 ft",-30 ft,,"
                     Green rate
                ","(42.073510, -71.379030)",80
https://www.trailforks.com/trails/pump-track-140896/,Pump Track,Wompatuck State Park,"1,321 ft",-9 ft,6 ft,"
                     Blue rate
                ","(42.216400, -70.863150)",100
https://www.trailforks.com/trails/pump-track-170007/,Pump Track,Russell Mill Pond & Town Forest,542 ft,-10 ft,11 ft,"
                     Green rate
                ","(42.576120, -71.330000)",100
https://www.trailforks.com/trails/pumped-up/,Pumped Up,Lind Farm,"1,906 ft",-8 ft,23 ft,"
                     Green rate
                ","(42.092990, -71.312400)",100
https://www.trailforks.com/trails/pumphouse-road-244386/,Pumphouse Road,Falmouth,823 ft,-6 ft,,"
                     Green rate
                ","(41.618110, -70.591230)",45
https://www.trailforks.com/trails/pumptrack-168735/,Pumptrack,Duxbury Trail Network,"1,806 ft",-19 ft,18 ft,"
                     Green rate
                ","(42.031110, -70.714440)",100
https://www.trailforks.com/trails/pumptrack-access-trail/,Pumptrack Access Trail,Duxbury Trail Network,92 ft,,,"
                     Green rate
                ","(42.031100, -70.713210)",65
https://www.trailforks.com/trails/pumptrack-bypass/,Pumptrack Bypass,Duxbury Trail Network,"1,523 ft",-83 ft,16 ft,"
                     Blue rate
                ","(42.031890, -70.714640)",85
https://www.trailforks.com/trails/punch-bowl-186935/,Punch Bowl,Beebe Woods,"1,104 ft",-48 ft,30 ft,"
                     Black Diamond rate
                ","(41.562720, -70.635870)",50
https://www.trailforks.com/trails/punch-me-in-the-eye/,Punch Me in the Eye,City Mills,"4,652 ft",-37 ft,54 ft,"
                     Green rate
                ","(42.097540, -71.351100)",5
https://www.trailforks.com/trails/punchier-climb/,Punchier Climb,Massasoit State Park,"1,378 ft",-17 ft,44 ft,"
                     Black Diamond rate
                ","(41.865500, -70.986650)",60
https://www.trailforks.com/trails/punchy-bypass/,Punchy Bypass,Whipple Hill,755 ft,,37 ft,"
                     Blue rate
                ","(42.437650, -71.183180)",20
https://www.trailforks.com/trails/punchy-climb/,Punchy Climb,Massasoit State Park,"2,306 ft",-5 ft,32 ft,"
                     Black Diamond rate
                ","(41.865500, -70.986650)",45
https://www.trailforks.com/trails/puppet-show/,Puppet Show,Puddon Hill Trails,"3,520 ft",-94 ft,49 ft,"
                     Blue rate
                ","(42.148480, -71.620250)",90
https://www.trailforks.com/trails/purple-blaze-trail/,Purple Blaze Trail,Bird Street Conservation Land,"4,045 ft",-3 ft,38 ft,"
                     Green rate
                ","(42.095590, -71.103820)",45
https://www.trailforks.com/trails/purple-circle-moto-ride/,Purple Circle Moto Ride,Wrentham State Forest & Conservation Lands,902 ft,-32 ft,9 ft,"
                     Blue rate
                ","(42.041710, -71.321760)",80
https://www.trailforks.com/trails/purple-martin/,Purple Martin,Russell Mill Pond & Town Forest,845 ft,,13 ft,"
                     Blue rate
                ","(42.575300, -71.325190)",85
https://www.trailforks.com/trails/purple-smiles-stage-1/,Purple Smiles Stage 1,Wrentham State Forest & Conservation Lands,433 ft,-2 ft,21 ft,"
                     Blue rate
                ","(42.041930, -71.312850)",55
https://www.trailforks.com/trails/purple-smiles-stage-2/,Purple Smiles Stage 2,Wrentham State Forest & Conservation Lands,591 ft,-21 ft,19 ft,"
                     Black Diamond rate
                ","(42.040840, -71.313060)",55
https://www.trailforks.com/trails/purple-smiles-stage-3/,Purple Smiles Stage 3,Wrentham State Forest & Conservation Lands,479 ft,,9 ft,"
                     Blue rate
                ","(42.040510, -71.314550)",80
https://www.trailforks.com/trails/purple-trail-188448/,Purple Trail,Baldpate Pond,"1,168 ft",-16 ft,19 ft,"
                     Green rate
                ","(42.700770, -70.997030)",30
https://www.trailforks.com/trails/purple-trail-rolling-in-the-deep/,Purple Trail - Rolling in the Deep,Ashland Town Forest,"2,180 ft",-132 ft,45 ft,"
                     Blue rate
                ","(42.278720, -71.487330)",90
https://www.trailforks.com/trails/pye-brook/,Pye Brook,Boxford,"5,033 ft",-46 ft,50 ft,"
                     Green rate
                ","(42.672530, -70.967140)",80
https://www.trailforks.com/trails/pye-brook-park-loop/,Pye Brook Park Loop,Topsfield,"2,838 ft",-19 ft,3 ft,"
                     Green rate
                ","(42.661180, -70.963810)",100
https://www.trailforks.com/trails/pye-brook-park-loop-266271/,Pye Brook Park Loop,Topsfield,"4,206 ft",-13 ft,24 ft,"
                     Green rate
                ","(42.663020, -70.957180)",35
https://www.trailforks.com/trails/pyro-94760/,Pyro,Nickerson State Park,"2,790 ft",-57 ft,87 ft,"
                     Blue rate
                ","(41.759320, -70.012610)",75
https://www.trailforks.com/trails/pyro-connect/,Pyro connect,Nickerson State Park,475 ft,-52 ft,,"
                     Green rate
                ","(41.760690, -70.007420)",30
https://www.trailforks.com/trails/qg2-qg1/,QG2 - QG1,Freetown-Fall River SF / SEMASS Bioreserve Trails,650 ft,-14 ft,,"
                     Green rate
                ","(41.734490, -71.077140)",70
https://www.trailforks.com/trails/qg3-qg2/,QG3 - QG2,Freetown-Fall River SF / SEMASS Bioreserve Trails,"1,660 ft",-31 ft,2 ft,"
                     Green rate
                ","(41.734190, -71.071220)",70
https://www.trailforks.com/trails/quadequina/,Quadequina,Massasoit State Park,540 ft,,38 ft,"
                     Green rate
                ","(41.868210, -70.996520)",85
https://www.trailforks.com/trails/quadzilla-178918/,Quadzilla,Peppercorn Hill,826 ft,-81 ft,,"
                     Blue rate
                ","(42.180530, -71.568450)",75
https://www.trailforks.com/trails/quail-plunge/,Quail Plunge,Stony Brook Reservation,220 ft,-6 ft,,"
                     Blue rate
                ","(42.256330, -71.136100)",45
https://www.trailforks.com/trails/quail-run-171355/,Quail Run,Rocky Woods,645 ft,-22 ft,13 ft,"
                     Green rate
                ","(42.209370, -71.289350)",45
https://www.trailforks.com/trails/quampache-path/,Quampache Path,Manuel F. Correllus State Forest,2 miles,-45 ft,3 ft,"
                     Green rate
                ","(41.413610, -70.596410)",30
https://www.trailforks.com/trails/quarrell/,Quarrell,Green Hill Park,525 ft,-47 ft,,"
                     Green rate
                ","(42.275530, -71.782170)",5
https://www.trailforks.com/trails/quarrellation/,Quarrellation,Green Hill Park,"1,601 ft",,54 ft,"
                     Green rate
                ","(42.279300, -71.783200)",35
https://www.trailforks.com/trails/quarry-276199/,Quarry,Douglas,"1,837 ft",-45 ft,2 ft,"
                     Green rate
                ","(42.042180, -71.755890)",50
https://www.trailforks.com/trails/quarry-connection/,Quarry Connection,Green Hill Park,518 ft,,26 ft,"
                     Blue rate
                ","(42.275530, -71.782170)",25
https://www.trailforks.com/trails/quarry-ext-south/,Quarry Ext. South,Green Hill Park,463 ft,-6 ft,7 ft,"
                     Green rate
                ","(42.274670, -71.781480)",25
https://www.trailforks.com/trails/proctor-park-6/,Proctor Park 6,Proctor Park Trail Network,"1,761 ft",-10 ft,,"
                     Blue rate
                ","(42.590530, -71.688580)",5
https://www.trailforks.com/trails/quarry-house-trail/,Quarry House Trail,Dogtown,354 ft,-17 ft,,"
                     Blue rate
                ","(42.664390, -70.627820)",5
https://www.trailforks.com/trails/quarry-link-168418/,Quarry Link,Ames Nowell State Park,"1,990 ft",-23 ft,39 ft,"
                     Blue rate
                ","(42.122130, -70.995460)",35
https://www.trailforks.com/trails/quarry-loop-1/,Quarry Loop 1,Vietnam Trail Network,554 ft,,23 ft,"
                     Blue rate
                ","(42.122130, -70.995460)",35
https://www.trailforks.com/trails/quarry-loop-2/,Quarry Loop 2,Vietnam Trail Network,344 ft,,12 ft,"
                     Blue rate
                ","(42.162450, -71.490380)",25
https://www.trailforks.com/trails/quarry-loop-trail/,Quarry Loop Trail,Borderland State Park,"5,079 ft",-37 ft,40 ft,"
                     Blue rate
                ","(42.079860, -71.160130)",85
https://www.trailforks.com/trails/quarry-ridge-chute/,Quarry Ridge Chute,Rattlesnake Hill,128 ft,,,"
                     Black Diamond rate
                ","(42.440800, -71.566520)",50
https://www.trailforks.com/trails/quarry-ridge-loop/,Quarry Ridge Loop,Rattlesnake Hill,499 ft,-3 ft,16 ft,"
                     Black Diamond rate
                ","(42.440480, -71.566960)",90
https://www.trailforks.com/trails/quarry-road-271383/,Quarry Road,Ravenswood Park Area,"1,155 ft",-5 ft,3 ft,"
                     White rate
                ","(42.598300, -70.689520)",70
https://www.trailforks.com/trails/quarry-tour/,Quarry Tour,Bird Street Conservation Land,938 ft,,,"
                     Green rate
                ","(42.104340, -71.113370)",55
https://www.trailforks.com/trails/quarry-trail-126952/,Quarry Trail,Hopkinton State Park,"1,655 ft",-109 ft,11 ft,"
                     Blue rate
                ","(42.261650, -71.517190)",65
https://www.trailforks.com/trails/quarry-trail-126954/,Quarry Trail,Hopkinton State Park,373 ft,-3 ft,5 ft,"
                     Blue rate
                ","(42.260990, -71.515190)",55
https://www.trailforks.com/trails/quarry-trail-132992/,Quarry Trail,Flat Rock Hill,"2,910 ft",-11 ft,140 ft,"
                     Blue rate
                ","(42.691510, -71.497280)",5
https://www.trailforks.com/trails/quarry-trail-134265/,Quarry Trail,Mendon Town Forest,634 ft,-20 ft,18 ft,"
                     Green rate
                ","(42.067730, -71.575070)",95
https://www.trailforks.com/trails/quarry-trail-171319/,Quarry Trail,Rocky Woods,"5,052 ft",-113 ft,127 ft,"
                     White rate
                ","(42.212260, -71.276180)",75
https://www.trailforks.com/trails/quarry-trail-connector-171353/,Quarry Trail Connector,Rocky Woods,307 ft,-9 ft,53 ft,"
                     Blue rate
                ","(42.209800, -71.280790)",35
https://www.trailforks.com/trails/quarry-woods-1/,Quarry Woods 1,Dogtown,686 ft,,64 ft,"
                     Blue rate
                ","(42.673300, -70.661610)",5
https://www.trailforks.com/trails/quarry-woods-2/,Quarry Woods 2,Dogtown,151 ft,-10 ft,,"
                     Blue rate
                ","(42.673060, -70.660000)",5
https://www.trailforks.com/trails/quarry-woods-3/,Quarry Woods 3,Dogtown,295 ft,-6 ft,5 ft,"
                     Blue rate
                ","(42.671450, -70.657750)",5
https://www.trailforks.com/trails/quarry-woods-4/,Quarry Woods 4,Dogtown,177 ft,-11 ft,,"
                     Blue rate
                ","(42.673340, -70.660380)",5
https://www.trailforks.com/trails/quarry-woods-5/,Quarry Woods 5,Dogtown,213 ft,,,"
                     Green rate
                ","(42.673470, -70.660490)",5
https://www.trailforks.com/trails/quarry-woods-6/,Quarry Woods 6,Dogtown,778 ft,,42 ft,"
                     Blue rate
                ","(42.673850, -70.661690)",5
https://www.trailforks.com/trails/quarry-woods-7/,Quarry Woods 7,Dogtown,253 ft,-3 ft,,"
                     Green rate
                ","(42.673520, -70.661020)",5
https://www.trailforks.com/trails/quarryman/,Quarryman,Dogtown,397 ft,,5 ft,"
                     Blue rate
                ","(42.671880, -70.655220)",5
https://www.trailforks.com/trails/quarter-mile/,Quarter Mile,New Bedford Waterworks/ Assawompset pond complex,"2,077 ft",-6 ft,3 ft,"
                     Green rate
                ","(41.795900, -70.874220)",85
https://www.trailforks.com/trails/quarter-mile-pond-west/,Quarter Mile Pond West,Middlesex Fells Reservation,"1,386 ft",-21 ft,18 ft,"
                     Green rate
                ","(41.795900, -70.874220)",85
https://www.trailforks.com/trails/quashnet-river-east/,Quashnet River East,Quashnet/Childs River Conservation Areas,2 miles,-57 ft,61 ft,"
                     Blue rate
                ","(41.591690, -70.506750)",75
https://www.trailforks.com/trails/quebec/,Quebec,West Hill Dam,"5,138 ft",-77 ft,72 ft,"
                     Green rate
                ","(42.114060, -71.605060)",60
https://www.trailforks.com/trails/queen-anne-road-connector-320320/,Queen Anne Road Connector,Harwich,"3,048 ft",-45 ft,18 ft,"
                     Blue rate
                ","(41.711630, -70.066230)",5
https://www.trailforks.com/trails/questionable-decision/,Questionable Decision,Freetown-Fall River SF / SEMASS Bioreserve Trails,331 ft,,9 ft,"
                     Blue rate
                ","(41.756000, -71.090750)",5
https://www.trailforks.com/trails/quick-climb/,Quick climb,Carolina Hills,"1,969 ft",,65 ft,"
                     Green rate
                ","(42.127360, -70.714750)",90
https://www.trailforks.com/trails/quick-cut-381795/,Quick Cut,Holliston,272 ft,-5 ft,,"
                     Green rate
                ","(42.194130, -71.456480)",5
https://www.trailforks.com/trails/quick-gnar/,Quick Gnar,Mount Pisgah,959 ft,-93 ft,14 ft,"
                     Black Diamond rate
                ","(42.362880, -71.663930)",35
https://www.trailforks.com/trails/quick-snack/,Quick Snack,Douglas State Forest,902 ft,,11 ft,"
                     Blue rate
                ","(42.038690, -71.787660)",50
https://www.trailforks.com/trails/quick-trot/,Quick Trot,Jeanne Johnson Preserve,236 ft,,4 ft,"
                     Green rate
                ","(42.193590, -71.661520)",65
https://www.trailforks.com/trails/quick-vic-s-way/,Quick Vic's Way,Otis - Crane WMA,994 ft,-37 ft,19 ft,,"(41.667610, -70.596290)",65
https://www.trailforks.com/trails/quick-way-out-126173/,Quick Way Out,Vietnam Trail Network,"1,328 ft",-54 ft,8 ft,"
                     Blue rate
                ","(42.172620, -71.503940)",60
https://www.trailforks.com/trails/quickly-down/,Quickly Down,Weston Forest & Trails,492 ft,-47 ft,,"
                     Blue rate
                ","(42.347490, -71.274390)",65
https://www.trailforks.com/trails/quicks-hole/,Quicks Hole,Long Pond,784 ft,,9 ft,"
                     Green rate
                ","(41.572310, -70.610680)",75
https://www.trailforks.com/trails/quiddicas-doubletrack-extension/,Quiddicas Doubletrack Extension,New Bedford Waterworks/ Assawompset pond complex,"1,257 ft",-12 ft,,"
                     Green rate
                ","(41.795710, -70.881110)",70
https://www.trailforks.com/trails/quidditch/,Quidditch,Potter Hill Trails,"3,819 ft",-70 ft,47 ft,"
                     Blue rate
                ","(42.216610, -71.729050)",100
https://www.trailforks.com/trails/quimberg/,Quimberg,Amesbury Town Forest,"1,288 ft",-86 ft,71 ft,"
                     Blue rate
                ","(42.854780, -70.953400)",85
https://www.trailforks.com/trails/quit/,Quit,Discovery Hill Conservation Land,"1,033 ft",-38 ft,34 ft,"
                     Black Diamond rate
                ","(41.732910, -70.480750)",35
https://www.trailforks.com/trails/qunnonoo-s-den-127479/,Qunnonoo's Den,Gummere-Marsters-Lions Club System,"1,401 ft",,39 ft,"
                     Green rate
                ","(42.212550, -71.699410)",80
https://www.trailforks.com/trails/r1r3/,R1-R3,Wompatuck State Park,"1,918 ft",-34 ft,31 ft,"
                     Blue rate
                ","(42.217360, -70.829010)",80
https://www.trailforks.com/trails/r2-connector/,R2 Connector,Wompatuck State Park,690 ft,-12 ft,10 ft,"
                     Black Diamond rate
                ","(42.211800, -70.828020)",90
https://www.trailforks.com/trails/r2r5-69790/,R2-R5,Wompatuck State Park,"1,828 ft",-26 ft,3 ft,"
                     Blue rate
                ","(42.211410, -70.826050)",75
https://www.trailforks.com/trails/r2r5/,R2-R5,Wompatuck State Park,680 ft,-29 ft,8 ft,"
                     Blue rate
                ","(42.211410, -70.826050)",55
https://www.trailforks.com/trails/r3r4/,R3-R4,Wompatuck State Park,307 ft,,14 ft,"
                     Blue rate
                ","(42.212730, -70.827840)",40
https://www.trailforks.com/trails/r3r6/,R3-R6,Wompatuck State Park,"1,332 ft",-34 ft,44 ft,"
                     Blue rate
                ","(42.212730, -70.827840)",60
https://www.trailforks.com/trails/r5r6/,R5-R6,Wompatuck State Park,440 ft,-5 ft,,"
                     Blue rate
                ","(42.211410, -70.826050)",75
https://www.trailforks.com/trails/r7r6/,R7-R6,Wompatuck State Park,"1,508 ft",-19 ft,38 ft,"
                     Blue rate
                ","(42.215890, -70.824080)",45
https://www.trailforks.com/trails/r8-north/,R8 North,Wompatuck State Park,"1,217 ft",-30 ft,43 ft,"
                     Black Diamond rate
                ","(42.211530, -70.830180)",55
https://www.trailforks.com/trails/r8-south/,R8 South,Wompatuck State Park,477 ft,,30 ft,"
                     Black Diamond rate
                ","(42.211530, -70.830180)",90
https://www.trailforks.com/trails/r8r10/,R8-R10,Wompatuck State Park,"1,121 ft",-44 ft,11 ft,"
                     Blue rate
                ","(42.213330, -70.833260)",40
https://www.trailforks.com/trails/r9-e18/,R9 - E18,Wompatuck State Park,"1,335 ft",-13 ft,23 ft,"
                     Blue rate
                ","(42.210390, -70.835080)",55
https://www.trailforks.com/trails/r9-connector/,R9 Connector,Wompatuck State Park,"1,523 ft",-34 ft,28 ft,"
                     Black Diamond rate
                ","(42.210640, -70.831200)",80
https://www.trailforks.com/trails/r-to-v-campsite-trail/,R to V Campsite Trail,Wompatuck State Park,436 ft,,21 ft,"
                     Green rate
                ","(42.197230, -70.851200)",80
https://www.trailforks.com/trails/r-r-p-bypass-alt/,R.R.P. Bypass Alt,Stony Brook Reservation,860 ft,-7 ft,,"
                     Green rate
                ","(42.251020, -71.137920)",60
https://www.trailforks.com/trails/rabbit-hole-228760/,Rabbit Hole,Harold Parker State Forest,423 ft,,3 ft,"
                     Blue rate
                ","(42.617680, -71.092350)",70
https://www.trailforks.com/trails/rabbit-ridge-338652/,Rabbit Ridge,Shaw Farm,"1,010 ft",-29 ft,,"
                     Green rate
                ","(42.132210, -71.763570)",5
