title_URL,title,ridingarea,distance,descent,climb,DifficultyRating,Coordinates,Local_Popularity
https://www.trailforks.com/trails/jc-phillips-1/,JC Phillips 1,JC Phillips Nature Preserve,"2,805 ft",-31 ft,9 ft,"
                     Green rate
                ","(42.589980, -70.901760)",40
https://www.trailforks.com/trails/jc-phillips-2/,JC Phillips 2,JC Phillips Nature Preserve,"1,434 ft",-51 ft,,"
                     Green rate
                ","(42.590010, -70.899090)",5
https://www.trailforks.com/trails/jc-phillips-3/,JC Phillips 3,JC Phillips Nature Preserve,"2,087 ft",-22 ft,18 ft,"
                     Green rate
                ","(42.590240, -70.894820)",40
https://www.trailforks.com/trails/jc-phillips-4/,JC Phillips 4,JC Phillips Nature Preserve,879 ft,,6 ft,"
                     Blue rate
                ","(42.592390, -70.896640)",40
https://www.trailforks.com/trails/jeep-track-connector-1/,Jeep Track Connector 1,Perley Brook,567 ft,-5 ft,32 ft,"
                     Green rate
                ","(42.599560, -72.000460)",90
https://www.trailforks.com/trails/jeep-trail-77031/,Jeep Trail,Kennedy Park,"1,624 ft",-199 ft,,"
                     Blue rate
                ","(42.366750, -73.319220)",60
https://www.trailforks.com/trails/jejunum-connector/,Jejunum Connector,Mill Pond,574 ft,-13 ft,,"
                     Green rate
                ","(42.514770, -71.181550)",40
https://www.trailforks.com/trails/jenna-s-jam/,Jenna's Jam,Brandywine/Daniels Conservation Areas,"3,435 ft",,,"
                     Blue rate
                ","(42.116090, -71.380240)",40
https://www.trailforks.com/trails/jennifer-trail/,Jennifer Trail,Robinson State Park,894 ft,-7 ft,46 ft,"
                     Blue rate
                ","(42.096400, -72.652110)",100
https://www.trailforks.com/trails/jenny-s-shortcut/,Jenny's Shortcut,Otis - Crane WMA,829 ft,-71 ft,11 ft,,"(41.644450, -70.594970)",65
https://www.trailforks.com/trails/jericho-332528/,Jericho,Jiminy Peak Mountain Resort,"4,094 ft",-857 ft,,"
                     Double Black Diamond rate
                ","(42.546250, -73.281480)",65
https://www.trailforks.com/trails/jericho-a/,Jericho A,Jericho Town Forest,"4,567 ft",-43 ft,18 ft,"
                     Green rate
                ","(42.380190, -71.319910)",70
https://www.trailforks.com/trails/jericho-a1/,Jericho A1,Jericho Town Forest,807 ft,,4 ft,"
                     Blue rate
                ","(42.375320, -71.321490)",90
https://www.trailforks.com/trails/jericho-a2/,Jericho A2,Jericho Town Forest,221 ft,-7 ft,,"
                     Blue rate
                ","(42.376310, -71.321520)",55
https://www.trailforks.com/trails/jericho-a3/,Jericho A3,Jericho Town Forest,533 ft,-3 ft,5 ft,"
                     Green rate
                ","(42.376970, -71.322990)",85
https://www.trailforks.com/trails/jericho-ac/,Jericho AC,Jericho Town Forest,"1,671 ft",-17 ft,10 ft,"
                     Green rate
                ","(42.375980, -71.325900)",80
https://www.trailforks.com/trails/jericho-b/,Jericho B,Jericho Town Forest,"5,221 ft",-92 ft,49 ft,"
                     Green rate
                ","(42.363100, -71.328020)",65
https://www.trailforks.com/trails/jericho-bb/,Jericho BB,Jericho Town Forest,"1,023 ft",-23 ft,39 ft,"
                     Blue rate
                ","(42.372230, -71.329010)",100
https://www.trailforks.com/trails/jericho-c/,Jericho C,Jericho Town Forest,"3,715 ft",-20 ft,10 ft,"
                     Green rate
                ","(42.377040, -71.321250)",75
https://www.trailforks.com/trails/jericho-d/,Jericho D,Jericho Town Forest,"2,071 ft",-30 ft,40 ft,"
                     Green rate
                ","(42.373420, -71.328830)",100
https://www.trailforks.com/trails/jericho-d1/,Jericho D1,Jericho Town Forest,492 ft,,2 ft,"
                     Green rate
                ","(42.375390, -71.332140)",85
https://www.trailforks.com/trails/jericho-dc/,Jericho DC,Jericho Town Forest,"2,386 ft",-17 ft,15 ft,"
                     Blue rate
                ","(42.373390, -71.326620)",100
https://www.trailforks.com/trails/jericho-e/,Jericho E,Jericho Town Forest,"4,532 ft",-42 ft,31 ft,"
                     Green rate
                ","(42.364520, -71.329330)",90
https://www.trailforks.com/trails/jericho-f/,Jericho F,Jericho Town Forest,"2,793 ft",-55 ft,49 ft,"
                     Green rate
                ","(42.379620, -71.315840)",55
https://www.trailforks.com/trails/jericho-f1/,Jericho F1,Jericho Town Forest,896 ft,-9 ft,8 ft,"
                     Green rate
                ","(42.376500, -71.320750)",100
https://www.trailforks.com/trails/jericho-g/,Jericho G,Jericho Town Forest,"1,675 ft",-20 ft,27 ft,"
                     Green rate
                ","(42.384020, -71.325450)",35
https://www.trailforks.com/trails/jericho-h/,Jericho H,Jericho Town Forest,"1,615 ft",-21 ft,29 ft,"
                     Green rate
                ","(42.380400, -71.324490)",35
https://www.trailforks.com/trails/jericho-h1/,Jericho H1,Jericho Town Forest,837 ft,-21 ft,2 ft,"
                     Green rate
                ","(42.379770, -71.326960)",45
https://www.trailforks.com/trails/jericho-h2/,Jericho H2,Jericho Town Forest,150 ft,,3 ft,"
                     Blue rate
                ","(42.380520, -71.326990)",20
https://www.trailforks.com/trails/jericho-h-loop/,Jericho H Loop,Jericho Town Forest,732 ft,-3 ft,2 ft,"
                     Green rate
                ","(42.376840, -71.330400)",75
https://www.trailforks.com/trails/jericho-hh/,Jericho HH,Jericho Town Forest,500 ft,,13 ft,"
                     Blue rate
                ","(42.379370, -71.326750)",85
https://www.trailforks.com/trails/jericho-i-178317/,Jericho I,Jericho Town Forest,"1,333 ft",-30 ft,42 ft,"
                     Green rate
                ","(42.381090, -71.323230)",45
https://www.trailforks.com/trails/jericho-j/,Jericho J,Jericho Town Forest,"1,563 ft",-20 ft,29 ft,"
                     Blue rate
                ","(42.378010, -71.320330)",85
https://www.trailforks.com/trails/jericho-j1/,Jericho J1,Jericho Town Forest,443 ft,-7 ft,5 ft,"
                     Blue rate
                ","(42.378520, -71.321810)",45
https://www.trailforks.com/trails/jericho-k/,Jericho K,Jericho Town Forest,"1,540 ft",-24 ft,33 ft,"
                     Green rate
                ","(42.375950, -71.325620)",85
https://www.trailforks.com/trails/jericho-l/,Jericho L,Jericho Town Forest,"2,215 ft",-13 ft,13 ft,"
                     Green rate
                ","(42.379190, -71.325960)",60
https://www.trailforks.com/trails/jericho-m/,Jericho M,Jericho Town Forest,"2,490 ft",-17 ft,15 ft,"
                     Green rate
                ","(42.372130, -71.318500)",50
https://www.trailforks.com/trails/jericho-ma/,Jericho MA,Jericho Town Forest,"1,020 ft",-9 ft,4 ft,"
                     Green rate
                ","(42.369870, -71.316390)",60
https://www.trailforks.com/trails/jericho-mm/,Jericho MM,Jericho Town Forest,987 ft,-12 ft,7 ft,"
                     Blue rate
                ","(42.370160, -71.313040)",30
https://www.trailforks.com/trails/jericho-n/,Jericho N,Jericho Town Forest,"1,831 ft",-15 ft,5 ft,"
                     Green rate
                ","(42.372670, -71.316690)",85
https://www.trailforks.com/trails/jericho-o/,Jericho O,Jericho Town Forest,"1,489 ft",-10 ft,8 ft,"
                     Green rate
                ","(42.372140, -71.314690)",80
https://www.trailforks.com/trails/jericho-p/,Jericho P,Jericho Town Forest,"1,948 ft",-26 ft,27 ft,"
                     Green rate
                ","(42.375230, -71.314100)",75
https://www.trailforks.com/trails/jericho-q/,Jericho Q,Jericho Town Forest,"1,245 ft",-9 ft,6 ft,"
                     Green rate
                ","(42.372150, -71.317700)",75
https://www.trailforks.com/trails/jericho-r/,Jericho R,Jericho Town Forest,"1,295 ft",-12 ft,15 ft,"
                     Blue rate
                ","(42.370420, -71.311520)",10
https://www.trailforks.com/trails/jericho-r-178361/,Jericho R,Jericho Town Forest,971 ft,-10 ft,8 ft,"
                     Blue rate
                ","(42.380870, -71.326670)",80
https://www.trailforks.com/trails/jericho-ripley/,Jericho Ripley,Jericho Town Forest,"1,918 ft",-44 ft,30 ft,"
                     Green rate
                ","(42.379000, -71.333790)",65
https://www.trailforks.com/trails/jericho-s/,Jericho S,Jericho Town Forest,"2,682 ft",-9 ft,13 ft,"
                     Blue rate
                ","(42.376740, -71.328990)",70
https://www.trailforks.com/trails/jericho-s-loop/,Jericho S Loop,Jericho Town Forest,347 ft,-5 ft,7 ft,"
                     Green rate
                ","(42.379600, -71.330350)",40
https://www.trailforks.com/trails/jericho-t/,Jericho T,Jericho Town Forest,"1,926 ft",-28 ft,31 ft,"
                     Green rate
                ","(42.376310, -71.333980)",90
https://www.trailforks.com/trails/jericho-t1/,Jericho T1,Jericho Town Forest,983 ft,-14 ft,,"
                     Green rate
                ","(42.377610, -71.334120)",55
https://www.trailforks.com/trails/jericho-v/,Jericho V,Jericho Town Forest,"1,593 ft",-30 ft,43 ft,"
                     Green rate
                ","(42.382390, -71.331370)",95
https://www.trailforks.com/trails/jericho-v1/,Jericho V1,Jericho Town Forest,422 ft,-13 ft,11 ft,"
                     Green rate
                ","(42.385630, -71.331990)",60
https://www.trailforks.com/trails/jericho-w/,Jericho W,Jericho Town Forest,"1,340 ft",-46 ft,17 ft,"
                     Green rate
                ","(42.386120, -71.330210)",80
https://www.trailforks.com/trails/jericho-y1/,Jericho Y1,Jericho Town Forest,728 ft,-5 ft,3 ft,"
                     Green rate
                ","(42.374640, -71.323350)",85
https://www.trailforks.com/trails/jermyn-farm-1/,Jermyn Farm 1,Marblehead,"2,192 ft",-38 ft,37 ft,"
                     Green rate
                ","(42.374640, -71.323350)",85
https://www.trailforks.com/trails/jermyn-farm-2/,Jermyn Farm 2,Marblehead,335 ft,,11 ft,"
                     Green rate
                ","(42.503370, -70.863570)",5
https://www.trailforks.com/trails/jermyn-farm-3/,Jermyn Farm 3,Marblehead,210 ft,-6 ft,,"
                     Green rate
                ","(42.503300, -70.862920)",35
https://www.trailforks.com/trails/jermyn-farm-4/,Jermyn Farm 4,Marblehead,479 ft,-3 ft,12 ft,"
                     Green rate
                ","(42.504080, -70.861420)",25
https://www.trailforks.com/trails/jesse-s-barn/,Jesse's Barn,King Philip's Rock & Canoe River,"1,148 ft",,16 ft,"
                     Blue rate
                ","(42.056800, -71.181000)",5
https://www.trailforks.com/trails/jesse-s-loop/,Jesse's Loop,King Philip's Rock & Canoe River,446 ft,-13 ft,,"
                     Green rate
                ","(42.058130, -71.178760)",5
https://www.trailforks.com/trails/jethro-trail/,Jethro Trail,Nobscot Hill,505 ft,,,"
                     Blue rate
                ","(42.342380, -71.441090)",45
https://www.trailforks.com/trails/jillian-way-exit/,Jillian Way Exit,Merrimack River Trail Network,505 ft,,8 ft,"
                     Green rate
                ","(42.675300, -71.230290)",25
https://www.trailforks.com/trails/jim-s-link/,Jim's Link,Lind Farm,128 ft,-3 ft,,"
                     Green rate
                ","(42.085150, -71.311150)",70
https://www.trailforks.com/trails/john-austin-connector/,John Austin Connector,Mashpee River Woodlands,741 ft,,6 ft,"
                     Green rate
                ","(41.602760, -70.475340)",90
https://www.trailforks.com/trails/john-bowmar-memorial-trail/,John Bowmar Memorial Trail,Plainville Conservation Land,1 mile,-60 ft,65 ft,"
                     Blue rate
                ","(42.021780, -71.327840)",75
https://www.trailforks.com/trails/john-handy-neighborhood-trail/,John Handy Neighborhood Trail,Cataumet Greenway,"1,302 ft",-15 ft,,"
                     Green rate
                ","(41.669200, -70.610900)",95
https://www.trailforks.com/trails/john-ryan-link/,John Ryan Link,Billerica State Forest,220 ft,,,"
                     Green rate
                ","(42.584080, -71.301040)",5
https://www.trailforks.com/trails/john-ryan-loop/,John Ryan loop,Billerica State Forest,"2,838 ft",-8 ft,12 ft,"
                     Green rate
                ","(42.580900, -71.301840)",90
https://www.trailforks.com/trails/john-ryan-loop-connector/,John Ryan Loop Connector,Billerica State Forest,883 ft,-3 ft,,"
                     Green rate
                ","(42.580550, -71.304500)",75
https://www.trailforks.com/trails/johnny-d-s/,Johnny D's,Ames Nowell State Park,"2,530 ft",-9 ft,50 ft,"
                     Black Diamond rate
                ","(42.115340, -70.987730)",50
https://www.trailforks.com/trails/johnny-d-s-connector/,Johnny D's Connector,Ames Nowell State Park,768 ft,,11 ft,"
                     Black Diamond rate
                ","(42.116040, -70.985810)",85
https://www.trailforks.com/trails/johnny-d-s-extension/,Johnny D's Extension,Ames Nowell State Park,856 ft,,15 ft,"
                     Black Diamond rate
                ","(42.116490, -70.989550)",95
https://www.trailforks.com/trails/johnson-path/,Johnson Path,Stony Brook Reservation,568 ft,-15 ft,12 ft,"
                     Green rate
                ","(42.264770, -71.146620)",50
https://www.trailforks.com/trails/johnson-pit-road/,Johnson Pit Road,Dogtown,"1,122 ft",-34 ft,,"
                     Green rate
                ","(42.660510, -70.644670)",5
https://www.trailforks.com/trails/johnson-to-cornell-cutoff/,Johnson to Cornell Cutoff,Brooks Woodland Preserve,470 ft,-100 ft,,"
                     Blue rate
                ","(42.483680, -72.170590)",5
https://www.trailforks.com/trails/johnson-trail/,Johnson Trail,Mashpee River Woodlands,"2,754 ft",-22 ft,22 ft,"
                     Green rate
                ","(41.620590, -70.478430)",100
https://www.trailforks.com/trails/johnson-trail-formerly-little-cutoff/,Johnson Trail (formerly Little Cutoff),Mount Pisgah,"1,120 ft",-35 ft,22 ft,"
                     Blue rate
                ","(42.359160, -71.670480)",75
https://www.trailforks.com/trails/jolt-cola/,JOLT Cola,Coke Plant,"1,640 ft",-146 ft,,"
                     Blue rate
                ","(42.359160, -71.670480)",75
https://www.trailforks.com/trails/jones-road-link/,Jones Road Link,Great Brook Farm State Park,"2,187 ft",-11 ft,16 ft,"
                     Blue rate
                ","(42.561170, -71.336830)",85
https://www.trailforks.com/trails/josephines-jaunt/,Josephines Jaunt,Santuit Pond,"4,180 ft",-65 ft,59 ft,"
                     Blue rate
                ","(41.648930, -70.451960)",5
https://www.trailforks.com/trails/josh-lane/,Josh Lane,Pine Hills,"2,213 ft",-34 ft,13 ft,"
                     Green rate
                ","(41.935520, -70.584740)",45
https://www.trailforks.com/trails/joyce-s-trail/,Joyce's Trail,Andover,"1,555 ft",-47 ft,,"
                     Green rate
                ","(42.701750, -71.105690)",5
https://www.trailforks.com/trails/joyce-edgewood-connector/,Joyce/Edgewood Connector,Weir Hill/Osgood Hill,"1,391 ft",,10 ft,"
                     Green rate
                ","(42.701340, -71.104410)",25
https://www.trailforks.com/trails/judy-family-trail/,Judy Family Trail,Ward Reservation,"4,197 ft",-137 ft,104 ft,"
                     Blue rate
                ","(42.645430, -71.111380)",75
https://www.trailforks.com/trails/jug-end/,Jug End,Northfield Mountain Recreation and Environmental Center,"4,751 ft",-11 ft,307 ft,"
                     Blue rate
                ","(42.608810, -72.471910)",5
https://www.trailforks.com/trails/jug-handle-399340/,Jug Handle,Beaver Brook North,312 ft,,,"
                     Blue rate
                ","(42.404970, -71.206670)",25
https://www.trailforks.com/trails/juggernaut-96132/,Juggernaut,Thunder Mountain Bike Park / Berkshire East Mountain Resort,"3,778 ft",-735 ft,10 ft,"
                     Black Diamond rate
                ","(42.614560, -72.868980)",45
https://www.trailforks.com/trails/juliet/,Juliet,West Hill Dam,"1,523 ft",-13 ft,24 ft,"
                     Blue rate
                ","(42.117040, -71.609410)",85
https://www.trailforks.com/trails/jump-line-159821/,Jump Line,Pine Hills,354 ft,-21 ft,,"
                     Double Black Diamond rate
                ","(41.936200, -70.586160)",90
https://www.trailforks.com/trails/jump-line-143116/,Jump Line,Wompatuck State Park,937 ft,-44 ft,8 ft,"
                     Blue rate
                ","(42.208500, -70.858270)",100
https://www.trailforks.com/trails/jump-line-2-167342/,Jump Line 2,Wompatuck State Park,324 ft,-22 ft,4 ft,"
                     Blue rate
                ","(42.208420, -70.858380)",70
https://www.trailforks.com/trails/jump-pit/,Jump Pit,Amesbury,597 ft,,,"
                     Green rate
                ","(42.843450, -70.968100)",25
https://www.trailforks.com/trails/jump-trail-182373/,Jump Trail,Earl's Trails,"1,284 ft",,125 ft,"
                     Blue rate
                ","(42.312610, -72.537770)",55
https://www.trailforks.com/trails/jumper-295566/,Jumper,Otis - Crane WMA,161 ft,-4 ft,,,"(41.667640, -70.588810)",35
https://www.trailforks.com/trails/jumper-cable/,Jumper Cable,SOO (South of Otis),207 ft,-11 ft,,"
                     Blue rate
                ","(41.616590, -70.606970)",30
https://www.trailforks.com/trails/junction-drop/,Junction Drop,Stony Brook Reservation,279 ft,-31 ft,,"
                     Blue rate
                ","(42.269030, -71.147820)",30
https://www.trailforks.com/trails/junction-trail-1/,Junction Trail 1,Minot Forest & Great Neck Conservation Area,118 ft,,,"
                     Blue rate
                ","(41.753620, -70.691310)",5
https://www.trailforks.com/trails/june-pond-trail/,June Pond Trail,Rocky Woods,962 ft,-16 ft,12 ft,"
                     Green rate
                ","(42.203600, -71.285950)",70
https://www.trailforks.com/trails/juniper-lane-338639/,Juniper Lane,Capen Hill Nature Sanctuary,636 ft,-3 ft,6 ft,"
                     White rate
                ","(42.139120, -72.006210)",5
https://www.trailforks.com/trails/juniper-spur/,Juniper Spur,Indian Rock Conservation Area,620 ft,-23 ft,10 ft,"
                     Green rate
                ","(42.088870, -71.371680)",5
https://www.trailforks.com/trails/juniper-trail-126414/,Juniper Trail,Callahan State Park,"3,947 ft",-66 ft,171 ft,"
                     Blue rate
                ","(42.317280, -71.470550)",85
https://www.trailforks.com/trails/junk-car-climb/,Junk Car Climb,Pittsfield State Forest,10 miles,,204 ft,"
                     Black Diamond rate
                ","(42.524360, -73.274050)",25
https://www.trailforks.com/trails/junk-to-yellow/,Junk To Yellow,Salem Woods,"1,293 ft",-34 ft,47 ft,"
                     Blue rate
                ","(42.494610, -70.906300)",40
https://www.trailforks.com/trails/junk-yard-356266/,Junk Yard,Salem,938 ft,-15 ft,9 ft,"
                     Blue rate
                ","(42.493380, -70.904060)",50
https://www.trailforks.com/trails/junkyard-289373/,Junkyard,Otis - Crane WMA,"1,411 ft",-17 ft,29 ft,"
                     Blue rate
                ","(41.669550, -70.597790)",85
https://www.trailforks.com/trails/junkyard-climb/,Junkyard Climb,F. Gilbert Hills State Forest,945 ft,,94 ft,"
                     Green rate
                ","(42.066460, -71.293250)",15
https://www.trailforks.com/trails/just-4-fun-248389/,Just 4 Fun,Freetown-Fall River SF / SEMASS Bioreserve Trails,"3,953 ft",-35 ft,21 ft,"
                     Green rate
                ","(41.738680, -71.073050)",40
https://www.trailforks.com/trails/just-don-t-do-it/,Just DON'T Do It,Franklin State Forest,246 ft,-22 ft,,"
                     Black Diamond rate
                ","(42.076400, -71.436900)",65
https://www.trailforks.com/trails/just-ducky/,Just Ducky,Falmouth,"2,710 ft",-20 ft,12 ft,"
                     Green rate
                ","(41.605950, -70.594920)",25
https://www.trailforks.com/trails/just-get-there-154214/,Just Get There,Deerfield Ridge Trail Network,"1,125 ft",-5 ft,79 ft,"
                     Black Diamond rate
                ","(42.533850, -72.584360)",65
https://www.trailforks.com/trails/just-kidding-around/,Just Kidding Around,Maple Swamp Conservation Area,"2,297 ft",-21 ft,46 ft,"
                     Blue rate
                ","(41.714450, -70.451120)",100
https://www.trailforks.com/trails/just-kidding-around-275458/,Just Kidding Around,Maple Swamp Conservation Area,"4,400 ft",-57 ft,36 ft,"
                     Blue rate
                ","(41.718310, -70.453740)",100
https://www.trailforks.com/trails/just-the-sink/,Just the sink,Vietnam Trail Network,"1,037 ft",-14 ft,,"
                     Blue rate
                ","(42.163630, -71.491290)",40
https://www.trailforks.com/trails/k--m/,K & M,Bear Hole Watershed Area,1 mile,-31 ft,35 ft,"
                     Green rate
                ","(42.162520, -72.666930)",60
https://www.trailforks.com/trails/k-path/,K Path,Blue Hills Reservation,"2,375 ft",,6 ft,"
                     Green rate
                ","(42.213680, -71.127900)",15
https://www.trailforks.com/trails/kmeister/,K-Meister,Otis - Crane WMA,"4,354 ft",-61 ft,118 ft,,"(41.665290, -70.598000)",70
https://www.trailforks.com/trails/k-c-trail/,K.C. Trail,Amherst,"4,974 ft",-24 ft,,"
                     Green rate
                ","(42.323420, -72.505680)",65
https://www.trailforks.com/trails/k-c-trail-412594/,K.C. Trail,Amherst,"2,671 ft",,53 ft,"
                     Green rate
                ","(42.322890, -72.505560)",5
https://www.trailforks.com/trails/kailey-s/,Kailey's,Groton Hills,"1,537 ft",-39 ft,23 ft,"
                     Green rate
                ","(42.622460, -71.540610)",35
https://www.trailforks.com/trails/kamikaze-downhill/,Kamikaze Downhill,Winnekenni Park Conservation Area,333 ft,-73 ft,,"
                     Blue rate
                ","(42.789250, -71.046230)",5
https://www.trailforks.com/trails/kapitulik/,Kapitulik,Douglas State Forest,"4,383 ft",-19 ft,75 ft,"
                     Green rate
                ","(42.055730, -71.824430)",25
https://www.trailforks.com/trails/katama-rd-pathway/,Katama Rd Pathway,Edgartown,3 miles,-39 ft,11 ft,"
                     White rate
                ","(41.384410, -70.518670)",80
https://www.trailforks.com/trails/kaufman-yellow/,Kaufman Yellow,Harvard Trail Network,"3,791 ft",-70 ft,33 ft,"
                     Green rate
                ","(42.529290, -71.562230)",65
https://www.trailforks.com/trails/kayley-s-extension/,Kayley's Extension,Groton Hills,751 ft,-14 ft,6 ft,"
                     Green rate
                ","(42.627570, -71.542820)",40
https://www.trailforks.com/trails/kb18-yellow-hill-road/,KB18 - Yellow Hill Road,Freetown-Fall River SF / SEMASS Bioreserve Trails,"3,344 ft",-104 ft,10 ft,"
                     Green rate
                ","(41.721720, -71.069580)",70
https://www.trailforks.com/trails/keehan-s-climb/,Keehan's Climb,Lind Farm,289 ft,,11 ft,"
                     Black Diamond rate
                ","(42.081630, -71.312170)",80
https://www.trailforks.com/trails/keep-it-on-the-down-low/,Keep it on the Down Low,Wrentham State Forest & Conservation Lands,"1,119 ft",,24 ft,"
                     Blue rate
                ","(42.035420, -71.334670)",5
https://www.trailforks.com/trails/keep-out-of-debt/,Keep Out of Debt,Dogtown,180 ft,,,"
                     Blue rate
                ","(42.639980, -70.653250)",5
https://www.trailforks.com/trails/keep-out--not/,Keep Out....Not!,Millis CRV,164 ft,,,"
                     Blue rate
                ","(42.181140, -71.349030)",5
https://www.trailforks.com/trails/keep-the-momentum/,Keep The Momentum,F. Gilbert Hills State Forest,919 ft,-7 ft,3 ft,,,
