length,difficulty,longitude,latitude,trail_link,city,popularity,rating,local_club,local_club_site,land_manager,land_manager_site,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,dog_policy,e_bike_policy
4.8,INTERMEDIATE/DIFFICULT,32.782515999999994,-114.47830800000001,https://www.mtbproject.com/trail/7011807/westside,Yuma,0.6973821989528796,4.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,BLM Arizona - Yuma Field Office,http://www.blm.gov/az/st/en/prog/recreation/hiking/betty_kitch.html,499.0,353.0,3.0,12.0,491.0,192.0,Unknown,Unknown
0.3,EASY/INTERMEDIATE,32.278904,-111.082353,https://www.mtbproject.com/trail/7056335/roller-coaster-trail,Flowing Wells,0.6963350785340314,4.0,Pima County Parks and Recreation,http://webcms.pima.gov/cms/One.aspx?portalId=169&pageId=41889,,,18.0,5.0,1.0,4.0,2491.0,2475.0,Leashed,Unknown
1.7,INTERMEDIATE,32.608527,-110.732891,https://www.mtbproject.com/trail/4854563/wildlife-corridor-trail,Oracle,0.6952879581151832,4.0,,,,,34.0,307.0,4.0,14.0,4358.0,4085.0,Unknown,Unknown
1.1,EASY,33.694177,-111.73091000000001,https://www.mtbproject.com/trail/7013388/wagner,Rio Verde,0.694240837696335,4.0,Maricopa County Parks,http://www.maricopa.gov/parks/,,,119.0,2.0,2.0,3.0,2096.0,1976.0,Unknown,Allowed
3.2,INTERMEDIATE,35.257466,-111.66465,https://www.mtbproject.com/trail/7040840/fs-6275,Flagstaff,0.6931937172774869,4.0,,,,,1157.0,2.0,7.0,15.0,8622.0,7465.0,Unknown,Unknown
1.6,INTERMEDIATE,32.621118,-110.74664399999999,https://www.mtbproject.com/trail/4854005/mariposa-trail,Oracle,0.6921465968586387,4.0,,,,,210.0,144.0,4.0,12.0,4389.0,4268.0,Unknown,Unknown
0.7,EASY/INTERMEDIATE,33.689842,-111.71916,https://www.mtbproject.com/trail/7013386/tortoise,Rio Verde,0.6910994764397906,4.0,Maricopa County Parks,http://www.maricopa.gov/parks/,,,88.0,1.0,2.0,4.0,1963.0,1875.0,Unknown,Allowed
0.5,EASY,33.689692,-111.994215,https://www.mtbproject.com/trail/7052384/rough-rider-trail,Cave Creek,0.6900523560209424,4.0,,,,,31.0,0.0,1.0,3.0,1644.0,1613.0,Unknown,Unknown
4.9,INTERMEDIATE/DIFFICULT,32.205196,-111.084276,https://www.mtbproject.com/trail/4881896/starr-pass-trail,Tucson Estates,0.6890052356020943,3.7,,,,,266.0,372.0,2.0,9.0,2865.0,2683.0,Unknown,Unknown
2.0,INTERMEDIATE/DIFFICULT,33.512927000000005,-111.663851,https://www.mtbproject.com/trail/7020359/twisted-sister,Fountain Hills,0.6879581151832461,3.7,,,,,155.0,415.0,5.0,15.0,1825.0,1436.0,Leashed,Unknown
12.5,DIFFICULT,33.984761,-112.16891100000001,https://www.mtbproject.com/trail/7045259/bct-table-mesa-to-black-canyon-city,New River,0.6869109947643979,4.0,,,,,1356.0,1223.0,4.0,11.0,2495.0,1751.0,Unknown,Allowed
0.9,EASY,33.563266,-112.02849499999999,https://www.mtbproject.com/trail/7053086/dreamy-draw-nature-trail,Paradise Valley,0.6858638743455497,4.0,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,80.0,77.0,3.0,7.0,1500.0,1420.0,Leashed,Unknown
1.8,INTERMEDIATE,33.84367,-112.00459099999999,https://www.mtbproject.com/trail/845918/overton-trail,Cave Creek,0.6848167539267016,3.7,,,,,62.0,391.0,5.0,11.0,2445.0,2057.0,Unknown,Allowed
2.1,INTERMEDIATE,32.168825,-111.02779,https://www.mtbproject.com/trail/6186964/camaro-loop,Drexel Heights,0.6837696335078534,3.7,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,109.0,106.0,2.0,6.0,2637.0,2552.0,Unknown,Not Allowed
1.1,INTERMEDIATE,34.545976,-112.545978,https://www.mtbproject.com/trail/7050680/williams-peak-trail-738,Prescott,0.6827225130890052,4.0,,,,,189.0,3.0,3.0,8.0,6215.0,6029.0,Unknown,Unknown
3.4,EASY,33.848527000000004,-111.82611299999999,https://www.mtbproject.com/trail/7052639/maricopa-trail-bronco-sonoran,Carefree,0.6816753926701571,4.0,,,,,20.0,365.0,2.0,6.0,3234.0,2883.0,Unknown,Unknown
1.1,EASY,32.730918,-114.63566599999999,https://www.mtbproject.com/trail/7037872/west-wetlands-path,Yuma,0.6806282722513088,4.0,Desert Mountain Bikers of Yuma,https://www.mtbproject.com/club/7000176/desert-mountain-bikers-of-yuma,City of Yuma,http://www.yumaaz.gov/parks-and-recreation/west-wetlands-park--centennial-beach.html,17.0,11.0,0.0,2.0,133.0,120.0,Leashed,Unknown
1.8,INTERMEDIATE/DIFFICULT,35.226057,-111.59369199999999,https://www.mtbproject.com/trail/5185612/forces-of-nature,Flagstaff,0.6795811518324607,3.8,Flagstaff Biking Organization,https://www.mtbproject.com/club/910893/flagstaff-biking-organization,Coconino County and the City of Flagstaff,http://www.flagstaff.az.gov/index.aspx?NID=1379,276.0,137.0,4.0,14.0,7172.0,6977.0,Unknown,Unknown
2.9,INTERMEDIATE,33.837425,-111.98624699999999,https://www.mtbproject.com/trail/4037195/quartz-trail,Fountain Hills,0.6785340314136126,3.8,Maricopa County Parks,http://www.maricopa.gov/parks/,,,476.0,22.0,3.0,14.0,1991.0,1517.0,Unknown,Not Allowed
1.4,INTERMEDIATE,33.493114,-112.559076,https://www.mtbproject.com/trail/7037241/skyline-crest,Buckeye,0.6774869109947643,4.0,,,,,116.0,503.0,9.0,40.0,2114.0,1611.0,Unknown,Allowed
3.0,DIFFICULT,33.864185,-112.057492,https://www.mtbproject.com/trail/7026819/maricopa-trail-apache-peak-run-new-river,Anthem,0.6764397905759163,4.0,,,,,336.0,258.0,4.0,21.0,2252.0,2046.0,Off-leash,Unknown
3.1,INTERMEDIATE,34.444568,-114.264626,https://www.mtbproject.com/trail/7015372/friendly-fair-trail,Lake Havasu City,0.675392670157068,4.0,BLM Lake Havasu Field Office,http://www.blm.gov/az/st/en/fo/lake_havasu_field.html,,,174.0,172.0,2.0,9.0,962.0,861.0,Off-leash,Unknown
2.2,INTERMEDIATE,34.596756,-112.360324,https://www.mtbproject.com/trail/7039401/glassford-summit-trail,Prescott Valley,0.6743455497382198,4.0,,,,,936.0,0.0,8.0,27.0,6124.0,5187.0,Leashed,Unknown
6.8,EASY/INTERMEDIATE,33.745090000000005,-111.79486999999999,https://www.mtbproject.com/trail/7002022/gooseneck-trail,Rio Verde,0.6732984293193718,3.6,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,352.0,279.0,2.0,7.0,2635.0,2506.0,Leashed,Not Allowed
4.5,INTERMEDIATE,34.22872,-109.949102,https://www.mtbproject.com/trail/7036763/sawmill-connector-636a,Show Low,0.6722513089005235,4.0,Pinetop-Lakeside TRACKS,https://www.mtbproject.com/club/1027178/pinetop-lakeside-tracks,USFS - Apache & Sitgreaves National Forests Office,http://www.fs.usda.gov/asnf,349.0,249.0,2.0,12.0,6925.0,6799.0,Unknown,Unknown
1.6,EASY,35.1436,-111.67764,https://www.mtbproject.com/trail/5788429/radar-loop,Kachina Village,0.6712041884816754,4.0,,,,,94.0,94.0,2.0,8.0,7022.0,6983.0,Unknown,Unknown
1.9,DIFFICULT,34.528164000000004,-112.527877,https://www.mtbproject.com/trail/7011406/butte-creek-trail-321,Prescott,0.6701570680628273,4.0,,,,,4.0,451.0,5.0,14.0,6093.0,5646.0,Unknown,Unknown
0.4,INTERMEDIATE,34.50738,-112.469307,https://www.mtbproject.com/trail/7012608/hidden-valley-trail-374,Prescott,0.669109947643979,4.0,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,,,0.0,134.0,6.0,14.0,5814.0,5679.0,Leashed,Unknown
2.3,INTERMEDIATE,34.846156,-111.828575,https://www.mtbproject.com/trail/7057299/scorpion,Apache Junction,0.6680628272251309,4.0,,,,,1.0,417.0,3.0,7.0,1871.0,1456.0,Leashed,Unknown
1.2,INTERMEDIATE,33.505660999999996,-111.624172,https://www.mtbproject.com/trail/7057006/alpe-dhuez,Apache Junction,0.6670157068062827,4.0,Hawes Trail Alliance,https://www.mtbproject.com/club/7000810/hawes-trail-alliance,,,491.0,4.0,8.0,21.0,2632.0,2145.0,Unknown,Unknown
5.8,DIFFICULT,35.030355,-113.883004,https://www.mtbproject.com/trail/7014851/moss-wash-ohv-trail-route-7200,Kingman,0.6659685863874345,4.0,Colorado River Area Trail Alliance,https://www.mtbproject.com/club/4044379/colorado-river-area-trail-alliance,BLM Arizona - Kingman Field Office,http://www.blm.gov/az/st/en/fo/kingman_field_office.html,61.0,1303.0,4.0,16.0,5666.0,4424.0,Unknown,Allowed
0.9,EASY,35.268519,-111.634395,https://www.mtbproject.com/trail/743662/dry-lakes-vista,Flagstaff,0.6649214659685864,4.0,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,,,45.0,11.0,1.0,3.0,8351.0,8309.0,Unknown,Unknown
1.4,INTERMEDIATE,33.50492,-111.61804599999999,https://www.mtbproject.com/trail/7057298/lances-trail,Apache Junction,0.6638743455497382,4.0,,,,,83.0,224.0,4.0,9.0,2105.0,1896.0,Leashed,Unknown
0.3,INTERMEDIATE,34.805628000000006,-111.76633100000001,https://www.mtbproject.com/trail/4923508/phone-trail,Village of Oak Creek (Big Park),0.66282722513089,4.0,Verde Valley Cyclists Coalition,https://www.mtbproject.com/club/4920204/verde-valley-cyclists-coalition,USFS - Coconino National Forest Office,http://www.fs.usda.gov/coconino,1.0,10.0,1.0,1.0,4329.0,4320.0,Unknown,Unknown
1.5,INTERMEDIATE,32.409851,-110.996016,https://www.mtbproject.com/trail/7046310/w-naranja-drive-multi-purpose-path,Tortolita,0.6617801047120419,4.0,,,,,13.0,42.0,1.0,2.0,2716.0,2685.0,Unknown,Unknown
1.3,EASY,32.192623,-111.10376000000001,https://www.mtbproject.com/trail/7056453/tucson-estates-trail,Tucson Estates,0.6607329842931937,4.0,,,,,222.0,1.0,3.0,5.0,2862.0,2642.0,Unknown,Not Allowed
0.6,INTERMEDIATE,34.559996000000005,-112.51681,https://www.mtbproject.com/trail/7012503/trail-328-piglet-trail,Prescott,0.6596858638743455,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,5.0,178.0,6.0,9.0,5814.0,5641.0,Leashed,Unknown
1.2,INTERMEDIATE,33.734811,-112.14788999999999,https://www.mtbproject.com/trail/7000494/palisade-trail,Anthem,0.6586387434554974,4.0,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,,,277.0,174.0,7.0,21.0,1868.0,1591.0,Leashed,Unknown
2.5,INTERMEDIATE,34.186834000000005,-109.96292700000001,https://www.mtbproject.com/trail/7036764/osprey-connector-636c,Lake of the Woods,0.6575916230366492,4.0,Pinetop-Lakeside TRACKS,https://www.mtbproject.com/club/1027178/pinetop-lakeside-tracks,USFS - Apache & Sitgreaves National Forests Office,http://www.fs.usda.gov/asnf,114.0,201.0,2.0,14.0,6935.0,6751.0,Unknown,Unknown
0.3,EASY/INTERMEDIATE,34.815887,-111.761021,https://www.mtbproject.com/trail/4923646/bail-trail,Village of Oak Creek (Big Park),0.6565445026178011,3.8,,,,,0.0,102.0,6.0,8.0,4398.0,4296.0,Unknown,Unknown
1.4,INTERMEDIATE,32.758828,-114.49615800000001,https://www.mtbproject.com/trail/7003804/front-yard,Yuma,0.6554973821989529,4.0,,,,,139.0,6.0,2.0,5.0,329.0,192.0,Unknown,Unknown
1.2,INTERMEDIATE,34.618190000000006,-112.464277,https://www.mtbproject.com/trail/7011275/legacy-trail,Prescott,0.6544502617801047,4.0,,,,,182.0,120.0,5.0,14.0,5361.0,5275.0,Unknown,Unknown
1.5,INTERMEDIATE,33.732929,-112.066134,https://www.mtbproject.com/trail/4905153/cactus-wren-trail,Cave Creek,0.6534031413612565,3.8,Cave Creek Bicycle Association,https://www.mtbproject.com/club/31765/cave-creek-bicycle-association,City of Phoenix - Trails and Desert Preserves,http://phoenix.gov/recreation/rec/parks/preserves/index.html,57.0,89.0,2.0,5.0,1790.0,1724.0,Unknown,Unknown
2.0,INTERMEDIATE,34.567446000000004,-112.552159,https://www.mtbproject.com/trail/7041313/tatanka,Prescott,0.6523560209424084,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,74.0,206.0,3.0,8.0,5865.0,5706.0,Leashed,Unknown
0.4,INTERMEDIATE/DIFFICULT,33.318281,-112.44877199999999,https://www.mtbproject.com/trail/7032906/harvs-howl,Buckeye,0.6513089005235602,3.8,,,,,79.0,3.0,4.0,13.0,1128.0,1050.0,Unknown,Unknown
1.1,INTERMEDIATE,34.579487,-112.549536,https://www.mtbproject.com/trail/7035222/blm-trail,Prescott,0.650261780104712,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,2.0,284.0,5.0,10.0,5936.0,5654.0,Leashed,Unknown
0.8,DIFFICULT,32.218177000000004,-111.06471,https://www.mtbproject.com/trail/7056938/bowen-trail,Tucson Estates,0.6492146596858639,4.0,Pima County Parks and Recreation,http://webcms.pima.gov/cms/One.aspx?portalId=169&pageId=41889,,,56.0,80.0,3.0,7.0,2822.0,2742.0,Unknown,Not Allowed
0.8,INTERMEDIATE,34.559597,-112.547919,https://www.mtbproject.com/trail/7041315/zygomatic,Prescott,0.6481675392670156,4.0,Prescott Mountain Bike Alliance,https://www.mtbproject.com/club/31782/prescott-mountain-bike-alliance,USFS - Prescott National Forest Office,http://www.fs.usda.gov/prescott/,1.0,201.0,5.0,14.0,5918.0,5718.0,Leashed,Unknown
1.3,INTERMEDIATE,33.794301000000004,-111.7969,https://www.mtbproject.com/trail/7023668/coyote-canyon-trail,Carefree,0.6471204188481675,4.0,,,,,119.0,24.0,2.0,7.0,2835.0,2725.0,Leashed,Unknown
0.5,EASY,32.621118,-110.74664399999999,https://www.mtbproject.com/trail/7000602/mariposa-trail,Tucson Estates,0.6460732984293194,4.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,17.0,15.0,1.0,2.0,2599.0,2582.0,Unknown,Unknown
1.7,EASY/INTERMEDIATE,31.858509,-111.014728,https://www.mtbproject.com/trail/7024553/unnamed-trail,Green Valley,0.6450261780104711,4.0,,,,,141.0,32.0,2.0,5.0,3161.0,3051.0,Unknown,Unknown
0.5,INTERMEDIATE/DIFFICULT,32.388203999999995,-112.92027,https://www.mtbproject.com/trail/7057121/solifuge-connector,Ajo,0.6439790575916231,4.0,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,,,26.0,35.0,2.0,4.0,1772.0,1744.0,Unknown,Unknown
3.9,EASY,32.668227,-109.88029099999999,https://www.mtbproject.com/trail/3964075/cunningham-trail,Swift Trail Junction,0.6429319371727749,4.0,,,,,175.0,395.0,3.0,9.0,9202.0,8883.0,Unknown,Unknown
0.8,INTERMEDIATE,32.192288,-111.03521,https://www.mtbproject.com/trail/7056721/36th-street-trail-alternate,Tucson Estates,0.6418848167539266,4.0,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,,,51.0,18.0,2.0,8.0,2630.0,2586.0,Unknown,Not Allowed
0.9,INTERMEDIATE,32.210722,-111.12930800000001,https://www.mtbproject.com/trail/7000599/kerr-jar-trail,Tucson Estates,0.6408376963350786,4.0,Sonoran Desert Mountain Bicyclists,https://www.mtbproject.com/club/112648/sonoran-desert-mountain-bicyclists,"Pima County - Natural Resources, Parks and Recreation",http://webcms.pima.gov/government/natural_resources_parks_and_recreation/,39.0,19.0,1.0,6.0,2643.0,2605.0,Unknown,Unknown
1.1,EASY/INTERMEDIATE,32.212432,-111.150419,https://www.mtbproject.com/trail/7056493/coatimundi-trail,Tucson Estates,0.6397905759162303,4.0,,,,,106.0,0.0,2.0,4.0,2658.0,2553.0,Unknown,Not Allowed
0.2,EASY,34.535587,-112.46083600000001,https://www.mtbproject.com/trail/7050954/powerline-trail,Prescott,0.6387434554973822,4.0,,,,,59.0,0.0,5.0,10.0,5559.0,5499.0,Unknown,Unknown
0.9,INTERMEDIATE,32.385245,-112.89058999999999,https://www.mtbproject.com/trail/7057119/d-road-8112-d-road,Ajo,0.6376963350785341,4.0,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,,,10.0,139.0,3.0,10.0,1824.0,1693.0,Unknown,Unknown
1.5,INTERMEDIATE,32.802195000000005,-111.70101399999999,https://www.mtbproject.com/trail/7013032/west-butte-trail,Casa Grande,0.6366492146596858,4.0,Casa Grande Parks & Recreation,http://www.casagrandeaz.gov/rec/parks/,,,129.0,251.0,5.0,12.0,1749.0,1510.0,Unknown,Unknown
0.7,EASY,33.801311,-111.787881,https://www.mtbproject.com/trail/7056896/barbs-trail,Carefree,0.6356020942408377,4.0,City of Scottsdale,http://www.scottsdaleaz.gov/preserve,,,62.0,4.0,2.0,4.0,2753.0,2691.0,Leashed,Not Allowed
0.5,INTERMEDIATE,33.799803000000004,-111.803422,https://www.mtbproject.com/trail/7023667/desperado-trail,Carefree,0.6345549738219896,4.0,,,,,15.0,23.0,1.0,3.0,2828.0,2811.0,Leashed,Unknown
0.2,DIFFICULT,33.959037,-109.559781,https://www.mtbproject.com/trail/7039494/pile,Eagar,0.6335078534031413,4.0,,,,,0.0,171.0,19.0,27.0,10134.0,9963.0,No Dogs,Unknown
0.8,EASY,32.797242,-111.69657600000001,https://www.mtbproject.com/trail/7013035/east-butte-connector,Casa Grande,0.6324607329842932,4.0,Casa Grande Parks & Recreation,http://www.casagrandeaz.gov/rec/parks/,,,24.0,9.0,1.0,2.0,1626.0,1609.0,Unknown,Unknown
0.2,EASY,32.19761,-111.06036200000001,https://www.mtbproject.com/trail/7056455/saguaro-rib,Tucson Estates,0.631413612565445,4.0,,,,,1.0,16.0,1.0,2.0,2735.0,2719.0,Unknown,Not Allowed
1.5,INTERMEDIATE,32.389114,-112.86239199999999,https://www.mtbproject.com/trail/7057958/roadrunner,Ajo,0.6303664921465968,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,3.0,86.0,1.0,3.0,1700.0,1616.0,Unknown,Unknown
2.3,INTERMEDIATE/DIFFICULT,32.435337,-112.781175,https://www.mtbproject.com/trail/7057956/batamote-view,Ajo,0.6293193717277487,4.0,,,,,73.0,71.0,1.0,2.0,1623.0,1551.0,Unknown,Unknown
0.2,DIFFICULT,,,https://www.mtbproject.com/trail/7057871/eds-climb,Ajo,0.6282722513089005,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,56.0,3.0,7.0,15.0,1891.0,1835.0,Unknown,Unknown
0.5,INTERMEDIATE,32.302756,-112.87425900000001,https://www.mtbproject.com/trail/7057869/lagarto-se,Ajo,0.6272251308900523,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,3.0,37.0,2.0,3.0,1813.0,1778.0,Unknown,Unknown
0.6,EASY/INTERMEDIATE,32.4037,-112.917126,https://www.mtbproject.com/trail/7057806/escaping-the-vortex,Ajo,0.6261780104712042,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,49.0,0.0,2.0,4.0,1674.0,1625.0,Unknown,Unknown
2.4,EASY/INTERMEDIATE,32.268658,-112.84343700000001,https://www.mtbproject.com/trail/7057683/lava-run,Ajo,0.625130890052356,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,91.0,8.0,1.0,2.0,1756.0,1670.0,Unknown,Unknown
8.4,EASY/INTERMEDIATE,,,https://www.mtbproject.com/trail/7057674/juan-bautista-de-anza-natl-historic-trail-tumacacori-calabasas,Tubac,0.6240837696335078,4.0,,,,,191.0,47.0,1.0,4.0,3415.0,3271.0,Unknown,Unknown
0.9,INTERMEDIATE,,,https://www.mtbproject.com/trail/7057667/faithful-to-mexico,Ajo,0.6230366492146597,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,22.0,103.0,3.0,7.0,2040.0,1937.0,Unknown,Unknown
1.2,EASY/INTERMEDIATE,32.328134999999996,-112.922247,https://www.mtbproject.com/trail/7057666/centruroides,Ajo,0.6219895287958115,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,69.0,63.0,2.0,5.0,1937.0,1868.0,Unknown,Unknown
1.5,DIFFICULT,,,https://www.mtbproject.com/trail/7057652/pequeno-ajo-loop,Ajo,0.6209424083769634,4.0,,,,,272.0,272.0,7.0,17.0,1954.0,1769.0,Unknown,Unknown
0.8,INTERMEDIATE,32.431857,-112.795189,https://www.mtbproject.com/trail/7057625/fattire-mike,Ajo,0.6198952879581152,4.0,,,,,22.0,3.0,1.0,2.0,1535.0,1516.0,Unknown,Unknown
2.6,INTERMEDIATE,32.426299,-112.80913100000001,https://www.mtbproject.com/trail/7057624/noahs-cutoff,Ajo,0.618848167539267,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,70.0,15.0,1.0,2.0,1561.0,1500.0,Unknown,Unknown
2.8,INTERMEDIATE,32.318661999999996,-112.922651,https://www.mtbproject.com/trail/7057594/matts-loop-west,Ajo,0.6178010471204188,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,0.0,133.0,1.0,1.0,1849.0,1717.0,Unknown,Unknown
0.6,DIFFICULT,,,https://www.mtbproject.com/trail/7057589/pinnacle,Ajo,0.6167539267015707,4.0,,,,,44.0,126.0,6.0,13.0,2125.0,2001.0,,Unknown
7.0,INTERMEDIATE/DIFFICULT,32.453198,-112.822848,https://www.mtbproject.com/trail/7057587/batamote-basin,Ajo,0.6157068062827225,4.0,Bike Ajo,https://www.mtbproject.com/club/7000569/bike-ajo,BLM - Lower Sonoran Field Office,https://www.blm.gov/office/lower-sonoran-field-office,248.0,82.0,1.0,4.0,1674.0,1448.0,Unknown,Unknown
