created,username_URL,username,prov,city,trails5,trails7,trails9,trails11,trails13,trails15,trails17,dist
"Oct 2, 2020",https://www.trailforks.com/profile/KelBuc/,KelBuc,AB,Banff,Legacy Trail West,Legacy Trail West,,,,,,72 miles
"Oct 2, 2020",https://www.trailforks.com/profile/jdawgie/,jdawgie,AB,Edmonton,Argyll Access,Velodrome Access,Hi Spot,Gainer Access,,,,9 miles
"Oct 2, 2020",https://www.trailforks.com/profile/7daisydukes7/,7daisydukes7,WA,Easton,John Wayne Trail - Easton to Roslyn,John Wayne Trail - Roslyn to Thorp,John Wayne Trail - Thorp to Ellensburg,,,,,59 miles
"Oct 2, 2020",https://www.trailforks.com/profile/wademtb221/,wademtb221,UT,South Jordan,,,,,,,,6 miles
"Oct 2, 2020",https://www.trailforks.com/profile/eassis/,eassis,UT,Millcreek,,,,,,,,93 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Yamahayz250/,Yamahayz250,CO,Franktown,Mesa Rim Loop,Hidden Mesa (N),,,,,,7 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Lehrkind/,Lehrkind,CA,Tahoe City,,Lakeview Road (Upper),Lakeview Ridge Trail,Watson Traverse Connector,Tahoe Rim Trail (Watson Traverse),Woop-dee-doo,Extra Gold,13 miles
"Oct 2, 2020",https://www.trailforks.com/profile/SmokesEm7/,SmokesEm7,NV,Genoa,Lower Sierra Canyon,,,,,,,11 miles
"Oct 2, 2020",https://www.trailforks.com/profile/TipP/,TipP,UT,Moab,Crossroads,Big Chief,Prickly Pair,Twisted Tree,Whiptail,,,15 miles
"Oct 2, 2020",https://www.trailforks.com/profile/gaunce/,gaunce,AB,Canmore,Riders of Rohan,,,,,,,14 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Aspinger/,Aspinger,CO,Colorado Springs,,,,,,,,3 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Stevinxs/,Stevinxs,NJ,Egg Harbor Township,Short Chute,Weird Trail 2,Weird Trail 5,Weird Trail 5,Endozone,Neighborhood Access,Weird Trail 4,5 miles
"Oct 2, 2020",https://www.trailforks.com/profile/afields711/,afields711,MI,Ishpeming,,,,,,,,23 miles
"Oct 2, 2020",https://www.trailforks.com/profile/rexrex/,rexrex,BC,Sechelt,,,,,,,,48 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Rcesar/,Rcesar,CA,Torrance,,,,,,,,37 miles
"Oct 2, 2020",https://www.trailforks.com/profile/seebrisket/,seebrisket,CA,Pollock Pines,South Shore,,,,,,,12 miles
"Oct 2, 2020",https://www.trailforks.com/profile/kcinvader/,kcinvader,MB,Winnipeg,,,,,,,,5 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Cjshorke/,Cjshorke,UT,Park City,The Graduate,Fink Again,The Drop Out,Drop Out,Fink Again,Team Cutthroat DH,Drop Out,8 miles
"Oct 2, 2020",https://www.trailforks.com/profile/gthayerdc/,gthayerdc,CT,Tolland,Soccer Rocker,Blaze connector,Highway Trail,Blü Loop,JnJ,Zag,Zig,8 miles
"Oct 2, 2020",https://www.trailforks.com/profile/puckcoach3/,puckcoach3,CO,Fraser,Lower Take D' Leap,Blue Sky Connector,Upper Chickadee,Helle's Nuts,Upper Chickadee,Upper Cherokee,,17 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Oropars/,Oropars,WA,Issaquah,Spruce Coaster,,,,,,,9 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Dloukides/,Dloukides,CT,Hebron,Tree stand trail,connector,Bushwacking by the stream,connector,,,,4 miles
"Oct 2, 2020",https://www.trailforks.com/profile/JGonzo2103/,JGonzo2103,TN,Bartlett,,,,,,,,6 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Mstenman/,Mstenman,CA,San Jose,,,,,,,,30 miles
"Oct 2, 2020",https://www.trailforks.com/profile/DaveJ22/,DaveJ22,UT,Park City,9K Trail,Silver Queen,Upper Loose,Loose Moose,Drift Road,,,15 miles
"Oct 2, 2020",https://www.trailforks.com/profile/cobladerider/,cobladerider,CO,Vail,North Trail,North Trail Connector,North Trail Bonus,,,,,17 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Mjlovatt/,Mjlovatt,SK,Moose Jaw,Conner Park South,Eco Trail,Conner Park South,,,,,11 miles
"Oct 2, 2020",https://www.trailforks.com/profile/TNT-1/,TNT-1,OR,Sandy,Rock Drop,Two Turntables and a Microwave,Lower Hide and Seek,,,,,8 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Jfhquattro/,Jfhquattro,UT,Park City,Easy Rider,Spiral Jetty Pro Line,Parleys Way,,,,,9 miles
"Oct 2, 2020",https://www.trailforks.com/profile/GrimDK/,GrimDK,AB,Canmore,Skills Park Connector,Town Path,Bow Bridge / Spur Line,Legacy Trail Extension to CNC,Forebay road,Highline,,18 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Coto6/,Coto6,ON,Thunder Bay,Prospector Skills Trail,Trowbridge Access,Conveyor Belt,Lower 2K Trail,Hydro Field Jump Line,Hydro Connector,The Green Mile,10 miles
"Oct 2, 2020",https://www.trailforks.com/profile/ViperBoy2/,ViperBoy2,CA,Truckee,Coaster (Upper),Coaster,Livewire,Livewire,Booster,Speed Control,Manure Pile,19 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Abeedson/,Abeedson,MT,Three Forks,Green Eagle South,High Ore Connector,Lower High Ore,South Mother Lode (Upper),South Mother Lode (Lower),Green Eagle North,,11 miles
"Oct 2, 2020",https://www.trailforks.com/profile/mizzourah2006/,mizzourah2006,AR,Bentonville,Fire Line,Oscar Loop,Family Flow,Family Flow,,,,5 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Draftyunderwear/,Draftyunderwear,NM,Santa Fe,,,,,,,,34 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Isdaby/,Isdaby,NL,St. John's,,,,,,,,28 miles
"Oct 2, 2020",https://www.trailforks.com/profile/msisle1/,msisle1,BC,Slocan,,,,,,,,27 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Voodoobokor7/,Voodoobokor7,IL,Edwardsville,Trail 6,Trail 4,Trail 3,,,,,4 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Derektri/,Derektri,WA,Snoqualmie,,,,,,,,7 miles
"Oct 2, 2020",https://www.trailforks.com/profile/knorts830/,knorts830,NH,Northfield,Cat's Paw,Fancy Feast,Reef Around,Cat Scratch Fever,Upper 10 Minute,Cat's Paw,Cat Scratch Fever,11 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Joe2018mcd/,Joe2018mcd,BC,Vancouver,Clinton Trail,Salish Trail,Salish Trail,St. Georges Trail,Top Trail,Top Trail,Salish Trail,20 miles
"Oct 2, 2020",https://www.trailforks.com/profile/smjohnson30/,smjohnson30,MI,Bellaire,,,,,,,,11 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Rcorn/,Rcorn,TX,New Caney,,,,,,,,"1,550 mile"
"Oct 2, 2020",https://www.trailforks.com/profile/nickw686/,nickw686,BC,Whistler,Fitzsimmons Connector,Ninja Cougar,Fade to Black,Fade to Black,Karate Monkey,World Cup Single Track,Samurai Pizza Cat,25 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Jobgreenall/,Jobgreenall,UT,Park City,Tour De Suds Upper,Deer Camp Road,To Deer Camp,Mid Mountain,,,,9 miles
"Oct 2, 2020",https://www.trailforks.com/profile/jenmm/,jenmm,BC,Roberts Creek,Roadside Ribs,Sleepy Hollow,Distributor,iTrail,Muddy Doubletrack,Mach Chicken,Sleep Hollow Branch,13 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Susanahoanderson/,Susanahoanderson,UT,Salt Lake City,,,,,,,,29 miles
"Oct 2, 2020",https://www.trailforks.com/profile/C0nspire/,C0nspire,BC,Roberts Creek,Roadside Ribs,iTrail,Muddy Doubletrack,Mach Chicken,Sleep Hollow Branch,Diagon Alley,Susie O Street,13 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Ninjalue/,Ninjalue,BC,Sooke,Quimper Main,K2 (Manzanita),New K2,The Last Mile,,,,4 miles
"Oct 2, 2020",https://www.trailforks.com/profile/shergolds/,shergolds,BC,Whistler,Village Plaza,Fitzsimmons Connector,Funshine Rolly Drops,Smoke and Mirrors,Blueseum,Wednesday Night Delight,Afternoon Delight,34 miles
"Oct 2, 2020",https://www.trailforks.com/profile/tallsean/,tallsean,BC,Squamish,Mashiter,Tracks from Hell,50 Shades of Green Part 2,Rupert,Tracks from Hell,Entrails,Room with a View,13 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Spencedosim/,Spencedosim,NC,Mills River,Spencer Gap (Upper),Spencer Branch (Upper),Fletcher Creek (Upper),Fletcher Creek (Lower),,,,13 miles
"Oct 2, 2020",https://www.trailforks.com/profile/AndrewMusarra/,AndrewMusarra,UT,Moab,Shafer Trail,Musselman Arch,,,,,,31 miles
"Oct 2, 2020",https://www.trailforks.com/profile/raffi200/,raffi200,BC,Squamish,Bob McIntosh Memorial,Rock n' Roll,Upstream,Upstream,Slippery Salmon,Upstream,Man Boobs,15 miles
"Oct 2, 2020",https://www.trailforks.com/profile/NatedoggAB/,NatedoggAB,BC,Cumberland,Sobo no Michi - Climbing Trail - Lower Section,Sykes Bridge Access,Blue Collar,Upper Crafty Butcher,Middle Crafty Butcher,Lower Crafty Butcher,Lost and Found,15 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Jeremy122776/,Jeremy122776,NC,Cherokee,Kessel Run,Uktena,,,,,,7 miles
"Oct 2, 2020",https://www.trailforks.com/profile/tmanbrooks/,tmanbrooks,UT,North logan,,,,,,,,9 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Jmehling/,Jmehling,MA,Harvard,Woodside Drive Connector,Woodside Drive Connector,Connector,Bowers Springs Secondary Trail (Blue),Bare Hill Trail,Bowers Springs Secondary Trail (Blue),North Peak Trail,7 miles
"Oct 2, 2020",https://www.trailforks.com/profile/krishaw/,krishaw,BC,Kelowna,Spring Bypass,Natasha,Connector,The Rock Rolls,,,,5 miles
"Oct 2, 2020",https://www.trailforks.com/profile/AlexCal/,AlexCal,TX,Pasadena,,,,,,,,8 miles
"Oct 2, 2020",https://www.trailforks.com/profile/dullknife/,dullknife,SK,Moose Jaw,Eco Trail,Valleyview (North Ridge),Conner Park South,,,,,11 miles
"Oct 2, 2020",https://www.trailforks.com/profile/noworries8/,noworries8,OR,Bend,,,,,,,,6 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Taichibiker/,Taichibiker,BC,Coquitlam,,,,,,,,3 miles
"Oct 2, 2020",https://www.trailforks.com/profile/SSFREESKIER8/,SSFREESKIER8,CO,Crested Butte,Baxter Gulch,,,,,,,15 miles
"Oct 2, 2020",https://www.trailforks.com/profile/nickmcampbell/,nickmcampbell,AB,Banff,,,,,,,,27 miles
"Oct 2, 2020",https://www.trailforks.com/profile/joshferrer/,joshferrer,CA,Fullerton,Buena Vista Trail,,,,,,,6 miles
"Oct 2, 2020",https://www.trailforks.com/profile/WayneBT/,WayneBT,TX,Austin,Point Six Loop,,Tangle Wild Trail,Root Drop,Severe Consequences Loop,Windy Loop,Windy Loop,6 miles
"Oct 2, 2020",https://www.trailforks.com/profile/pcmoen/,pcmoen,OR,Ashland,,,,,,,,6 miles
"Oct 2, 2020",https://www.trailforks.com/profile/queno11/,queno11,UT,Park City,,,,,,,,15 miles
"Oct 2, 2020",https://www.trailforks.com/profile/jm226/,jm226,ON,Hamilton,,,,,,,,18 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Mmccullouch/,Mmccullouch,NY,Saratoga Springs,Orange (Main trail or Flo-Rida),Yellow (Quarry Trail),Yellow (benchcut),Red (Mabels Trail),,,,10 miles
"Oct 2, 2020",https://www.trailforks.com/profile/lee5986/,lee5986,BC,Maple Ridge,,,,,,,,2 miles
"Oct 2, 2020",https://www.trailforks.com/profile/mbike3695/,mbike3695,NC,Brevard,,,,,,,,9 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Vmikee/,Vmikee,AZ,Show Low,Hi Sierra,Show Low Creek,Project X,Petrified,Cortalis II,Cortalis,Hole in the Rock,12 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Advguy/,Advguy,NC,Albemarle,Keyauwee,Supertree,Wood Run,,,,,19 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Spaculley/,Spaculley,ID,Boise,Bucktail Trail,Central Ridge Spur South,,,,,,8 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Stevepod/,Stevepod,NY,Saratoga Springs,Orange (Main trail or Flo-Rida),Yellow (Quarry Trail),Yellow (benchcut),Red (Mabels Trail),,,,9 miles
"Oct 2, 2020",https://www.trailforks.com/profile/pre-dizzle/,pre-dizzle,CA,Woodacre,Shafter Grade,,,,,,,7 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Gavin45bmx/,Gavin45bmx,IL,Homewood,,,,,,,,3 miles
"Oct 2, 2020",https://www.trailforks.com/profile/TKColorado/,TKColorado,UT,Moab,Amasa Back access,HyMasa (upper),Captain Ahab (upper),Captain Ahab (lower),Amasa Back access,,,9 miles
"Oct 2, 2020",https://www.trailforks.com/profile/ob17/,ob17,SK,Moose Jaw,Heaven,Jackpot,Junkyard,1/4 Mile,Jackpot,1/4 Mile,Jackpot,11 miles
"Oct 2, 2020",https://www.trailforks.com/profile/RJ-LDL/,RJ-LDL,AB,Spruce Grove,,,,,,,,3 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Farmtrav/,Farmtrav,MN,Monticello,Kickstart,Kame & Dragon Trails,Northwest Loop,Huck Harbor Loop,,,,11 miles
"Oct 2, 2020",https://www.trailforks.com/profile/nickwdt/,nickwdt,ON,Toronto,,,,,,,,13 miles
"Oct 2, 2020",https://www.trailforks.com/profile/jjfoody97/,jjfoody97,NH,Northfield,Cat's Paw,Easy Rider,Upper 10 Minute,Cat's Paw,Happy Hour,Cat's Paw,Fancy Feast,20 miles
"Oct 2, 2020",https://www.trailforks.com/profile/bus06/,bus06,BC,Squamish,Access Road,Half Nelson Access,Half Nelson,Ring Creek Access Road,Pseudo-Tsuga - Part 1,Pseudo-Tsuga - Part 2,Pseudo-Tsuga - Part 3,8 miles
"Oct 2, 2020",https://www.trailforks.com/profile/jakobzev/,jakobzev,CO,Colorado Springs,Elk Park,Mountain View,Captain Jacks,Captain Morgans,Upper Chutes,The Chutes,,24 miles
"Oct 2, 2020",https://www.trailforks.com/profile/MikePalm/,MikePalm,PA,Ohiopyle,,,,,,,,5 miles
"Oct 2, 2020",https://www.trailforks.com/profile/vtl/,vtl,BC,Squamish,Meadow of the Grizzly (Spélhx̱en tl'a Stl'lhalem),Access Road,Half Nelson,Ring Creek Access Road,Pseudo-Tsuga - Part 1,Pseudo-Tsuga - Part 2,Pseudo-Tsuga - Part 3,23 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Aqeumrobot/,Aqeumrobot,OR,Hood River,100 7 Streams,Cardiac Bypass,Middle School,Lower 8-Track,Connector,140 Hybrid XC Middle,140 Blue Car downhill,13 miles
"Oct 2, 2020",https://www.trailforks.com/profile/brihoopes/,brihoopes,UT,Orem,Water Tank Service,Bear Necessities,Bunny,Daisy,Betty,Daisy,Race Access (Upper),13 miles
"Oct 2, 2020",https://www.trailforks.com/profile/PTyliszczak/,PTyliszczak,NC,Brevard,,,,,,,,6 miles
"Oct 2, 2020",https://www.trailforks.com/profile/jiminizer22/,jiminizer22,CO,Colorado Springs,Elk Park,Lake Moraine,Captain Jacks,Captain Morgans,Upper Chutes,The Chutes,,24 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Sjerding/,Sjerding,CO,Fruita,Rustlers Loop,,,,,,,4 miles
"Oct 2, 2020",https://www.trailforks.com/profile/bruster/,bruster,BC,Whistler,Schleyer,Canadian Open Course - Upper,Clown Shoes,Connector,Lower Canadian Open DH,Fitzsimmons Connector,Goat's Gully,31 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Erico776/,Erico776,UT,Moab,White Crack Road,,,,,,,20 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Sammy2222/,Sammy2222,UT,Draper,Maple Hollow,Maple Hollow,Zooropa,Woods Hollow,Eagle Crest (West),Maple Hollow,Traverse Connector,21 miles
"Oct 2, 2020",https://www.trailforks.com/profile/bus06/,bus06,BC,Squamish,,,,,,,,3 ft
"Oct 2, 2020",https://www.trailforks.com/profile/Morehikes/,Morehikes,WA,Darrington,,,,,,,,53 miles
"Oct 2, 2020",https://www.trailforks.com/profile/gillesdc/,gillesdc,BC,Squamish,Another Man's Gold,Power House Plunge - Access,Power-Hoods (pH),Hoods Connector,Bonsai North,Unrelated Dead Guys,Green Spider,9 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Bignicky23/,Bignicky23,NH,Exeter,Tunnel Down,Lost Tunnel,Western Front,Blue Connector,Road To Tech,Road To Tech,X-Trail,10 miles
"Oct 2, 2020",https://www.trailforks.com/profile/trevvw/,trevvw,BC,Whistler,Tin Pants,Fountain of Love,Gypsy Drum,Valley Trail - Lorimer Road,Valley Trail - Lost Lake to Day Lots,,,5 miles
"Oct 2, 2020",https://www.trailforks.com/profile/mhunter13/,mhunter13,TX,Garland,RCP Loop 3,RCP Loop 5a,RCP Loop 7,RCP Loop 1,,,,7 miles
"Oct 2, 2020",https://www.trailforks.com/profile/denyski/,denyski,BC,Squamish,Bob McIntosh Memorial,Rock n' Roll,Upstream,Slippery Salmon,Upstream,Upstream,Man Boobs,19 miles
"Oct 2, 2020",https://www.trailforks.com/profile/krow272/,krow272,FL,West Palm Beach,Owahee Trail loop,Owahee Trail,,,,,,23 miles
"Oct 2, 2020",https://www.trailforks.com/profile/jonny5star/,jonny5star,BC,Bowser,,,,,,,,23 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Jdistel/,Jdistel,WA,Spokane,,,,,,,,9 miles
"Oct 2, 2020",https://www.trailforks.com/profile/MScotty/,MScotty,BC,Nanaimo,E&M Express,142M257,Uterbraten Climb,Gatekeeper (Upper Meadows),Gatekeeper (Upper),Sexy Flanders,Max Power,8 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Blarghe/,Blarghe,NC,Salisbury,Salisbury Park Road,Salisbury Main South,Salisbury Main South,,,,,5 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Fly-Eagles-Fly/,Fly-Eagles-Fly,UT,Park City,Skid Row,Lost Prospector,Masonic,Lost Prospector,Masonic,Freemason,,7 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Heathpack/,Heathpack,UT,Moab,White Crack Road,,,,,,,20 miles
"Oct 2, 2020",https://www.trailforks.com/profile/darthspadamtb/,darthspadamtb,CA,Huntington Beach,,,,,,,,9 miles
"Oct 2, 2020",https://www.trailforks.com/profile/howardm4/,howardm4,BC,Prince George,Carcass,10 Dollar,Otter Alley,Skid Trail,Dimeslot,Easy Street (Upper),Bush Chicken,10 miles
"Oct 2, 2020",https://www.trailforks.com/profile/OLAK/,OLAK,BC,Whistler,Twenty-One Mile Creek Access Road,Beaver Pass,Beaver Pass Slab,Beaver Pass Summit,Sirloin Access,Sirloin,Darwin's,23 miles
"Oct 2, 2020",https://www.trailforks.com/profile/rettop/,rettop,ON,Guelph,Rollercoaster,Middle Ground,Digg'r,Main Trail - Grand Trunk Trail,Pinball,Pinball,Phoenix Climb Trail,7 miles
"Oct 2, 2020",https://www.trailforks.com/profile/modpup/,modpup,SK,Saskatoon,G1,G1,G1,Chad & Joey's,Train Wreck,,,22 miles
"Oct 2, 2020",https://www.trailforks.com/profile/kozmomike/,kozmomike,WY,Alta,Yogi,Blackfoot Road,Snowdrift Connect,Pika,Snowdrift,The Other one,More Cowbell,16 miles
"Oct 2, 2020",https://www.trailforks.com/profile/smokenhq/,smokenhq,BC,Squamish,Power-Hoods (pH),Hoods Connector,Bonsai North,Unrelated Dead Guys,Green Spider,Farside,Glossettes,10 miles
"Oct 2, 2020",https://www.trailforks.com/profile/jimjordan23/,jimjordan23,BC,Squamish,Meadow of the Grizzly (Spélhx̱en tl'a Stl'lhalem),Pseudo-Tsuga - Part 1,Pseudo-Tsuga - Part 2,Pseudo-Tsuga - Part 3,,,,4 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Alistayr/,Alistayr,AB,Canmore,Racecourse downhill,Hey McLeod,Racecourse downhill,Racecourse downhill,Hey McLeod,Mad Handler,Mad Handler,9 miles
"Oct 2, 2020",https://www.trailforks.com/profile/csidd7/,csidd7,UT,Heber City,Lower Riverview (South),Freefall (Lower),Coyote Canyon TH,Lake Creek (Bike Path),,,,11 miles
"Oct 2, 2020",https://www.trailforks.com/profile/GrizzlyBearTacos/,GrizzlyBearTacos,BC,Comox,,,,,,,,9 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Trenster/,Trenster,UT,Orem,Green Loop,Green Loop,Water Tank Service,Race Access South,Bear Necessities,Bunny,Betty,15 miles
"Oct 2, 2020",https://www.trailforks.com/profile/JameyP/,JameyP,CA,morro bay,,,,,,,,45 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Mikechar1/,Mikechar1,NB,Fredericton,The Mach Turkey Run,,,,,,,11 miles
"Oct 2, 2020",https://www.trailforks.com/profile/deragon1780/,deragon1780,IN,Nashville,Hobbs Hollow Flow Trail,Green Valley Trail,North Tower Loop,Aynes Loop Connector,Bobcat Connector,Bobcat,Weedpatch,21 miles
"Oct 2, 2020",https://www.trailforks.com/profile/chaelynh/,chaelynh,AZ,Sedona,Kaibab,Yavapai Point,Slim Shady,Access Road,,,,2 miles
"Oct 2, 2020",https://www.trailforks.com/profile/cozmozolo/,cozmozolo,BC,North Vancouver,Cotton Road,Ironworkers Memorial Bridge - South,Creekway Park,,,,,7 miles
"Oct 2, 2020",https://www.trailforks.com/profile/JungMetro/,JungMetro,ON,Mississauga,,,,,,,,6 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Darsinn/,Darsinn,BC,Whistler,Ninja Cougar,Fade to Black,Karate Monkey,Samurai Pizza Cat,World Cup Single Track,Ho Chi Min,Hornet,23 miles
"Oct 2, 2020",https://www.trailforks.com/profile/storz100mm/,storz100mm,ON,Caledon,Entrance Road,Pally Section 1,Pally Section 2,Pally Section 3,Pally Section 4,The Connection,The Connection,6 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Gasxman/,Gasxman,BC,Cranbrook,Pilsit,Larry,Floyd,Half Wall (The Wall Part II),Bonzai (The Wall Part III),Pole Dancer (The Wall Part IV),Migor,11 miles
"Oct 2, 2020",https://www.trailforks.com/profile/gminnich/,gminnich,CA,Palo Alto,Redtail North Loop,Redtail Loop Trail,Portola Pasture,Paseo del Roble Trail,Wild Rye,Red Tail Connector,,3 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Clintj/,Clintj,ID,Pocatello,Elk Meadows - Alternate 4,West Fork Mink Creek,,,,,,13 miles
"Oct 2, 2020",https://www.trailforks.com/profile/jmccrna/,jmccrna,VA,Harrisonburg,Hankey Mountain,Dowell's Draft,Braley,West Augusta Road,Georgia Camp,Road Hollow,Braley Pond Loop,48 miles
"Oct 2, 2020",https://www.trailforks.com/profile/kscott/,kscott,CO,Durango,Meadow Loop,Staceys Loop,Meadow Option,Bandido,Horse Gulch,Cuchillo Sugar Connector,Meadow Option,15 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Flibbity/,Flibbity,FL,Winter Springs,Cross Seminole (Middle),Cross Seminole (Middle),Cross Seminole (South),,,,,32 miles
"Oct 2, 2020",https://www.trailforks.com/profile/benporteous1/,benporteous1,BC,Slocan,,,,,,,,11 miles
"Oct 2, 2020",https://www.trailforks.com/profile/Mfizzi/,Mfizzi,CA,Redding,10 Bridges,FB (Lower),Upper FB Trail,FB (Lower),10 Bridges,,,15 miles
"Oct 2, 2020",https://www.trailforks.com/profile/revyrules/,revyrules,BC,Whistler,Magic Chair,Out of the Dust,Blackcomb Access Road,Dark Crystal [Avoid in wet weather],Quick Exit,Valley Trail - Painted Cliff Road,Valley Trail - Lorimer Road,13 miles
"Oct 2, 2020",https://www.trailforks.com/profile/dddz7345/,dddz7345,ID,Pocatello,West Fork Mink Creek,Elk Meadows - Alternate 4,West Fork Mink Creek,,,,,13 miles
