trail_name,length,longitude,latitude,popularity,rating,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,difficulty_difficult,difficulty_easy,difficulty_easy/intermediate,difficulty_intermediate,difficulty_intermediate/difficult,difficulty_very difficult,dog_policy_leashed,dog_policy_no dogs,dog_policy_off-leash,dog_policy_unknown,e_bike_policy_allowed,e_bike_policy_not allowed,e_bike_policy_unknown
slate trail,0.015173410404624279,0.44570649883126645,0.4672692757930008,0.5141361256544502,0.66,0.0029583714869338596,0.0029907784331644096,0.15789473684210525,0.061224489795918366,0.1144349477682811,0.11875253961804143,0,0,0,1,0,0,0,0,0,1,1,0,0
little pan,0.022398843930635837,0.47528627417515157,0.4352392141378658,0.5130890052356021,0.66,0.003521870817778404,0.007975409155105091,0.2631578947368421,0.13265306122448978,0.4869895536562203,0.5154408776919951,0,0,0,0,1,0,0,0,0,1,0,0,1
little leaf trail,0.005057803468208092,0.3273970379698792,0.5314780378348942,0.5109947643979058,0.66,0.04162851306614074,0.03422779762399269,0.2631578947368421,0.2346938775510204,0.6339981006647673,0.6371393742381145,0,0,0,1,0,0,0,0,0,1,1,0,0
sunset pass,0.010115606936416183,0.1493035353372143,0.6377027778359938,0.5099476439790576,0.68,0.0582517433260548,0.08490487663038962,0.3684210526315789,0.336734693877551,0.5540360873694207,0.48973994311255586,0,0,0,1,0,0,0,0,0,1,0,0,1
foothills rim trail,0.03757225433526012,0.6887160102696468,0.09812322467853463,0.5089005235602093,0.66,0.008522927379023737,0.0018276979313782502,0.2631578947368421,0.22448979591836732,0.4772079772079772,0.49878098334010557,0,0,0,0,1,0,0,0,0,1,0,0,1
the pearl charles trail (trail 1a),0.051300578034682076,0.39398656862144676,0.4590996050330709,0.5078534031413613,0.6200000000000001,0.022117348735648378,0.009221566835590262,0.21052631578947367,0.19387755102040816,0.5608736942070275,0.57984559122308,1,0,0,0,0,0,0,0,0,1,0,0,1
lower brookbank,0.01083815028901734,0.7000773561996807,0.5335330915781853,0.506806282722513,0.66,0.010636049869690781,0.025006230788402424,0.2631578947368421,0.12244897959183673,0.43418803418803414,0.43478260869565216,1,0,0,0,0,0,0,0,0,1,0,0,1
east copper trail #260,0.027456647398843927,0.563444491436992,0.37235129390543875,0.5047120418848168,0.66,0.012537860111291118,0.002243083824873307,0.10526315789473684,0.08163265306122448,0.19240265906932574,0.19108086143843966,1,0,0,0,0,0,0,0,0,1,0,0,1
great horned owl trail,0.023121387283236997,0.42876865104748685,0.4536098342484358,0.5036649214659685,0.66,0.0020426850743114743,0.023760073107917255,0.21052631578947367,0.08163265306122448,0.25356125356125353,0.24410808614384397,0,0,0,1,0,0,0,0,0,1,0,0,1
north mountain park,0.0072254335260115606,0.21914531129130843,0.6419948092677998,0.5026178010471204,0.66,0.02387828414453758,0.045609371105757246,0.3157894736842105,0.29591836734693877,0.15679012345679014,0.1245428687525396,0,0,1,0,0,0,0,0,0,1,0,0,1
little butte loop,0.0036127167630057803,0.37962630867748004,0.4755558850811248,0.5015706806282723,0.66,0.01803197858702543,8.307717869901138e-05,0.2631578947368421,0.07142857142857142,0.2427350427350427,0.2342543681430313,0,0,0,1,0,0,1,0,0,0,0,0,1
easter island trail,0.004335260115606936,0.5814054834173339,0.396346234552972,0.500523560209424,0.7000000000000001,0.01359442135662464,0.005898479687629808,0.21052631578947367,0.1020408163265306,0.5334283000949667,0.5519097927671678,1,0,0,0,0,0,1,0,0,0,0,0,1
javelina trail #332,0.04985549132947977,0.5836668980985156,0.3740995601244528,0.4994764397905759,0.7000000000000001,0.014439670352891457,0.0009138489656891251,0.15789473684210525,0.12244897959183673,0.19620132953466288,0.1901665989435189,0,0,0,1,0,0,1,0,0,0,0,0,1
aspen creek trail #48,0.025289017341040464,0.5654297232404764,0.3743875036389177,0.49842931937172763,0.7000000000000001,0.017820666337958726,0.0009969261443881364,0.15789473684210525,0.08163265306122448,0.6795821462488129,0.7018488419341731,1,0,0,0,0,0,0,0,0,1,0,0,1
stronghold divide trail #279,0.03395953757225434,0.10650840036912435,0.8200474552045272,0.4973821989528795,0.7000000000000001,0.08924420652250475,0.0029907784331644096,0.2631578947368421,0.19387755102040816,0.5631528964862298,0.47805770012190163,1,0,0,0,0,0,0,0,0,1,0,0,1
cow pies trail,0.004335260115606936,0.6317166488644448,0.5179989352253891,0.49633507853403136,0.7000000000000001,0.0028879340705782915,0.042535515493893825,0.3157894736842105,0.18367346938775508,0.2382716049382716,0.2054043071921983,1,0,0,0,0,0,0,0,0,1,0,0,1
west trail #318,0.015173410404624279,0.5752782225605513,0.37523865410094004,0.4952879581151831,0.7000000000000001,0.0022539973233781786,0.0033230871479604553,0.05263157894736842,0.0510204081632653,0.22896486229819563,0.24268590004063387,0,0,0,1,0,0,0,0,0,1,0,0,1
anaconda trail,0.012283236994219652,0.6347557316873527,0.49767452591024863,0.494240837696335,0.6200000000000001,0.011692611115024301,0.0004153858934950569,0.2631578947368421,0.1020408163265306,0.48053181386514715,0.49827305973181635,0,0,0,0,1,0,0,0,0,1,0,0,1
observatory mesa trail (loop trail: bob sizer segment),0.014450867052023121,0.6920380600357658,0.5236531948433587,0.49319371727748684,0.7000000000000001,0.01845460308515884,0.005815402508930797,0.10526315789473684,0.0510204081632653,0.3554605887939221,0.36103210077204384,0,0,0,1,0,0,0,0,0,1,0,0,1
cougar trail,0.012283236994219652,0.3658016328531577,0.5690293943658489,0.4921465968586387,0.7000000000000001,0.02021553849404804,0.014870814987123036,0.10526315789473684,0.030612244897959183,0.1868945868945869,0.17147501015847216,0,0,0,1,0,0,0,0,0,1,0,0,1
marcus landslide trail,0.01083815028901734,0.42149970337566156,0.5024015545779719,0.49109947643979046,0.7000000000000001,0.01648235542720293,0.0008307717869901138,0.21052631578947367,0.07142857142857142,0.5402659069325735,0.5558715969118244,0,0,1,0,0,0,1,0,0,0,0,1,0
quartz mine,0.020231213872832367,0.38551219962434136,0.370052676932481,0.4900523560209423,0.7000000000000001,0.03366908501796154,0.008307717869901138,0.3684210526315789,0.19387755102040816,0.3912630579297246,0.37972368955709057,1,0,0,0,0,0,1,0,0,0,1,0,0
rock knob trail,0.007947976878612718,0.4214448952674177,0.5064484377699436,0.4890052356020942,0.7000000000000001,0.0,0.008889258120794217,0.15789473684210525,0.061224489795918366,0.25356125356125353,0.26097114993904913,0,1,0,0,0,0,0,0,0,1,1,0,0
apple blossom trail #373,0.008670520231213872,0.5675456375691548,0.3834192438198194,0.48795811518324594,0.7000000000000001,0.0007748115799112489,0.019606214172966686,0.05263157894736842,0.030612244897959183,0.17198480531813864,0.16172287687931736,0,0,0,1,0,0,1,0,0,0,0,0,1
military trail,0.008670520231213872,0.4443289764755374,0.47244873680852706,0.4869109947643978,0.7000000000000001,0.0,0.008224640691202127,0.3157894736842105,0.14285714285714285,0.44093067426400756,0.46221048354327504,0,0,0,1,0,0,0,0,0,1,1,0,0
christmas tree,0.01083815028901734,0.6966706841426564,0.5411601605227823,0.4858638743455497,0.7000000000000001,0.0020426850743114743,0.0,0.05263157894736842,0.01020408163265306,0.22165242165242166,0.2347622917513206,0,0,1,0,0,0,0,0,0,1,0,0,1
antelope wash ohv trail 7192,0.03468208092485549,0.6681244076216473,0.14760794667743937,0.48481675392670154,0.7000000000000001,0.00021131224906670423,0.003572318684057489,0.15789473684210525,0.08163265306122448,0.34349477682811014,0.36377488825680615,0,0,0,1,0,0,0,0,0,1,1,0,0
high ridge,0.011560693641618498,0.38710359857184695,0.5312217945238551,0.4837696335078533,0.7000000000000001,0.0030288089032894277,0.005316939436736728,0.10526315789473684,0.0510204081632653,0.18110161443494777,0.18843965867533524,0,0,0,0,1,0,0,0,0,1,0,0,1
portal trail,0.0072254335260115606,0.15331309658491854,0.6390886050624864,0.48272251308900516,0.7000000000000001,0.006691554553778968,0.0,0.42105263157894735,0.12244897959183673,0.19107312440645774,0.19544900446972777,0,0,0,1,0,0,1,0,0,0,0,0,1
hole in the wall trail,0.005057803468208092,0.5869509213921402,0.39239903088955685,0.481675392670157,0.7000000000000001,0.00366274565048954,0.0011630805017861592,0.15789473684210525,0.0510204081632653,0.17635327635327636,0.18407151564404714,0,0,0,0,1,0,1,0,0,0,0,0,1
ohv road #09202y,0.026734104046242775,0.5880065576919602,0.509147533979533,0.4806282722513088,0.7000000000000001,0.03479608367965063,0.00839079504860015,0.21052631578947367,0.12244897959183673,0.7086419753086419,0.7184071515644047,0,0,1,0,0,0,0,0,0,1,0,0,1
scenic loop,0.03901734104046243,0.1795508270222177,0.31783733463280583,0.47958115183246064,0.7000000000000001,0.030358526449249842,0.15095123369610366,0.5789473684210527,0.39795918367346933,0.6845204178537511,0.5919341731003657,0,1,0,0,0,0,0,0,1,0,0,0,1
juniper gate,0.008670520231213872,0.578722564033991,0.37330212389601414,0.4785340314136125,0.7000000000000001,0.06001267873494401,0.09819722522223144,0.10526315789473684,0.12244897959183673,0.7033238366571699,0.6591832588378708,0,0,0,1,0,0,1,0,0,0,0,0,1
loop trail,0.011560693641618498,0.2096456557611619,0.6362377001009243,0.47748691099476426,0.7000000000000001,0.04923575403254209,0.03838165655894325,0.3684210526315789,0.2040816326530612,0.37407407407407406,0.33167411621292153,0,0,0,0,1,0,0,0,0,1,0,0,1
ringtail trail,0.004335260115606936,0.16138506338013237,0.6178464748581263,0.4764397905759161,0.7000000000000001,0.008875114460801579,0.014372351914928968,0.15789473684210525,0.08163265306122448,0.4027540360873694,0.41761479073547336,0,0,0,1,0,0,0,0,0,1,0,0,1
valentine well,0.039739884393063585,0.1781063566515355,0.31033530537950327,0.475392670157068,0.7000000000000001,0.004367119814045221,0.01694774445459832,0.21052631578947367,0.1020408163265306,0.4191832858499525,0.4286875253961804,0,0,0,1,0,0,1,0,0,0,0,0,1
middle teacup,0.002167630057803468,0.6337557961359748,0.5033555545888966,0.47434554973821985,0.7000000000000001,0.0066211171374234,0.004153858934950569,0.15789473684210525,0.061224489795918366,0.15612535612535614,0.15816741162129216,1,0,0,0,0,0,0,0,0,1,0,0,1
creosote trail,0.005057803468208092,0.15358999357477554,0.6142504390037864,0.4732984293193716,0.7000000000000001,0.0027470592378671553,0.0038215502201545235,0.15789473684210525,0.061224489795918366,0.43238366571699904,0.4594676960585128,0,1,0,0,0,0,0,0,0,1,0,0,1
mallard trail,0.002167630057803468,0.5894753078760688,0.5091380239185028,0.47225130890052347,0.7000000000000001,0.0132422342748468,0.03547395530447786,0.21052631578947367,0.14285714285714285,0.15565052231718898,0.1379520520113775,0,0,1,0,0,0,0,0,0,1,0,0,1
upper chain breaker,0.0072254335260115606,0.17962259529424962,0.30735619070630804,0.47120418848167533,0.7000000000000001,0.00183137282524477,0.004486167649746614,0.10526315789473684,0.061224489795918366,0.23798670465337132,0.24999999999999997,0,0,0,1,0,0,1,0,0,0,0,0,1
sumpin' specialized,0.0014450867052023123,0.18163478483175766,0.3094191695004582,0.4701570680628271,0.7000000000000001,0.0008452489962668169,0.01578466395281216,0.10526315789473684,0.04081632653061224,0.1798670465337132,0.17503047541649736,0,0,0,0,1,0,1,0,0,0,0,0,1
lower chain breaker overlook,0.0036127167630057803,0.17763754201880477,0.3063690815940312,0.46910994764397895,0.7000000000000001,0.0072550538846235125,0.012378499626152695,0.10526315789473684,0.04081632653061224,0.1758784425451092,0.17513206013815522,0,0,1,0,0,0,0,0,0,1,0,0,1
rocky ridge,0.020231213872832367,0.6982411953094978,0.5270879118847027,0.4680628272251308,0.58,0.007677678382756921,0.011049264766968513,0.10526315789473684,0.04081632653061224,0.18243114909781577,0.1866111336854937,1,0,0,0,0,0,0,0,0,1,0,0,1
green mountain,0.028179190751445087,0.1900229247856009,0.6982728848611579,0.4670157068062827,0.5599999999999999,0.02387828414453758,0.00839079504860015,0.15789473684210525,0.08163265306122448,0.11358024691358025,0.08827712312068264,0,0,0,0,0,1,0,0,0,1,0,0,1
azt - passage 37 - grand canyon - south rim,0.16546242774566472,0.8254983030017167,0.4753059818107701,0.46596858638743444,0.66,0.03888145382827358,0.0460247569992523,0.21052631578947367,0.14285714285714285,0.488034188034188,0.4879114181227143,0,0,1,0,0,0,0,0,0,1,0,0,1
wild mustang trail,0.023121387283236997,0.20546470759517277,0.6262850690104607,0.4649214659685863,0.66,0.0005634993308445447,0.006396942759823876,0.15789473684210525,0.061224489795918366,0.2415954415954416,0.2512190166598943,1,0,0,0,0,0,0,0,0,1,0,0,1
mystic trail,0.015173410404624279,0.6232051460350432,0.5069817056364876,0.46387434554973817,0.54,0.005775868141156583,0.007726177619008058,0.21052631578947367,0.1020408163265306,0.10512820512820512,0.10707029662738723,0,0,0,1,0,0,0,0,0,1,0,0,1
rupp trail,0.008670520231213872,0.6333928486308942,0.4931720403501316,0.4628272251308899,0.6200000000000001,0.005564555892089878,0.010550801694774445,0.10526315789473684,0.07142857142857142,0.24634377967711302,0.25853311661926043,0,0,0,1,0,0,0,0,0,1,0,0,1
desert tortoise,0.007947976878612718,0.4301902698290645,0.45086653386629294,0.4617801047120418,0.6200000000000001,0.029935901951116433,0.0019107751100772617,0.2631578947368421,0.2346938775510204,0.36115859449192783,0.3462007314099959,0,0,1,0,0,0,0,0,0,1,0,0,1
andante,0.004335260115606936,0.6329415297460734,0.5025850635333704,0.46073298429319365,0.66,0.0011974360780446574,0.005981556866328819,0.15789473684210525,0.0510204081632653,0.3375118708452042,0.3544290938642828,0,0,0,1,0,0,0,0,0,1,0,0,1
ridge trail (moderate),0.022398843930635837,0.26294002475469647,0.5197898206067855,0.4596858638743455,0.66,0.00014087483271113616,0.0032400099692614435,0.10526315789473684,0.04081632653061224,0.13979107312440647,0.14648516863063796,0,0,0,1,0,0,0,0,0,1,0,0,1
ocotillo hill,0.005780346820809249,0.16647525485324,0.6274590332107124,0.45863874345549727,0.66,0.010354300204268509,0.010966187588269501,0.15789473684210525,0.08163265306122448,0.11168091168091167,0.10696871190572937,0,0,0,1,0,0,0,0,0,1,0,0,1
mordor,0.0180635838150289,0.18100868699589245,0.30863141944529104,0.45759162303664913,0.66,0.007959428048179193,0.0037384730414555117,0.21052631578947367,0.08163265306122448,0.4045584045584045,0.42198293376676144,0,0,0,0,1,0,1,0,0,0,0,0,1
nafta,0.022398843930635837,0.18218607941891207,0.30497849933702526,0.456544502617801,0.66,0.011340424033246461,0.015203123701919083,0.15789473684210525,0.11224489795918366,0.658119658119658,0.6895570906135716,0,0,0,1,0,0,1,0,0,0,0,0,1
old faithful,0.019508670520231215,0.18071072369733,0.30984483278758645,0.45549738219895275,0.66,0.007748115799112489,0.008141563512503116,0.3157894736842105,0.16326530612244897,0.41661918328584996,0.4375253961804144,0,0,0,1,0,0,1,0,0,0,0,0,1
coldwater,0.02167630057803468,0.36361734228520426,0.4025161508133621,0.4544502617801046,0.66,0.030922025780094387,0.06197557530946249,0.21052631578947367,0.11224489795918366,0.2856600189933523,0.2618854124339699,0,0,1,0,0,0,0,0,0,1,1,0,0
wren arena red loop trail,0.03757225433526012,0.04102735031718119,0.7507666606142749,0.4534031413612565,0.58,0.023314784813693035,0.030987787654731244,0.10526315789473684,0.1020408163265306,0.10731244064577397,0.09467696058512799,0,0,0,1,0,0,1,0,0,0,0,0,1
the spine,0.004335260115606936,0.1677242370202512,0.6269021663038465,0.4513089005235601,0.6400000000000001,0.009649926040712827,0.00016615435739802275,0.05263157894736842,0.02040816326530612,0.26932573599240267,0.2749898415278342,0,0,0,1,0,0,0,0,0,1,0,0,1
loma trail,0.006502890173410405,0.3759438107988391,0.47933384488068853,0.45026178010471196,0.66,0.0011269986616890893,0.001744620752679239,0.05263157894736842,0.02040816326530612,0.1396011396011396,0.14780577001219017,0,0,0,1,0,0,0,0,0,1,0,0,1
upper ranch trail,0.015895953757225436,0.43349053917431846,0.4952207540527347,0.4492146596858638,0.6400000000000001,0.0,0.005649248151532773,0.05263157894736842,0.030612244897959183,0.16115859449192782,0.16609101991060546,0,0,0,1,0,0,1,0,0,0,0,0,1
upper cherry tank,0.011560693641618498,0.20849611371236332,0.668375366335475,0.4481675392670156,0.6400000000000001,0.011692611115024301,0.013458502949239844,0.10526315789473684,0.07142857142857142,0.1499525166191833,0.1452661519707436,1,0,0,0,0,0,0,0,1,0,0,0,1
eagle scout,0.005057803468208092,0.6910643681062512,0.09817376889177964,0.44712041884816744,0.66,0.0027470592378671553,0.006895405832017944,0.05263157894736842,0.12244897959183673,0.4094966761633428,0.43122714343762697,0,0,0,1,0,0,0,0,0,1,0,0,1
lower hawes,0.002167630057803468,0.3859936897479006,0.5241595175369866,0.4460732984293193,0.66,0.004014932732267381,0.012295422447453684,0.15789473684210525,0.0510204081632653,0.12621082621082622,0.12423811458756602,0,0,0,1,0,0,0,0,0,1,0,0,1
lizard trail,0.01300578034682081,0.37637995480027,0.47933701490103076,0.44502617801047106,0.5599999999999999,0.018172853419736564,0.03381241173049763,0.21052631578947367,0.12244897959183673,0.593162393162393,0.6066639577407558,0,0,0,1,0,0,0,0,0,1,0,0,1
bell rock bypass,0.005780346820809249,0.61843987559452,0.5091727180300332,0.4439790575916229,0.5599999999999999,0.0019722476579559062,0.0029907784331644096,0.15789473684210525,0.061224489795918366,0.4332383665716999,0.4603819585534335,0,0,0,1,0,0,0,0,0,1,0,0,1
highland trail,0.0180635838150289,0.6790638917934411,0.5209209895324136,0.4429319371727748,0.6000000000000001,0.00915686412622385,0.005649248151532773,0.10526315789473684,0.04081632653061224,0.3531813865147198,0.369057293783015,0,0,0,1,0,0,0,0,0,1,0,0,1
chapel trail,0.004335260115606936,0.6238567733806111,0.5100571537056524,0.44188481675392666,0.6000000000000001,0.007043741635556808,0.0,0.10526315789473684,0.030612244897959183,0.1472934472934473,0.14811052417716375,1,0,0,0,0,0,0,0,0,1,0,0,1
yetman trail,0.044797687861271675,0.15777772580628113,0.6254196534568948,0.4408376963350784,0.5599999999999999,0.00183137282524477,0.012876962698346763,0.10526315789473684,0.07142857142857142,0.24776828110161442,0.2508126777732629,1,0,0,0,0,0,0,0,0,1,0,0,1
gadsden,0.04841040462427746,0.35528168957508655,0.3983095338185656,0.4397905759162303,0.6000000000000001,0.012890047193068958,0.0,0.2631578947368421,0.12244897959183673,0.13171889838556505,0.12291751320601381,0,0,1,0,0,0,0,0,0,1,1,0,0
paradise trail,0.01083815028901734,0.4128614456379438,0.49557192186181354,0.43874345549738214,0.6000000000000001,0.021060787490314856,0.02716623743457672,0.21052631578947367,0.13265306122448978,0.4366571699905033,0.4413856156034132,0,0,0,1,0,0,0,0,0,1,0,1,0
big wash connector trail,0.017341040462427744,0.1994136782114202,0.6532874784020315,0.4376963350785339,0.58,0.10241600338099599,0.10268339287197806,0.5789473684210527,0.32653061224489793,0.21804368471035138,0.12413652986590816,0,0,1,0,0,0,0,0,0,1,0,0,1
fenceline trail,0.007947976878612718,0.3833680778653612,0.5232465516782838,0.43664921465968576,0.6000000000000001,0.05501162217369867,0.072941762897732,0.42105263157894735,0.24489795918367346,0.6101614434947767,0.5824867939861844,0,1,0,0,0,0,0,0,0,1,0,0,1
levee,0.011560693641618498,0.37937744058988443,0.53476394003237,0.4356020942408376,0.6000000000000001,0.04183982531520744,0.048517072360222645,0.10526315789473684,0.12244897959183673,0.5056030389363722,0.5217391304347826,0,1,0,0,0,0,0,0,0,1,1,0,0
loop off trail 100 east,0.01878612716763006,0.3975230305634643,0.4665146348391893,0.4345549738219895,0.6000000000000001,0.011340424033246461,0.020021600066461743,0.2631578947368421,0.12244897959183673,0.19116809116809116,0.18386834620073142,0,0,0,0,1,0,0,0,0,1,0,0,1
arizona cypress trail,0.011560693641618498,0.6356606903215125,0.49721892354209984,0.43350785340314124,0.5599999999999999,0.008663802211734874,0.0009969261443881364,0.10526315789473684,0.04081632653061224,0.2606837606837607,0.2670662332385209,0,0,1,0,0,0,0,0,0,1,0,0,1
trail 100 - west,0.01083815028901734,0.4041155354921768,0.45581828175387074,0.4324607329842931,0.5599999999999999,0.03831795449742904,0.009470798371687296,0.2631578947368421,0.14285714285714285,0.7078822412155744,0.7056074766355139,0,0,1,0,0,0,0,0,0,1,0,0,1
potts creek trail #327,0.022398843930635837,0.5701103713900961,0.3721899750924429,0.43141361256544497,0.6000000000000001,0.022117348735648378,0.023261610035723187,0.42105263157894735,0.2346938775510204,0.20797720797720798,0.19128403088175538,0,0,0,1,0,0,1,0,0,0,0,0,1
tabletop,0.0028901734104046246,0.6271066978186193,0.503453649107275,0.4303664921465967,0.6000000000000001,0.005846305557512151,0.007144637368114978,0.15789473684210525,0.09183673469387754,0.2378917378917379,0.24766355140186916,0,0,0,0,0,1,0,0,0,1,0,0,1
junebug,0.016618497109826588,0.2418803215861285,0.6613874087144183,0.4293193717277486,0.6000000000000001,0.04874269211805311,0.0002492315360970341,0.2631578947368421,0.14285714285714285,0.5649572649572648,0.5345388053636733,0,0,1,0,0,0,0,0,0,1,0,0,1
bobcat,0.0072254335260115606,0.4348411037960229,0.4498413845099023,0.4272251308900523,0.6000000000000001,0.010424737620624076,0.014372351914928968,0.3684210526315789,0.16326530612244897,0.1080721747388414,0.10280373831775699,0,0,1,0,0,0,1,0,0,0,0,0,1
hackamore trail,0.012283236994219652,0.432865155450612,0.49502932004648414,0.42617801047120407,0.6000000000000001,0.015848418680002817,0.0,0.21052631578947367,0.07142857142857142,0.17103513770180437,0.16070702966273873,0,1,0,0,0,0,1,0,0,0,0,1,0
granite trail #54,0.005780346820809249,0.38938625808977445,0.5237243441888317,0.42513089005235594,0.6000000000000001,0.0054941184757343105,0.014372351914928968,0.05263157894736842,0.04081632653061224,0.17359924026590692,0.1724908573750508,0,0,1,0,0,0,1,0,0,0,0,0,1
airport loop south,0.02384393063583815,0.6282860540500774,0.5035027844225866,0.4240837696335078,0.45999999999999996,0.0216242868211594,0.022181606712636037,0.3157894736842105,0.18367346938775508,0.39211775878442545,0.3914059325477448,1,0,0,0,0,0,0,0,0,1,0,0,1
alta trail,0.03395953757225434,0.3564756851058162,0.44205299675230947,0.42303664921465955,0.6000000000000001,0.004648869479467493,0.0003323087147960455,0.15789473684210525,0.09183673469387754,0.09335232668566001,0.09396586753352294,1,0,0,0,0,0,0,0,0,1,1,0,0
little granite mountain trail #37,0.030346820809248557,0.5810239689961065,0.36636964163096053,0.4219895287958114,0.6000000000000001,0.0021131224906670424,0.002658469718368364,0.05263157894736842,0.0510204081632653,0.18271604938271604,0.19331572531491265,1,0,0,0,0,0,1,0,0,0,0,0,1
full loop (green),0.06864161849710983,0.5850726278845437,0.38542058332953033,0.4209424083769633,0.6000000000000001,0.0,0.0018276979313782502,0.10526315789473684,0.04081632653061224,0.0899335232668566,0.09457537586347012,0,0,1,0,0,0,1,0,0,0,0,0,1
old jeep trail,0.011560693641618498,0.40759897460634953,0.4991457675737543,0.41989528795811504,0.6000000000000001,1.0,0.9999999999999999,0.21052631578947367,0.673469387755102,0.7207027540360873,0.43315725314912634,1,0,0,0,0,0,0,0,0,1,0,1,0
balanced rock trail,0.011560693641618498,0.43497303601749593,0.50121667141876,0.4188481675392669,0.6000000000000001,0.0,0.006812328653318933,0.15789473684210525,0.07142857142857142,0.40237416904083567,0.4226940268183665,0,1,0,0,0,0,0,0,0,1,0,0,1
lower oldham trail,0.017341040462427744,0.69477900103207,0.5324524668657986,0.41780104712041877,0.6000000000000001,0.05275762485032049,0.03314779430090554,0.42105263157894735,0.2857142857142857,0.24947768281101612,0.20845184884193418,0,0,0,0,1,0,0,0,0,1,0,0,1
upper hawes loop trail,0.010115606936416183,0.38461473916785494,0.5291191904754271,0.41675392670157063,0.6000000000000001,0.04832006761991971,0.2664285120877295,0.15789473684210525,0.14285714285714285,0.7136752136752136,0.4958350264120276,0,0,0,0,0,1,1,0,0,0,0,0,1
flight path,0.0072254335260115606,0.14962524286508216,0.6414030721371589,0.4157068062827224,0.6000000000000001,0.07536803550045784,0.00016615435739802275,0.2631578947368421,0.1530612244897959,0.5821462488129154,0.5148313693620479,1,0,0,0,0,0,0,0,0,1,0,0,1
copper creek rd fr53,0.01878612716763006,0.5571920824242529,0.37291767087334193,0.41465968586387425,0.6000000000000001,0.04127632598436289,0.043781673174379,0.21052631578947367,0.12244897959183673,0.20332383665717,0.1806176351076798,0,0,0,1,0,0,0,0,0,1,0,0,1
wilson mountain trail,0.0036127167630057803,0.6342242537126239,0.5129411677685667,0.4136125654450261,0.6000000000000001,0.0,0.03414472044529367,0.3684210526315789,0.1530612244897959,0.17806267806267806,0.1493295408370581,0,0,1,0,0,0,0,0,0,1,0,0,1
exposure,0.006502890173410405,0.35351283375593834,0.3860440206635971,0.41256544502617787,0.6000000000000001,0.04670000704374164,0.07103098778765472,0.10526315789473684,0.12244897959183673,0.6474833808167141,0.6464851686306379,0,0,0,0,1,0,0,0,0,1,0,0,1
levee trail,0.0072254335260115606,0.4123594247897966,0.49268632278872815,0.41151832460732973,0.6000000000000001,0.014087483271113616,0.035806264019273906,0.3684210526315789,0.24489795918367346,0.5299145299145298,0.5427671678179602,0,1,0,0,0,0,0,0,0,1,0,1,0
hello mexico,0.030346820809248557,0.18012408055827756,0.312823771348544,0.4104712041884816,0.6000000000000001,0.10960061984926393,0.014372351914928968,0.3157894736842105,0.2040816326530612,0.8467236467236466,0.7545713124746037,0,0,0,1,0,0,1,0,0,0,0,0,1
castle rock trail: north loop segment,0.01300578034682081,0.6950278691196647,0.09890463469301736,0.40942408376963346,0.6000000000000001,0.0011974360780446574,0.0012461576804851707,0.05263157894736842,0.0510204081632653,0.09981006647673313,0.10595286468915074,1,0,0,0,0,0,0,0,0,1,0,0,1
roman's rise,0.0028901734104046246,0.3528935199855887,0.38605810964289944,0.4083769633507852,0.6000000000000001,0.00810030288089033,0.0031569327905624322,0.10526315789473684,0.14285714285714285,0.14121557454890787,0.14313287281592849,0,0,0,1,0,0,1,0,0,0,0,0,1
piece of pie,0.005780346820809249,0.1813935934498767,0.30990330205168704,0.4073298429319371,0.6000000000000001,0.004930619144889766,0.0,0.15789473684210525,0.04081632653061224,0.2457739791073124,0.25650142218610317,0,0,0,1,0,0,1,0,0,0,0,0,1
rita's upper by-pass,0.0014450867052023123,0.3531132880026826,0.3865327321331016,0.40628272251308895,0.6000000000000001,0.013735296189335775,0.023926227465315277,0.2631578947368421,0.16326530612244897,0.16761633428300096,0.16019910605444942,0,0,0,1,0,0,1,0,0,0,0,0,1
azt: segment 11 - mogollon rim to flagstaff,1.0,0.5193669895584296,0.586692923827755,0.4052356020942407,0.6000000000000001,0.007184616468267944,0.005566170972833762,0.10526315789473684,0.0510204081632653,0.32602089268755935,0.33949613978057697,0,0,0,1,0,0,0,0,0,1,0,0,1
crusty,0.0028901734104046246,0.6305638933109288,0.5067554014064619,0.40418848167539256,0.5599999999999999,0.050362752694231176,0.0020769294674752845,0.3684210526315789,0.14285714285714285,0.821082621082621,0.8082080455099553,0,0,0,0,1,0,0,0,0,1,0,0,1
sonoran trail,0.01878612716763006,0.4125222423621686,0.5070148147378433,0.40314136125654443,0.6000000000000001,0.007959428048179193,0.00016615435739802275,0.10526315789473684,0.04081632653061224,0.1564102564102564,0.15664364079642423,0,0,0,0,1,0,0,0,0,1,0,0,1
azt: segment 14 - jacob lake to ut border,0.1907514450867052,0.9646171707197588,0.43419821467976405,0.4020942408376963,0.6000000000000001,0.009720363457068395,0.010716956052172467,0.10526315789473684,0.030612244897959183,0.16676163342830008,0.16507517269402683,0,0,0,1,0,0,0,0,0,1,0,0,1
huachuca canyon road,0.03106936416184971,0.037375737789440144,0.7540888419334486,0.40104712041884805,0.6000000000000001,0.025780094386137917,0.02251391542743208,0.21052631578947367,0.13265306122448978,0.10484330484330483,0.08807395367736691,0,0,0,1,0,0,0,0,0,1,0,0,1
