trail_name,length,longitude,latitude,popularity,rating,tot_climb,tot_descent,ave_grade,max_grade,max_elevation,min_elevation,difficulty_difficult,difficulty_easy,difficulty_easy/intermediate,difficulty_intermediate,difficulty_intermediate/difficult,difficulty_very difficult,dog_policy_leashed,dog_policy_no dogs,dog_policy_off-leash,dog_policy_unknown,e_bike_policy_allowed,e_bike_policy_not allowed,e_bike_policy_unknown
wardsworth canyon trail #8010,0.05711987127916331,0.6420704994406803,0.5000424808746509,0.7467672413793104,0.9,0.007805987116331944,0.0748545230118145,0.35000000000000003,0.25757575757575757,0.12441233803462909,0.05076263107721635,1,0,0,0,0,0,1,0,0,0,0,0,1
little purgatory trail,0.02091713596138375,0.04434644185140435,0.08553413427877743,0.7456896551724138,0.9,0.01644562334217507,0.0112854875683301,0.2,0.21212121212121213,0.005847953216374269,0.014775977121067652,1,0,0,0,0,0,0,0,0,1,0,0,1
flyer territory,0.012872083668543846,0.0016915516059174962,0.05014345464592296,0.7446120689655173,0.9,0.02970822281167109,0.005819079527420208,0.45,0.5303030303030303,0.6765279211099644,0.6824356530028598,0,0,0,1,0,0,0,0,0,1,0,0,1
queen bess,0.007240547063555914,0.7282989535538187,0.45386650801518513,0.7435344827586208,0.9,0.008715422508525958,0.0,0.30000000000000004,0.19696969696969696,0.28414172686618505,0.3040991420400381,0,0,0,1,0,0,0,1,0,0,0,0,1
billy idol,0.0032180209171359616,0.6708145928546054,0.37461996483047244,0.7424568965517242,0.9,7.578628268283441e-05,0.010756480338564627,0.25,0.16666666666666669,0.455796353629171,0.48176835081029545,1,0,0,0,0,0,0,0,0,1,0,0,1
bronto jam,0.004022526146419952,0.7454822986172571,0.4768428635609183,0.7413793103448276,0.9,0.011822660098522168,0.00017633574325515782,0.2,0.2272727272727273,0.3512211902304782,0.369399428026692,0,0,0,1,0,0,0,1,0,0,0,1,0
pipeline trail,0.0056315366049879325,0.878817847077694,0.3922972792633672,0.740301724137931,0.9,0.14611595301250474,0.0007935108446482102,0.4,0.3939393939393939,0.5382410274051141,0.3533126787416587,0,1,0,0,0,0,1,0,0,0,1,0,0
ricks canyon,0.036202735317779566,0.9601573142993489,0.45405772465689154,0.7392241379310345,0.9,0.15581659719590754,0.0029977076353376827,0.35000000000000003,0.5757575757575758,0.5430569888774224,0.34604385128693993,1,0,0,0,0,0,0,0,0,1,0,0,1
richards hollow 019g,0.04505229283990346,0.9374377624799761,0.4427363080346183,0.7381465517241379,0.9,0.029177718832891247,0.0342973020631282,0.25,0.24242424242424243,0.8927875243664718,0.9041944709246902,1,0,0,0,0,0,1,0,0,0,0,0,1
monarch loop trail,0.0249396621078037,0.26697738858665776,0.2930741838348787,0.7370689655172413,0.9,7.578628268283441e-05,0.009874801622288838,0.30000000000000004,0.12121212121212122,0.45568168787983027,0.48295996186844614,0,0,0,1,0,0,0,0,0,1,0,0,1
bamm bamm,0.0032180209171359616,0.7454796807397726,0.47684096615212823,0.7359913793103449,0.9,0.0006820765441455097,8.816787162757891e-05,0.05,0.015151515151515152,0.3679623896342163,0.40395614871306007,1,0,0,0,0,0,0,1,0,0,0,0,1
overflow connector,0.0016090104585679808,0.3014340934239934,0.8510215754353858,0.7349137931034483,0.9,0.011822660098522168,0.018338917298536414,0.25,0.2727272727272727,0.3626877651645453,0.3794089609151573,0,1,0,0,0,0,0,1,0,0,1,0,0
four loko,0.011263073209975865,0.15075933550214415,0.1203089993466584,0.7338362068965518,0.9,0.0,0.016575559865984836,0.2,0.16666666666666669,0.024882467606925807,0.025977121067683462,0,0,0,0,0,1,1,0,0,0,0,0,1
oil bolt,0.006436041834271923,0.0063145218698492656,0.05091443508553439,0.7327586206896552,0.9,0.011292156119742327,0.00484923293951684,0.15000000000000002,0.15151515151515152,0.3736956771012499,0.39311248808388943,0,0,0,1,0,0,0,0,0,1,0,0,1
mules ear connector,0.008849557522123895,0.8792304648444231,0.38987681811292063,0.7316810344827587,0.9,0.012050018946570672,0.020014106859460413,0.30000000000000004,0.21212121212121213,0.36303176241256735,0.3811963775023832,0,0,0,1,0,0,0,0,0,1,1,0,0
hoover junction (three peaks technical),0.010458567980691875,0.1562162004327563,0.12043970973018503,0.7306034482758621,0.9,0.0012125805229253506,0.015870216892964202,0.15000000000000002,0.16666666666666669,0.39353285173718605,0.4120591039084842,1,0,0,0,0,0,1,0,0,0,0,0,1
s'mo joes,0.010458567980691875,0.5306516199123816,0.6239841747673758,0.7295258620689655,0.9,0.0016672982190223571,0.005201904426027156,0.1,0.09090909090909091,0.36406375415663345,0.39656816015252616,0,0,0,1,0,0,0,0,0,1,0,0,1
intrepid,0.0056315366049879325,0.2983659410111654,0.8491296480454267,0.728448275862069,0.78,0.05608184918529747,0.0006171751013930523,0.35000000000000003,0.2272727272727273,0.3545464969613576,0.30374165872259296,0,0,1,0,0,0,0,1,0,0,1,0,0
canyon hollow,0.016090104585679808,0.7026346923138123,0.4076905351557194,0.7273706896551724,0.7400000000000001,0.01576354679802956,0.016399224122729678,0.1,0.21212121212121213,0.20880632954936357,0.22545281220209723,0,0,0,1,0,0,0,0,0,1,1,0,0
holy guacamole,0.02654867256637168,0.03881144334661535,0.13784991116964562,0.7262931034482759,0.76,0.0,0.04187973902309998,0.7000000000000001,0.6060606060606061,0.22440087145969495,0.19911820781696854,1,0,0,0,0,0,0,0,1,0,0,0,1
killer bee,0.0056315366049879325,0.32619377730521837,0.8702271472395537,0.7252155172413793,0.82,0.00022735884804850323,0.037647681184976196,0.25,0.12121212121212122,0.38309826854718493,0.36987607244995224,1,0,0,0,0,0,1,0,0,0,0,1,0
woodshollow trail,0.013676588897827836,0.6973580581793053,0.4080428207216471,0.7241379310344828,0.82,0.006290261462675256,0.01542937753482631,0.1,0.3484848484848485,0.06249283339066619,0.06756434699714009,0,0,1,0,0,0,1,0,0,0,1,0,0
dino cliffs,0.016090104585679808,0.030963650771116846,0.06035720617939688,0.7230603448275863,0.78,0.09814323607427056,0.09680832304708165,0.25,0.3484848484848485,0.24091273936475172,0.21723069590085797,0,0,0,0,1,0,0,0,0,1,0,0,1
sovereign,0.07964601769911506,0.34183680353131596,0.8655456072772836,0.7219827586206897,0.7200000000000001,0.05274725274725275,0.03244577675894904,0.30000000000000004,0.24242424242424243,0.28976034858387795,0.27716873212583404,1,0,0,0,0,0,1,0,0,0,1,0,0
kaysville bonneville shoreline,0.028962188254223656,0.8134965680633046,0.3919355066534784,0.7209051724137931,0.7200000000000001,0.09079196665403562,0.005730911655792629,0.35000000000000003,0.3787878787878788,0.34938653824102744,0.2503574833174451,0,0,0,1,0,0,0,0,0,1,0,0,1
bonneville shoreline trail - city creek to bobsled,0.025744167337087693,0.7617644897001616,0.3974219695904395,0.7198275862068966,0.8400000000000001,0.019704433497536946,0.025921354258508198,0.2,0.16666666666666669,0.4583190001146657,0.4678265014299332,0,0,0,0,1,0,1,0,0,0,0,0,1
rts,0.021721641190667742,0.7464505105364525,0.4650498354419561,0.71875,0.76,0.02425161045850701,0.02830188679245283,0.15000000000000002,0.21212121212121213,0.39009287925696595,0.39072926596758817,0,0,1,0,0,0,0,0,0,1,0,0,1
race course loop,0.031375703942075624,0.15363537598258592,0.12482778379912318,0.7176724137931034,0.82,0.06904130352406215,0.051049197672368186,0.30000000000000004,0.2272727272727273,0.38550624928333904,0.31863679694947566,0,0,0,1,0,0,0,0,0,1,0,0,1
eric's trail,0.03942075623491553,0.6990508180363699,0.3692167770572077,0.7165948275862069,0.8,0.02182644941265631,0.024510668312466937,0.15000000000000002,0.15151515151515152,0.2945763100561862,0.30540991420400376,0,0,0,0,1,0,0,0,0,1,0,0,1
got milk?,0.032180209171359615,0.6732576766740062,0.8816453317102777,0.7155172413793104,0.78,0.04175824175824176,0.046376300476106504,0.15000000000000002,0.24242424242424243,0.3783969728242174,0.3733317445185891,0,0,0,1,0,0,0,0,1,0,0,0,1
three peaks loop,0.047465808527755435,0.15623049807132983,0.12081476420162929,0.7144396551724138,0.8,0.010913224706328155,0.018250749426908835,0.2,0.18181818181818182,0.042082330008026636,0.0419447092469018,0,0,0,1,0,0,1,0,0,0,0,0,1
cub scout loop,0.012872083668543846,0.03346332101923988,0.07902496800230807,0.7133620689655173,0.82,0.038196286472148545,0.002027861047434315,0.30000000000000004,0.2727272727272727,0.39135420249971337,0.369280266920877,1,0,0,0,0,0,0,0,0,1,0,0,1
south maple hollow trail,0.013676588897827836,0.6957629652899646,0.40619622031951863,0.7122844827586208,0.8,0.0025009473285335358,0.04690530770587198,0.25,0.24242424242424243,0.3521385162252035,0.32852716873212584,0,0,0,1,0,0,1,0,0,0,0,0,1
achtung baby,0.01769911504424779,0.7000359454716252,0.40943657289180635,0.7112068965517242,0.82,0.006744979158772263,0.006612590372068418,0.1,0.10606060606060606,0.21534227726178196,0.2398713060057197,0,0,0,1,0,0,0,1,0,0,1,0,0
rusty spur,0.012872083668543846,0.3294580691542546,0.8648543180069801,0.7101293103448276,0.7200000000000001,0.031072375899962108,0.01199083054135073,0.15000000000000002,0.3787878787878788,0.5159958720330238,0.5163250714966634,0,0,1,0,0,0,1,0,0,0,0,1,0
lost prospector,0.030571198712791632,0.737186446241382,0.48248638978131453,0.709051724137931,0.78,0.27320954907161804,8.816787162757891e-05,0.55,0.3787878787878788,0.672514619883041,0.29194470924690175,0,0,0,1,0,0,0,0,0,1,0,0,1
spring hollow,0.04907481898632341,0.9545979493964287,0.4277539465575835,0.7079741379310345,0.82,0.058961727927245175,0.07326750132251807,0.2,0.19696969696969696,0.7117303061575508,0.7162774070543375,1,0,0,0,0,0,0,0,0,1,0,0,1
josephite point trail,0.05631536604987933,0.4598044042768059,0.5013379894339636,0.7068965517241379,0.86,0.00022735884804850323,0.033415623346852406,0.35000000000000003,0.2878787878787879,0.37426900584795325,0.36677788369876063,0,0,0,1,0,0,0,0,0,1,0,0,1
serendipity trail,0.008045052292839904,0.6772634319769706,0.8879120513076231,0.7058189655172413,0.82,0.032057597574838954,0.023188150238053252,0.30000000000000004,0.33333333333333337,0.3705997018690517,0.3647521448999046,0,0,0,1,0,0,0,0,1,0,0,0,1
mule shoe trail,0.01769911504424779,0.8793607545931144,0.3902461803579804,0.7047413793103449,0.86,0.03008715422508526,0.00017633574325515782,0.1,0.06060606060606061,0.10480449489737415,0.08448522402287889,0,0,0,1,0,0,0,0,0,1,0,0,1
west canyon road,0.0329847144006436,0.03750451835585267,0.024353031036760342,0.7036637931034483,0.86,0.07214854111405836,0.0,0.35000000000000003,0.2727272727272727,0.4912280701754386,0.41968541468064824,0,1,0,0,0,0,0,0,0,1,1,0,0
lightning switch,0.02011263073209976,0.13758114161609658,0.1525217300742021,0.7025862068965518,0.86,0.02713148920045472,0.048845000881678716,0.4,0.25757575757575757,0.5773420479302833,0.5566015252621543,0,0,0,0,1,0,0,0,0,1,0,0,1
east intermediate trail,0.01769911504424779,0.7345462161098153,0.5283859734265803,0.7015086206896552,0.8400000000000001,0.0015157256536566881,0.028830894022218303,0.30000000000000004,0.25757575757575757,0.6563467492260062,0.6657530981887512,0,0,0,1,0,0,0,0,1,0,0,0,1
mid-way trail,0.008849557522123895,0.7179561223595927,0.4432401754807991,0.7004310344827587,0.86,0.00015157256536566882,0.03288661611708693,0.2,0.13636363636363635,0.8697397087489966,0.8822688274547187,0,0,0,1,0,0,0,1,0,0,0,0,1
flow trail,0.014481094127111828,0.26694194655301207,0.2929909086711824,0.6993534482758621,0.86,0.004698749526335733,0.005378240169282313,0.1,0.13636363636363635,0.25593395252837975,0.28145853193517634,0,0,0,1,0,0,0,0,1,0,0,0,1
gambel,0.008045052292839904,0.6792644972517321,0.4293505106454134,0.6982758620689655,0.86,0.0022735884804850324,0.07679421618762122,0.30000000000000004,0.33333333333333337,0.7598899208806329,0.7116301239275501,0,1,0,0,0,0,0,0,0,1,0,0,1
west fork duncan creek trail #222,0.02091713596138375,0.26696611157595296,0.28061832757750693,0.697198275862069,0.86,0.010382720727548315,0.020543114089225885,0.4,0.33333333333333337,0.3036349042540993,0.3219733079122974,0,0,0,0,1,0,0,0,1,0,0,0,1
knoll trail branch,0.007240547063555914,0.9063536893445336,0.38891862667238186,0.6961206896551724,0.86,0.031148162182644944,0.03606065949567978,0.15000000000000002,0.16666666666666669,0.18036922371287695,0.19530505243088647,0,0,0,1,0,0,0,0,1,0,0,0,1
athena trail,0.04505229283990346,0.3948862783951608,0.7673869581817456,0.6950431034482759,0.8400000000000001,0.00257673361121637,0.0029977076353376827,0.2,0.13636363636363635,0.24710468982914807,0.2753813155386081,0,0,0,1,0,0,0,0,0,1,0,0,1
soft rock,0.002413515687851971,0.6791694481614945,0.4291422173245678,0.6939655172413793,0.86,0.08207654414550966,0.0,0.35000000000000003,0.33333333333333337,0.6060084852654513,0.5233555767397521,0,1,0,0,0,0,0,0,0,1,0,0,1
yeti's,0.024135156878519713,0.7460239978815322,0.46313513914647686,0.6928879310344828,0.8,0.012353164077302008,0.018779756656674307,0.15000000000000002,0.12121212121212122,0.3568398119481711,0.38298379408960914,0,0,0,0,1,0,1,0,0,0,0,0,1
panorama trail,0.021721641190667742,0.10355578243827157,0.3724988726229448,0.6918103448275863,0.86,0.009473285335354301,0.01375418797390231,0.1,0.16666666666666669,0.2542139662882697,0.2794327931363203,0,0,0,1,0,0,0,0,0,1,1,0,0
pineview west trail,0.025744167337087693,0.8575822290421273,0.408811692929266,0.6907327586206897,0.8400000000000001,0.0654035619552861,0.0031740433785928408,0.25,0.25757575757575757,0.41038871689026485,0.35057197330791223,0,0,0,1,0,0,0,0,1,0,0,0,1
east fork wheeler creek trail,0.025744167337087693,0.8509422848633319,0.40945175216215546,0.6896551724137931,0.86,0.04569912845774915,0.0005290072297654734,0.30000000000000004,0.25757575757575757,0.4242632725604862,0.3925166825548141,0,0,0,1,0,0,1,0,0,0,0,0,1
peakview trail,0.016090104585679808,0.7009948941320276,0.40969799365886317,0.6885775862068966,0.8400000000000001,0.04964001515725654,0.03165226591430083,0.35000000000000003,0.30303030303030304,0.6019951840385276,0.6127264061010486,0,0,0,1,0,0,0,0,0,1,1,0,0
lewis peak trail,0.02333065164923572,0.8628298651491031,0.39620425479164467,0.6875,0.86,0.0,0.05069652618585787,0.4,0.24242424242424243,0.616557734204793,0.5948522402287892,0,0,0,0,1,0,0,0,0,1,0,0,1
ambush,0.011263073209975865,0.7427574909053947,0.45848184949289816,0.6864224137931034,0.86,0.00909435392194013,0.00811144418973726,0.30000000000000004,0.25757575757575757,0.2802430913886022,0.2996901811248808,0,0,0,1,0,0,0,0,0,1,0,0,1
raven,0.004827031375703942,0.01047976632422909,0.26053404467891994,0.6853448275862069,0.86,0.0032588101553618796,0.03623699523893493,0.35000000000000003,0.25757575757575757,0.5764247219355578,0.5739990467111534,1,0,0,0,0,0,1,0,0,0,0,0,1
short stack,0.009654062751407884,0.7510142764941774,0.4518552546944541,0.6842672413793104,0.86,0.00022735884804850323,0.02503967554223241,0.7000000000000001,0.3787878787878788,0.27600045866299733,0.27585795996186846,0,0,0,0,1,0,1,0,0,0,0,0,1
bobsled (downhill only),0.0032180209171359616,0.8428248509068412,0.3861667514527305,0.6831896551724138,0.8,0.0006062902614626753,0.02265914300828778,0.2,0.21212121212121213,0.3669303978901502,0.37428503336510954,0,0,0,0,1,0,0,0,0,1,0,0,1
mercer mountain,0.009654062751407884,0.699097537080724,0.4092187925269961,0.6821120689655173,0.8400000000000001,0.0,0.10042320578381238,0.5,0.3939393939393939,0.9349845201238391,0.8585557673975214,0,0,0,1,0,0,0,0,0,1,0,0,1
timberline,0.01850362027353178,0.13619668717672972,0.1957432266195518,0.6810344827586208,0.8400000000000001,0.010685865858279651,0.008728619291130313,0.25,0.25757575757575757,0.05309024194473111,0.061844613918017155,1,0,0,0,0,0,0,1,0,0,0,0,1
adventure scout loop,0.007240547063555914,0.0345183256458359,0.0802690357010114,0.6799568965517242,0.86,0.00788177339901478,0.009522130135778522,0.1,0.16666666666666669,0.2272675151932118,0.25238322211630115,1,0,0,0,0,0,0,0,0,1,0,0,1
jasper,0.013676588897827836,0.36304040291148354,0.846538841749993,0.6788793103448276,0.76,0.058355437665782495,0.046464468347734086,0.2,0.16666666666666669,0.49398004815961477,0.467349857006673,0,1,0,0,0,0,1,0,0,0,0,0,1
rambler,0.047465808527755435,0.7438394798076056,0.47572550060495544,0.677801724137931,0.8,0.0,0.04355492858402398,0.35000000000000003,0.25757575757575757,0.2812750831326683,0.2560772163965681,0,0,0,0,1,0,0,0,1,0,0,0,1
baby steps (north) loop,0.010458567980691875,0.36603545612991084,0.8503872084288844,0.6767241379310345,0.7200000000000001,0.014475179992421372,0.017104567095750308,0.2,0.18181818181818182,0.24056874211672968,0.24952335557673977,0,0,0,0,1,0,1,0,0,0,0,0,1
green loop,0.012872083668543846,0.8087384750460886,0.39363242258414033,0.6756465517241379,0.78,0.01576354679802956,0.026714865103156408,0.2,0.24242424242424243,0.28838435959178993,0.3062440419447092,0,0,0,1,0,0,0,0,0,1,0,0,1
fire sale,0.01850362027353178,0.6726166994404794,0.8778935220566417,0.6745689655172413,0.78,0.013793103448275864,0.0,0.30000000000000004,0.12121212121212122,0.3265680541222337,0.34032411820781694,1,0,0,0,0,0,0,0,1,0,0,0,1
hildalgo,0.004827031375703942,0.3204733122493515,0.8399293236306882,0.6734913793103449,0.78,0.02076544145509663,0.038617527772879565,0.15000000000000002,0.16666666666666669,0.3093681917211329,0.305886558627264,0,0,0,1,0,0,1,0,0,0,0,1,0
deadwood dh,0.031375703942075624,0.6715977409731062,0.3780289759621489,0.6724137931034483,0.8,0.053884046987495264,0.03332745547522483,0.45,0.4090909090909091,0.4289645682834537,0.3836987607244995,0,0,0,1,0,0,0,0,0,1,0,0,1
big spring hollow trail,0.01850362027353178,0.6696756147732872,0.4720211261711498,0.6713362068965518,0.8,0.0013641530882910194,0.045406453888203135,0.30000000000000004,0.19696969696969696,0.3942208462332301,0.37309342230695897,0,0,0,1,0,0,0,0,0,1,0,0,1
