user_name,trail_name
Gary Taylor,San Tan Trail
Josh Benson,San Tan Trail
Tim Heid,San Tan Trail
B Gius,San Tan Trail
Kevin Bailey,San Tan Trail
Happy Cycling,San Tan Trail
Harry Keller,San Tan Trail
Dan Dinsmore,San Tan Trail
Walter Whately,San Tan Trail
Kendall Smith,San Tan Trail
Tac Mike,San Tan Trail
Duncan Palmer,San Tan Trail
Jeff Bratton,San Tan Trail
Maxwell Decker,San Tan Trail
Jeremiah Armstrong,San Tan Trail
Darren Connors,San Tan Trail
Mike Mohgs,San Tan Trail
Steve Leslie,San Tan Trail
Jerrid Lujan,San Tan Trail
mike snell,San Tan Trail
jibootie Ricksecker,San Tan Trail
Gregory Thompson,San Tan Trail
C R John,San Tan Trail
